player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,1,Substitute,NaN,Midfielder,8,2,4,2,3,1,2,6,13,5,53,7,5,6,10,4,7,NaN,NaN,NaN,5,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs Haka,s38gi23hbcsjh4h87wbjs4r8,2023-06-11,7,FIN,Veikkausliiga
K. Yli-Hietanen,889febaq7j9tfesznosrzhkru,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs Haka,s38gi23hbcsjh4h87wbjs4r8,2023-06-11,NaN,FIN,Veikkausliiga
S. Zarokóstas,zr8567yklpn8dfokwzktsk8a,Haka,5qxgilg61hlwxzfpdn2nhcayd,1,1,Substitute,NaN,Attacker,2,1,2,1,1,NaN,1,2,2,1,20,NaN,NaN,NaN,5,1,1,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lahti vs Haka,s38gi23hbcsjh4h87wbjs4r8,2023-06-11,5,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,13,1,NaN,6,22,15,90,27,15,10,23,3,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,19,FIN,Veikkausliiga
M. Almén,eexcxuea18xbokvkko1erdffu,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Defender,Left/Centre,NaN,19,NaN,1,4,13,3,NaN,12,28,18,90,14,10,3,19,9,13,NaN,1,1,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,12,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,3,Defender,Centre,NaN,23,NaN,2,1,21,NaN,NaN,4,30,25,90,15,2,3,7,1,4,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,7,FIN,Veikkausliiga
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Defender,Centre/Right,NaN,26,NaN,5,2,16,2,NaN,10,38,23,90,13,6,3,16,4,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,16,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Midfielder,Left,NaN,13,1,6,4,4,1,1,10,16,5,80,3,NaN,2,12,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,5,FIN,Veikkausliiga
B. Ampofo,c90jak72lerrxc3kpo73cupsk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,10,1,Midfielder,Left/Centre,NaN,34,2,10,1,21,11,2,13,42,27,90,14,4,13,16,5,7,NaN,2,NaN,1,3,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,16,FIN,Veikkausliiga
T. Jyry,495xdhu4x5bvngu75pel55ko9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Midfielder,Centre/Right,NaN,34,2,3,1,13,6,1,22,39,13,90,16,4,8,27,9,13,1,NaN,1,1,1,NaN,1,4,9,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3412,1,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,7,FIN,Veikkausliiga
M. Tamminen,9401ndwivx7fpdplnv57v965m,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,8,3,Midfielder,Right,NaN,6,4,5,4,3,2,2,5,9,5,68,2,1,3,8,3,4,2,1,2,1,NaN,4,NaN,NaN,3,NaN,NaN,NaN,2,2,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,15,FIN,Veikkausliiga
D. Smith,8d6e9axgsli468lnomdbcgu6t,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,1,Attacking Midfielder,Centre,NaN,9,2,2,NaN,4,2,1,5,13,6,80,NaN,1,2,7,3,4,NaN,NaN,1,NaN,NaN,NaN,NaN,3,9,3,NaN,NaN,NaN,1,NaN,1,1,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,8,FIN,Veikkausliiga
T. Stavitski,9dfl060r1skgp74piehh2uvhl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,10,1,Striker,Left/Centre,NaN,8,2,2,3,2,1,NaN,8,13,2,65,3,3,3,14,7,12,1,2,1,1,NaN,2,NaN,2,2,2,1,1,1,1,1,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,10,FIN,Veikkausliiga
I. Järvinen,bav07h3g8ygnek9u9jhedplh,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,1,Striker,Centre/Right,NaN,19,NaN,NaN,1,7,NaN,NaN,12,26,8,65,6,2,1,18,7,13,1,NaN,1,1,NaN,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,NaN,,,3412,1,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,10,FIN,Veikkausliiga
R. Arciero,4xx2q6rxtqukvyshidia12hh,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,NaN,NaN,NaN,3,5,NaN,22,2,3,1,5,1,3,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,3,FIN,Veikkausliiga
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,1,Substitute,NaN,Midfielder,12,1,2,5,2,2,1,12,16,4,25,8,3,4,15,10,12,4,NaN,6,NaN,NaN,1,NaN,1,2,NaN,1,2,1,2,1,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,8,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,1,Substitute,NaN,Defender,6,NaN,NaN,1,5,NaN,NaN,1,6,5,10,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,NaN,FIN,Veikkausliiga
N. Nurmi,9184a77akqe3pinkdqdkbzuy2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Defender,5,NaN,2,NaN,4,1,NaN,1,7,5,10,1,1,2,2,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,3,FIN,Veikkausliiga
M. Ojala,c9987xq26uc7bq68l76clyxud,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,NaN,FIN,Veikkausliiga
M. Riikonen,cikb5rw9wtq5th334wj89dhey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,NaN,FIN,Veikkausliiga
D. Rökman,cj0333px7cg1hoitk0fz9vofe,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Substitute,NaN,Attacker,4,1,3,1,NaN,NaN,1,4,5,NaN,25,NaN,NaN,NaN,6,4,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3412,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,2,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,2,1,10,NaN,NaN,2,13,11,90,15,6,11,10,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,10,FIN,Veikkausliiga
N. Yakubu,2p9wql437gfs78i41je0r6z56,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Left,NaN,36,4,9,1,14,5,3,22,38,14,74,9,5,8,25,13,15,NaN,2,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,7,FIN,Veikkausliiga
M. Umar,a4u7hi1ru16pet0sbulreyx3o,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Defender,Left/Centre,NaN,39,NaN,4,1,19,1,NaN,22,43,21,90,13,5,2,24,5,7,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,6,FIN,Veikkausliiga
K. Katz,calw50qshdl3k4ddvlkkhasq1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,3,Defender,Centre/Right,NaN,44,NaN,2,NaN,25,1,NaN,21,48,26,90,16,12,4,24,14,15,2,1,2,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,4,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Defender,Right,NaN,43,NaN,5,10,20,8,NaN,25,55,23,90,21,8,10,37,15,22,2,3,2,2,NaN,5,NaN,2,6,2,NaN,NaN,2,1,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,17,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,Ilves,2rdnn9p03qrmmv34tyx1nahpa,7,2,Defensive Midfielder,Left/Centre,NaN,56,3,3,3,18,1,1,38,64,18,90,15,9,7,47,25,28,NaN,NaN,NaN,5,1,1,1,1,2,NaN,NaN,1,NaN,NaN,NaN,2,2,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,14,FIN,Veikkausliiga
Y. Moussa,7qr63scjwprv943fuuoagxuui,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defensive Midfielder,Centre/Right,NaN,28,1,4,1,13,5,1,16,33,14,60,11,6,6,20,8,10,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,5,FIN,Veikkausliiga
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,6,NaN,Attacking Midfielder,Left,NaN,19,7,5,4,2,1,5,18,24,2,74,4,1,4,25,12,16,1,NaN,1,2,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,1,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,14,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Attacking Midfielder,Centre,NaN,3,NaN,1,2,1,NaN,NaN,2,8,2,21,4,2,1,7,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,6,FIN,Veikkausliiga
S. Haarala,a3jetivxcnpp4z36nhboz5ysq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,1,Attacking Midfielder,Right,NaN,23,NaN,9,11,3,NaN,NaN,21,31,4,90,11,7,4,33,15,24,1,NaN,2,3,1,2,1,NaN,6,NaN,1,1,NaN,NaN,1,1,1,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,17,FIN,Veikkausliiga
S. Ngor,32oxuhrby18itgpucfx6p09re,Ilves,2rdnn9p03qrmmv34tyx1nahpa,7,1,Striker,Centre,NaN,3,4,3,NaN,1,1,3,2,4,1,60,1,NaN,1,3,2,2,1,NaN,1,NaN,1,NaN,1,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,7,FIN,Veikkausliiga
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Defender,8,NaN,2,2,8,4,NaN,1,13,10,16,7,2,4,4,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,6,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,1,4,8,2,30,2,1,NaN,7,3,4,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,6,FIN,Veikkausliiga
A. Larsson,7d326gljgym4qtmxvx5t5poq2,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,2,3,1,16,1,NaN,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,1,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,NaN,FIN,Veikkausliiga
S. N'Diaye,9687esy4y13jmkaih2wsg03my,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Defender,19,2,6,1,6,1,2,13,27,8,30,17,6,3,19,4,8,NaN,2,NaN,2,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,11,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Midfielder,36,2,4,6,9,2,2,29,42,10,69,14,4,4,39,20,25,NaN,NaN,NaN,2,NaN,5,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,16,FIN,Veikkausliiga
L. Väyrynen,m1q38qwjja97onl2qwscdr10,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Inter Turku vs Ilves,s6jkt72mscran506va8r37ys,2023-06-27,NaN,FIN,Veikkausliiga
O. Ejeheri,bewwsztrqoqdp5ttkxry0i1yi,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,44,NaN,NaN,NaN,53,1,NaN,NaN,48,54,90,13,NaN,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,4,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,3,Defender,Left/Centre,NaN,48,1,4,4,36,NaN,NaN,13,50,36,90,11,5,2,15,5,7,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,6,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Defender,Centre,NaN,65,1,4,1,44,5,1,24,69,45,90,11,7,8,28,5,8,1,1,1,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,6,FIN,Veikkausliiga
M. Hrádecký,eic5aqr8l99rhm9udams7dlg5,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defender,Centre/Right,NaN,68,NaN,4,5,45,2,NaN,23,79,48,85,32,18,3,32,13,19,1,2,1,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,12,FIN,Veikkausliiga
Murilo Henrique,7ddd7xvczzdgiy94c0uqh4ve1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Midfielder,Left,NaN,37,4,4,13,12,4,2,28,45,13,90,16,7,8,44,13,18,NaN,NaN,1,2,1,5,1,1,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,22,FIN,Veikkausliiga
P. Hannola,d9rlr396401n9gvk89z9da9rd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Midfielder,Left/Centre,NaN,17,NaN,NaN,3,4,NaN,NaN,17,20,5,55,7,1,3,21,9,10,1,NaN,2,2,NaN,2,NaN,2,3,1,,1,NaN,1,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,9,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Midfielder,Centre,NaN,44,1,5,3,22,1,1,25,47,22,84,8,4,8,30,12,14,2,NaN,2,4,3,1,3,NaN,NaN,NaN,,3,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,7,FIN,Veikkausliiga
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,SJK,ea3yd0dgq6uy6pupkpn17j5xg,10,4,Midfielder,Centre/Right,NaN,24,4,6,6,7,3,1,17,33,7,90,14,5,5,30,7,15,1,2,1,1,2,4,2,3,7,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,21,FIN,Veikkausliiga
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Midfielder,Right,NaN,25,2,4,4,10,4,2,15,29,11,84,10,3,8,22,9,11,NaN,2,NaN,2,NaN,4,NaN,NaN,2,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,8,FIN,Veikkausliiga
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Attacking Midfielder,Centre,NaN,10,4,6,6,2,1,3,9,18,4,90,5,3,1,20,5,9,NaN,NaN,NaN,NaN,1,6,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,18,FIN,Veikkausliiga
J. Moreno,5ojtb45gyd00i0chyku6btuxh,SJK,ea3yd0dgq6uy6pupkpn17j5xg,10,3,Striker,Centre,NaN,4,4,4,NaN,3,NaN,2,3,8,3,54,NaN,NaN,2,7,1,5,1,1,1,NaN,NaN,NaN,NaN,NaN,9,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,11,FIN,Veikkausliiga
Weslen Júnior,49zml10hvn7jqpoxr1nh0l27e,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,2,1,2,1,1,NaN,1,1,3,1,5,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,1,FIN,Veikkausliiga
O. Kemppainen,33va022bhya45v496wz8usn6y,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,2,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,36,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,1,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,2,FIN,Veikkausliiga
Nooa Laine,9b817au9f9cqsycf8pcb940ve,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,2,1,NaN,4,7,3,6,1,1,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,2,FIN,Veikkausliiga
S. Obioha,9d5y2h37atuod2wqlqfax2ru2,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Substitute,NaN,Attacker,3,1,3,NaN,2,NaN,NaN,3,6,2,35,NaN,NaN,1,6,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,6,FIN,Veikkausliiga
M. Uusitalo,3c7clw4qjaatc4yle0s9149h,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,NaN,FIN,Veikkausliiga
