playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Haka vs Honka,nf5z53qwn9q6wv7kwz8rojys,2023-04-24,NaNtrue,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Haka,ooqsshuac9a3ejcmpy4ugt90,2023-05-09,0,0.1064029857516288,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs KuPS,oyt3a12m8lwe5chbsabj1mac,2023-05-13,NaN,0.0666527524590492,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Lahti,odrgmtl6hdwadf9awj1jgums,2023-05-05,NaNNaNNaNtrueNaNNaN,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Mariehamn,r7uumvj7wj4aspjghhdj32fo,2023-06-07,NaNNaNNaN,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,0,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs SJK,mi61fpr7cqw44vs973ofb9xw,2023-04-15,0,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,KuPS vs Honka,muva66w77kn16axu2i8l6rkk,2023-04-19,0,0.0,0.0
K. Jansen,chizuvpapureht26x0smphbdh,1fq0akvuft4bn80o3uc92r7ee,Honka,VPS vs Honka,nomf3o4243khajanlj83aadw,2023-04-29,0,0.346227616071701,0.0
K. Katz,calw50qshdl3k4ddvlkkhasq1,2rdnn9p03qrmmv34tyx1nahpa,Ilves,HJK vs Ilves,uih7o8sm2e3127ctgdus06qc,2023-07-22,0,0.2610417604446411,0.0
K. Kotsopoulos,7ff08unjv9o6r744926poeve2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Haka,chbvo931nf01ibowy6aifrndg,2023-09-22,0,0.0268555879592895,0.0
K. Kotsopoulos,7ff08unjv9o6r744926poeve2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Honka,wutifoap2g9uk4i89lswwil0,2023-08-18,true,0.7884,0.0
K. Kotsopoulos,7ff08unjv9o6r744926poeve2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs Lahti,ciwn1erlgxxd9io5xu9z5785w,2023-10-08,0,0.0741151422262191,0.0
K. Kotsopoulos,7ff08unjv9o6r744926poeve2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,Mariehamn vs VPS,xzaouhyi0yuip99srzguvwus,2023-09-03,0,0.0,0.0
K. Kotsopoulos,7ff08unjv9o6r744926poeve2,3ptum5fjcgw51mqui0gu6uuf4,Mariehamn,SJK vs Mariehamn,x8fxdqbx5pqlhoillwjmzuac,2023-08-26,0,0.0,0.0
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,HJK,HJK vs Ilves,uih7o8sm2e3127ctgdus06qc,2023-07-22,0,0.0122556686401367,0.0
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,HJK,HJK vs Lahti,tca2xvy2imr4txjccwfv3qxg,2023-07-08,0,0.0740637183189392,0.0
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,HJK,Lahti vs HJK,rb3ofp66kunfrxa05kyosnis,2023-06-07,NaN,0.0203261226415634,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,HJK vs Haka,nlkksblhwmtt4ltmqqhmtdzo,2023-04-29,0,0.4817501902580261,0.9396
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05,0,0.0,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,HJK vs Inter Turku,p1wtg8rd62voqky35m7m86qc,2023-05-13,0,0.0,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,HJK vs VPS,mxyj0igvlt1gzuonhos0tmac,2023-04-19,0,0.4675774574279785,0.942
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,KTP vs HJK,ok62id0b89n308doatlaqal0,2023-05-09,0,0.0,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,KuPS vs HJK,o48o7qqjzhf5t7ohhaiabcic,2023-05-05,0,0.2607190907001495,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,Mariehamn vs HJK,qf4g5v4bkna0iico6h3xvnkk,2023-05-27,0,0.0,0.0
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,HJK,VPS vs HJK,moj95q1egumqk3x1n3wsuiok,2023-04-15,NaN,0.0389317460358142,0.0
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,duspptyvnr5kpx2iko5gerhnz,VPS,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05,0,0.0875155106186866,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Honka vs SJK,mi61fpr7cqw44vs973ofb9xw,2023-04-15,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Ilves vs SJK,svdr6tno4k1afs9qajdy7jtg,2023-07-01,NaNNaN,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Lahti vs SJK,u8ats7p98v76rex0gqq2edjo,2023-07-16,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,Mariehamn vs SJK,rwh7g6eupjd28b4vremm1pn8,2023-06-11,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs HJK,uzj4k7l3kn73e830tm6sm1p0,2023-07-29,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Haka,lwgm2thep0b1i7367gzols7o,2023-04-05,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Ilves,p8436z64997wf7r1ju0nt1xw,2023-05-13,0,0.060037400573492,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Inter Turku,o7fj11h8feghrvdpoiuci3h0,2023-05-05,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs KTP,wcj1l1t42e4kaffhvo9nsi6s,2023-08-15,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Mariehamn,x8fxdqbx5pqlhoillwjmzuac,2023-08-26,0,0.0,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs Oulu,sdans5qv7gxxhnq8h1z4u8es,2023-06-27,0,0.0260319728404283,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs VPS,2u2k3v93d8i2oh5xzncig6kno,2023-10-21,0,0.0881487801671028,0.0
K. Ofori,9hzqhklvj6ohxh2x8r5lg09w4,ea3yd0dgq6uy6pupkpn17j5xg,SJK,SJK vs VPS,rhoe4ojk4mz9vgxv7pwvrcb8,2023-06-08,0,0.0192736573517322,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Haka vs Ilves,cfy3hejbzurrst5deen4s7yfo,2023-09-15,NaNNaNNaNNaNNaN,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Haka vs Ilves,reevi1y9097s35kc57hrh5p0,2023-06-07,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Honka vs Ilves,xf1jxmtbknqusd52oki8gsus,2023-08-27,0,0.1426172256469726,0.511
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs HJK,phn824qt9i7jty48rmufjnro,2023-05-21,NaNNaNtrue,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Haka,vho0i954y1lc547hh7qu505w,2023-08-04,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Honka,rl17go5m2cx3jvtognpov7ys,2023-06-11,NaNNaN,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs KuPS,w95uzbrs0i5aqecrr4riihas,2023-08-13,NaN,0.0263646785169839,0.0873
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Lahti,qy8auv7tmsoyyaww52zrs36c,2023-06-03,NaN,0.051167007535696,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Mariehamn,chlatqu1h44rfxt99d0c3kzys,2023-09-27,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Oulu,cidg1mocja3qgqxp3ew2e7ac4,2023-10-06,NaN,0.0376514084637165,0.0362
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs Oulu,o16kukvq17bfkbnyd6xciwpg,2023-05-05,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Ilves vs VPS,uw5jgl3gfrgacqvty0dhv9ck,2023-07-28,0,0.1683380752801895,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,KTP vs Ilves,cgt0ub0l35o3i571t6tpnl1jo,2023-09-22,NaNNaNNaN,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Lahti vs Ilves,cjfj5u2sew5unpso5zpm5a590,2023-10-21,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,Oulu vs Ilves,wmq5j9kd9eodmovzz96fbhuc,2023-08-19,0,0.0,0.0
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,Ilves,VPS vs Ilves,q3wce23x47pk2me1c4jz8wlw,2023-05-26,0,0.03068508207798,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Haka vs Lahti,ci4201bugcirm5rnydygxpu6s,2023-10-01,0,0.0,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Inter Turku vs Lahti,x5023qnl1x95bno2inhxpjx0,2023-08-26,NaN,0.0246174596250057,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,KTP vs Lahti,sglazihyo59hoilewriao93o,2023-06-27,0,0.0,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,KuPS vs Lahti,pecsvw5e7xc214koy1hpnbbo,2023-05-20,0,0.0587542131543159,0.1708
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs HJK,rb3ofp66kunfrxa05kyosnis,2023-06-07,NaN,0.0683869197964668,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Haka,s38gi23hbcsjh4h87wbjs4r8,2023-06-11,0,0.0,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Ilves,xp5ske757s7hn0k2mjictic4,2023-09-03,0,0.067194640636444,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs KTP,ovohbxy8cbycxu7m8bu5c93o,2023-05-13,NaNNaN,0.0,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Oulu,q0p5l43q6dqjh1gwnc6wob2s,2023-05-26,NaN,0.0589950419962406,0.0
L. Hertsi,ebx15selv4gzvjns1eawu1yvp,8hrhwh8rty0eoykwj44ew04ng,Lahti,VPS vs Lahti,m4anz5xlu06gzpbwq6fy2oes,2023-04-05,0,0.0144191458821296,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Haka vs Lahti,ci4201bugcirm5rnydygxpu6s,2023-10-01,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Inter Turku vs Lahti,x5023qnl1x95bno2inhxpjx0,2023-08-26,NaNNaN,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Honka,vrqavqfgkxqsznt3obg7ohlg,2023-08-07,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Ilves,cjfj5u2sew5unpso5zpm5a590,2023-10-21,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Ilves,xp5ske757s7hn0k2mjictic4,2023-09-03,0,0.0146255893632769,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Inter Turku,nicmkyydd0zvzgf67b9dzo5w,2023-08-30,0,0.0120678646489977,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs KTP,cgaa8e32wih04im4ddg911l3o,2023-09-15,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Mariehamn,up7cymnm0j2bohppyl5xnvv8,2023-07-23,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Oulu,ch2gmrklvhihbys27jj9ku6tw,2023-09-22,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs VPS,wfxzes8r6q1unaf7fw71436c,2023-08-18,0,0.0182662401348352,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Mariehamn vs Lahti,ciwn1erlgxxd9io5xu9z5785w,2023-10-08,0,0.0,0.0
L. Kreković,7y7i8ddy5kaibktlenqc5eq5l,8hrhwh8rty0eoykwj44ew04ng,Lahti,Oulu vs Lahti,w229c6mc8qz74glxsl47rdw4,2023-08-12,NaNNaN,0.0,0.0
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Honka vs Inter Turku,2ttauesi8ai9g8focl38ifaqc,2023-10-21,0,0.0353079475462436,0.0
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Ilves vs Inter Turku,mladq81lgp6bebpxb4iu4qok,2023-04-15,NaNNaN,0.0,0.0
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Honka,qiczmkkpxamtjj4jd5u0ffv8,2023-06-03,0,0.1482508182525634,0.0
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs KuPS,ubnmc1dsazkpsijfh3i0ayok,2023-07-17,0,0.1152153685688972,0.0
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,Inter Turku,Inter Turku vs Mariehamn,pr5snka6zf1px133t150o8pg,2023-05-22,NaN,0.1317319422960281,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Inter Turku,w5msboa6bo4rxcuvzxot0hlg,2023-08-13,0,0.130972221493721,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,0,0.0,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs SJK,mi61fpr7cqw44vs973ofb9xw,2023-04-15,0,0.0558817125856876,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,Honka vs VPS,2r7ro56l7lhimggvvwoir2h3o,2023-09-22,0,0.081116035580635,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,KTP vs Honka,xvvrg4ks41yhfalrcg3lhrf8,2023-09-03,NaNNaN,0.0,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,KuPS vs Honka,muva66w77kn16axu2i8l6rkk,2023-04-19,0,0.0,0.0
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,1fq0akvuft4bn80o3uc92r7ee,Honka,VPS vs Honka,nomf3o4243khajanlj83aadw,2023-04-29,0,0.0,0.0
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,HJK,HJK vs KTP,rzxi3fox6yt3x73pda4itiqc,2023-06-11,NaN,0.0295498240739107,0.0
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,HJK,HJK vs Lahti,tca2xvy2imr4txjccwfv3qxg,2023-07-08,0,0.0404266975820064,0.0
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,HJK,HJK vs SJK,qrugzxaegeivz8ypg6s8g1zo,2023-06-03,0,0.0319427736103534,0.0
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,HJK,Honka vs HJK,srzqioedxj8al2oqi3iy4ges,2023-07-01,NaN,0.0877463296055793,0.067
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,HJK,Lahti vs HJK,rb3ofp66kunfrxa05kyosnis,2023-06-07,NaN,0.0237274058163166,0.0889
L. Möller,bl6vj48jfq2s09w7sezntwgt0,303582z192rnbr2x28o2t7u38,HJK,KTP vs HJK,ok62id0b89n308doatlaqal0,2023-05-09,0,0.260126918554306,0.9535
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,8sy0cxovuxo76tuoas3uo55xj,KTP,Haka vs KTP,cin2mo4s4aa4zyey6n53n4o44,2023-10-07,0,0.0428628548979759,0.0
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,8sy0cxovuxo76tuoas3uo55xj,KTP,Ilves vs KTP,nrtbub9wxzyyqrwk7wex7g2c,2023-04-29,0,0.2177542001008987,0.0
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,8sy0cxovuxo76tuoas3uo55xj,KTP,KTP vs HJK,ok62id0b89n308doatlaqal0,2023-05-09,0,0.0612296871840953,0.0
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,8sy0cxovuxo76tuoas3uo55xj,KTP,Lahti vs KTP,cgaa8e32wih04im4ddg911l3o,2023-09-15,0,0.0260611493140459,0.0
L. Nurmos,aiqmq08cx5jg3n97gnp5da47p,8sy0cxovuxo76tuoas3uo55xj,KTP,Oulu vs KTP,chur17use5fktpug84fvh1t04,2023-09-29,0,0.0362956449389457,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,HJK vs Haka,nlkksblhwmtt4ltmqqhmtdzo,2023-04-29,0,0.0637460350990295,0.2211
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs HJK,skqpbeuhj1nu7mxu3vkd04yc,2023-06-27,0,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Honka,nf5z53qwn9q6wv7kwz8rojys,2023-04-24,NaNNaNNaN,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Ilves,reevi1y9097s35kc57hrh5p0,2023-06-07,0,0.1927584856748581,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Inter Turku,tr159ozlilu2t0bp1g19h638,2023-07-08,0,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs KTP,cin2mo4s4aa4zyey6n53n4o44,2023-10-07,0,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs KTP,oahkvslr9wtaczwwu1g2dmok,2023-05-05,NaNNaNNaN,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Lahti,v4gly5drtdgtipxf020ozw9g,2023-07-30,0,0.0243914518505334,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs Oulu,mesx6hifxnlqishpsb8vn4lw,2023-04-14,0,0.1654115468263626,0.2204
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs SJK,y2m8loe8dfzlj5r5su9we238,2023-09-03,0,0.0334996506571769,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Haka vs VPS,pkxnlt9ev2qn2sy07boqvrbo,2023-05-22,0,0.0424692183732986,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Honka vs Haka,ooqsshuac9a3ejcmpy4ugt90,2023-05-09,0,0.8855468034744263,0.9686
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Ilves vs Haka,vho0i954y1lc547hh7qu505w,2023-08-04,0,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Inter Turku vs Haka,q8q20k4083twc6nnszcdrpck,2023-05-26,0,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,KTP vs Haka,wyaa20t8exrpga99pq6py6fo,2023-08-21,0,0.1808966994285583,0.6437
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Lahti vs Haka,s38gi23hbcsjh4h87wbjs4r8,2023-06-11,0,0.0376586392521858,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Mariehamn vs Haka,pb9uznxj5h48nf190yy4sl5g,2023-05-13,NaN,0.0703165978193283,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Oulu vs Haka,cjpl5pohy93otpk6q5n8w6sk4,2023-10-21,NaNNaNNaN,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,Oulu vs Haka,t23rxjyou6cqtpab8v2w0lqs,2023-07-01,NaNNaN,0.0,0.0
L. Rogerson,2n0cx1xkaek2u2g9fx7txnpat,5qxgilg61hlwxzfpdn2nhcayd,Haka,VPS vs Haka,ussk1w5j9xz4wktvoeyetxqs,2023-07-23,0,0.0524956621229648,0.0
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Haka vs Lahti,ci4201bugcirm5rnydygxpu6s,2023-10-01,0,0.0,0.0
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Inter Turku vs Lahti,x5023qnl1x95bno2inhxpjx0,2023-08-26,NaN,0.0344824232161045,0.4444
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Ilves,xp5ske757s7hn0k2mjictic4,2023-09-03,0,0.210336834192276,0.0
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs Mariehamn,up7cymnm0j2bohppyl5xnvv8,2023-07-23,0,0.0,0.0
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Lahti vs VPS,wfxzes8r6q1unaf7fw71436c,2023-08-18,0,0.0301664974540472,0.0
L. Šimunović,988xp1nfq81g5056g9isjj5cl,8hrhwh8rty0eoykwj44ew04ng,Lahti,Oulu vs Lahti,w229c6mc8qz74glxsl47rdw4,2023-08-12,NaN,0.0157764293253421,0.0
Lucas Kaufmann,3nzeez816npco3bcpj821vxlh,1fq0akvuft4bn80o3uc92r7ee,Honka,HJK vs Honka,lnayo3x4ajcfjlm1s3y03xuc,2023-04-05,0,0.0955066233873367,0.0733
