player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Osifo,6y2s58f539ax7s9np2jao0tn8,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
C. Souanga,3e0v7ussxbf74nnkeyuibp7o4,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
B. Verstraete,ezg4lhvy2z4pkyvfrmi17y11x,bw9wm8pqfzcchumhiwdt2w15c,1,NaN,Substitute,NaN,Midfielder,12,NaN,3,NaN,7,1,NaN,5,12,7,21,3,2,2,5,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
T. Vlietinck,73pmo92alzawlt2yo2bfartn9,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,1,2,NaN,NaN,NaN,3,2,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,5,NaN,Substitute,NaN,Attacker,4,3,1,3,1,NaN,NaN,4,8,2,32,4,5,2,9,3,6,NaN,1,1,2,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,,Beerschot vs OH Leuven,5pcyhm34h5c948yji4oryevpw,2024-07-27
C. Coosemans,4x6oiw1rueiv2jzjs9k76h1p1,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Goalkeeper,Centre,NaN,47,NaN,1,1,39,1,NaN,9,49,39,90,19,4,4,12,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. N'Diaye,6rarodhofviwmh5jd0ly8lp4a,6vyr13j6kbwdtxjwm1m4m8nu2,3,1,Defender,Left,NaN,39,1,4,2,12,1,1,28,42,12,65,16,9,4,32,14,16,1,NaN,1,2,1,2,1,1,1,1,NaN,1,1,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Vertonghen,78fx1xqqtcqm2g4h1dj8beml1,6vyr13j6kbwdtxjwm1m4m8nu2,4,1,Defender,Left/Centre,NaN,112,2,5,2,49,2,1,65,123,51,90,31,26,5,74,22,27,NaN,4,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
T. Leoni,anx0hiu9yn8szbjk3994u7njd,6vyr13j6kbwdtxjwm1m4m8nu2,1,NaN,Defender,Centre/Right,NaN,123,NaN,5,5,46,2,NaN,81,133,48,90,37,24,5,89,28,34,1,1,1,3,2,1,2,NaN,1,1,NaN,NaN,1,NaN,,2,2,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Sardella,8q8qxzmb9j1vntg5llyqa35uy,6vyr13j6kbwdtxjwm1m4m8nu2,8,1,Defender,Right,NaN,56,1,5,7,17,1,NaN,40,61,19,90,15,5,3,48,19,20,1,1,1,1,NaN,6,NaN,NaN,2,NaN,NaN,1,1,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Ashimeru,8f77xyqg4womglj1o8udq77qh,6vyr13j6kbwdtxjwm1m4m8nu2,4,NaN,Midfielder,Left/Centre,NaN,40,3,7,1,7,2,2,33,44,7,77,8,6,4,37,15,18,1,1,1,2,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Rits,13d7ao0j091449ia61cuut87p,6vyr13j6kbwdtxjwm1m4m8nu2,2,1,Midfielder,Centre,NaN,30,NaN,2,7,8,1,NaN,24,43,8,65,15,11,5,39,9,19,NaN,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
Y. Verschaeren,bu7cw3305zs2u7uj2ed5t867e,6vyr13j6kbwdtxjwm1m4m8nu2,3,NaN,Midfielder,Centre/Right,NaN,50,2,2,4,17,1,NaN,34,55,17,90,15,6,5,42,18,22,NaN,NaN,NaN,3,NaN,3,NaN,1,3,1,NaN,1,NaN,NaN,,2,2,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
N. Angulo,drjbms71w0kt1pidq8q17h05w,6vyr13j6kbwdtxjwm1m4m8nu2,9,2,Striker,Left/Centre,NaN,18,6,5,1,2,NaN,1,17,21,2,77,4,NaN,3,20,7,10,NaN,1,NaN,1,1,1,1,NaN,2,NaN,NaN,2,1,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Dolberg,bpprd2haoafk6y0rjans4iytx,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Striker,Centre,NaN,9,NaN,1,1,2,NaN,NaN,7,13,3,89,1,NaN,1,10,4,7,1,1,1,1,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,2,NaN,Striker,Centre/Right,NaN,30,1,NaN,5,8,NaN,NaN,28,35,8,90,10,4,3,36,15,20,3,NaN,4,2,NaN,5,NaN,3,7,1,NaN,1,3,1,,1,1,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Kikkenborg,191f96bw3vkg1nt8545rvbw4q,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Arnstad,7je01bs3a4q6c2gd02ee6da3u,6vyr13j6kbwdtxjwm1m4m8nu2,3,1,Substitute,NaN,Midfielder,17,NaN,NaN,3,4,NaN,NaN,13,18,4,25,6,2,1,17,6,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
L. Patris,dmk8usvqtzv60bwkoxk7kfqxg,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Flips,ccu7hw3wrcspl1a18g2ldnsh5,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Stroeykens,8lj9hc8u1351oczzu81mryluc,6vyr13j6kbwdtxjwm1m4m8nu2,1,1,Substitute,NaN,Midfielder,12,NaN,2,1,2,NaN,NaN,10,12,2,13,2,NaN,1,10,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,1,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,6vyr13j6kbwdtxjwm1m4m8nu2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
L. Vázquez,cei4ujo2jqzc9f0tmi8xgll62,6vyr13j6kbwdtxjwm1m4m8nu2,1,NaN,Substitute,NaN,Attacker,7,1,1,NaN,1,NaN,NaN,6,7,1,13,NaN,NaN,2,6,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Šimić,d3k70qhpvrpytsg2zzioa7cpg,6vyr13j6kbwdtxjwm1m4m8nu2,2,1,Substitute,NaN,Defender,34,NaN,1,NaN,16,NaN,NaN,18,37,16,25,17,10,1,21,7,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,15,NaN,NaN,2,28,21,90,31,5,9,16,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
D. Mindombe,tfsm66p9jwshzdr0y4m3jq50,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,1,NaN,26,1,NaN,2,33,31,90,11,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Defender,Centre,NaN,32,NaN,4,NaN,29,3,NaN,10,37,31,90,15,3,4,14,2,3,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,5,2,Defender,Centre/Right,NaN,43,1,4,NaN,27,1,NaN,16,48,30,90,20,5,2,18,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Midfielder,Left,NaN,32,NaN,5,5,26,7,NaN,7,40,33,90,20,3,8,12,NaN,2,1,NaN,1,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,3,1,Midfielder,Left/Centre,NaN,35,1,2,NaN,25,7,1,11,38,27,90,8,1,9,12,1,2,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Diriken,5jiyb6pp37ykx6q0812h7766s,2989v3kho9h5jaboe1nr7lx21,5,NaN,Midfielder,Centre/Right,NaN,13,NaN,5,NaN,9,3,NaN,4,18,12,90,5,NaN,4,6,1,1,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
F. Ananou,6wxwe3gba9cfm008udiydc0yd,2989v3kho9h5jaboe1nr7lx21,2,1,Midfielder,Right,NaN,24,NaN,5,NaN,12,3,NaN,12,31,15,90,10,3,3,16,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,5,NaN,Striker,Left/Centre,NaN,20,NaN,3,1,14,NaN,NaN,6,26,17,90,6,1,3,10,1,2,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,11,4,Striker,Centre,NaN,17,6,7,NaN,9,NaN,4,8,20,10,83,2,1,3,10,1,1,NaN,1,NaN,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,2,2,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,7,2,Striker,Centre/Right,NaN,16,3,7,1,12,2,NaN,5,20,14,90,5,2,2,8,2,3,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Alexis,2tr12f0ynajzn2ge1wojq3v2s,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
J. Barnes,3alvyzb8ce4ukl1xt4pdx1awa,2989v3kho9h5jaboe1nr7lx21,3,2,Substitute,NaN,Attacker,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
Z. Belaïd,ua8idum4ugeq704np5of7azu,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Da Costa Pinto,9nhb9y0zyuung5uzbudfsk07o,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Kuipers,5uoo9dysjy960r3imv49165g4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Lendfers,bpkcr9bqq4f3dge8zcqowymfo,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Anderlecht vs Sint-Truiden,5ptnar4qtaltvcfsjdw9vzhg4,2024-07-27
M. Penders,47vs05b8xlhvx5sqo2t5kys4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,NaN,27,3,NaN,NaN,26,29,90,13,NaN,6,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Kayembe,4pbx40gvdmacim2n0k2qt41cl,89xivtxk59uzvhdsd6miao6tm,6,5,Defender,Left/Centre,NaN,88,3,5,4,46,5,2,44,105,50,90,44,17,7,57,13,23,1,1,1,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,1,NaN,1,1,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
M. Smets,esvfsx8gxqw8h0codqz5xmnmc,89xivtxk59uzvhdsd6miao6tm,1,NaN,Defender,Centre,NaN,103,1,3,NaN,67,5,NaN,38,105,68,90,11,5,6,39,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,1,NaN,Defender,Centre/Right,NaN,122,NaN,3,NaN,70,1,NaN,54,127,71,90,43,12,5,58,11,13,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,8,1,Midfielder,Left,NaN,33,2,6,2,19,4,1,16,39,20,90,10,3,7,24,7,10,1,NaN,1,2,NaN,3,NaN,3,1,1,1,1,NaN,NaN,1,1,1,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,4,NaN,Midfielder,Left/Centre,NaN,37,1,13,1,21,3,1,19,50,25,90,15,6,5,29,4,8,2,6,2,1,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,7,1,Midfielder,Centre/Right,NaN,41,3,5,13,16,1,NaN,31,51,17,84,15,10,5,46,13,21,1,NaN,5,4,NaN,4,NaN,3,3,3,1,NaN,1,NaN,NaN,3,3,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
K. Nkuba,6n1rvd0axpp159h9wkkd7lwfe,89xivtxk59uzvhdsd6miao6tm,1,NaN,Midfielder,Right,NaN,12,NaN,NaN,1,9,NaN,NaN,3,12,9,38,2,NaN,3,4,1,1,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
C. Bonsu Baah,6bmumoni1d3l86o9firkzoy6s,89xivtxk59uzvhdsd6miao6tm,6,1,Striker,Left/Centre,NaN,34,2,8,2,14,NaN,NaN,21,44,17,90,10,5,5,29,10,14,3,1,3,5,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,6,3,Striker,Centre,NaN,7,1,6,1,2,1,NaN,5,13,4,89,2,NaN,4,9,5,7,NaN,5,NaN,1,NaN,NaN,NaN,2,4,4,NaN,2,NaN,NaN,NaN,3,1,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,3,NaN,Striker,Centre/Right,NaN,46,3,3,6,15,NaN,1,35,57,17,89,16,12,2,49,21,26,NaN,NaN,1,2,NaN,5,NaN,3,2,2,NaN,NaN,1,NaN,NaN,4,3,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,89xivtxk59uzvhdsd6miao6tm,2,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
T. Claes,95vx1dz2leiona1k455atzwus,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Genk vs Standard Liège,5qa6smqwjobwdm3j0okr0r09g,2024-07-28
