player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,4,3,1,NaN,8,11,3,20,3,1,1,11,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,4
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,2,NaN,NaN,NaN,2,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,1
A. Sissako,77wkqbxkqix367lc0ccnym86h,1uk609mhtsfhokhaewjapb26,2,NaN,Substitute,NaN,Midfielder,10,2,1,1,7,2,1,3,13,7,20,5,1,2,7,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,5
L. Kokubo,b28shtartb4rywo0utiaidawa,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,2,NaN,20,1,NaN,3,23,23,90,19,3,9,13,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,13
S. Taniguchi,954ldw96u7zxzmzdb7fqah80l,2989v3kho9h5jaboe1nr7lx21,4,1,Defender,Left/Centre,NaN,56,NaN,4,NaN,36,1,NaN,20,65,40,90,21,9,3,25,9,13,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,10
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,4,2,Defender,Centre,NaN,62,NaN,8,NaN,56,3,NaN,13,66,60,90,12,3,3,13,3,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,4
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,7,5,Defender,Centre/Right,NaN,47,NaN,7,1,33,2,NaN,15,55,38,90,12,5,3,18,2,5,NaN,5,1,1,2,NaN,2,NaN,2,2,NaN,NaN,NaN,1,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,8
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,4,2,Midfielder,Left,NaN,29,NaN,7,6,16,6,NaN,15,38,21,90,12,2,7,23,12,14,NaN,5,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,16
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Left/Centre,NaN,24,1,1,5,15,2,NaN,12,30,17,81,9,5,4,20,7,10,NaN,NaN,1,2,1,4,1,1,4,1,NaN,NaN,1,NaN,,1,1,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,14
J. Fujita,3v695dpbm6bdgifkyhlie6kbu,2989v3kho9h5jaboe1nr7lx21,2,NaN,Midfielder,Centre,NaN,54,2,5,NaN,31,NaN,2,24,58,33,90,13,8,4,26,13,15,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,6
R. Yamamoto,3erz4yrlw2m15mxxocwq31g16,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Centre/Right,NaN,15,NaN,5,3,3,NaN,NaN,13,20,6,81,6,3,1,16,10,12,NaN,1,1,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,8
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,6,NaN,Midfielder,Right,NaN,11,2,1,3,9,2,1,2,15,13,56,7,2,3,6,2,2,NaN,NaN,NaN,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,11
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,15,8,Striker,Left/Centre,NaN,15,NaN,6,2,5,2,NaN,10,19,7,90,2,2,2,12,8,9,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,4,4,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,14
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,5,2,Striker,Centre/Right,NaN,4,3,2,1,4,NaN,1,2,7,5,69,3,1,2,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,4,3,NaN,1,NaN,NaN,,1,1,,,352,1,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,8
A. Alexis,2tr12f0ynajzn2ge1wojq3v2s,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
J. Barnes,3alvyzb8ce4ukl1xt4pdx1awa,2989v3kho9h5jaboe1nr7lx21,2,2,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,8,2,21,2,NaN,2,6,3,3,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,3
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,6,1,Substitute,NaN,Midfielder,4,NaN,NaN,1,1,NaN,NaN,3,4,1,9,2,1,1,4,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,5
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
W. Janssens,9qafk5ke1yzqggkcmf1zqevp,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,16,NaN,3,NaN,7,1,NaN,9,17,7,34,6,3,1,10,5,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,3
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Attacker,5,2,2,NaN,3,1,1,3,5,3,9,1,2,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,1
D. Mindombe,tfsm66p9jwshzdr0y4m3jq50,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Kortrijk vs Sint-Truiden,64lht6g6ibxn6bagltwfy96ac,2024-09-01,NaN
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,1,NaN,NaN,4,7,42,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,5,2,Defender,Left/Centre,NaN,86,1,5,11,38,5,NaN,53,101,41,90,44,29,7,65,36,44,NaN,3,NaN,2,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,28
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,4,2,Defender,Centre,NaN,95,1,5,6,46,1,1,53,104,47,90,34,15,6,61,12,17,NaN,4,NaN,5,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,9
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,NaN,NaN,Defender,Centre/Right,NaN,69,NaN,3,3,40,NaN,NaN,31,78,44,90,27,8,2,36,7,12,NaN,2,NaN,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,10
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,4,1,Wing Back,Left,NaN,50,4,10,5,24,3,3,27,63,25,90,13,9,6,45,9,20,1,1,1,3,1,6,1,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,22
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,NaN,NaN,Wing Back,Right,NaN,39,NaN,NaN,8,16,1,NaN,24,47,17,63,11,11,4,35,17,23,NaN,NaN,NaN,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,14
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,6,2,Midfielder,Left/Centre,NaN,40,3,11,1,14,NaN,2,26,51,18,73,15,7,4,34,10,16,NaN,4,NaN,4,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,14
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,NaN,NaN,Midfielder,Centre,NaN,58,NaN,3,2,13,1,NaN,47,63,15,90,21,12,4,50,32,33,4,2,4,1,NaN,NaN,NaN,1,7,2,1,2,NaN,NaN,1,2,2,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,9
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,4,1,Midfielder,Centre/Right,NaN,15,2,4,4,5,1,1,12,26,5,63,8,5,2,24,7,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,16
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,8,3,Striker,Left/Centre,NaN,19,1,2,NaN,2,NaN,NaN,17,24,2,73,4,2,1,22,11,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,6,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,12
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,5,1,Striker,Centre/Right,NaN,17,NaN,1,3,1,NaN,NaN,16,21,1,90,4,2,1,23,8,12,2,NaN,2,1,NaN,3,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,13
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
G. Dietsch,7nlpu8ocv423vqaooks0hifze,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,2,48,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,1
K. Fila,4ju2soyxqa6hu0oo007ej8wdl,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,4,2,Substitute,NaN,Midfielder,15,NaN,4,6,4,NaN,NaN,12,17,4,17,6,6,2,19,7,7,NaN,1,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,8
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,3,1,Substitute,NaN,Attacker,9,1,1,1,4,NaN,NaN,5,10,4,27,4,NaN,2,7,3,4,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,5
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,5,2,3,1,3,NaN,NaN,3,9,4,27,3,NaN,3,7,3,6,NaN,NaN,NaN,1,NaN,1,NaN,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,9
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,17,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
D. Sylla,dqrtbk6lsscer7078jro6z3hm,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,NaN
M. Epolo,ekzj3gx09w4rua1rnoargytjo,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,2,NaN,6,NaN,NaN,6,15,10,90,23,7,8,19,1,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,17
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Defender,Left/Centre,NaN,35,1,4,NaN,22,3,1,13,42,25,90,13,10,4,17,8,11,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,7
D. Bates,btz2lf5s3h6svre1o5jgmvf85,5z1b7fuvpqe6vnigvopomvecu,1,1,Defender,Centre,NaN,31,NaN,6,NaN,23,4,NaN,9,40,28,90,14,4,5,13,NaN,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,11
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,5z1b7fuvpqe6vnigvopomvecu,2,1,Defender,Centre/Right,NaN,27,NaN,5,NaN,15,2,NaN,12,34,18,90,13,5,2,16,5,7,NaN,1,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,7
I. Camara,a0hdaimb60ls8qj00c6q9las,5z1b7fuvpqe6vnigvopomvecu,3,2,Midfielder,Left,NaN,16,1,1,1,6,1,1,11,20,8,87,6,6,3,13,6,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,6
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Midfielder,Left/Centre,NaN,13,1,2,NaN,6,2,NaN,7,18,7,79,10,3,3,11,4,7,NaN,1,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,8
M. Bulat,aakhm70l21qq76mxvupcmnuy2,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Midfielder,Centre,NaN,16,2,3,2,10,1,1,6,20,11,87,6,1,3,11,NaN,1,NaN,NaN,NaN,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,10
A. O'Neill,bcytv86dp6kqrsosu6gck9q7d,5z1b7fuvpqe6vnigvopomvecu,2,NaN,Midfielder,Centre/Right,NaN,29,1,2,3,12,2,1,17,35,13,90,12,6,5,23,7,11,NaN,NaN,NaN,3,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,8
H. Lawrence,8bx76kurepj0yqe9iixa0zyp6,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Midfielder,Right,NaN,12,1,7,4,4,NaN,1,8,24,6,90,12,9,NaN,19,6,13,1,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,18
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,5z1b7fuvpqe6vnigvopomvecu,16,8,Striker,Left/Centre,NaN,18,1,3,1,11,4,NaN,7,22,13,90,2,1,6,10,2,3,1,2,2,1,NaN,1,NaN,NaN,3,2,NaN,1,NaN,1,NaN,4,4,1,NaN,352,1,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,12
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,5z1b7fuvpqe6vnigvopomvecu,10,2,Striker,Centre/Right,NaN,3,2,4,NaN,2,NaN,1,2,8,4,68,3,NaN,2,5,NaN,2,1,1,1,2,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,352,1,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,12
S. Alexandropoulos,1ovfx9uqyflqar5cu0uishsyx,5z1b7fuvpqe6vnigvopomvecu,3,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,1,NaN,1,2,1,3,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,1
A. Calut,58t55r6jzo6bco6uf80pbkk8a,5z1b7fuvpqe6vnigvopomvecu,3,2,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,1
M. Badamosi,e2i71o4lswt279gsnw28oplre,5z1b7fuvpqe6vnigvopomvecu,5,1,Substitute,NaN,Attacker,4,1,4,NaN,NaN,NaN,1,4,6,NaN,22,3,2,3,6,2,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dender vs Standard Liège,679h1gg8f915oon195pljkg7o,2024-09-13,10
