player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Delpupo,ehvjt5b68hbe23xpel1ah1mqy,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
A. Diriken,5jiyb6pp37ykx6q0812h7766s,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
W. Janssens,9qafk5ke1yzqggkcmf1zqevp,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Defender,9,3,4,2,4,NaN,2,5,9,4,21,3,NaN,1,6,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,6
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,2,NaN,NaN,2,6,2,2,1,NaN,1,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,2
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,3,NaN,Substitute,NaN,Attacker,4,2,1,NaN,3,NaN,NaN,2,4,3,9,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,4
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,1,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,13,NaN,NaN,2,8,13,90,11,3,5,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,3
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,4,2,Defender,Left/Centre,NaN,54,4,13,13,24,4,2,31,71,25,90,40,24,8,53,17,29,1,4,2,4,2,7,2,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,33
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,2,1,Defender,Centre,NaN,47,NaN,8,2,32,NaN,NaN,17,60,36,90,24,6,1,27,6,9,1,6,1,1,3,1,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,15
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,4,2,Defender,Centre/Right,NaN,39,NaN,5,3,23,1,NaN,19,49,24,76,21,13,1,29,9,16,NaN,1,NaN,NaN,1,1,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,12
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,9,3,Midfielder,Left,NaN,29,7,8,12,12,1,5,17,37,14,90,7,6,4,34,8,12,NaN,2,NaN,2,1,7,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,24
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,4,NaN,Midfielder,Left/Centre,NaN,29,1,2,NaN,14,NaN,NaN,16,34,16,66,6,4,4,19,5,7,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,6
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,2,NaN,Midfielder,Centre/Right,NaN,32,1,3,2,11,1,1,21,41,11,90,15,12,6,31,14,21,NaN,NaN,NaN,5,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,10
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,1,NaN,Midfielder,Right,NaN,22,1,5,6,8,NaN,1,16,25,9,76,9,2,1,21,10,11,1,1,2,1,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,7
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,2,NaN,Striker,Left/Centre,NaN,24,1,2,4,6,NaN,NaN,21,30,6,67,9,3,3,28,12,17,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,10
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,3,1,Striker,Centre,NaN,11,NaN,2,2,4,2,NaN,8,18,4,90,4,1,4,15,5,12,NaN,2,NaN,2,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,11
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,3,2,Striker,Centre/Right,NaN,9,1,1,1,NaN,NaN,NaN,9,12,NaN,67,4,3,1,12,9,12,1,NaN,1,1,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,7
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,1,NaN,Substitute,NaN,Attacker,7,2,7,2,3,NaN,2,4,10,3,14,6,2,NaN,7,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,5
A. De Bodt,cegach91yxjz3wzspukimvjhm,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
G. Dietsch,7nlpu8ocv423vqaooks0hifze,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,1,1,Substitute,NaN,Midfielder,8,NaN,2,3,3,NaN,NaN,6,14,4,24,5,2,1,12,NaN,2,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,7
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,1,NaN,Substitute,NaN,Attacker,3,1,3,1,2,1,1,1,5,2,14,1,NaN,5,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,5
K. Masangu,11ys1gz739c2d1erzx21t91ih,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,NaN
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,10,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,NaN,NaN,NaN,3,5,NaN,23,2,2,1,5,3,4,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,6
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,3,2,1,1,1,NaN,NaN,2,3,1,23,NaN,NaN,2,3,1,1,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sint-Truiden vs Dender,5yydugt5i41swnxgud348ujh0,2024-08-17,3
S. Mignolet,byfrgpc6tgz8lto1gor03y5sl,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,1,NaN,6,15,18,90,18,3,3,10,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,4
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Defender,Left,NaN,29,1,NaN,14,12,1,NaN,19,37,14,90,11,5,2,34,14,18,NaN,NaN,1,1,1,5,1,2,6,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,21
B. Mechele,l6y4o9t2b0jxaxo85oztok45,1oyb7oym5nwzny8vxf03szd2h,3,2,Defender,Left/Centre,NaN,50,1,6,1,41,6,1,12,57,43,90,21,6,8,18,3,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,9
J. Ordoñez,14yb6ab45h6z3lla1i3046f4k,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Defender,Centre/Right,NaN,45,NaN,3,NaN,29,NaN,NaN,17,47,30,90,22,4,1,18,4,5,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,3
J. Seys,9xvik8av83pfnqwwt85unf504,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Defender,Right,NaN,27,NaN,1,5,14,4,NaN,17,31,14,75,13,8,5,22,9,11,1,NaN,1,1,1,3,1,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,8
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,2,2,Midfielder,Left/Centre,NaN,39,NaN,3,3,15,2,NaN,25,43,15,90,15,3,4,29,15,18,NaN,1,NaN,1,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,5
R. Onyedika,mkq18lpl3d44wxq974mci5wq,1oyb7oym5nwzny8vxf03szd2h,4,NaN,Midfielder,Centre,NaN,32,2,6,1,14,1,2,19,34,15,82,10,2,3,20,6,7,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,4
H. Vetlesen,bybggxgpzlr7xz2f1i3b7c0kp,1oyb7oym5nwzny8vxf03szd2h,3,NaN,Midfielder,Centre/Right,NaN,28,1,4,4,11,1,1,18,33,11,75,12,6,2,23,14,18,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,6
C. Tzolis,acffs01m2p3b4uemzjrp51d9m,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Striker,Left/Centre,NaN,20,1,1,6,5,NaN,NaN,15,28,7,64,3,1,1,26,9,13,3,NaN,3,NaN,NaN,3,NaN,1,10,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,15
G. Nilsson,15odj8wui8136996wi2d5t7md,1oyb7oym5nwzny8vxf03szd2h,11,3,Striker,Centre,NaN,8,NaN,7,NaN,1,1,NaN,7,11,2,90,2,2,4,9,6,8,2,3,2,1,NaN,NaN,NaN,3,12,4,NaN,2,NaN,NaN,NaN,2,2,1,1,433,1,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,7
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,6,1,Striker,Centre/Right,NaN,22,2,4,4,1,NaN,NaN,21,29,3,82,8,5,NaN,26,17,22,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,1,1,2,2,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,10
N. Jackers,6u73l7tuxx0958ij9kvdizjrp,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
A. Jashari,94sln58zt76ydfvs4pl7xkqy2,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,8,2,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,1
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Substitute,NaN,Attacker,7,1,3,NaN,2,1,NaN,5,11,4,26,3,5,1,7,5,7,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,7
Z. Romero,buglwgk2hthoyqt1ocghya92i,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,1oyb7oym5nwzny8vxf03szd2h,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,2,3,2,15,1,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
M. Skóraś,jyh107tl6vv8bd1pgautj46h,1oyb7oym5nwzny8vxf03szd2h,2,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,3
J. Spileers,79m802yjrfr0ji81c8ty1x2xg,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
R. Vermant,6uthi96vr24700st7s7m1so6i,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,15,1,2,NaN,2,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,2
D. van den Heuvel,955rlgxysijmlz66kn6qe2sfe,1oyb7oym5nwzny8vxf03szd2h,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,NaN
S. Lammens,398isvyux7zpjiwa2hzsxyc16,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,22,3,NaN,2,25,22,90,21,5,10,11,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,9
D. Odoi,bgzvhtk50gvmq6noheadmc34l,7zibyotq1x1hq6pmgibhr0e6s,5,1,Defender,Left,NaN,29,2,5,1,19,3,1,13,37,21,87,14,6,3,19,6,9,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,9
Z. Van Den Bosch,9gt3izdka3a0nh7r9uazkueqc,7zibyotq1x1hq6pmgibhr0e6s,2,2,Defender,Left/Centre,NaN,68,NaN,2,NaN,51,NaN,NaN,20,74,51,90,24,10,2,26,7,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,6
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,2,2,Defender,Centre/Right,NaN,46,NaN,1,NaN,38,NaN,NaN,13,50,38,90,15,6,NaN,17,4,6,1,1,1,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,4
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,1,NaN,Defender,Right,NaN,28,1,3,3,11,4,NaN,18,39,15,90,17,6,5,27,8,12,1,NaN,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,15
M. Doumbia,9ozvtpl4wfuf2ith5jrmpyfx0,7zibyotq1x1hq6pmgibhr0e6s,7,NaN,Defensive Midfielder,Left/Centre,NaN,29,2,4,1,11,5,1,18,31,12,87,7,3,6,20,9,10,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,6
M. Keita,cjf412x9sg56vos0jkj85k3ys,7zibyotq1x1hq6pmgibhr0e6s,5,1,Defensive Midfielder,Centre/Right,NaN,46,NaN,6,NaN,26,NaN,NaN,22,47,26,90,10,2,2,23,8,8,1,NaN,1,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,3
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,4,1,Attacking Midfielder,Left,NaN,16,4,3,7,7,3,2,12,17,7,90,2,NaN,3,16,6,7,3,NaN,4,NaN,1,4,1,1,4,1,1,NaN,3,1,1,NaN,NaN,1,1,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,8
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,7zibyotq1x1hq6pmgibhr0e6s,4,1,Attacking Midfielder,Centre,NaN,14,1,6,6,5,NaN,1,11,17,5,78,2,NaN,2,19,3,6,NaN,1,NaN,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,12
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,5,1,Attacking Midfielder,Right,NaN,7,1,2,2,2,3,1,5,10,2,65,4,NaN,4,8,3,5,1,NaN,1,1,1,NaN,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,10
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,2,1,Striker,Centre,NaN,13,1,6,NaN,12,1,1,3,17,13,90,3,3,3,7,2,5,NaN,1,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge vs Antwerp,5zp7fogt8mcrca2oitkedqvbo,2024-08-18,8
