playerName,team_name,318.0,label,date
K. Mac Allister,Union Saint-Gilloise,0.00009546,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000039,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00039247,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0012164,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000038,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00049609,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00184419,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00022855,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.0000291,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00023644,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00059133,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000063,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00024991,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00331151,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000084,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000022,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00000024,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000104,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000137,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000151,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000042,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000026,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.000003,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00001167,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000004,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.000023,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.0000661,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00001749,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000295,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.0000259,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00022555,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000062,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000257,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002041,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001013,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002133,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00001294,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00004995,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00001344,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.000001,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00022114,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00021032,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00228564,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00021779,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000328,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000049,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000042,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000137,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000142,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000564,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00015524,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000409,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000151,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00003194,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00010678,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00004087,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000202,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00425597,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00058562,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000057,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000155,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00017004,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001707,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00004377,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00019764,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00013382,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00334235,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.0014995,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00083181,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.001414,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00049453,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00023461,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000609,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00027132,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.0001514,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00000821,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00027375,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00010127,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00002095,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00005413,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00002724,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00015954,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00007141,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00016885,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00041671,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00035867,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00205201,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00064129,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00074857,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00085485,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.19543786,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0000023,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00537382,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000038,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00002503,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000087,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002899,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00007987,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00009599,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00012183,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00003211,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00003631,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00003369,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00008374,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00017621,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00096475,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00264053,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00015336,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00009192,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00034939,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00002523,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0004236,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.0002914,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00112411,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00018478,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00230925,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00012875,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00046729,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00025892,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00035507,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00000017,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.0000009,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000046,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000025,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000125,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00005768,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00009823,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00005417,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00013066,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00028908,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00037871,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00020906,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00041097,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00363116,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00112285,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00007248,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00047574,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00048137,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00560987,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00002869,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00003235,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.0207948,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00046556,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00330528,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000489,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00021799,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00061206,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00068898,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000569,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00079879,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00038908,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00044398,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00032482,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000211,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00019879,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00014439,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00009307,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00015078,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00012579,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00007657,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00048841,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00157055,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00098457,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00181577,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.0010885,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00049807,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000157,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.0000041,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00038416,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00083719,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00000201,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000395,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00312178,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00000142,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000581,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000203,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.0001718,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.0000222,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00012142,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00091003,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000068,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000074,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00001616,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00026006,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.0003153,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000052,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00023429,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00015937,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00012351,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00018467,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00075246,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00003244,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00017991,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00013429,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000831,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00008638,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000056,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00011416,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00035884,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00076155,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00060463,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00038495,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000034,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00033543,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00002304,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00015155,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00031654,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.00001093,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00011845,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00025493,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001832,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00067356,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00017323,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00016517,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000294,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00005463,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000401,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000633,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00004069,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00001787,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00001423,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00005876,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00004091,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00055273,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00265509,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00035185,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00084332,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00132408,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00089758,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.0007022,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00133376,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00139889,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00077935,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00265593,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00196142,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00083572,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.0254582,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000112,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00041041,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00080481,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00001043,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000869,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00025619,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00123456,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.08218642,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000012,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000028,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.21085192,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00000761,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00002016,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00019195,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00854564,Dender vs Union Saint-Gilloise,2024-07-27
E. Kabangu,Union Saint-Gilloise,0.00361117,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.0013054,Dender vs Union Saint-Gilloise,2024-07-27
K. Masangu,Dender,0.0016106,Dender vs Union Saint-Gilloise,2024-07-27
M. Berte,Dender,0.0003685,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00051453,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00024237,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00573514,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00053524,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00017977,Dender vs Union Saint-Gilloise,2024-07-27
J. Soladio,Dender,0.00000214,Dender vs Union Saint-Gilloise,2024-07-27
E. Kabangu,Union Saint-Gilloise,0.00122433,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00022981,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00017893,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00025538,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00024386,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00027105,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00025811,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00027716,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0001255,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000335,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.000011,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00025143,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00020054,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00030281,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00041586,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00055719,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0008863,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00000473,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00106581,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00263899,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00165281,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00077108,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.02004851,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00084439,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00054354,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00090761,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000073,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000443,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00006586,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00024548,Dender vs Union Saint-Gilloise,2024-07-27
E. Kabangu,Union Saint-Gilloise,0.0004733,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00058254,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00031949,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0005728,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00072067,Dender vs Union Saint-Gilloise,2024-07-27
