playerName,team_name,318.0,label,date
Z. Romero,Club Brugge,0.00001379,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00003711,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00018143,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000785,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000067,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00005264,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00004395,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006124,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.01339692,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00019196,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00002348,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.02364188,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001894,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003049,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0000695,Club Brugge vs Mechelen,2024-07-26
C. Tzolis,Club Brugge,0.00014692,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00001996,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00021612,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000149,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00018358,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00007143,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000045,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00006108,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002576,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000594,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0000176,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000679,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00011322,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001153,Club Brugge vs Mechelen,2024-07-26
L. Lauberbach,Mechelen,0.00003647,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000501,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00243222,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000059,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.0000006,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000026,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000101,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000031,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00029965,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00054764,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000024,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00002011,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00561181,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00272374,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00358434,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.0049692,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00003462,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00007967,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00052646,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00004526,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.0006617,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00014235,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00036989,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00028627,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00102386,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00150845,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00053502,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00206985,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00024521,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00010308,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00007996,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00023717,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00016013,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000043,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00055501,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.000681,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000132,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00118283,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000042,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000021,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00235523,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.0000027,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00000094,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000107,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00000183,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00000355,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000084,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000161,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000095,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.03855594,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000034,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000106,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00119596,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00003372,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000053,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00003607,Club Brugge vs Mechelen,2024-07-26
M. De Cuyper,Club Brugge,0.00004254,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00000101,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001093,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00026758,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00000402,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00001728,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00031334,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00606862,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000227,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000084,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002328,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000776,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00001426,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00003283,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00002477,Club Brugge vs Mechelen,2024-07-26
M. Konaté,Mechelen,0.00001637,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00016629,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00006583,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000259,Club Brugge vs Mechelen,2024-07-26
José Marsà,Mechelen,0.00008173,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000359,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00062324,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00000129,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00026096,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00022512,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00033097,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00000713,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00058068,Club Brugge vs Mechelen,2024-07-26
P. Pflücke,Mechelen,0.00151952,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.46417563,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00167593,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00265489,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00001658,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003256,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00059562,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00127513,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00009232,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000728,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000561,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001163,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00004461,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00002405,Club Brugge vs Mechelen,2024-07-26
O. De Wolf,Mechelen,0.00000076,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001936,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00066393,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00147419,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00190882,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.02832364,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00011292,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00084777,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00015179,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.0051479,Club Brugge vs Mechelen,2024-07-26
A. Nusa,Club Brugge,0.00622697,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00013841,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00009464,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.000076,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00013301,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00056471,Club Brugge vs Mechelen,2024-07-26
R. Belghali,Mechelen,0.00005432,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000296,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000403,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001404,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002972,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.0006154,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00002209,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00016114,Club Brugge vs Mechelen,2024-07-26
P. Dahl,Mechelen,0.00076507,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00022695,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00012751,Club Brugge vs Mechelen,2024-07-26
H. Vetlesen,Club Brugge,0.00002026,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001302,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002175,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00003033,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00001884,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00066996,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00036453,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00162655,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00776959,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0001232,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00033612,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00003708,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00035807,Club Brugge vs Mechelen,2024-07-26
B. Van den Eynden,Mechelen,0.00020647,Club Brugge vs Mechelen,2024-07-26
T. Raemaekers,Mechelen,0.00115552,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.02409081,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00000495,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.00028689,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00006725,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.00000056,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00031184,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00094178,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00384772,Club Brugge vs Mechelen,2024-07-26
J. Ngoy,Mechelen,0.00000669,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.02210583,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.05636041,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.07712679,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.01823099,Club Brugge vs Mechelen,2024-07-26
D. Foulon,Mechelen,0.0000148,Club Brugge vs Mechelen,2024-07-26
R. Schoofs,Mechelen,0.00002561,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.0000972,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00000042,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000172,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00000905,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00008297,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0000766,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00012341,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.0002746,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00738783,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.00540347,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.06105484,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00007392,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0003995,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.0081993,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001538,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00007204,Club Brugge vs Mechelen,2024-07-26
R. Belghali,Mechelen,0.00056017,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00234613,Club Brugge vs Mechelen,2024-07-26
B. Bafdili,Mechelen,0.00007412,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00132263,Club Brugge vs Mechelen,2024-07-26
C. Nielsen,Club Brugge,0.00062759,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00046546,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.0006301,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.02380153,Club Brugge vs Mechelen,2024-07-26
G. Nilsson,Club Brugge,0.01213555,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.04101452,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00534136,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00002138,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00027508,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00048212,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00029174,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00033852,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00047524,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00031358,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00048735,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00061604,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00167105,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00215191,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001719,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00002443,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00003992,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00000394,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0000016,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00000192,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.00000031,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00000055,Club Brugge vs Mechelen,2024-07-26
Ferran Jutglà,Club Brugge,0.0000006,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000188,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011262,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00006973,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00011987,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00024398,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00072729,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.0012788,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00095916,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00028026,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0000045,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00001004,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00054157,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00007667,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00068476,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00021758,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.0001017,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00024145,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00015924,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00049285,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00019318,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00009502,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00140192,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00172307,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00122095,Club Brugge vs Mechelen,2024-07-26
M. Skóraś,Club Brugge,0.00117611,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00002199,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.0002125,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00017149,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00031625,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.07077455,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00001048,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00002942,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00001805,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.0001812,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.000503,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.00095727,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00034849,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00070056,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00005669,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00116034,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00114484,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00056164,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.07323291,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00161353,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00041853,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00042839,Club Brugge vs Mechelen,2024-07-26
A. Skov Olsen,Club Brugge,0.03203176,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000037,Club Brugge vs Mechelen,2024-07-26
S. Mignolet,Club Brugge,0.00000449,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00005259,Club Brugge vs Mechelen,2024-07-26
H. Vanaken,Club Brugge,0.00010271,Club Brugge vs Mechelen,2024-07-26
J. Seys,Club Brugge,0.00156778,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00065306,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00000554,Club Brugge vs Mechelen,2024-07-26
H. Siquet,Club Brugge,0.00005179,Club Brugge vs Mechelen,2024-07-26
B. Mechele,Club Brugge,0.00006118,Club Brugge vs Mechelen,2024-07-26
Z. Romero,Club Brugge,0.00025968,Club Brugge vs Mechelen,2024-07-26
