id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
2fbq6ac2mma2tyjc2kqrpfms4,Arnaud Pierre,Dony,Arnaud,Dony,A. Dony,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-05-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,NaN,left,active,yes,NaN
3erazo7mu37w7uszk0z7k1uui,Joachim Lasse,Imbrechts,Joachim,Imbrechts,J. Imbrechts,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-10-09,Marcq-en-Barœul,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,82.0,right,active,yes,NaN
3pt9rouyt7k5go1dzy7vwkv10,Noa,Louche,Noa,Louche,N. Louche,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3x4ckupdwmly2ij3b3wms8vmc,Daniel Mpoyi,Tshilanda Kabongo,Daniel,Tshilanda,D. Tshilanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
4rh8xwozidxiwvl4wi2rn0fe1,Koki,Machida,Koki,Machida,K. Machida,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-08-25,Ibaraki,Japan,lxyibh89lpdc0bfian1nx0xq,190.0,84.0,left,active,yes,NaN
5dg8cfor1x4s1cqej9on4oys4,Nathan,Gauthier Huygevelde,Nathan,Huygevelde,N. Huygevelde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,62.0,right,active,yes,NaN
5j13tgvpwi7m3y6rjd8q08tt5,Jean Thierry Lazare,Amani,Lazare,Amani,L. Amani,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-03-07,Diégonéfla,Côte d'Ivoire,tin6kf561ywonqan0mettr98,172.0,64.0,right,active,yes,NaN
5oqqifi0wo6xbjz0xjgwf89re,Casper Mikael,Terho,Casper,Terho,C. Terho,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,2003-06-24,NaN,Finland,2u07e54v5dprsugdvddpq5ync,184.0,78.0,left,active,yes,NaN
5pq2ljdn548c9gsq2w14ggz6c,Tiago Júnior,Lopes Gomes,Tiago Júnior,Lopes Gomes,Tiago Gomes,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2002-08-14,NaN,Cabo Verde,7235kgq23bu1v4qwk491u58h0,NaN,NaN,NaN,active,yes,Tiago Gomes
5w0ohhrm0ojscyjh3e0o8ffmd,Christian Albert Elliot,Burgess,Christian,Burgess,C. Burgess,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1991-10-07,London,England,1fk5l4hkqk12i7zske6mcqju6,196.0,84.0,right,active,yes,NaN
684rk4czgo9b12kde6ek4mqqd,Alexander Matthias,Blessin,Alexander,Blessin,A. Blessin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1973-05-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN
7b0vbfxlv3uiozb19fcj2vsyy,Fedde,Leysen,Fedde,Leysen,F. Leysen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-07-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,70.0,left,active,yes,NaN
7dayrhr0c60zbc1b6lig8pm8l,Alessio Daniel,Castro-Montes,Alessio,Castro-Montes,A. Castro-Montes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-05-17,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,right,active,yes,NaN
7lfocbri1eyj151wuqodpnnpx,Dennis-Yerai,Eckert Ayensa,Dennis,Eckert Ayensa,D. Eckert Ayensa,Germany,36min0qztu8eydwvpv8t1is0m,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1997-01-09,Bonn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,80.0,right,active,yes,NaN
7tgp8z68rg8xkt1vyqpilysmi,Vic,Chambaere,Vic,Chambaere,V. Chambaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-01-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,right,active,no,NaN
8855nyl8htw15u4y4apom7fxm,Mohammed El Amine,Amoura,Mohammed,Amoura,M. Amoura,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,2000-05-09,Tahir,Algeria,1ayprcriqhb8iv10ch70clppu,170.0,61.0,both,active,yes,NaN
8a2x5o8oz1vqy018og6bx3d62,Mamadou,Traoré,Mamadou,Traoré,M. Traoré,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Attacker,player,2002-04-03,NaN,Mali,d0v29nncgikdswlxpdq553zz,170.0,NaN,NaN,active,no,NaN
8jc7tw0nw37trgyli0oyz1soa,Charles,Vanhoutte,Charles,Vanhoutte,C. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-09-16,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,76.0,right,active,yes,NaN
96ml60jhhp13c1aaxmbi6ebqh,Kevin,Mac Allister,Kevin,Mac Allister,K. Mac Allister,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-11-07,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,72.0,right,active,yes,NaN
a8kdcx3797ityilpw31jaj4r9,Anthony Christian,Moris,Anthony,Moris,A. Moris,Luxembourg,f2r46apchse9eg3n9c9pupfs,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1990-04-29,Arlon,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,left,active,yes,NaN
b635b2qa94pla60s53ql22356,Maxime Kali,Wenssens,Maxime,Wenssens,M. Wenssens,Rwanda,12obgipj8u3vm1grf3jkrvqte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-11-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,82.0,right,active,yes,NaN
bobv9lv8zv59d4n6xg58ewrqi,Henok,Teklab,Henok,Teklab,H. Teklab,Germany,36min0qztu8eydwvpv8t1is0m,Eritrea,76fkjar42okgr6loos2xb6ka1,Midfielder,player,1998-11-16,Frankfurt,Germany,36min0qztu8eydwvpv8t1is0m,174.0,70.0,right,active,yes,NaN
bw7s1zgz97p8szhn4shwkx2w9,Elton Daniël,Kabangu,Elton,Kabangu,E. Kabangu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1998-02-08,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,left,active,yes,NaN
di9k6xr6j4arjoltl7s9yp6cq,Cameron Mitchel,Puertas Castro,Cameron,Puertas,Cameron Puertas,Spain,49ih1pwv3ahshdf8uzrimi54c,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1998-08-18,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,74.0,right,active,yes,NaN
dwnd8j9ok6ncbp69gmchw953o,Noah Junior,Sadiki,Noah,Sadiki,N. Sadiki,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-12-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,165.0,58.0,right,active,yes,NaN
e44w6g1c1ojf854svzswpl0x5,Loïc André Terry,Lapoussin,Loïc,Lapoussin,L. Lapoussin,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-03-27,Rosny-sous-Bois,France,7gww28djs405rfga69smki84o,181.0,70.0,right,active,yes,NaN
eer6pzs9mfd5j1r2ic4j9dbvu,Kamiel,Van de Perre,Kamiel,Van de Perre,K. Van de Perre,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN
f0ean6buvvp9l4rh1ayvnnill,Ross James,Sykes,Ross,Sykes,R. Sykes,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1999-03-26,Burnley,England,1fk5l4hkqk12i7zske6mcqju6,196.0,73.0,right,active,yes,NaN
iexm93yyblnrtx8d6rqqrdux,Viktor Luc,Boone,Viktor,Boone,V. Boone,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-01-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN
payije8nojdfrbkuq9hj2sph,Mathias,Knutsen Rasmussen,Mathias,Rasmussen,M. Rasmussen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1997-11-25,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,65.0,left,active,yes,NaN
ths196pehnfyf4f4scmqj8ph,Guillaume,François,Guillaume,François,G. François,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1990-06-03,Libramont,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,74.0,right,active,yes,NaN
3alvyzb8ce4ukl1xt4pdx1awa,Joselpho,Barnes,Joselpho,Barnes,J. Barnes,Ghana,2q2sw72utw5gu9t5y4knckwba,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-12-12,Oberhausen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,70.0,NaN,active,yes,NaN
3hbsrnnpcsjiocm57mcsf36xh,Jo,Coppens,Jo,Coppens,J. Coppens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1990-12-21,Heusden,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,73.0,left,active,yes,NaN
3n8lo5wm0i7sh0h92abx87hm1,Ryotaro,Ito,Ryotaro,Ito,R. Ito,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1998-02-06,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,174.0,66.0,right,active,yes,NaN
3v695dpbm6bdgifkyhlie6kbu,Joel Chima,Fujita,Joel,Fujita,J. Fujita,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2002-02-16,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,175.0,76.0,right,active,yes,NaN
3yolt0tc40fjqupa2ea4epka1,Ryoya,Ogawa,Ryoya,Ogawa,R. Ogawa,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1996-11-24,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,183.0,78.0,left,active,no,NaN
3zc219xqywme43v3jdwmv44d0,Mathias,Delorge-Knieper,Mathias,Delorge-Knieper,M. Delorge-Knieper,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,NaN,left,active,yes,NaN
45qvc5p22q5zkabxnh6w3q2ju,Kahveh,Zahiroleslam,Kahveh,Zahiroleslam,K. Zahiroleslam,USA,7hr2f89v44y65dyu9k92vprwn,Iran,e53g9hr2d3kasm34uumbg8r4,Attacker,player,2002-06-13,NaN,USA,7hr2f89v44y65dyu9k92vprwn,193.0,NaN,NaN,active,yes,NaN
4rwvkp9xlyv314ceglbauou6t,Shinji,Okazaki,Shinji,Okazaki,S. Okazaki,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1986-04-16,Takarazuka,Japan,lxyibh89lpdc0bfian1nx0xq,174.0,70.0,right,active,yes,NaN
5jiyb6pp37ykx6q0812h7766s,Alouis,Diriken,Alouis,Diriken,A. Diriken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-04-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
6u4t6jqkc3xp41p2r7invhslw,Robert-Jan,Vanwesemael,Robert-Jan,Vanwesemael,R. Vanwesemael,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,NaN,right,active,yes,NaN
6wxwe3gba9cfm008udiydc0yd,Kangni Frederic,Ananou,Frederic,Ananou,F. Ananou,Togo,3jiuckrqd0zejkm452st5dyq7,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-09-20,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,81.0,right,active,yes,NaN
9o0gr6f5lmwsnm1nrgm7akno,Sil,Rouvrois,Sil,Rouvrois,S. Rouvrois,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1989-12-21,Tongeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
9qafk5ke1yzqggkcmf1zqevp,Wolke Johannes,Janssens,Wolke,Janssens,W. Janssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1995-01-11,Peer,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,72.0,right,active,yes,NaN
a0o987ua6e41qxxter9lykno,Adam,Nhaili,Adam,Nhaili,A. Nhaili,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-08-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
axbyqn4r430cilb6lbnzpbuvo,Rein,Van Helden,Rein,Van Helden,R. Van Helden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-07-24,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,NaN,NaN,active,yes,NaN
b24ytr3apnyp7z17c124tu1yi,Daichi,Hayashi,Daichi,Hayashi,D. Hayashi,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1997-05-23,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,178.0,74.0,right,active,no,NaN
bk9fq3chnhmw3u36qz5vf1vjd,Aboubakary,Yeli Koïta,Aboubakary,Koïta,A. Koïta,Mauritania,fddgtcs6irg28x9oqietkb6x,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1998-09-20,Pikine,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,69.0,right,active,yes,NaN
bmd048lrobhvy8zjn4mxs2hg5,Thorsten,Fink,Thorsten,Fink,T. Fink,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1967-10-29,Dortmund,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN
bpkcr9bqq4f3dge8zcqowymfo,Matt,Lendfers,Matt,Lendfers,M. Lendfers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,NaN,active,yes,NaN
bqufr4mnzzmfl1f9mo1xjhq8k,Siemen,Buvé,Siemen,Buvé,S. Buvé,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-01-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,NaN,right,active,yes,NaN
bxm1hhoqn14l6kopk32nnyktl,Adriano,Bertaccini,Adriano,Bertaccini,A. Bertaccini,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-13,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,active,yes,NaN
cqpgxrqear6p6pz3p8r3xvh90,Olivier,Dumont,Olivier,Dumont,O. Dumont,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-03-06,Visé,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,73.0,right,active,yes,NaN
dlebgpw4v5n9wppdfg50ybcic,Tristan,Teuchy,Tristan,Teuchy,T. Teuchy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-04-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN
eakj3xa0pa88pajbvasbwqwdm,Eric-Junior,Bocat,Eric-Junior,Bocat,E. Bocat,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1999-07-16,NaN,France,7gww28djs405rfga69smki84o,182.0,71.0,left,active,yes,NaN
esvfsx8gxqw8h0codqz5xmnmc,Matte,Smets,Matte,Smets,M. Smets,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,74.0,right,active,yes,NaN
eyvf8uu7jltbzalaov3qt1w5,Bruno,Godeau,Bruno,Godeau,B. Godeau,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1992-05-10,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,85.0,left,active,yes,NaN
tfsm66p9jwshzdr0y4m3jq50,David,Mindombe,David,Mindombe,D. Mindombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2001-06-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,74.0,right,active,yes,NaN
1gzgkjei16r4lt2fvcedy1jvt,Ahoueke Steeve Kévin,Denkey,Kévin,Denkey,K. Denkey,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Attacker,player,2000-11-30,Lomé,Togo,3jiuckrqd0zejkm452st5dyq7,181.0,81.0,right,active,yes,NaN
21d3mvqtl1ttuyvnl3hrsz6z8,Jonas,Lietaert,Jonas,Lietaert,J. Lietaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-07-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,right,active,yes,NaN
21ipfd9gxws9vqpw9002o8ve1,Warleson,Steillon Lisboa Oliveira,Warleson,Steillon Lisboa Oliveira,Warleson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1996-08-31,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,87.0,right,active,yes,Warleson
2jhi0lbbo65dsfv4ho9pmlgix,Leonardo Adelino,da Silva Lopes,Leonardo,Da Silva Lopes,Leonardo Lopes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,1998-11-30,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,168.0,61.0,right,active,yes,Leonardo Lopes
2u3xxsra162776xmvdqfm92c4,Dré,Callens,Dré,Callens,D. Callens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-01-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3azcz09h41svsjqkp6m676j9w,Felipe Augusto,da Silva,Felipe Augusto,da Silva,Felipe Augusto,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2004-02-18,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,Felipe Augusto
3l1v52usaf9mmi9dwowdwv3e,Abu,Francis,Abu,Francis,A. Francis,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2001-04-27,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,182.0,65.0,right,active,yes,NaN
3rw4wlo3rlojg4rs9dri2uyvo,Emmanuel,Kakou,Emmanuel,Kakou,E. Kakou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-06-30,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,179.0,NaN,right,active,yes,NaN
4xar9g5p62l7rt8to8enxy06i,Miron,Muslić,Miron,Muslic,M. Muslić,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,coach,1982-09-14,Bihać,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN
52qemp1py9mm9unjvxaphv209,Jesper Norman,Daland,Jesper,Daland,J. Daland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2000-01-06,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,71.0,right,active,yes,NaN
5iuagsqdiiaadb5yuf7r4vzmc,Christiaan,Ravych,Christiaan,Ravych,C. Ravych,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-07-30,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,71.0,right,active,yes,NaN
5pxm3apy9atp2w2j3r65ju2uh,Edgaras,Utkus,Edgaras,Utkus,E. Utkus,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,Defender,player,2000-06-22,Vilnius,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,190.0,77.0,right,active,yes,NaN
5w8e01c5slboqdrlqnyljlnft,Maxime René,Delanghe,Maxime,Delanghe,M. Delanghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-05-23,Hall,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,83.0,right,active,yes,NaN
71euf80lf18fu40b9lika9ysq,Nils,De Wilde,Nils,De Wilde,N. De Wilde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,active,yes,NaN
7weuixp1j81ga9pjhouf2h2hh,Hannes,Van der Bruggen,Hannes,Van der Bruggen,H. Van der Bruggen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-04-01,Burst,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,72.0,right,active,yes,NaN
9hnyebqut9tmn4q0m0y9n3kd1,Sébastien Nicodemo,Bruzzese,Sébastien,Bruzzese,S. Bruzzese,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1989-03-01,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,85.0,right,active,yes,NaN
a0ecz4nlxrr62dcwixtmjiwyy,Thibo,Somers,Thibo,Somers,T. Somers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1999-03-16,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,79.0,right,active,yes,NaN
a5ls0i1ztco0zee3la61zv4rt,Senna Malik,Miangué,Senna,Miangué,S. Miangué,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-02-05,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,83.0,left,active,yes,NaN
ae4c4jk7e2f3ixtme0zwnex3o,Noah,De Ridder,Noah,De Ridder,N. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,NaN,active,yes,NaN
b13ly8cuyvgraih4y0wxuami2,Emilio Giuseppe,Kehrer,Emilio,Kehrer,E. Kehrer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2002-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,67.0,right,active,no,NaN
bmbn4q2uorkgosgaig6migpux,Boris,Popović,Boris,Popovic,B. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-26,Tours,France,7gww28djs405rfga69smki84o,189.0,75.0,right,active,yes,NaN
cslexkls1qmrj8nu746b4rv2s,Alan Steve,Minda García,Alan,Minda,A. Minda,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Midfielder,player,2003-05-14,Esmeraldas,Ecuador,6pyj2bytt2osbjk69owzfehcg,171.0,68.0,right,active,yes,NaN
d2dqd11a9koizwjaq93n4npt6,Kazeem Aderemi,Olaigbe,Kazeem,Olaigbe,K. Olaigbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-01-02,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,active,yes,NaN
dn1hjjy5srrp1416f52gmwqvo,Rayan,El Bahri,Rayan,El Bahri,R. El Bahri,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
edti6w99ejmzljpsemda60ic,Bas,Langenbick,Bas,Langenbick,B. Langenbick,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-02-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
f0k55y82lf6zzovbrm2x6edjo,Abdoul Kader,Ouattara,Abdoul,Ouattara,Abdoul Ouattara,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Attacker,player,2005-05-26,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,active,yes,NaN
14yb6ab45h6z3lla1i3046f4k,Joel Leandro,Ordóñez Guerrero,Joel,Ordóñez,J. Ordoñez,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2004-04-21,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,188.0,76.0,right,active,yes,NaN
16o074zua15qkk7x0me7gi1w4,Bjorn Thomas,Meijer,Bjorn,Meijer,B. Meijer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-18,Groningen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,left,active,yes,NaN
1q935a1d9qmoyo7v6tstqx7je,Kyriani,Sabbe,Kyriani,Sabbe,K. Sabbe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-26,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,68.0,right,active,yes,NaN
