id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
59ideyqms5r761k1v9rw6zwno,Djiby,Seck,Djiby,Seck,Male,D. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-03-07,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,76.0,active,yes,NaN
5dg8cfor1x4s1cqej9on4oys4,Nathan,Gauthier Huygevelde,Nathan,Huygevelde,Male,N. Huygevelde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,62.0,right,35.0,active,yes,NaN
5n522jpifzyf9qu0z41kuf7my,João Pedro Eira,Antunes da Silva,João Pedro Eira,Antunes da Silva,Male,João Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1999-01-14,Braga,Portugal,1nbm5i9a0403zzvltn17lxinc,189.0,82.0,right,44.0,active,yes,João Silva
5np1ksd9qkmc511ihzvikhy0a,Abdelkahar,Kadri,Abdelkahar,Kadri,Male,A. Kadri,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Midfielder,player,2000-06-24,Hammamet,Algeria,1ayprcriqhb8iv10ch70clppu,178.0,69.0,right,10.0,active,yes,NaN
5zdapzrncz7vch3yrgftfp5g,Nayel Rayan,Mehssatou Sepúlveda,Nayel,Mehssatou,Male,N. Mehssatou,Chile,32tb8d7824xg4i0ybxzssczu0,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-04-11,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,162.0,49.0,right,6.0,active,yes,NaN
65js4yds9vyg0iyck8xh10frp,Thierry Winston Jordan,Ambrose,Thierry,Ambrose,Male,T. Ambrose,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,1997-03-28,Sens,France,7gww28djs405rfga69smki84o,178.0,75.0,right,68.0,active,yes,NaN
6eg8vaxpqsd6cyh736h7bq4x6,Dylan,Mbayo,Dylan,Mbayo,Male,D. Mbayo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2001-10-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,left,21.0,active,no,NaN
6yegi163rq5fsloppfubi3sh5,Tom André,Vandenberghe,Tom,Vandenberghe,Male,T. Vandenberghe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1992-08-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,78.0,right,1.0,active,yes,NaN
707kby5jn6898bqzdt0z5w8wk,Ignacio,Ferri Julià,Nacho,Ferri,Male,Nacho Ferri,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2004-10-05,Valencia,Spain,49ih1pwv3ahshdf8uzrimi54c,192.0,80.0,right,19.0,active,yes,NaN
77wkqbxkqix367lc0ccnym86h,Abdoulaye,Sissako,Abdoulaye,Sissako,Male,A. Sissako,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1998-05-26,Clichy,France,7gww28djs405rfga69smki84o,181.0,80.0,right,27.0,active,yes,NaN
7de6u27l0rm2y8aigjr2i0ru,Takuro,Kaneko,Takuro,Kaneko,Male,T. Kaneko,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1997-07-30,Saitama,Japan,lxyibh89lpdc0bfian1nx0xq,178.0,68.0,left,30.0,active,yes,NaN
7hdyeeejo7h9kvqt7x8jlrlec,Dion,De Neve,Dion,De Neve,Male,D. De Neve,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-06-12,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,68.0,left,11.0,active,yes,NaN
91qd93lqgpe700ps0b6a7ntn9,Kristiyan,Aleksandrov Malinov,Kristiyan,Malinov,Male,K. Malinov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Midfielder,player,1994-03-30,Kavrakirovo,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,170.0,67.0,right,15.0,active,yes,NaN
93weoj4q60xtxdntko7hobg4q,Billal,Messaoudi,Billal,Messaoudi,Male,B. Messaoudi,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,1997-12-21,Kadiria,Algeria,1ayprcriqhb8iv10ch70clppu,184.0,76.0,right,45.0,active,yes,NaN
9in1wztygowwkx5jwvt0zv6l0,Luqman Hakim,bin Shamsudin,Luqman Hakim,bin Shamsudin,Male,Luqman Hakim,Malaysia,2nkhuc4d9vq5llknmxpa0wbhy,NaN,NaN,Attacker,player,2002-03-05,Kota Bharu,Malaysia,2nkhuc4d9vq5llknmxpa0wbhy,170.0,66.0,right,NaN,active,no,Luqman Hakim
a7l66mrnkuduvqw9y6z61j4es,Bram,Lagae,Bram,Lagae,Male,B. Lagae,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,70.0,left,26.0,active,yes,NaN
ai0yljs83kdpaa6r7ri0048np,Gilles Henri,Dewaele,Gilles,Dewaele,Male,G. Dewaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-02-13,Knokke,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,68.0,right,20.0,active,yes,NaN
aptddi54vzy3hs6d550bah4b8,Ebbe,De Vlaeminck,Ebbe,De Vlaeminck,Male,E. De Vlaeminck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-11-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,13.0,active,yes,NaN
bhvcmxr201cg3rz5i18kyq5wq,Mark Rene,Mampassi,Mark,Mampassi,Male,M. Mampassi,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2003-03-12,Donetsk,Ukraine,315w6fk6umfzf4qvba3t55u61,185.0,76.0,right,4.0,active,yes,NaN
bk9ypbyog2xtu7wmznagf2kt1,Freyr,Alexandersson,Freyr,Alexandersson,Male,F. Alexandersson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,coach,1982-11-18,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,NaN,active,yes,NaN
cgv10p2fly70zfpm74nmyx8bu,Tomoki,Takamine,Tomoki,Takamine,Male,T. Takamine,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1997-12-29,Hokkaido,Japan,lxyibh89lpdc0bfian1nx0xq,177.0,74.0,left,23.0,active,yes,NaN
ecdovu3igm2rwrf6mwannhwmi,Haruya,Fujii,Haruya,Fujii,Male,H. Fujii,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,2000-12-26,Aichi,Japan,lxyibh89lpdc0bfian1nx0xq,185.0,74.0,right,24.0,active,yes,NaN
esraqu99rm13sfomu14x7c5bd,Jonathan,Swanson Afolabi Oyewole,Jonathan,Afolabi,Male,J. Afolabi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-01-14,Dublin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,189.0,NaN,left,9.0,active,yes,NaN
qer4hblafo04av0aajfecclx,Iver Tobias,Rørvik Fossum,Iver,Fossum,Male,I. Fossum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1996-07-15,Drammen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,73.0,right,14.0,active,yes,NaN
10iugvpgdac8mkr55ympgck45,Besnik,Hasi,Besnik,Hasi,Male,B. Hasi,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,coach,1971-12-29,Gjakovë,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,NaN,active,yes,NaN
25ey2mcvgwz6ls2612os5hzv9,Rob,Schoofs,Rob,Schoofs,Male,R. Schoofs,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-03-23,Herk-de-Stad,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,69.0,left,16.0,active,yes,NaN
3eywxsna9qzi1egis1uj4l6mt,Geoffry,Hairemans,Geoffry,Hairemans,Male,G. Hairemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1991-10-21,Antwerp,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,64.0,left,7.0,active,yes,NaN
3lraqym3pvhs9rvrpvpxuj1l,Daam Wonnebald,Foulon,Daam,Foulon,Male,D. Foulon,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1999-03-23,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,left,23.0,active,yes,NaN
3nr55odndzunwlb658bsnlwx5,Julien,Fontaine Ngoy Bin Cibambi,Julien,Ngoy,Male,J. Ngoy,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Attacker,player,1997-11-02,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,64.0,right,9.0,active,yes,NaN
3q5uylbjjiaoj3mn2l7p93jyt,Abdallah Kerim,Mrabti,Kerim,Mrabti,Male,K. Mrabti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1994-05-20,Nacka,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,75.0,right,19.0,active,yes,NaN
4114auk4o8n6higc918qymc4p,Ortwin,De Wolf,Ortwin,De Wolf,Male,O. De Wolf,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1997-04-23,Lokeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,73.0,left,1.0,active,yes,NaN
46k78w8naot7srar2fwdko1lg,Redouane,Halhal,Redouane,Halhal,Male,R. Halhal,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,2003-03-05,Montpellier,France,7gww28djs405rfga69smki84o,185.0,73.0,NaN,NaN,active,no,NaN
49wh71efxuxtkmq4vznxzle96,Isaac,Asante,Isaac,Asante,Male,I. Asante,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-08-29,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,NaN,right,39.0,active,yes,NaN
4kuxth5k98x4cgfrfweu1u51,Sandy Henny,Walsh,Sandy,Walsh,Male,S. Walsh,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1995-03-14,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,77.0,right,5.0,active,yes,NaN
4lvn9721huirh2vvjvb07mdqs,Oskar,Annell,Oskar,Annell,Male,O. Annell,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-02-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,76.0,right,31.0,active,yes,NaN
7d57au4z5cuxc5k6tu6qgp94a,Mory,Konaté,Mory,Konaté,Male,M. Konaté,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Midfielder,player,1993-11-15,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,191.0,84.0,right,8.0,active,yes,NaN
7e0cr2upqlgq4btrm3h99bpey,Bas Karel,Van den Eynden,Bas,Van den Eynden,Male,B. Van den Eynden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-01-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,right,29.0,active,yes,NaN
7t5n64i5qedqn8rf5l5kc8dzp,Frederik,Vanderbiest,Frédéric,Vanderbiest,Male,F. Vanderbiest,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1977-10-10,Vilvoorde,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,81.0,right,NaN,active,yes,NaN
8697a01d7rwx57pnmqm67kkyc,Petter Nosakhare,Dahl,Petter Nosa,Dahl,Male,P. Dahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,2003-10-22,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,76.0,NaN,10.0,active,yes,NaN
86vxgtv8m65pypbngqan36y21,Zinho,Vanheusden,Zinho,Vanheusden,Male,Z. Vanheusden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1999-07-29,Hasselt,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,80.0,right,13.0,active,yes,NaN
88bb68l7u2rd453gz303p4qvo,Rafik,Belghali,Rafik,Belghali,Male,R. Belghali,Algeria,1ayprcriqhb8iv10ch70clppu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-06-07,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,73.0,right,17.0,active,yes,NaN
8lqiyhgp90sxu9bzmaa1o3t62,Toon,Raemaekers,Toon,Raemaekers,Male,T. Raemaekers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-09-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,85.0,right,4.0,active,yes,NaN
9aafa664l1husrkrgqv25l42d,Nikola,Storm,Nikola,Storm,Male,N. Storm,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-09-30,Maldegem,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,74.0,right,11.0,active,yes,NaN
a0do5nhxesd0a4gp1gpsmpwd0,Bill Leeroy,Antonio,Bill,Antonio,Male,B. Antonio,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,NaN,NaN,Attacker,player,2002-09-03,NaN,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,177.0,NaN,right,38.0,active,yes,NaN
a1ahtfrvwqyva1m1q7fjew6ei,José,Martínez Marsà,José,Marsà,Male,José Marsà,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,2002-03-04,Esplugues de Llobregat,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,68.0,left,3.0,active,yes,NaN
a5nvg5o4qi9fevwn4iw3k42c5,Tom,Caluwé,NaN,NaN,Male,T. Caluwé,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1978-04-11,Rumst,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,NaN,NaN,NaN,active,yes,NaN
aigck7fak1wyc90vol0euvr3d,Lion,Lauberbach,Lion,Lauberbach,Male,L. Lauberbach,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1998-02-15,Erfurt,Germany,36min0qztu8eydwvpv8t1is0m,194.0,85.0,both,20.0,active,yes,NaN
baxcs7uk7ckpn39m4f1lqa1w4,Elton,Yeboah,Elton,Yeboah,Male,E. Yeboah,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-03-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,left,36.0,active,yes,NaN
bihng5zkoeutve0fpxrwo5yj8,Bilal,Bafdili,Bilal,Bafdili,Male,B. Bafdili,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-08-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,60.0,right,35.0,active,yes,NaN
calut2wcnvfps97uj7dartf4l,Yannick,Thoelen,Yannick,Thoelen,Male,Y. Thoelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1990-07-18,Tessenderlo,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,81.0,right,15.0,active,yes,NaN
cma24hkdklib8007a42cso38q,Mohammed Aziz,Ouattara,Aziz,Ouattara,Male,A. Ouattara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2001-01-04,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,188.0,78.0,right,32.0,active,yes,NaN
cmtcvsy5wgs03nvdomn1ijnpx,Patrick,Pflücke,Patrick,Pflücke,Male,P. Pflücke,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,1996-11-30,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,170.0,66.0,left,77.0,active,yes,NaN
dbtjmpfrscwqv0xvqk3krqa5l,Jules,Van Cleemput,Jules,Van Cleemput,Male,J. Van Cleemput,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-04-11,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,73.0,right,2.0,active,yes,NaN
ep1i8kl1c1qxnhu578obnys5w,Jannes,Van Hof,Jannes,Van Hof,Male,J. Van Hof,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-10-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,right,40.0,active,yes,NaN
14ck81f8xibt3fzzxmy1mvka2,Griffin McDorman,Yow,Griffin,Yow,Male,G. Yow,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2002-09-25,Clifton,USA,7hr2f89v44y65dyu9k92vprwn,175.0,61.0,left,18.0,active,yes,NaN
2aemkadh3bhtgm5db8r89pvit,Nick José,Gillekens,Nick,Gillekens,Male,N. Gillekens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1995-07-05,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,20.0,active,yes,NaN
30ctn25cx8an7wmsg3i451uc5,Eric,Renaers,Eric,Reenaers,Male,E. Renaers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1963-02-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
3hg08mlhtmex3gjlsyz9ljpih,Doğucan,Haspolat,Dogucan,Haspolat,Male,D. Haspolat,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2000-02-11,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,75.0,right,34.0,active,yes,NaN
3x8461vul4x2jdi2s0ue8xkic,Emir,Ortakaya,Emir,Ortakaya,Male,E. Ortakaya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2004-06-22,Ankara,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,left,2.0,active,yes,NaN
44wkjarpwaqu9i3squip59zh1,Timmy,Simons,Timmy,Simons,Male,T. Simons,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1976-12-11,Diest,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,79.0,right,NaN,active,yes,NaN
44yc73hes2d8zts6oucmmiz8p,Erdon,Daci,Erdon,Daci,Male,E. Daci,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1998-07-04,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,187.0,75.0,left,NaN,active,yes,NaN
48v5ou48jbr5du0hydd77nms4,Irsan,Muric,Irsan,Muric,Male,I. Muric,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-04-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,80.0,NaN,19.0,active,yes,NaN
5ghpsybqgvquh7yffa117tg8a,Allahyar,Sayyadmanesh,Allahyar,Sayyadmanesh,Male,A. Sayyadmanesh,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,NaN,Attacker,player,2001-06-29,Amol,Iran,e53g9hr2d3kasm34uumbg8r4,182.0,76.0,right,7.0,active,yes,NaN
5ujoracvgg00kzd0a8rh8oa1h,Roman,Neustädter,Roman,Neustädter,Male,R. Neustädter,Russia,7kfg68kh6n16fs4ap3xjiudr,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1988-02-18,Dnipro,Ukraine,315w6fk6umfzf4qvba3t55u61,190.0,81.0,right,33.0,active,yes,NaN
5x1a46c52byds4s3q2f0szuqy,Emin,Bayram,Emin,Bayram,Male,E. Bayram,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-04-02,İstanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,192.0,80.0,right,NaN,active,yes,NaN
5zpg8fnqc4luuhlonsn5nbw4q,Muhammed,Gümüşkaya,Muhammed,Gümüskaya,Male,M. Gümüşkaya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Midfielder,player,2001-01-01,Istanbul,Türkiye,6kd6webenogylfgwt2aa9l6vx,177.0,64.0,left,NaN,active,yes,NaN
6khdubqitu18z03lpx8ruupec,Bakary,Haidara,Bakary,Haidara,Male,B. Haidara,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2005-06-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,190.0,80.0,right,3.0,active,yes,NaN
6n1l5va6m3rbvn6p2huyhp8x6,Adedire Emmanuel,Awokoya-Mebude,Dire,Mebude,Male,D. Mebude,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-05-28,London,England,1fk5l4hkqk12i7zske6mcqju6,189.0,NaN,right,47.0,active,yes,NaN
6qlfe04qjldj3rkeeme6gdi39,Sinan,Bolat,Sinan,Bolat,Male,S. Bolat,Türkiye,6kd6webenogylfgwt2aa9l6vx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1988-09-03,Kayseri,Türkiye,6kd6webenogylfgwt2aa9l6vx,186.0,83.0,right,1.0,active,yes,NaN
7xs1rx9jos4ls85u362y9hqeh,Nicolas Martin,Hautorp Madsen,Nicolas,Madsen,Male,N. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2000-03-17,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,76.0,right,8.0,active,yes,NaN
814nm9b83hymrcpg8rlhb2uad,Yoni,Buyens,Yoni,Buyens,Male,Y. Buyens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1988-03-10,Duffel,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,75.0,right,NaN,active,yes,NaN
81qmlg0ttijhkywm55ejdr40k,Luka,Vušković,Luka,Vuskovic,Male,L. Vušković,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2007-02-24,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,193.0,86.0,right,44.0,active,yes,NaN
8d52pw246hh32r4ubxbp6cfai,Tuur,Rommens,Tuur,Rommens,Male,T. Rommens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,75.0,left,25.0,active,yes,NaN
8hl43dvm1d57g011yacyoooa1,Mathias Frédéric,Fixelles,Mathias,Fixelles,Male,M. Fixelles,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-08-11,Soignies,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,78.0,right,4.0,active,yes,NaN
8ny9dh0x33c2ejy507qyj2cd0,Matija,Frigan,Matija,Frigan,Male,M. Frigan,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,2003-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,185.0,77.0,left,9.0,active,yes,NaN
918cc5b5jwrsquwpkoaiaoic5,Koen,Van Langendonck,Koen,Van Langendonck,Male,K. Van Langendonck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1989-06-09,Neerpelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,86.0,right,30.0,active,yes,NaN
94pn9t927oh1qld3bys4m8rth,Serhii,Sydorchuk,Serhii,Sydorchuk,Male,S. Sydorchuk,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,1991-05-02,Zaporizhzhia,Ukraine,315w6fk6umfzf4qvba3t55u61,189.0,79.0,right,15.0,active,yes,NaN
9qm1adecprlczxw7ldbpvoi51,Edisson,Lachezarov Jordanov,Edisson,Jordanov,Male,E. Jordanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-06-08,Rostock,Germany,36min0qztu8eydwvpv8t1is0m,173.0,67.0,right,32.0,active,yes,NaN
a0c7uephm9jijirsv7ho3hjze,Josimar Angelo,Alcócer McCook,Josimar,Alcócer,Male,J. Alcócer,Costa Rica,48emauy3fucokp86skcs5alh8,Nicaragua,4of7fctqcqbj3rai95vd4jk26,Attacker,player,2004-07-07,San José,Costa Rica,48emauy3fucokp86skcs5alh8,185.0,74.0,right,77.0,active,yes,NaN
bwxn7o8ved1xo5bmfkfgzekiy,Jordan Jacob,Bos,Jordan,Bos,Male,J. Bos,Australia,u5ieemi69z72c3bgczyy68lo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-10-29,Melbourne,Australia,u5ieemi69z72c3bgczyy68lo,180.0,83.0,left,5.0,active,yes,NaN
bxcrdkrcljgx6l4o0uy4rom3t,Rubin,Seigers,Rubin,Seigers,Male,R. Seigers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-01-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,right,23.0,active,yes,NaN
cbai2262b47qtezzmkt5ctslw,Arthur,Piedfort,Arthur,Piedfort,Male,A. Piedfort,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-02-01,Herenthals,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,46.0,active,yes,NaN
dd711ekg0nlaosmsy2lz13syy,Thomas,Van den Keybus,Thomas,Van den Keybus,Male,T. Van den Keybus,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-04-25,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,71.0,left,NaN,active,yes,NaN
dforwtga5cjqwclmcle9jcjro,Julian,Placias,Julian,Placias,Male,J. Placias,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2006-04-06,Rancho Santa Margarita,USA,7hr2f89v44y65dyu9k92vprwn,191.0,82.0,right,49.0,active,yes,NaN
