playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Kayembe,Genk,Genk vs Standard Liège,0.0011198,0.0004095
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0043835,0.0043835
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0003978,-0.0039857
M. Smets,Genk,Genk vs Standard Liège,0.0006185,0.0002207
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0013383,0.0007198
J. Steuckers,Genk,Genk vs Standard Liège,0.0007772,-0.0005611
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003026,-0.0004746
M. Smets,Genk,Genk vs Standard Liège,0.0007103,0.0004077
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0008548,0.0001445
K. Karetsas,Genk,Genk vs Standard Liège,0.0013002,0.0004454
Y. Sor,Genk,Genk vs Standard Liège,0.0042373,0.0042373
Y. Sor,Genk,Genk vs Standard Liège,0.0041292,0.0041292
Y. Sor,Genk,Genk vs Standard Liège,0.0042926,0.0001634
Y. Sor,Genk,Genk vs Standard Liège,0.0042373,-5.53e-05
J. Steuckers,Genk,Genk vs Standard Liège,0.0040481,-0.0001892
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0042373,0.0001892
I. Bangoura,Genk,Genk vs Standard Liège,0.0040715,-0.0001658
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0037354,-0.0003361
M. Smets,Genk,Genk vs Standard Liège,0.0040499,0.0003145
J. Steuckers,Genk,Genk vs Standard Liège,0.0083183,0.0042684
A. Fadera,Genk,Genk vs Standard Liège,0.001296,0.0
A. Fadera,Genk,Genk vs Standard Liège,0.004012,0.0030487
I. Bangoura,Genk,Genk vs Standard Liège,0.0014419,-0.0025701
M. Smets,Genk,Genk vs Standard Liège,0.0040499,0.002608
J. Kayembe,Genk,Genk vs Standard Liège,0.0038581,-0.0001918
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0008394,-0.0030187
J. Kayembe,Genk,Genk vs Standard Liège,0.0004365,-0.0004029
M. Smets,Genk,Genk vs Standard Liège,0.0013391,0.0009026
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0083183,0.0069792
A. Fadera,Genk,Genk vs Standard Liège,0.0042067,-0.0083183
I. Bangoura,Genk,Genk vs Standard Liège,0.0012039,0.0012039
K. Karetsas,Genk,Genk vs Standard Liège,0.000879,0.000879
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0038243,0.0029453
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0003378,-0.0034865
J. Kayembe,Genk,Genk vs Standard Liège,0.0012392,-0.0003378
M. Smets,Genk,Genk vs Standard Liège,0.0008327,0.0008327
A. Fadera,Genk,Genk vs Standard Liège,0.0002769,-0.0005558
I. Bangoura,Genk,Genk vs Standard Liège,0.000967,0.0006901
I. Bangoura,Genk,Genk vs Standard Liège,0.0,-0.000967
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0004146,-0.0001512
M. Smets,Genk,Genk vs Standard Liège,0.0005311,0.0001165
Mujaid Sadick,Genk,Genk vs Standard Liège,0.010688,0.0101569
T. Arokodare,Genk,Genk vs Standard Liège,0.0122363,-0.010688
K. Karetsas,Genk,Genk vs Standard Liège,0.00731,-0.021986
K. Karetsas,Genk,Genk vs Standard Liège,0.0060903,-0.0232057
A. Fadera,Genk,Genk vs Standard Liège,0.0003172,0.0003172
M. Penders,Genk,Genk vs Standard Liège,0.0007424,0.0004252
K. Karetsas,Genk,Genk vs Standard Liège,0.0002681,-0.0004743
M. Penders,Genk,Genk vs Standard Liège,0.0003452,7.71e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0002681,-7.71e-05
M. Penders,Genk,Genk vs Standard Liège,0.0003397,7.16e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003233,-1.64e-05
M. Penders,Genk,Genk vs Standard Liège,0.0003397,1.64e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0013785,0.0010388
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0039248,0.0025463
J. Steuckers,Genk,Genk vs Standard Liège,0.0013025,-0.0039248
I. Bangoura,Genk,Genk vs Standard Liège,0.0133681,0.0133681
K. Karetsas,Genk,Genk vs Standard Liège,0.2147622,0.1854662
Y. Sor,Genk,Genk vs Standard Liège,0.0011793,-0.0
M. Smets,Genk,Genk vs Standard Liège,0.0104052,0.0104052
M. Smets,Genk,Genk vs Standard Liège,0.0002681,-0.0101371
M. Penders,Genk,Genk vs Standard Liège,0.0003425,7.44e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.00037,2.75e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0013391,0.0009691
Y. Sor,Genk,Genk vs Standard Liège,0.0041464,0.0028073
K. Karetsas,Genk,Genk vs Standard Liège,0.0067512,-0.0041464
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0039989,0.0039989
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0014093,-0.0025896
I. Bangoura,Genk,Genk vs Standard Liège,0.0006308,-0.0007785
M. Smets,Genk,Genk vs Standard Liège,0.0041464,0.0035156
K. Karetsas,Genk,Genk vs Standard Liège,0.0,-0.0041464
Y. Sor,Genk,Genk vs Standard Liège,0.0501663,0.0414223
T. Arokodare,Genk,Genk vs Standard Liège,0.030024,-0.0201423
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0712591,0.0412351
I. Bangoura,Genk,Genk vs Standard Liège,0.0011614,-0.0
I. Bangoura,Genk,Genk vs Standard Liège,0.0003481,0.0003481
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.00067,0.0003219
J. Steuckers,Genk,Genk vs Standard Liège,0.0038222,0.0038222
Y. Sor,Genk,Genk vs Standard Liège,0.0042926,0.0004704
Y. Sor,Genk,Genk vs Standard Liège,0.0026805,-0.0016121
J. Kayembe,Genk,Genk vs Standard Liège,0.000825,-0.002887
M. Smets,Genk,Genk vs Standard Liège,0.0013304,0.0005054
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0028742,0.0015438
J. Steuckers,Genk,Genk vs Standard Liège,0.0039538,0.0010796
K. Karetsas,Genk,Genk vs Standard Liège,0.0014664,-0.0039538
Y. Sor,Genk,Genk vs Standard Liège,0.0042373,0.0042373
I. Bangoura,Genk,Genk vs Standard Liège,0.0040481,-0.0001892
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0002843,-0.0037638
M. Penders,Genk,Genk vs Standard Liège,0.0004644,0.0001801
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0002681,-0.0001963
M. Penders,Genk,Genk vs Standard Liège,0.0003397,7.16e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0004614,0.0001217
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0005319,0.0005319
J. Kayembe,Genk,Genk vs Standard Liège,0.0042373,0.0037054
I. Bangoura,Genk,Genk vs Standard Liège,0.0011427,-0.0030946
J. Steuckers,Genk,Genk vs Standard Liège,0.0028797,0.0016914
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0008115,-0.0020682
M. Smets,Genk,Genk vs Standard Liège,0.0100079,0.0091964
Y. Sor,Genk,Genk vs Standard Liège,0.0033144,-0.0066935
J. Kayembe,Genk,Genk vs Standard Liège,0.0083183,0.0050039
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.011477,0.0031587
Y. Sor,Genk,Genk vs Standard Liège,0.004006,0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0043835,0.0043835
A. Fadera,Genk,Genk vs Standard Liège,0.2281138,0.2237303
J. Steuckers,Genk,Genk vs Standard Liège,0.0,-0.2281138
K. Karetsas,Genk,Genk vs Standard Liège,0.1180552,0.0887592
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0015591,0.0
T. Arokodare,Genk,Genk vs Standard Liège,0.0012114,-0.0015591
M. Smets,Genk,Genk vs Standard Liège,0.0,0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0,0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0039241,0.0007353
I. Bangoura,Genk,Genk vs Standard Liège,0.0008412,-0.0030829
J. Kayembe,Genk,Genk vs Standard Liège,0.0029289,0.0020877
M. Smets,Genk,Genk vs Standard Liège,0.0039538,0.0010249
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040938,0.00014
A. Fadera,Genk,Genk vs Standard Liège,0.0083183,0.0042245
J. Steuckers,Genk,Genk vs Standard Liège,0.0011427,-0.0071756
A. Fadera,Genk,Genk vs Standard Liège,0.0037945,0.0027655
Y. Sor,Genk,Genk vs Standard Liège,0.000746,-0.0030485
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0013385,0.0005925
J. Kayembe,Genk,Genk vs Standard Liège,0.0011974,-0.0001411
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0,-0.0011974
Y. Sor,Genk,Genk vs Standard Liège,0.0040499,0.00019
K. Karetsas,Genk,Genk vs Standard Liège,0.0042373,0.0001874
Y. Sor,Genk,Genk vs Standard Liège,0.001296,0.0
K. Karetsas,Genk,Genk vs Standard Liège,0.0041292,0.0041292
K. Karetsas,Genk,Genk vs Standard Liège,0.0037894,0.0007142
M. Smets,Genk,Genk vs Standard Liège,0.0040481,0.0002587
K. Karetsas,Genk,Genk vs Standard Liège,0.0083183,0.0042702
A. Fadera,Genk,Genk vs Standard Liège,0.0014664,-0.0083183
I. Bangoura,Genk,Genk vs Standard Liège,0.0077311,0.0077311
T. Arokodare,Genk,Genk vs Standard Liège,0.001296,0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0107104,0.0107104
A. Fadera,Genk,Genk vs Standard Liège,0.0010757,-0.0096347
J. Steuckers,Genk,Genk vs Standard Liège,0.001169,9.33e-05
A. Fadera,Genk,Genk vs Standard Liège,0.0011286,-0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0209685,0.0209685
Y. Sor,Genk,Genk vs Standard Liège,0.0198605,-0.0094355
K. Karetsas,Genk,Genk vs Standard Liège,0.0140918,-0.0057687
Y. Sor,Genk,Genk vs Standard Liège,0.0069121,-0.0071797
I. Bangoura,Genk,Genk vs Standard Liège,0.0175949,0.0175949
Y. Sor,Genk,Genk vs Standard Liège,0.037846,0.037846
A. Fadera,Genk,Genk vs Standard Liège,0.0036112,-0.0342348
J. Steuckers,Genk,Genk vs Standard Liège,0.0083183,0.0047071
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0018382,-0.0064801
J. Kayembe,Genk,Genk vs Standard Liège,0.0011427,0.0011427
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.004012,0.0030766
I. Bangoura,Genk,Genk vs Standard Liège,0.0008115,-0.0032005
M. Smets,Genk,Genk vs Standard Liège,0.0040499,0.0032384
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0008307,-0.0032192
M. Smets,Genk,Genk vs Standard Liège,0.0038599,0.0030292
J. Kayembe,Genk,Genk vs Standard Liège,0.0069455,0.0030856
K. Karetsas,Genk,Genk vs Standard Liège,0.002907,-0.0040385
T. Arokodare,Genk,Genk vs Standard Liège,0.0017522,-0.0011548
K. Karetsas,Genk,Genk vs Standard Liège,0.0042926,0.0042926
K. Karetsas,Genk,Genk vs Standard Liège,0.0014664,-0.0042926
A. Fadera,Genk,Genk vs Standard Liège,0.0043835,0.0043835
A. Fadera,Genk,Genk vs Standard Liège,0.0,-0.0043835
A. Fadera,Genk,Genk vs Standard Liège,0.0007229,-0.0006096
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0009197,0.0001968
M. Smets,Genk,Genk vs Standard Liège,0.0013676,0.0004479
J. Kayembe,Genk,Genk vs Standard Liège,0.0040968,0.0027292
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0040481,-4.87e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0008018,-0.0032463
M. Smets,Genk,Genk vs Standard Liège,0.0036999,0.0028981
J. Steuckers,Genk,Genk vs Standard Liège,0.0008494,-0.0028505
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0005949,-0.0002545
M. Smets,Genk,Genk vs Standard Liège,0.0038599,0.003265
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0079111,0.0040512
A. Fadera,Genk,Genk vs Standard Liège,0.0040313,-0.0038798
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0,-0.0040313
A. Fadera,Genk,Genk vs Standard Liège,0.0,-0.0
I. Bangoura,Genk,Genk vs Standard Liège,0.01035,0.01035
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0009158,0.0
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0004057,-0.0005101
J. Steuckers,Genk,Genk vs Standard Liège,0.0003356,-7.01e-05
A. Fadera,Genk,Genk vs Standard Liège,0.0002765,-5.91e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003481,7.16e-05
A. Fadera,Genk,Genk vs Standard Liège,0.0003397,-0.00272
T. Arokodare,Genk,Genk vs Standard Liège,0.0004279,8.82e-05
A. Fadera,Genk,Genk vs Standard Liège,0.0008683,0.0004404
K. Karetsas,Genk,Genk vs Standard Liège,0.0,-0.0008683
I. Bangoura,Genk,Genk vs Standard Liège,0.0008607,0.0008607
I. Bangoura,Genk,Genk vs Standard Liège,0.01035,0.01035
I. Bangoura,Genk,Genk vs Standard Liège,0.000897,3.63e-05
I. Bangoura,Genk,Genk vs Standard Liège,0.0003923,-0.0005047
A. Fadera,Genk,Genk vs Standard Liège,0.0012799,0.0
T. Arokodare,Genk,Genk vs Standard Liège,0.0005156,0.0005156
J. Steuckers,Genk,Genk vs Standard Liège,0.0055248,0.0050092
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.044977,0.0394522
K. Karetsas,Genk,Genk vs Standard Liège,0.0082802,-0.0366968
J. Kayembe,Genk,Genk vs Standard Liège,0.0085015,0.0002213
J. Steuckers,Genk,Genk vs Standard Liège,0.0112787,-0.0085015
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0003118,-0.0
K. Karetsas,Genk,Genk vs Standard Liège,0.010771,0.010771
K. Karetsas,Genk,Genk vs Standard Liège,0.0002708,-0.0105002
J. Kayembe,Genk,Genk vs Standard Liège,0.0003569,8.61e-05
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0013912,0.0007076
A. Fadera,Genk,Genk vs Standard Liège,0.0003145,-0.0010767
Mujaid Sadick,Genk,Genk vs Standard Liège,0.000786,0.0004715
J. Steuckers,Genk,Genk vs Standard Liège,0.0038802,0.0030942
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0042373,0.0003571
K. Karetsas,Genk,Genk vs Standard Liège,0.0064496,0.0022123
Y. Sor,Genk,Genk vs Standard Liège,0.0,-0.0
A. Fadera,Genk,Genk vs Standard Liège,0.0085015,0.0077395
K. Karetsas,Genk,Genk vs Standard Liège,0.0081252,-0.0003763
A. Fadera,Genk,Genk vs Standard Liège,0.0081112,-1.4e-05
I. Bangoura,Genk,Genk vs Standard Liège,0.004012,-0.0040992
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040481,3.61e-05
M. Smets,Genk,Genk vs Standard Liège,0.0015894,-0.0024587
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040481,0.0024587
A. Fadera,Genk,Genk vs Standard Liège,0.0042373,0.0001892
I. Bangoura,Genk,Genk vs Standard Liège,0.0008171,-0.0034202
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0007745,-4.26e-05
M. Smets,Genk,Genk vs Standard Liège,0.0013318,0.0005573
J. Kayembe,Genk,Genk vs Standard Liège,0.0083183,0.0069865
J. Steuckers,Genk,Genk vs Standard Liège,0.008386,6.77e-05
K. Karetsas,Genk,Genk vs Standard Liège,0.0069655,-0.0014205
I. Bangoura,Genk,Genk vs Standard Liège,0.0,-0.0
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0043835,0.0043835
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040938,-0.0002897
K. Karetsas,Genk,Genk vs Standard Liège,0.0008354,-0.0032584
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0007631,-7.23e-05
M. Smets,Genk,Genk vs Standard Liège,0.0013701,0.000607
J. Kayembe,Genk,Genk vs Standard Liège,0.0011561,-0.000214
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0012158,-0.0
M. Smets,Genk,Genk vs Standard Liège,0.0013685,0.0013685
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0014656,9.71e-05
J. Steuckers,Genk,Genk vs Standard Liège,0.0011866,-0.0014656
K. Karetsas,Genk,Genk vs Standard Liège,0.0042373,0.0042373
I. Bangoura,Genk,Genk vs Standard Liège,0.0013523,0.0006576
J. Steuckers,Genk,Genk vs Standard Liège,0.0038291,0.0024768
A. Fadera,Genk,Genk vs Standard Liège,0.0040499,0.0002208
K. Karetsas,Genk,Genk vs Standard Liège,0.003952,-9.79e-05
A. Fadera,Genk,Genk vs Standard Liège,0.0007673,-0.0031847
J. Steuckers,Genk,Genk vs Standard Liège,0.0005963,-0.000171
J. Kayembe,Genk,Genk vs Standard Liège,0.0054265,0.0048302
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0039814,-0.0014451
J. Kayembe,Genk,Genk vs Standard Liège,0.0040499,6.85e-05
Y. Sor,Genk,Genk vs Standard Liège,0.0008707,-0.0031792
J. Kayembe,Genk,Genk vs Standard Liège,0.0003952,-0.0004755
M. Smets,Genk,Genk vs Standard Liège,0.0008548,0.0004596
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0013383,0.0004835
J. Steuckers,Genk,Genk vs Standard Liège,0.0008629,-0.0004754
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003829,-0.00048
M. Smets,Genk,Genk vs Standard Liège,0.0025331,0.0021502
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0014006,-0.0011325
J. Steuckers,Genk,Genk vs Standard Liège,0.0080984,0.0066978
A. Fadera,Genk,Genk vs Standard Liège,0.001296,0.0
K. Karetsas,Genk,Genk vs Standard Liège,0.0042926,0.0042926
K. Karetsas,Genk,Genk vs Standard Liège,0.0012005,-0.0042926
I. Bangoura,Genk,Genk vs Standard Liège,0.0013236,0.0
M. Penders,Genk,Genk vs Standard Liège,0.0003463,-0.0004508
K. Karetsas,Genk,Genk vs Standard Liège,0.0083183,0.007972
J. Steuckers,Genk,Genk vs Standard Liège,0.0037533,-0.004565
K. Karetsas,Genk,Genk vs Standard Liège,0.0083183,0.004565
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0034264,-0.0048919
J. Kayembe,Genk,Genk vs Standard Liège,0.0042373,0.0008109
Y. Sor,Genk,Genk vs Standard Liège,0.0040481,-0.0001892
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0056157,0.0015676
I. Bangoura,Genk,Genk vs Standard Liège,0.0040313,-0.0015844
Mujaid Sadick,Genk,Genk vs Standard Liège,0.006988,0.0029567
J. Kayembe,Genk,Genk vs Standard Liège,0.0083183,0.0013303
J. Steuckers,Genk,Genk vs Standard Liège,0.009466,0.0011477
Y. Sor,Genk,Genk vs Standard Liège,0.0515856,0.0421196
K. Karetsas,Genk,Genk vs Standard Liège,0.1180552,0.0887592
J. Kayembe,Genk,Genk vs Standard Liège,0.0280499,-0.1494383
K. Karetsas,Genk,Genk vs Standard Liège,0.0534042,0.0369082
I. Bangoura,Genk,Genk vs Standard Liège,0.0011403,-0.0
J. Kayembe,Genk,Genk vs Standard Liège,0.0012392,-0.0018114
M. Smets,Genk,Genk vs Standard Liège,0.0029259,0.0029259
J. Steuckers,Genk,Genk vs Standard Liège,0.0002681,-0.0026578
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0006638,0.0003957
A. Fadera,Genk,Genk vs Standard Liège,0.0002779,-0.0007098
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0008846,0.0006067
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0003309,-0.0005537
J. Kayembe,Genk,Genk vs Standard Liège,0.00038,4.91e-05
M. Smets,Genk,Genk vs Standard Liège,0.0010893,0.0007093
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003106,-0.0007787
M. Smets,Genk,Genk vs Standard Liège,0.0002736,-3.7e-05
M. Penders,Genk,Genk vs Standard Liège,0.0003397,6.61e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003638,2.41e-05
M. Smets,Genk,Genk vs Standard Liège,0.0002828,-8.1e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003394,5.66e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0041464,0.003807
K. Karetsas,Genk,Genk vs Standard Liège,0.0080528,0.0039064
J. Steuckers,Genk,Genk vs Standard Liège,0.0123128,0.00426
Y. Sor,Genk,Genk vs Standard Liège,0.0018153,0.0
J. Kayembe,Genk,Genk vs Standard Liège,0.0012077,-0.0
J. Steuckers,Genk,Genk vs Standard Liège,0.0055248,0.0041992
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0,-0.0055248
K. Karetsas,Genk,Genk vs Standard Liège,0.0,0.0
I. Bangoura,Genk,Genk vs Standard Liège,0.007897,0.0068966
A. Fadera,Genk,Genk vs Standard Liège,0.001296,0.0
I. Bangoura,Genk,Genk vs Standard Liège,0.0014451,0.0014451
Y. Sor,Genk,Genk vs Standard Liège,0.0007425,-0.0007026
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0042179,0.0042179
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0012593,-0.0029586
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0036472,0.0025984
J. Kayembe,Genk,Genk vs Standard Liège,0.0007955,-0.0028517
M. Smets,Genk,Genk vs Standard Liège,0.0013382,0.0005427
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040938,0.0027556
A. Fadera,Genk,Genk vs Standard Liège,0.000635,-0.0034588
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0004593,-0.0001757
M. Smets,Genk,Genk vs Standard Liège,0.001528,0.0010687
M. Penders,Genk,Genk vs Standard Liège,0.0003397,-0.0004027
J. Kayembe,Genk,Genk vs Standard Liège,0.0003489,9.2e-06
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0008526,0.0005037
I. Bangoura,Genk,Genk vs Standard Liège,0.0002801,-0.0005725
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0004644,0.0001843
J. Kayembe,Genk,Genk vs Standard Liège,0.0012251,0.0007607
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0,-0.0012251
A. Fadera,Genk,Genk vs Standard Liège,0.0040499,9.49e-05
K. Karetsas,Genk,Genk vs Standard Liège,0.0079111,0.0038612
J. Steuckers,Genk,Genk vs Standard Liège,0.0258083,0.0178972
Y. Sor,Genk,Genk vs Standard Liège,0.0247231,-0.0010852
K. Karetsas,Genk,Genk vs Standard Liège,0.0283228,0.0035997
K. Karetsas,Genk,Genk vs Standard Liège,0.0075119,-0.029296
M. Penders,Genk,Genk vs Standard Liège,0.0009158,0.0009158
M. Penders,Genk,Genk vs Standard Liège,0.0003397,-0.0005761
J. Kayembe,Genk,Genk vs Standard Liège,0.0003511,1.14e-05
M. Smets,Genk,Genk vs Standard Liège,0.0013391,0.000988
Mujaid Sadick,Genk,Genk vs Standard Liège,0.003207,0.0018679
K. Karetsas,Genk,Genk vs Standard Liège,0.0008162,-0.0023908
J. Kayembe,Genk,Genk vs Standard Liège,0.0086299,0.0078137
Y. Sor,Genk,Genk vs Standard Liège,0.0748152,-0.0086299
M. Smets,Genk,Genk vs Standard Liège,0.01035,0.01035
T. Arokodare,Genk,Genk vs Standard Liège,0.0011941,0.0
T. Arokodare,Genk,Genk vs Standard Liège,0.0002736,-0.0009205
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003328,5.92e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.001255,0.0009222
K. Karetsas,Genk,Genk vs Standard Liège,0.0,-0.001255
T. Arokodare,Genk,Genk vs Standard Liège,0.0247246,0.0247246
T. Arokodare,Genk,Genk vs Standard Liège,0.0214616,-0.003263
A. Fadera,Genk,Genk vs Standard Liège,0.0248931,0.0034315
T. Arokodare,Genk,Genk vs Standard Liège,0.0079146,-0.0169785
J. Steuckers,Genk,Genk vs Standard Liège,0.0053882,-0.0079146
A. Fadera,Genk,Genk vs Standard Liège,0.001297,0.001297
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,0.0008556,0.0008556
A. Fadera,Genk,Genk vs Standard Liège,0.0012111,0.0003555
A. Fadera,Genk,Genk vs Standard Liège,0.0020156,0.0020156
J. Kayembe,Genk,Genk vs Standard Liège,0.0004912,-0.0015244
A. Fadera,Genk,Genk vs Standard Liège,0.0020915,0.0016003
A. Fadera,Genk,Genk vs Standard Liège,0.0003838,-0.0017077
J. Kayembe,Genk,Genk vs Standard Liège,0.0040973,0.0037135
Y. Sor,Genk,Genk vs Standard Liège,0.0038295,-0.0002678
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0038955,6.6e-05
I. Bangoura,Genk,Genk vs Standard Liège,0.000746,-0.0031495
J. Kayembe,Genk,Genk vs Standard Liège,0.0012125,0.0004665
M. Smets,Genk,Genk vs Standard Liège,0.0040499,0.0028374
J. Kayembe,Genk,Genk vs Standard Liège,0.0083183,0.0042684
J. Steuckers,Genk,Genk vs Standard Liège,0.0052939,-0.0060232
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0002681,-0.0017595
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0003527,8.46e-05
J. Kayembe,Genk,Genk vs Standard Liège,0.0247793,0.0244266
J. Steuckers,Genk,Genk vs Standard Liège,0.0038549,-0.0209244
J. Steuckers,Genk,Genk vs Standard Liège,0.019151,-0.010145
A. Fadera,Genk,Genk vs Standard Liège,0.0069596,-0.0121914
A. Fadera,Genk,Genk vs Standard Liège,0.008744,0.0079154
Y. Sor,Genk,Genk vs Standard Liège,0.0092098,0.0004658
A. Fadera,Genk,Genk vs Standard Liège,0.0083183,-0.0008915
Y. Sor,Genk,Genk vs Standard Liège,0.0169652,0.0086469
I. Bangoura,Genk,Genk vs Standard Liège,0.0014737,-0.0
M. Smets,Genk,Genk vs Standard Liège,0.0003887,0.0003887
J. Kayembe,Genk,Genk vs Standard Liège,0.0004038,-0.0003887
M. Penders,Genk,Genk vs Standard Liège,0.0003397,-0.0004027
J. Kayembe,Genk,Genk vs Standard Liège,0.0007959,0.0004562
M. Smets,Genk,Genk vs Standard Liège,0.0013866,0.0005907
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0083183,0.0069317
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,0.001296,-0.0070223
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,0.004012,0.0030267
I. Bangoura,Genk,Genk vs Standard Liège,0.0040481,3.61e-05
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0008328,-0.0032153
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0012059,0.0003731
M. Smets,Genk,Genk vs Standard Liège,0.0027024,0.0014965
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0040328,0.0013304
J. Kayembe,Genk,Genk vs Standard Liège,0.0040481,1.53e-05
Mujaid Sadick,Genk,Genk vs Standard Liège,0.0079111,0.003863
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0059308,-0.0019803
I. Bangoura,Genk,Genk vs Standard Liège,0.0,-0.0
M. Smets,Genk,Genk vs Standard Liège,0.0079567,0.0079567
J. Kayembe,Genk,Genk vs Standard Liège,0.0027819,-0.0051748
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.0042373,0.0042373
J. Kayembe,Genk,Genk vs Standard Liège,0.0009645,0.0009645
J. Kayembe,Genk,Genk vs Standard Liège,0.0003772,-0.0005873
