playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.00126,0.0009203
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0008115,-0.0004485
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0038599,0.0030484
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0042397,0.0003798
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0040786
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0327374,0.0244191
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0056157,-0.0271217
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.002341
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040715,-0.0038852
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.001297,-0.0040715
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0003877,-0.0004478
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0007275,0.0003398
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0041464,0.0034189
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0027204,-0.0041464
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0037376,0.0037376
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0045807
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0054265,-0.0028918
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.001089,-0.0043375
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0029591
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0068928,0.0028447
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0012056
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0020832,-0.0060152
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0080632,-0.0
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0025143,0.0025143
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0014664,-0.0010479
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0040786,0.0029307
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042397
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0169124,0.0085941
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0069279,-0.0099845
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0083183
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.015356,0.0070377
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0013632,0.0
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0009158,0.0009158
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0013523,0.0004365
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0026976
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040481,-1.8e-06
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040481,0.0
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0271734,0.0231253
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0005214,-0.0
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.01035,0.01035
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0010128,0.0
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0007266,-0.0002862
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0013839,0.0006573
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0128767,-0.0013839
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0105638,0.0105638
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0013007,-0.0092631
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040328,0.0027321
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042855
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0083473,2.9e-05
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0050172,-0.0033301
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0042373
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0042373
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.004012,0.0030335
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0044055,0.0003935
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0036929
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0002199
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0822937,0.0739754
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0082816,0.0082816
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0033587,-0.0049229
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0049596
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.0673556,0.0590373
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.0191499,-0.0673556
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0002737,0.0002737
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003527,0.0003527
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0013865,0.0010338
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0038519,0.0024654
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0044664
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0032112,-0.0083183
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0069283,0.0069283
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.0026196,-0.0069283
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0006404,0.0006404
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0014664,0.000826
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.04736,-0.0
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0014168,0.0006053
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0042416,0.0028248
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0042018,-0.0042416
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0019865,0.0019865
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0015275,-0.0017772
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012708,0.0012708
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0012005,-7.03e-05
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0011617,-0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012005,0.0012005
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.000791,-0.0040858
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0007424,-4.86e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0012503,0.0005079
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0016686,-0.0012503
José Marsà,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004642,-0.0098858
José Marsà,Mechelen,Club Brugge vs Mechelen,0.000355,-0.0001092
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0042179,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0011886,-0.0042179
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0008635,0.0008635
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0010722,-0.0008635
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0029965,0.002452
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0005613,-0.0024352
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0029688,0.0024075
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.001297,0.0
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0005958,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,0.0003397
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0012863,0.0009466
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0004152,-0.0008711
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003481,0.0003481
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0013025,-0.0003481
José Marsà,Mechelen,Club Brugge vs Mechelen,0.003016,0.003016
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0020626,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003253,-0.0017373
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003362,1.09e-05
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002681,-6.81e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003452,7.71e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0009181,-0.0003452
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0008812,0.0008812
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0006131
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,7.16e-05
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0003916,-0.0003397
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003425,-0.0002402
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003195,-2.3e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003397,2.02e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003532,1.35e-05
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002769,-7.63e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004362,0.0001593
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0,-0.0004362
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0004002,7.14e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0029585,0.0025583
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0123128,0.0093543
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0043487,-0.0079641
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0233115,0.0233115
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0079567,-0.0153548
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0164054,0.0084487
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0301386,0.0137332
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0149593,-0.0151793
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0140297,-0.0009296
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0138015,-0.0002282
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0243645,0.010563
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0194011,-0.0049634
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.019003,-0.0003981
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0079567,-0.0110463
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0003616
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0079111,-0.0004072
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0004072
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0080984,-0.0002199
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0,-0.0080984
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0011903,-0.0017996
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0009222
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003425,7.44e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003233,-1.92e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003328,9.5e-06
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0014868,-0.0003328
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000365,-0.0003774
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009369,-0.000365
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0039787,0.0039787
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0007598,-0.0032189
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042831,0.0035233
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0040481,-0.000235
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008117,-0.0032364
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011731,0.0003614
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0015676,0.0003945
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0006942,-0.0008734
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002746,-0.0004196
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0006715,0.0003969
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0076468
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0023943,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042373,-0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0106553,0.0106553
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0012211,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0007654,-0.0004557
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002769,-0.0004885
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002681,-8.8e-06
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003289,6.08e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003426,1.37e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0003453,2.7e-06
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0003463,1e-06
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.001328,0.0009817
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0008917,-0.0004363
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0004365,-0.0004552
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0013839,0.0009474
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0012158,-0.0001681
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0041258,0.0027933
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0041258
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0012211,0.0012211
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0009222,-0.0002989
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0006541
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0014664,-0.0002681
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0009158,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0005761
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.001293,0.0009533
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0040499,0.0027569
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.003952,-9.79e-05
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0080558,0.0041038
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0081661,0.0001103
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0486496,0.0404835
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0040458,0.0
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0151882,0.0151882
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0231023,0.0079141
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0023283,-0.020774
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0040915,-0.0
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0003452,-0.01006
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0010182,0.000673
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0083183,0.0073001
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0080984,-0.0002199
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0094733,0.0013749
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0103975,0.0009242
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0673556,0.0569581
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0,-0.0673556
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0012635,0.0005211
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0002835,-0.00098
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0004307,0.0001472
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0004327,2e-06
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0004081,-2.46e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0003916,-1.65e-05
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.00028,-0.0001116
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0006718,0.0003918
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.001454,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003463,-0.0027026
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0012003,-0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008888,0.0005407
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003362,-0.0005526
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0005958,0.0002596
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0037257,0.0031299
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0034576
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0003034,3.53e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000355,5.16e-05
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004885,0.0001335
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,-0.0004885
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0005705,0.0002964
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0031211,0.0025506
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0007629,-0.0023582
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0068786,0.0061157
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0008419,0.0008419
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0004264,-0.0004155
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0012201,0.0007937
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0003988,-0.0008213
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003394,-5.94e-05
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0004002,6.08e-05
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0007424,0.0003422
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.000341,-0.0004014
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,-6.65e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003527,7.82e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002844,-6.83e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0002714,-1.3e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000902,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.000902
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.000897,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0004614,-0.0004356
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0003361,-0.0019453
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.000271,-6.51e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0003693,0.0
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0041292,0.0041292
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0042926,0.0001634
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.001037,-0.0032556
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0040715,0.0030345
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0027602,-0.0040715
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003417,-0.0004007
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.000992,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0011185,0.0001265
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0008504
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0,-0.0002681
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002836,-5.89e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003031,1.95e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0005744,0.0002713
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0003318,-0.0002426
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000281,-5.08e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003321,5.11e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0002681,-6.4e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009673,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0009673
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0037376,0.0037376
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0010384,-0.0026992
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0012904,0.000252
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0002811,-0.0010093
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.000293,1.19e-05
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003515,5.85e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0013391,0.0009876
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0003783,-0.0009608
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0013839,0.0010056
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0007435,-0.0006404
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0040032,0.0032597
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0013025,-0.0040032
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0002681,-0.0005969
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,6.4e-06
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0076389,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0093134,0.0016745
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0042163,-0.0050971
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0083183,0.004102
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.008744,0.0004257
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0034264,-0.0053176
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0091931,0.0
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0091931
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0327374,0.0327374
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0034264,-0.029311
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0080984,0.004672
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0080984
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0,0.0
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0042373,0.0001874
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0056157,0.0013784
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.0014419,-0.0041738
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0012194,-0.0002225
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0148715,0.0136521
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.082963,0.0680915
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.000339,-0.0004034
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009369,0.0
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0029688,0.0029688
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.01035,0.01035
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003417,-0.0100635
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002745,-6.72e-05
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0008548,-0.0002745
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0012073,0.0004649
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0040786,0.0028713
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0054265,0.0013479
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0,-0.0054265
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0,0.0
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0039453,-0.0039658
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0007415,-0.0032038
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0008688,0.0001273
S. Walsh,Mechelen,Club Brugge vs Mechelen,0.0009246,5.58e-05
P. Pflücke,Mechelen,Club Brugge vs Mechelen,0.0038222,0.0028976
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.001296,0.0
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0043835,0.0043835
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.001296,-0.0043835
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.000445,9.04e-05
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0107574,0.0107574
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.0,-0.0107574
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0004027
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0011442,0.0
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0003397,-0.0001815
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0004595,0.0001198
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.0036515,0.003192
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.0004989,-0.0031526
R. Schoofs,Mechelen,Club Brugge vs Mechelen,0.0002834,-0.0002155
José Marsà,Mechelen,Club Brugge vs Mechelen,0.0002681,-1.53e-05
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0003817,0.0001136
O. De Wolf,Mechelen,Club Brugge vs Mechelen,0.0009476,-0.0003817
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.0104052,0.0104052
