playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0030105,0.0
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011774,0.0011774
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001095,-8.24e-05
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0067262,-0.0030969
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0057912,0.0057912
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.003223,0.0025439
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,-0.0
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0075154
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0050305,-0.0032878
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.004012,-0.0010185
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040938,8.18e-05
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.006988,0.0028942
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0026935,-0.0042945
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0073432
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0028122,-0.0083183
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0073381
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.004012,-0.0043063
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,3.61e-05
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0253661,-0.0040481
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079567,0.0015629
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.008386,0.0004293
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0065884,-0.0017976
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002681,-0.0012229
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012393,0.0009712
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0007982,-0.0004411
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013367,0.0005385
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040734,0.0027367
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008328,-0.0032406
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040973,0.0032645
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008018,-0.0032955
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,0.0032463
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013025,-0.0027456
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043835,0.0043835
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012005,-0.003183
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043507,-0.0012005
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041464,0.0041464
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001297,-0.0041464
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004545,-0.0002879
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0009181,-0.0004545
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008981,0.0002285
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0038974,0.0029993
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008211,-0.0030763
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039538,0.0031327
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0014664,-0.0024874
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0085015,0.0078091
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041314,-0.0043701
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004313,0.0004313
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003961,-3.52e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0009545,0.0005584
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011246,0.0
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011878,-0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0030826,-0.0
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012123,-0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0031211,0.0031211
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0014149,-0.0017062
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011807,-0.0002342
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002811,-0.0008996
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002681,-1.3e-05
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,7.16e-05
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011427,-0.0003397
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001297,-0.0
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.00059,-0.0001112
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001296,0.000706
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003959,0.0003959
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0010623,0.0006664
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0033784,0.0023161
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008018,-0.0025766
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0054265,0.0046247
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040313,-0.0013952
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.0040671
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0037945,-0.0043039
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0006947,-0.0030998
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008477,0.000153
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,0.0032004
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0007982,-0.0032499
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079111,0.0071129
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,-0.003863
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000746,-0.0033021
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013542,0.0006082
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040715,0.0027173
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.003952,-0.0001195
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001296,-0.002656
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0015155,-0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041292,0.0041292
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0034525,0.0
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011538,-0.0022987
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001296,-0.0
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0007051,-5.61e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.002159,0.0014539
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000642,-0.001517
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,0.0034061
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039408,-0.0001073
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0028797,-0.0010611
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012246,-0.0016551
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080558,0.0068312
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041173,-0.0039385
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.004201
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.006988,-0.0013303
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0027507
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040954,-0.0001419
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.004003
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0069167,-0.0011817
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0253661,0.0184494
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0108646,-0.0145015
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080447,-0.0028199
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042831,-0.0037616
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040313,-0.0002518
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,1.68e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079111,0.003863
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.011477,0.0035659
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040611,-0.0074159
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0032939,-0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.0080984
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.0
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043835,0.0
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079111,0.0035276
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0014664,-0.0079111
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0042373
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043835,0.0001462
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,-0.0003354
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083192,0.0042711
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0040819
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0044055,0.0001682
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0001682
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.0038611
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0002199
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0066186,-0.0016997
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0073025,-0.0219935
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1115969,0.0823009
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012946,0.0012946
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042007,0.0029061
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,-0.0042007
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008084,0.0008084
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0107104,0.0107104
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012716,-0.0094388
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0005995,-0.0006721
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012716,0.0006721
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002774,-0.0009942
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003458,6.84e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001378,0.0010322
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0005389,-0.0008391
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000549,1.01e-05
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012503,0.0007013
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039534,0.0027031
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041243,0.0001709
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080984,0.0039741
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008115,-0.0072869
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039538,0.0031423
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0037357,-0.0002181
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079142,0.0041785
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0036769
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0028662,-0.0042373
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0042373
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.004081
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0133681,0.0050498
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0021751,-0.0133681
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0161012,0.0161012
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,-0.0161012
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0009808,-0.0032565
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0032565
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.003952,-0.0002853
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040734,0.0001214
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0029119,-0.0011615
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0026391,-0.0002728
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039164,0.0012773
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.008386,0.0044696
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013062,0.0
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.008744,0.008022
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0017557,-0.008744
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001331,0.001331
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040481,0.0027171
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0056157,0.0015676
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040313,-0.0015844
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0253661,0.0213348
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1447924,0.1194263
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0075655,-0.029296
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0831291,0.0831291
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001361,-0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0030826,-0.0
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,-0.0004027
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004537,0.000114
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,-0.0004537
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003417,-0.0004007
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,-0.0003417
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0010095,-0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041292,0.0041292
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000445,-0.0002974
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011655,-0.000445
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002746,-0.0013719
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0014664,-0.0002746
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079567,0.0079567
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001296,0.0
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000271,0.000271
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,6.87e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013391,0.0009994
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0006219,-0.0007172
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013605,0.0007386
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0005384,-0.0008221
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0015075,0.0009691
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012039,-0.0003036
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012099,-0.0001505
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039832,0.0027733
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0168826,0.0128994
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0016059,0.0
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012208,-0.0
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0107627,0.0107627
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003354,-0.0104273
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002681,-6.73e-05
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003425,7.44e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003452,2.7e-06
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003452,0.0
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0005324,0.0001872
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004222,-0.0001102
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0006414,0.0002192
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002681,-0.0014365
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013604,0.0010923
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040499,0.0026895
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0085015,-0.0040499
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041292,0.0041292
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004708,-0.0
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,-0.0004027
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002765,-6.32e-05
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003397,6.32e-05
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013289,0.0009892
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0080387,0.0067098
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001296,0.0
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008156,0.0008156
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013798,-0.0009535
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0004992,-0.0008806
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011427,-0.0004992
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011198,-0.0002359
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0011958,0.0011958
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040499,0.0001062
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,0.0001874
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.004081
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0126924,0.0043741
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0038448,-0.0088476
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0044735
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0083183,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1204511,0.1003835
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0108879,0.0108879
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0110026,0.0110026
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002681,-0.0110026
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.000271,0.000271
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001331,0.00106
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012005,-0.001331
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003034,-0.0019
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012848,0.0009814
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0039538,0.002669
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008259,-0.0031279
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.001229,0.0004031
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0012998,7.08e-05
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0040313,0.0027315
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.006988,0.0029567
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0103975,0.0034095
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0053832,-0.0050143
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0,0.0
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043835,0.0003507
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0008247,-0.0035588
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0041464,0.0033217
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,9.09e-05
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0028443,-0.0042373
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.008386,0.008386
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0032545,-0.0051315
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0043835,0.0043835
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0038138,-0.0005697
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0044055,0.0005917
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0079111,0.0035056
A. Castro-Montes,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0042373,-0.0036738
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0013025,-0.0029348
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0104052,0.0104052
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0002736,-0.0101316
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.0003822,-0.0002736
