playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
T. Reyners,Beerschot,Beerschot vs OH Leuven,0.2250792,0.011168699999999997
T. Reyners,Beerschot,Union Saint-Gilloise vs Beerschot,0.1222546,-0.0553482
T. Rommens,Westerlo,Mechelen vs Westerlo,0.36802060000000003,0.1077988
T. Rommens,Westerlo,Westerlo vs Cercle Brugge,0.2254954,0.0443968
T. Rommens,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
T. Somers,Cercle Brugge,Cercle Brugge vs Kortrijk,1.0758795,0.3013608
T. Somers,Cercle Brugge,Westerlo vs Cercle Brugge,0.4870852,0.2912841
T. Takamine,Kortrijk,Cercle Brugge vs Kortrijk,0.0230849,0.0135521
T. Takamine,Kortrijk,Dender vs Kortrijk,0.3350224,0.1172078
T. Van den Keybus,Westerlo,Westerlo vs Cercle Brugge,0.012357400000000001,0.0081509
T. Van den Keybus,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
T. Verlinden,Beerschot,Beerschot vs OH Leuven,0.4541811,0.2085730546
T. Verlinden,Beerschot,Union Saint-Gilloise vs Beerschot,0.3196459,-0.014633599999999993
T. Vlietinck,OH Leuven,Anderlecht vs OH Leuven,0.1723799,0.057703
T. Vlietinck,OH Leuven,Beerschot vs OH Leuven,0.0427035,0.0296899282
T. Vlietinck,OH Leuven,OH Leuven vs Genk,0.1745657,-0.044667099999999994
T. Watanabe,Gent,Gent vs Dender,0.24019100000000002,0.0961651
T. Watanabe,Gent,Kortrijk vs Gent,0.2947516,0.060918
V. Dragsnes,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.5458294,0.3054445
V. Dragsnes,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.2782133,0.1183393
V. Janssen,Antwerp,Antwerp vs Anderlecht,0.49452050000000003,0.3984302
V. Janssen,Antwerp,Antwerp vs Sint-Truiden,0.2692677,0.04927619999999999
V. Janssen,Antwerp,Sporting Charleroi vs Antwerp,0.1936954,0.03534649999999999
V. Udoh,Antwerp,Antwerp vs Anderlecht,0.18295630000000002,0.1054032
V. Udoh,Antwerp,Antwerp vs Sint-Truiden,0.0039566,-0.0011873
V. Đukanović,Standard Liège,Standard Liège vs Mechelen,0.0017391,-0.0330235
W. Balikwisha,OH Leuven,Anderlecht vs OH Leuven,0.1573133,-0.0045417000000000035
W. Balikwisha,OH Leuven,Beerschot vs OH Leuven,0.0853101,0.0388993
W. Balikwisha,OH Leuven,OH Leuven vs Genk,0.232892,0.0215394
W. Cagro,Beerschot,Beerschot vs OH Leuven,0.2818334,0.1717455097
W. Cagro,Beerschot,Union Saint-Gilloise vs Beerschot,0.1135857,-0.0005708999999999993
Warleson,Cercle Brugge,Cercle Brugge vs Kortrijk,0.136713,0.0203346
Warleson,Cercle Brugge,Westerlo vs Cercle Brugge,0.0878528,0.0320649
Y. Badji,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0135947,0.0031738
Y. Badji,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1100216,0.048113500000000003
Y. Maziz,OH Leuven,Anderlecht vs OH Leuven,0.3076683,0.024611900000000003
Y. Maziz,OH Leuven,Beerschot vs OH Leuven,0.7893515,0.3266549639
Y. Maziz,OH Leuven,OH Leuven vs Genk,0.2307634,0.0830228
Y. Sor,Genk,Genk vs Club Brugge,0.22701140000000003,0.1123294
Y. Sor,Genk,Genk vs Standard Liège,0.4136856,0.0983261
Y. Sor,Genk,OH Leuven vs Genk,0.5586165,0.2358572
Y. Sylla,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.1455531,0.015893
Y. Sylla,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.2161056,0.07432930000000001
Y. Titraoui,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0213937,0.0178585
Y. Titraoui,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.026654200000000003,0.008434
Y. Verschaeren,Anderlecht,Anderlecht vs OH Leuven,0.7900286,0.01630750000000001
Y. Verschaeren,Anderlecht,Anderlecht vs Sint-Truiden,0.4306719,-0.005090100000000001
Y. Verschaeren,Anderlecht,Antwerp vs Anderlecht,0.5919337,0.1261219
Z. Belaïd,Sint-Truiden,Antwerp vs Sint-Truiden,0.010778500000000002,0.0087818
Z. Belaïd,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0776497,0.0179215
Z. El Ouahdi,Genk,Genk vs Club Brugge,0.0980476,0.011650999999999998
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.3253796,0.0772402
Z. Romero,Club Brugge,Standard Liège vs Club Brugge,0.2527134,0.0810073
Z. Van Den Bosch,Antwerp,Antwerp vs Anderlecht,0.09556049999999999,0.0254851
Z. Van Den Bosch,Antwerp,Antwerp vs Sint-Truiden,0.1652393,0.0763838
Z. Van Den Bosch,Antwerp,Sporting Charleroi vs Antwerp,0.1754749,0.1149756
Z. Vanheusden,Mechelen,Standard Liège vs Mechelen,0.136714,0.056005
É. Camara,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.24749670000000001,0.0805226
É. Camara,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.1735733,0.0689514
Óscar Gil,OH Leuven,Anderlecht vs OH Leuven,0.2080343,-0.032763900000000006
