playerName,team_name,label,date,318.0
I. Tolea,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.13541568
I. Tolea,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.0008592000000000001
I. Tolea,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.02068412
I. Tolea,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.042693959999999996
I. Tolea,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.21054747
I. Vînă,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.01600638
I. Vînă,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.37293550999999997
I. Vînă,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.27037088000000004
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Argeș,2025-10-17,0.1340993
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2025-11-07,0.6318729
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.33518166
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.02387141
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.01245111
I. Vînă,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.12116426
I. Vînă,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.72274383
I. Vînă,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.1164417
Ianis Stoica,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.01267074
Ianis Stoica,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.03083858
Ionuț Stoica,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.00119162
Ionuț Stoica,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.0020825600000000002
Ionuț Stoica,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.00217831
Ionuț Stoica,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.00316752
Ionuț Stoica,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.00088358
Ionuț Stoica,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.00243878
Ionuț Stoica,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.02213913
Ionuț Stoica,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00029578000000000004
Ionuț Stoica,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.0033895699999999997
Ionuț Stoica,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.00332809
Ionuț Stoica,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.0007448
J. Badelj,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.02478166
J. Badelj,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00328978
J. Badelj,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2025-11-09,0.4225618
J. Blagaić,Argeș,Argeș vs Csikszereda,2025-08-02,0.00868662
J. Blagaić,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.01393308
J. Blagaić,Argeș,Argeș vs Oţelul,2025-08-18,0.25585434999999995
J. Blagaić,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.25585434999999995
J. Blagaić,Argeș,Argeș vs Petrolul 52,2025-10-04,0.05473747
J. Blagaić,Argeș,Argeș vs Universitatea Cluj,2025-09-20,0.08651462
J. Blagaić,Argeș,FCSB vs Argeș,2025-08-24,0.00286369
J. Blagaić,Argeș,Hermannstadt vs Argeș,2025-09-26,0.04000143
J. Blagaić,Argeș,UTA Arad vs Argeș,2025-09-13,0.04286119
J. Bonilla,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.0055815100000000005
J. Bonilla,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.0025794800000000003
J. Bonilla,Oţelul Galați,Oţelul Galați vs Petrolul 52,2025-07-13,0.0025794800000000003
J. Cisotti,FCSB,CFR Cluj vs FCSB,2025-08-31,0.02835108
J. Cisotti,FCSB,Csikszereda vs FCSB,2025-09-14,0.06720391
J. Cisotti,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.00203193
J. Cisotti,FCSB,FCSB vs Argeș,2025-08-24,0.11622073
J. Cisotti,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.01258418
J. Cisotti,FCSB,FCSB vs Hermannstadt,2025-07-12,0.21937784
J. Cisotti,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.21577417
J. Cisotti,FCSB,FCSB vs UTA Arad,2025-10-26,0.02361269
J. Cisotti,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.43381673000000004
J. Cisotti,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.07848006999999999
J. Cisotti,FCSB,Hermannstadt vs FCSB,2025-11-09,0.66789815
J. Cisotti,FCSB,Metaloglobus vs FCSB,2025-10-18,0.22108893000000002
J. Cisotti,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.017796029999999997
J. Cisotti,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.11543739
J. Cisotti,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.10514776
J. Cissé,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.01551414
J. Cissé,Universitatea Cluj,Csikszereda vs Universitatea Cluj,2025-10-04,0.04755167
J. Cissé,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.00031219
J. Cissé,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.01377484
J. Cissé,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-10-18,0.15325898
J. Cissé,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.0033291700000000002
J. Cissé,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.00049131
J. Cissé,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.0012736
J. Cissé,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.00217951
J. Dolný,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.6291127
J. Dolný,Csikszereda,Botoșani vs Csikszereda,2025-08-23,0.0043277
J. Dolný,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.00030085
J. Dolný,Csikszereda,Csikszereda vs FCSB,2025-09-14,0.03197751
J. Dolný,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.00164252
J. Dolný,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,0.08253488
J. Dolný,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.00273429
J. Dolný,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,0.20544114
J. Dolný,Csikszereda,Csikszereda vs Universitatea Craiova,2025-08-17,0.00194617
J. Dolný,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.02736223
J. Dolný,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.42053463
J. Dolný,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.02076697
J. Ferenczi,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.01838227
J. Ferenczi,Csikszereda,Botoșani vs Csikszereda,2025-08-23,0.05952591
J. Ferenczi,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.15716686
J. Ferenczi,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.0018917299999999999
J. Ferenczi,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,0.10153859999999999
J. Ferenczi,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.06994375
J. Ferenczi,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.03813714
J. Ferenczi,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,0.10558314
J. Ferenczi,Csikszereda,Csikszereda vs Universitatea Craiova,2025-08-17,0.06303038
J. Ferenczi,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.00385767
J. Ferenczi,Csikszereda,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.01773772
J. Ferenczi,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.15067350999999998
J. Ferenczi,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.15880086000000002
J. Hegedűs,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.0044336
J. Hegedűs,Csikszereda,Botoșani vs Csikszereda,2025-08-23,0.00714015
J. Hegedűs,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.14307895
J. Hegedűs,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.00519525
J. Hegedűs,Csikszereda,Csikszereda vs FCSB,2025-09-14,0.00443911
J. Hegedűs,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.012122560000000001
J. Hegedűs,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.0703738
J. Hegedűs,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.23700893
J. Hegedűs,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,0.00093971
J. Hegedűs,Csikszereda,Csikszereda vs Universitatea Craiova,2025-08-17,0.027209509999999996
J. Hegedűs,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.02402101
J. Hegedűs,Csikszereda,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.01335391
J. Hegedűs,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.011013199999999999
J. Hegedűs,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.01534471
J. Hegedűs,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.01209637
J. Hromada,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.0006207599999999999
J. Hromada,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.01495081
J. Hromada,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.00483408
J. Hromada,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.04116674
J. Hromada,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.04116674
J. Hromada,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.04797771000000001
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs Argeș,2025-11-08,0.00079928
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.02307304
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.00597727
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.00460502
J. Hromada,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.0246826
J. Hromada,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.006924690000000001
J. Ikoko,Dinamo Bucureşti,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.00413282
J. Ikoko,Dinamo Bucureşti,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.08541212
J. Ikoko,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.02080824
J. Ikoko,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.06534709
J. Ikoko,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.034613200000000004
J. Ikoko,Dinamo Bucureşti,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.011911
J. Jeno,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2025-09-15,0.0002549
J. Jeno,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.02676268
J. Jeno,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.004000109999999999
J. Jeno,Unirea Slobozia,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.013380219999999998
J. Jeno,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-09-21,0.01356721
J. Lukić,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.02557393
J. Lukić,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.0111018
J. Lukić,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.00848648
J. Lukić,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.2035079
J. Lukić,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.06950798
J. Lukić,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-10-18,0.05549595
J. Lukić,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.01907612
J. Lukić,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.09927071999999999
J. Lukić,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.36385058
J. Lukić,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.010709159999999999
J. Lukić,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.10412284000000001
J. Lukić,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.14912167999999998
J. Marković,FCV Farul Constanţa,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.00021812
J. Marković,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.00151275
J. Marković,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.014335400000000002
J. Marković,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.02107516
J. Nagy,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.00578572
J. Onguéné,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,6.441e-05
J. Onguéné,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.00352352
J. Papeau,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.1895526
J. Papeau,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.03426978
J. Papeau,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2025-11-09,0.34662789
J. Vojtuš,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00072437
J. Vojtuš,FCV Farul Constanţa,FCV Farul Constanţa vs Argeș,2025-10-17,0.00697671
J. Vojtuš,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2025-11-07,0.00140772
J. Vojtuš,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.008338380000000001
Jair,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.0246645
Jair,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.21103765
Jair,Hermannstadt,Hermannstadt vs Csikszereda,2025-10-20,0.33385801000000004
Jair,Hermannstadt,Hermannstadt vs FCSB,2025-11-09,0.0071661500000000005
Jair,Hermannstadt,Hermannstadt vs Oţelul Galați,2025-11-02,0.12646057
Jair,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.017592780000000002
Jair,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.00928123
João Lameira,Oţelul,Argeș vs Oţelul,2025-08-18,0.02513206
João Lameira,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.19195624
João Lameira,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00587724
João Lameira,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.02409577
João Lameira,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.00934463
João Lameira,Oţelul,Unirea Slobozia vs Oţelul,2025-08-04,0.01862557
João Lameira,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.02513206
João Lameira,Oţelul Galați,Csikszereda vs Oţelul Galați,2025-09-01,0.02638219
João Lameira,Oţelul Galați,FCSB vs Oţelul Galați,2025-09-28,0.00698752
João Lameira,Oţelul Galați,Oţelul Galați vs Botoșani,2025-09-14,0.01635976
João Lameira,Oţelul Galați,Oţelul Galați vs CFR Cluj,2025-08-24,0.00959133
João Lameira,Oţelul Galați,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.00587724
João Lameira,Oţelul Galați,Oţelul Galați vs Metaloglobus,2025-10-06,0.01725373
João Lameira,Oţelul Galați,Oţelul Galați vs Petrolul 52,2025-07-13,0.02409577
João Lameira,Oţelul Galați,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.00934463
João Lameira,Oţelul Galați,UTA Arad vs Oţelul Galați,2025-10-19,0.0007245400000000001
João Lameira,Oţelul Galați,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.01862557
João Paulo,Oţelul,Argeș vs Oţelul,2025-08-18,0.00533406
João Paulo,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00139391
João Paulo,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.0120743
João Paulo,Oţelul,Unirea Slobozia vs Oţelul,2025-08-04,0.003977280000000001
João Paulo,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.00533406
João Paulo,Oţelul Galați,Csikszereda vs Oţelul Galați,2025-09-01,0.01056253
João Paulo,Oţelul Galați,FCSB vs Oţelul Galați,2025-09-28,0.06491721
João Paulo,Oţelul Galați,Hermannstadt vs Oţelul Galați,2025-11-02,0.05686861
João Paulo,Oţelul Galați,Oţelul Galați vs Botoșani,2025-09-14,0.03278138
João Paulo,Oţelul Galați,Oţelul Galați vs CFR Cluj,2025-08-24,0.07588337
João Paulo,Oţelul Galați,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.00139391
João Paulo,Oţelul Galați,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.0120743
João Paulo,Oţelul Galați,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.01703525
João Paulo,Oţelul Galați,Petrolul 52 vs Oţelul Galați,2025-11-08,0.02635199
João Paulo,Oţelul Galați,UTA Arad vs Oţelul Galați,2025-10-19,0.30989697
João Paulo,Oţelul Galați,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.003977280000000001
Júnior Morais,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.08146773
Júnior Morais,Metaloglobus,Metaloglobus vs Universitatea Cluj,2025-07-11,0.01823118
K. Boateng,Dinamo Bucureşti,Argeș vs Dinamo Bucureşti,2025-10-24,0.00920352
K. Boateng,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.01309921
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.00458003
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.023796639999999997
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.00489047
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.01021323
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00709701
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.014238820000000001
K. Boateng,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.04882552
K. Boateng,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.00553804
K. Boateng,Dinamo Bucureşti,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.00436516
K. Boateng,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00436516
K. Boateng,Dinamo Bucureşti,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.00565436
K. Boateng,Dinamo Bucureşti,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.01906751
K. Brobbey,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.00031804
K. Brobbey,Argeș,Argeș vs Petrolul 52,2025-10-04,0.01128836
K. Brobbey,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.00096414
K. Brobbey,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.35925113
K. Brobbey,Argeș,Unirea Slobozia vs Argeș,2025-11-01,0.0011592500000000001
K. Ciubotaru,Hermannstadt,Botoșani vs Hermannstadt,2025-10-27,0.00868499
K. Ciubotaru,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.00297919
K. Ciubotaru,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00333533
K. Ciubotaru,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.13080334000000002
K. Ciubotaru,Hermannstadt,Hermannstadt vs Csikszereda,2025-10-20,0.14973913
K. Ciubotaru,Hermannstadt,Hermannstadt vs FCSB,2025-11-09,0.11624127
K. Ciubotaru,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.00626232
K. Ciubotaru,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.07360408
K. Ciubotaru,Hermannstadt,Hermannstadt vs Oţelul Galați,2025-11-02,0.0049164099999999995
K. Ciubotaru,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.08169623
K. Ciubotaru,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.07036432
K. Ciubotaru,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.11848795999999999
K. Ciubotaru,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.03672852
K. Ciubotaru,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.01074299
K. Ciubotaru,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.40145225
K. Doumtsios,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,8.986999999999999e-05
K. Doumtsios,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.0085206
K. Doumtsios,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.00624172
K. Doumtsios,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.19883653999999998
K. Doumtsios,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.19883653999999998
K. Doumtsios,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.0
K. Doumtsios,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.01308796
K. Doumtsios,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.15525707
K. Doumtsios,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.32999069
K. Doumtsios,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.00091935
K. Doumtsios,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.04443188000000001
K. Doumtsios,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.01546397
K. Doumtsios,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.005856849999999999
K. Doumtsios,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.1668495
K. Keïta,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.16783221
K. Keïta,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.046889740000000006
K. Keïta,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.01368369
K. Keïta,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.01907669
K. Keïta,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.08353107
K. Keïta,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.08353107
K. Keïta,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.02268574
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs Argeș,2025-11-08,0.03039795
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.02951911
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.03540918
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.026397649999999998
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.03511068
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00901766
K. Keïta,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.022196300000000002
K. Keïta,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.01108132
K. Kujabi,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.01571136
K. Kujabi,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.09593633
K. Kujabi,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.0019806100000000003
K. Kujabi,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.018484840000000002
K. Kujabi,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.02457625
K. Kujabi,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.01191704
K. Kujabi,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.01362815
K. Kujabi,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.028343280000000002
K. Kujabi,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.02116707
K. Ludewig,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.39086658
K. Ludewig,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.01573401
K. Ludewig,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.012110679999999999
K. Ludewig,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.012110679999999999
K. Ludewig,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.19236487
K. Ludewig,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.18009466999999998
K. Ludewig,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.00045666
K. Ludewig,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00751523
K. Muhar,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.18227291
K. Muhar,CFR Cluj,CFR Cluj vs UTA Arad,2025-09-21,0.03230763
K. Muhar,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.03520202
K. Muhar,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.20353722
K. Muhar,CFR Cluj,Unirea Slobozia vs CFR Cluj,2025-11-09,0.04034098
K. Muhar,CFR Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.10499202
K. Zouma,CFR Cluj,CFR Cluj vs UTA Arad,2025-09-21,0.00013314
K. Zouma,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.00598655
K. Zouma,CFR Cluj,Petrolul 52 vs CFR Cluj,2025-10-20,0.00250161
Kazu,Oţelul,Argeș vs Oţelul,2025-08-18,0.0067081400000000005
Kazu,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.0789541
Kazu,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.0060821600000000005
Kazu,Oţelul,Unirea Slobozia vs Oţelul,2025-08-04,0.00408224
