id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
ddiob92kqdyndwhf4rxyh3huc,Rogier,van Gogh,Rogier,van Gogh,NaN,R. van Gogh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Goes,NaN,NaN,12.0
dfsaq5nx77rkcktyfkrfp9hjo,Kwame,Tabiri,Kwame,Tabiri,NaN,K. Tabiri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dhxpfe8e618lavr0915m9y2ju,Joep,van der Sluijs,Joep,van der Sluijs,NaN,J. van der Sluijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-12-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,NaN,NaN
dwu5macjd0b6xzukitk40st4a,Oluwakorede David,Osundina,Oluwakorede David,Osundina,NaN,K. Osundina,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-02-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Naperville,75.0,Korede Osundina,17.0
e2nsy4zv5hw9x13mp604tr8ix,Celton,Anssumane Biai,Celton,Anssumane Biai,NaN,Celton Biai,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,2000-08-13,Portugal,1nbm5i9a0403zzvltn17lxinc,188.0,right,active,yes,Lisboa,82.0,Celton Biai,63.0
e5c8wtame01unosnz4zchwljo,Chiel,Olde Keizer,Chiel,Olde Keizer,NaN,C. Olde Keizer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Denekamp,73.0,NaN,NaN
etvy3xclggf666maud76epwd0,Lorenzo,Codutti,Lorenzo,Codutti,NaN,L. Codutti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Defender,player,2003-06-27,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
12y6tmd1yr04c0ed2klslpwb9,Joey,Sleegers,Joey,Sleegers,NaN,J. Sleegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1994-07-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Helmond,62.0,NaN,NaN
1dx8v7a0w6ntiztba27ki579w,Shane,van Aarle,Shane,van Aarle,NaN,S. van Aarle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-06-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1r67co8q0ktlqe5209xm6sxec,Dyon,Dorenbosch,Dyon,Dorenbosch,NaN,D. Dorenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Eindhoven,74.0,NaN,NaN
2kdavfzjymb8uhgjj3c97e2uh,Sven Johannes Gerardus,Blummel,Sven,Blummel,NaN,S. Blummel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Schijndel,71.0,NaN,NaN
2v12tmspdosmwic2h6itfz0x6,Jort,Borgmans,Jort,Borgmans,NaN,J. Borgmans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2002-09-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,both,active,yes,Valkenswaard,82.0,NaN,NaN
41es2x265ddlzqjqa6wb9vey2,Boris,van Schuppen,Boris,van Schuppen,NaN,B. van Schuppen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Breda,NaN,NaN,NaN
4qof94upb3ikptsgjtvddnpm2,Maarten,Swerts,Maarten,Swerts,NaN,M. Swerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,right,active,yes,NaN,66.0,NaN,NaN
5f8ajd8cgyvmmdzr0lzi1gtii,Evan,Rottier,Evan,Rottier,NaN,E. Rottier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maassluis,73.0,NaN,NaN
5h0gir3drk7kg04vywrawvok4,Luuk,Verheij,Luuk,Verheij,NaN,L. Verheij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5rn5ep2oqtwiahmtefwx43bpw,Bastiaan,Riemersma,Bastiaan,Riemersma,NaN,B. Riemersma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-07-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
67aokt39tp8frdrklc8a88d79,Maurice,Verberne,Maurice,Verberne,NaN,M. Verberne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1971-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7dy845yfs6ynwhdpd1myi02dw,Yaël,Gil y Muiños,Yael,Gil y Muiños,NaN,Y. Gil y Muiños,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2004-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
7h7373macjibjv95o1q1p6dck,Tyrese,Simons,Tyrese,Simons,NaN,T. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,Tyrese Simons,NaN
7hsyytjjg6zw5knvav9xybbh1,Collin Dean,Seedorf,Collin,Seedorf,NaN,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1995-05-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,74.0,NaN,NaN
8afjc5w0g2wk4hebm0lrcncb8,Dylan Nino,Fancito,Nino,Fancito,NaN,N. Fancito,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Goalkeeper,player,2004-09-30,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8bou2on9x1kp7paiu5xmc86c4,Sam,Soetens,Sam,Soetens,NaN,S. Soetens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-11-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8ufhdk6um9mrrx88vds0pqrdg,Kwint,Erkelens,Kwint,Erkelens,NaN,K. Erkelens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Eindhoven,NaN,NaN,NaN
94msjqprwfsviylh3i0ss9m8l,Jorn,Brondeel,Jorn,Brondeel,NaN,J. Brondeel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-09-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,active,yes,Wetteren,82.0,NaN,NaN
97p6b1r72br3soq4k7fpjnrl6,Tibo,Persyn,Tibo,Persyn,NaN,T. Persyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,active,yes,Kortrijk,70.0,NaN,NaN
9e70uun80bdi4hedu45mo5vxl,Maarten,Peijnenburg,Maarten,Peijnenburg,NaN,M. Peijnenburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Boxtel,79.0,NaN,NaN
c9ntrr01c49aayo1d8x2ctc0k,Ruben,van Eijndhoven,Ruben,van Eijndhoven,NaN,R. van Eijndhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,NaN,65.0,NaN,NaN
dc897iic6p3j5s9hrhm3h25n8,David,Garden,David,Garden,NaN,D. Garden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
dij5ldlj2p6ltcsrdjrdbl72s,Thijs,Muller,Thijs,Muller,NaN,T. Muller,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-04-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e0fd13f4bjrv0f3yvqijebh90,Farouq,Limouri,Farouq,Limouri,NaN,F. Limouri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-03-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,70.0,NaN,NaN
e5y1b7kqzzczpkl9hbt21v7jd,Achraf,El Bouchataoui,Achraf,El Bouchataoui,NaN,A. El Bouchataoui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Rotterdam,70.0,NaN,NaN
ebi648jr4h7usxc63i4ji3k0k,Hugo,Deenen,Hugo,Deenen,NaN,H. Deenen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,active,yes,Maastricht,NaN,NaN,NaN
kanz7uzg7be4sy9dgyfpv2ay,Justen,Shelden Kranthove,Justen,Kranthove,NaN,J. Kranthove,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-09-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
yvkg7uyb2bxtqxvsyy41nthw,Sven,Simons,Sven,Simons,NaN,S. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,left,active,yes,Weert,64.0,NaN,NaN
1ainxl6zw3ne3doloixspdez8,Pascal,Mulder,Pascal,Mulder,Male,P. Mulder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2mfslxxrar9a5fbif0ulk7ze,Djenahro,Nunumete,Djenahro,Nunumete,Male,D. Nunumete,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Groningen,NaN,NaN,NaN
38zynfr16ty0lrrq5jtnc3tyi,Milan,Bikhan,Milan,Bikhan,Male,M. Bikhan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-07-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3jzdv9ae0z34h789y86vc2sr8,Kyron,van der Kaap,Kyron,van der Kaap,Male,K. van der Kaap,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,NaN,NaN,NaN,NaN
3y3krzx5g6hxunvllkgn34b8p,Luca,Unbehaun,Luca,Unbehaun,Male,L. Unbehaun,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2001-02-27,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,active,yes,Bochum,82.0,NaN,NaN
4lf5375rzyy400rabvwgbcbmx,Faris,Hammouti,Faris,Hammouti,Male,F. Hammouti,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-01-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Utrecht,80.0,NaN,NaN
4yy4fl3wvjrmybopyua8invqi,Kelian,Nsona Wa Saka,Kelian,Nsona,Male,K. Nsona,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-05-11,France,7gww28djs405rfga69smki84o,189.0,right,active,yes,Ivry-sur-Seine,74.0,NaN,NaN
500mpw17194o3ztewqcqq4xsk,Tim Henri Victor,Geypens,Tim,Geypens,Male,T. Geypens,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,NaN,active,yes,NaN,NaN,NaN,NaN
6ferzqtsot04cucvdh1cjex62,Chardi Mpindi,Landu,Chardi,Landu,Male,C. Landu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Enschede,75.0,NaN,NaN
6u3xlhiukyu2cicymn8138b1l,Julius,Kade,Julius,Kade,Male,J. Kade,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1999-05-20,Germany,36min0qztu8eydwvpv8t1is0m,182.0,left,active,yes,Berlin,67.0,NaN,NaN
72fg7x4m31fzml7km1i5ayzh0,Gijs,Bolk,Gijs,Bolk,Male,G. Bolk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,NaN,NaN,NaN
7afaygi7b8fmxr885zaezaay1,Joey Petrus Martinus,Konings,Joey,Konings,Male,J. Konings,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Schaijk,77.0,NaN,NaN
8eribncmewk65x40tn7pvqymt,Robin,Schouten,Robin,Schouten,Male,R. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1998-02-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Alkmaar,71.0,NaN,NaN
8olodgqqrpaloeziur0opl4ut,Michel,van Oostrum,Michel,van Oostrum,Male,M. van Oostrum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1966-08-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8r9zv651mixm0085hszbj3mz8,Aaron,Misehouy,Aaron,Misehouy,Male,A. Misehouy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-03-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,both,active,yes,Amsterdam,NaN,NaN,NaN
9fixhwezdxpx0mc3pz8faor9w,Jorn,Hekkert,Jorn,Hekkert,Male,J. Hekkert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9jx0oun9o3zqncgu9axt2qxka,Jorginho,Soares,Jorginho,Soares,Male,J. Soares,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Spijkenisse,NaN,NaN,NaN
9ktfzp9jbzxod3116b4xql6ju,Jan,Hoekstra,Jan,Hoekstra,Male,J. Hoekstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1998-08-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Eexterveen,75.0,NaN,NaN
9sszfktgmr5fbifj6vyk61k6i,Alaa Hamad,Bakir,Alaa,Bakir,Male,A. Bakir,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2001-01-15,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Münster,71.0,NaN,NaN
adi51ch6cjpi82psy3jtgp9wq,Freddy,Quispel,Freddy,Quispel,Male,F. Quispel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-10-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,NaN,NaN,NaN,NaN
ait187bpr8we72jvfxxt6ttjp,Mike Jarno Maria,te Wierik,Mike,te Wierik,Male,M. te Wierik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1992-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Hengevelde,73.0,NaN,NaN
awokzor2tv5ro47ea34at1gx5,Robin,Jalving,Robin,Jalving,Male,R. Jalving,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Schoonebeek,81.0,NaN,NaN
axsqlcy8ozd4tivyi8i4a7uy2,Torben Bjarne,Rhein,Torben,Rhein,Male,T. Rhein,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2003-01-12,Germany,36min0qztu8eydwvpv8t1is0m,173.0,both,active,yes,Berlin,71.0,NaN,NaN
c82umtdnxng9vgwogrbznr1be,Jalen,Hawkins,Jalen,Hawkins,Male,J. Hawkins,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-01-24,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,active,yes,Regensburg,73.0,NaN,NaN
d0hdy4qxltsfy99ks2uj9yod1,Fridolin,Wagner,Fridolin,Wagner,Male,F. Wagner,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1997-09-23,Germany,36min0qztu8eydwvpv8t1is0m,182.0,right,active,yes,Leipzig,78.0,NaN,NaN
d26q3jf56eg6ymyu2vly0b504,George,Younan Askaro,George,Younan,Male,G. Younan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Syria,3tsnzfkszhsktmhsmwar1tvp8,Attacker,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Deventer,NaN,NaN,NaN
do3hmeg3lk6ttukbn2aig9h,Alfons,Arts,Alfons,Arts,Male,A. Arts,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1965-08-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zeist,NaN,NaN,NaN
dvpzb2ayepesikiz0f8kdu904,Dave,Funke,Dave,Funke,Male,D. Funke,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-09-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dylwfmh36ig1bapog0na7zuvo,Marc,Hegeman,Marc,Hegeman,Male,M. Hegeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1976-04-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
el9ylvj60iestpxwpwtgcbco9,Franck Junior,Evina,Franck,Evina,Male,F. Evina,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2000-07-05,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,right,active,yes,Yaoundé,77.0,NaN,NaN
evhclg3ungfu0otkyh5we9p90,Robin,Peter,Robin,Peter,Male,R. Peter,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ez1utgg6bpphgorwa32i93ip6,Adrian,Rogulj,Adrian,Rogulj,Male,A. Rogulj,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1999-04-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1q9e4al0esz5oepkwpgxk99wq,Rickson,van Hees,Rickson,van Hees,Male,R. van Hees,USA,7hr2f89v44y65dyu9k92vprwn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-07-21,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,active,yes,Glendale,72.0,NaN,NaN
1s1c0w7we8oouklrwshie0iz8,Rafik,El Arguioui,Rafik,El Arguioui,Male,R. El Arguioui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,NaN,74.0,NaN,NaN
2n5747kdxok0ifg5o37336plg,Lynden,Edhart,Lynden,Edhart,Male,L. Edhart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Den Haag,65.0,NaN,NaN
2t2mq9pun2hrdvadnpixxvlzo,Adrian,Blake,Adrian,Blake,Male,A. Blake,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,2005-07-15,England,1fk5l4hkqk12i7zske6mcqju6,173.0,left,active,yes,London,65.0,NaN,NaN
53tek9dwdi0emth3yuy4d0kr8,Sil,van der Wegen,Sil,van der Wegen,Male,S. van der Wegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,NaN,67.0,NaN,NaN
5e1jcva7o1yr1yctdv4skmu50,Jesper,van Riel,Jesper,van Riel,Male,J. van Riel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Deventer,NaN,NaN,NaN
5ffbqf6o50173uqvaefnce4gk,Joshua,Ebitonmo Mukeh,Joshua,Mukeh,Male,J. Mukeh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-09-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,72.0,NaN,NaN
5i68y1yix8jho6hhje8drhic4,Nazjir,Held,Nazjir,Held,Male,N. Held,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Defender,player,2005-09-02,Curaçao,5im58ram567ao2fbnz39sm8vk,178.0,left,active,yes,Willemstad,60.0,NaN,NaN
5pycn84i6fj0gjgj8bm8mhtlg,Georgios,Charalampoglou,Georgios,Charalampoglou,Male,G. Charalampoglou,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2004-11-05,Greece,6lpgd60z890no2v46zdecrcss,178.0,both,active,yes,Thessaloniki,NaN,NaN,NaN
5q6qsh7qw0f9y754i3ylqfl04,Ivar,Jenner,Ivar,Jenner,Male,I. Jenner,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Utrecht,72.0,NaN,NaN
62inw8zz8raw527zudb2n8jys,Emil,Rohd Schlichting,Emil,Schlichting,Male,E. Schlichting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-11-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,NaN,73.0,NaN,NaN
721sqdm51rybsfytf68tagq38,Wessel,Kooy,Wessel,Kooy,Male,W. Kooy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,80.0,NaN,NaN
76u4hfy71m21n78a3gs5wrnys,Per,Kloosterboer,Per,Kloosterboer,Male,P. Kloosterboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,NaN,72.0,NaN,NaN
7pxfcjuenso1f06kvhutssgh6,Björn Bryan,Hardley,Björn,Hardley,Male,B. Hardley,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2002-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Tilburg,74.0,NaN,NaN
81lcssd0e5g5rerdpyjlrkkyc,Achraf,Boumenjal,Achraf,Boumenjal,Male,A. Boumenjal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-02-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Utrecht,61.0,NaN,NaN
83lhgkoqjqf3shubytmg7oqtx,Ivar,van Dinteren,Ivar,van Dinteren,Male,I. van Dinteren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1979-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8j55jduxd0jfxrxh88kdqgcq2,Silas Sinan,Erhen Thorup Andersen,Silas,Andersen,Male,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,active,yes,NaN,76.0,NaN,NaN
