id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
2hqbmvz4wkibu81wwfk2glo9g,Guus,Huitzing,Guus,Huitzing,Male,G. Huitzing,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Unknown,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,25.0,NaN
2pjxqgyqgvalmyu8cnu5fst90,Ben,Scholte,Ben,Scholte,Male,B. Scholte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-08-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ter Apel,NaN,18.0,NaN
2z4dfo0wau7knyazzcjvngxuy,Yannis,M'Bemba,Yannis,M'Bemba,Male,Y. M'Bemba,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,2001-07-01,France,7gww28djs405rfga69smki84o,194.0,left,active,yes,NaN,NaN,15.0,NaN
31u2tk3aha04kwphoucf4ze5m,Jop,van der Avert,Jop,van der Avert,Male,J. van der Avert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Bergen op Zoom,NaN,4.0,NaN
37gw14qso08iq31lr2gerhb84,Tijn,Baltussen,Tijn,Baltussen,Male,T. Baltussen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,left,active,yes,Bergen op Zoom,NaN,13.0,NaN
3debocz6xsfq8wa6stfo0ld78,Dean,Zandbergen,Dean,Zandbergen,Male,D. Zandbergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-09-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,19.0,NaN
3h7rkufywz6c2aye1l5b0ihp0,Devin,Haen,Devin,Haen,Male,D. Haen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Winterswijk,NaN,9.0,NaN
55nra47i364xh4jpkmo93rzai,Reda,Akmum,Reda,Akmum,Male,R. Akmum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-07-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Amsterdam,NaN,17.0,NaN
6gzpefxqcz2v4z95bnecilfpx,Jari,Schuurman van Klaveren,Jari,Schuurman,Male,J. Schuurman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-02-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Gorinchem,65.0,10.0,NaN
7j7stqaomy8pnmzangrsyfahh,Liam Cathal,Bossin,Liam,Bossin,Male,L. Bossin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1996-07-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,active,yes,Woluwe-Saint-Pierre,81.0,1.0,NaN
7q0v538ed6j5xy3wgykh56w2x,Léo Louis,Seydoux,Léo,Seydoux,Male,L. Seydoux,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1998-03-16,Switzerland,3bh70jgvc5mn58x0byjkuda17,174.0,right,active,yes,NaN,67.0,16.0,NaN
891zjrm0zjc2e3ebjx11p2y38,Jaden Fernando,Slory,Jaden,Slory,Male,J. Slory,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2005-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,28.0,NaN
8kjj99vsq8xbp1fvchcie8rca,René,Kriwak,René,Kriwak,Male,R. Kriwak,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Attacker,player,1999-04-30,Austria,hcs1bd49qliqqity6o268jyt,198.0,right,active,yes,NaN,85.0,NaN,NaN
99x7resel4ujhy0xcab0o94b8,Jay,Zouteriks,Jay,Zouteriks,Male,J. Zouteriks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,26.0,NaN
9igl083xujm5sdl67rs6xkm50,Vladislavs,Razumejevs,Vladislavs,Razumejevs,Male,V. Razumejevs,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,Goalkeeper,player,2005-09-03,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9rvoxzt3kugi4k9auam42bil1,Pascal,Bosschaart,Pascal,Bosschaart,Male,P. Bosschaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-02-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,active,yes,Rotterdam,69.0,NaN,NaN
9zttqmllo65i9g7mcbwjb6nai,John Kenneth,Hilton,John,Hilton,Male,J. Hilton,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-06-15,USA,7hr2f89v44y65dyu9k92vprwn,186.0,both,active,yes,Long Beach,79.0,5.0,NaN
b5inu7vvj9462qfcbiaq8xdgq,Rick,Adjei,Rick,Adjei,Male,R. Adjei,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-08-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bbwz9ib9eyner42kds2wlck5w,Joseph,Amuzu,Joseph,Amuzu,Male,J. Amuzu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-08-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,right,active,yes,NaN,64.0,22.0,NaN
cz6ug2b35kmrr9hej8u1olatw,Melvin,Boel,Melvin,Boel,Male,M. Boel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1987-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ddiob92kqdyndwhf4rxyh3huc,Rogier,van Gogh,Rogier,van Gogh,Male,R. van Gogh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Goes,NaN,NaN,NaN
dfsaq5nx77rkcktyfkrfp9hjo,Kwame,Tabiri,Kwame,Tabiri,Male,K. Tabiri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,12.0,NaN
dhxpfe8e618lavr0915m9y2ju,Joep,van der Sluijs,Joep,van der Sluijs,Male,J. van der Sluijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-12-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,20.0,NaN
dla3c9obkgdkxyzwcqm78sst1,Brahim,Darri,Brahim,Darri,Male,B. Darri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1994-09-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Amersfoort,76.0,23.0,NaN
dwu5macjd0b6xzukitk40st4a,Oluwakorede David,Osundina,Oluwakorede David,Osundina,Male,K. Osundina,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-02-13,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Naperville,75.0,7.0,Korede Osundina
e2nsy4zv5hw9x13mp604tr8ix,Celton,Anssumane Biai,Celton,Anssumane Biai,Male,Celton Biai,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Goalkeeper,player,2000-08-13,Portugal,1nbm5i9a0403zzvltn17lxinc,188.0,right,active,yes,Lisboa,82.0,63.0,Celton Biai
e5c8wtame01unosnz4zchwljo,Chiel,Olde Keizer,Chiel,Olde Keizer,Male,C. Olde Keizer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Denekamp,73.0,14.0,NaN
etvy3xclggf666maud76epwd0,Lorenzo,Codutti,Lorenzo,Codutti,Male,L. Codutti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-06-27,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,active,yes,NaN,NaN,2.0,NaN
12y6tmd1yr04c0ed2klslpwb9,Joey,Sleegers,Joey,Sleegers,Male,J. Sleegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1994-07-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Helmond,62.0,11.0,NaN
1dx8v7a0w6ntiztba27ki579w,Shane,van Aarle,Shane,van Aarle,Male,S. van Aarle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-06-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,24.0,NaN
1j835btnkq15067iuoe5teuvp,Rangelo Maria,Janga,Rangelo,Janga,Male,R. Janga,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-04-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Rotterdam,80.0,32.0,NaN
1r67co8q0ktlqe5209xm6sxec,Dyon,Dorenbosch,Dyon,Dorenbosch,Male,D. Dorenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Eindhoven,74.0,6.0,NaN
2hui0abztwkuk36oehjok4r2s,Julian Francis,Kwaaitaal,Julian,Kwaaitaal,Male,J. Kwaaitaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-05-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Eindhoven,NaN,43.0,NaN
2kdavfzjymb8uhgjj3c97e2uh,Sven Johannes Gerardus,Blummel,Sven,Blummel,Male,S. Blummel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Schijndel,71.0,7.0,NaN
2v12tmspdosmwic2h6itfz0x6,Jort,Borgmans,Jort,Borgmans,Male,J. Borgmans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2002-09-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,both,active,yes,Valkenswaard,82.0,1.0,NaN
41es2x265ddlzqjqa6wb9vey2,Boris,van Schuppen,Boris,van Schuppen,Male,B. van Schuppen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Breda,NaN,10.0,NaN
4qof94upb3ikptsgjtvddnpm2,Maarten,Swerts,Maarten,Swerts,Male,M. Swerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-01-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,right,active,yes,NaN,66.0,5.0,NaN
5f8ajd8cgyvmmdzr0lzi1gtii,Evan,Rottier,Evan,Rottier,Male,E. Rottier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Maassluis,73.0,22.0,NaN
5h0gir3drk7kg04vywrawvok4,Luuk,Verheij,Luuk,Verheij,Male,L. Verheij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,20.0,NaN
5rn5ep2oqtwiahmtefwx43bpw,Bastiaan,Riemersma,Bastiaan,Riemersma,Male,B. Riemersma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-07-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
67aokt39tp8frdrklc8a88d79,Maurice,Verberne,Maurice,Verberne,Male,M. Verberne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1971-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7dy845yfs6ynwhdpd1myi02dw,Yaël,Gil y Muiños,Yael,Gil y Muiños,Male,Y. Gil y Muiños,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2004-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,no,NaN,NaN,23.0,NaN
7h7373macjibjv95o1q1p6dck,Tyrese,Simons,Tyrese,Simons,Male,T. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,34.0,Tyrese Simons
7hsyytjjg6zw5knvav9xybbh1,Collin Dean,Seedorf,Collin,Seedorf,Male,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1995-05-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,74.0,33.0,NaN
8afjc5w0g2wk4hebm0lrcncb8,Dylan Nino,Fancito,Nino,Fancito,Male,N. Fancito,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Goalkeeper,player,2004-09-30,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,30.0,NaN
94msjqprwfsviylh3i0ss9m8l,Jorn,Brondeel,Jorn,Brondeel,Male,J. Brondeel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1993-09-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,right,active,yes,Wetteren,82.0,26.0,NaN
97p6b1r72br3soq4k7fpjnrl6,Tibo,Persyn,Tibo,Persyn,Male,T. Persyn,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,active,yes,Kortrijk,70.0,99.0,NaN
9dz0oepibhu71do7jtv0gbz10,Justin,Manders,Justin,Manders,Male,J. Manders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-05-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,30.0,NaN
9e70uun80bdi4hedu45mo5vxl,Maarten,Peijnenburg,Maarten,Peijnenburg,Male,M. Peijnenburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Boxtel,79.0,4.0,NaN
a69sa0h7lgpmlav961cpejbe2,Daan,Huisman,Daan,Huisman,Male,D. Huisman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-07-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Arnhem,63.0,15.0,NaN
c9ntrr01c49aayo1d8x2ctc0k,Ruben,van Eijndhoven,Ruben,van Eijndhoven,Male,R. van Eijndhoven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,NaN,65.0,19.0,NaN
dc897iic6p3j5s9hrhm3h25n8,David,Garden,David,Garden,Male,D. Garden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,no,NaN,NaN,19.0,NaN
dij5ldlj2p6ltcsrdjrdbl72s,Thijs,Muller,Thijs,Muller,Male,T. Muller,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-04-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,21.0,NaN
e0fd13f4bjrv0f3yvqijebh90,Farouq,Limouri,Farouq,Limouri,Male,F. Limouri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-03-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,70.0,18.0,NaN
e5y1b7kqzzczpkl9hbt21v7jd,Achraf,El Bouchataoui,Achraf,El Bouchataoui,Male,A. El Bouchataoui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Rotterdam,70.0,27.0,NaN
ebi648jr4h7usxc63i4ji3k0k,Hugo,Deenen,Hugo,Deenen,Male,H. Deenen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,active,yes,Maastricht,NaN,28.0,NaN
ebpz8khdmrk33r88th290szdg,Matteo Wouter,Vandendaele,Matteo,Vandendaele,Male,M. Vandendaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-06-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,left,active,yes,NaN,NaN,3.0,NaN
ma3my4q4wln06xyl1z3v9fmy,Terrence John,Douglas,Terrence,Douglas,Male,T. Douglas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2001-09-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,active,yes,Amsterdam,NaN,25.0,NaN
yvkg7uyb2bxtqxvsyy41nthw,Sven,Simons,Sven,Simons,Male,S. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,left,active,yes,Weert,64.0,8.0,Sven Simons
1ainxl6zw3ne3doloixspdez8,Pascal,Mulder,Pascal,Mulder,Male,P. Mulder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,6.0,NaN
2dsh3fmie9xqp448e0dxudp4a,Michael,Martin,Michael,Martin,Male,M. Martin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2000-07-10,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Crailsheim,73.0,22.0,NaN
2mfslxxrar9a5fbif0ulk7ze,Djenahro,Nunumete,Djenahro,Nunumete,Male,D. Nunumete,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Groningen,NaN,21.0,NaN
3y3krzx5g6hxunvllkgn34b8p,Luca,Unbehaun,Luca,Unbehaun,Male,L. Unbehaun,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2001-02-27,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,active,yes,Bochum,82.0,38.0,NaN
4iurx3g3hajlatv5gcxsqwm7e,Dennis,Vos,Dennis,Vos,Male,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-11-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,Geldrop,NaN,3.0,NaN
4lf5375rzyy400rabvwgbcbmx,Faris,Hammouti,Faris,Hammouti,Male,F. Hammouti,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-01-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Utrecht,80.0,23.0,NaN
4yy4fl3wvjrmybopyua8invqi,Kelian,Nsona Wa Saka,Kelian,Nsona,Male,K. Nsona,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-05-11,France,7gww28djs405rfga69smki84o,189.0,right,active,yes,Ivry-sur-Seine,74.0,24.0,NaN
500mpw17194o3ztewqcqq4xsk,Tim Henri Victor,Geypens,Tim,Geypens,Male,T. Geypens,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-06-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,NaN,active,yes,NaN,NaN,5.0,NaN
5t58neiqhud2d4h64owu8fwiy,Agon,Sadiku,Agon,Sadiku,Male,A. Sadiku,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Attacker,player,2003-03-10,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,active,yes,Raahe,NaN,19.0,NaN
6ferzqtsot04cucvdh1cjex62,Chardi Mpindi,Landu,Chardi,Landu,Male,C. Landu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Enschede,75.0,11.0,NaN
6u3xlhiukyu2cicymn8138b1l,Julius,Kade,Julius,Kade,Male,J. Kade,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1999-05-20,Germany,36min0qztu8eydwvpv8t1is0m,182.0,left,active,yes,Berlin,67.0,20.0,NaN
72fg7x4m31fzml7km1i5ayzh0,Gijs,Bolk,Gijs,Bolk,Male,G. Bolk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,NaN,34.0,NaN
7afaygi7b8fmxr885zaezaay1,Joey Petrus Martinus,Konings,Joey,Konings,Male,J. Konings,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Schaijk,77.0,29.0,NaN
8eribncmewk65x40tn7pvqymt,Robin,Schouten,Robin,Schouten,Male,R. Schouten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1998-02-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Alkmaar,71.0,27.0,NaN
8olodgqqrpaloeziur0opl4ut,Michel,van Oostrum,Michel,van Oostrum,Male,M. van Oostrum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1966-08-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9fixhwezdxpx0mc3pz8faor9w,Jorn,Hekkert,Jorn,Hekkert,Male,J. Hekkert,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,17.0,NaN
9jx0oun9o3zqncgu9axt2qxka,Jorginho,Soares,Jorginho,Soares,Male,J. Soares,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Spijkenisse,NaN,2.0,NaN
9ktfzp9jbzxod3116b4xql6ju,Jan,Hoekstra,Jan,Hoekstra,Male,J. Hoekstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1998-08-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Eexterveen,75.0,1.0,NaN
9sszfktgmr5fbifj6vyk61k6i,Alaa Hamad,Bakir,Alaa,Bakir,Male,A. Bakir,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2001-01-15,Germany,36min0qztu8eydwvpv8t1is0m,180.0,right,active,yes,Münster,71.0,8.0,NaN
adi51ch6cjpi82psy3jtgp9wq,Freddy,Quispel,Freddy,Quispel,Male,F. Quispel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-10-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,NaN,NaN,12.0,NaN
ait187bpr8we72jvfxxt6ttjp,Mike Jarno Maria,te Wierik,Mike,te Wierik,Male,M. te Wierik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1992-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Hengevelde,73.0,4.0,NaN
awokzor2tv5ro47ea34at1gx5,Robin,Jalving,Robin,Jalving,Male,R. Jalving,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Schoonebeek,81.0,28.0,NaN
axsqlcy8ozd4tivyi8i4a7uy2,Torben Bjarne,Rhein,Torben,Rhein,Male,T. Rhein,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2003-01-12,Germany,36min0qztu8eydwvpv8t1is0m,173.0,both,active,yes,Berlin,71.0,7.0,NaN
c82umtdnxng9vgwogrbznr1be,Jalen,Hawkins,Jalen,Hawkins,Male,J. Hawkins,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-01-24,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,active,yes,Regensburg,73.0,10.0,NaN
d0hdy4qxltsfy99ks2uj9yod1,Fridolin,Wagner,Fridolin,Wagner,Male,F. Wagner,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1997-09-23,Germany,36min0qztu8eydwvpv8t1is0m,182.0,right,active,yes,Leipzig,78.0,26.0,NaN
