id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
2i8yhe6uqy0jqixkd6ir727dh,Delano,van Crooij,Delano,van Crooij,D. van Crooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1991-06-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Venlo,78.0,NaN
30uqa3kfm23ickjssfhmwgdm1,Robin,Lathouwers,Robin,Lathouwers,R. Lathouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Amsterdam,NaN,NaN
3jyb1qtjsf7li8zunui2qpq3u,Thijme,Verheijen,Thijme,Verheijen,T. Verheijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,active,yes,Helmond,66.0,NaN
3p95pudljhqzrnegmko7z56uh,Richard,Sedláček,Richard,Sedlácek,R. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1999-06-21,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,right,active,yes,Rumburk,62.0,NaN
49zitlyt01houmqy6hk04x36y,Lasse,Wehmeyer,Lasse,Wehmeyer,L. Wehmeyer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2002-09-18,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,active,yes,Münster,64.0,NaN
5pg02unrm16jaa8vt5ego9z6y,Simon,Janssen,Simon,Janssen,S. Janssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Venlo,72.0,Simon Janssen
7plnzzirl3q10vucy37p7b6ui,Pepijn,Doesburg,Pepijn,Doesburg,P. Doesburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Rotterdam,NaN,NaN
8j8encc4aqkh07ydce6hiaokp,Martijn,Berden,Martijn,Berden,M. Berden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1997-07-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Den Haag,68.0,NaN
a5uxzof6fvdhnayrev5ufwk45,Rick,Kruys,Rick,Kruys,R. Kruys,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Utrecht,71.0,NaN
acc0h9un6lmwd7yvk8ik7buhg,Mohamed,Hegi,Mohamed,Hegi,Mohamed Hegi,Syria,3tsnzfkszhsktmhsmwar1tvp8,NaN,NaN,Attacker,player,2004-01-26,Syria,3tsnzfkszhsktmhsmwar1tvp8,170.0,both,active,yes,NaN,NaN,Mohamed Hegi
ah3d8xugrx3pqaqxcmg06iyok,Dylan Galdino Junior,Timber,Dylan,Timber,D. Timber,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-04-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,NaN,NaN
b3gyml6d5i3lqxsnh072nhuqd,Rick,Ketting,Rick,Ketting,R. Ketting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1996-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Capelle aan den IJssel,80.0,NaN
bmbzc4jvazdiuddsbnceyauei,Elias,Sierra-Cappelletti,Elias,Sierra-Cappelletti,E. Sierra,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-08-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,right,active,yes,Hasselt,63.0,NaN
bto8st1kkqhlqrwrrjqpuzuac,Mohammed,Odriss,Mohammed,Odriss,M. Odriss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-09-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,62.0,NaN
dk56pv43y8zo39ft9xtwyapnu,Jan,de Boer,Jan,de Boer,J. de Boer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-05-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,199.0,right,active,yes,Sneek,86.0,NaN
dvyn0jsia8jsr2jpdmzwzhdnu,Frank,van Kempen,Frank,van Kempen,F. van Kempen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1972-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sevenum,NaN,NaN
dwz5lmmaiyw52pvggiad1n5uy,Melano,Thier,Melano,Thier,M. Thier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2002-06-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,NaN,70.0,NaN
zhnev5uetomme6rpisaa7wiy,Joep,Kluskens,Joep,Kluskens,J. Kluskens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-11-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Nederweert,81.0,NaN
154qk4q3fxzjua6et2wufkjdg,Shedrach,Ebite,Shedrach,Ebite,S. Ebite,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,NaN
1asrguqxyo7rmoyamggwd9oq2,Ahmetcan,Kaplan,Ahmetcan,Kaplan,A. Kaplan,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2003-01-16,Türkiye,6kd6webenogylfgwt2aa9l6vx,189.0,left,active,yes,Trabzon,NaN,NaN
1bqr3p8h5skumdwr21l0wcxjp,Yuri,Rose,Yuri,Rose,Y. Rose,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-05-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,NaN,active,yes,Purmerend,87.0,NaN
1c4fzmrwmlwaqmqomge14rqc4,Dies,Janse,Dies,Janse,D. Janse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,active,yes,Goes,NaN,NaN
1ftov4tclo53l0sza0md8ihg5,Frank,Peereboom,Frank,Peereboom,F. Peereboom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
1lgrnaje6y7un5dzzll84p91,Gerónimo,Rulli,Gerónimo,Rulli,G. Rulli,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-05-20,Argentina,2vovxa97k7v7ofa85dah2xktb,189.0,right,active,yes,La Plata,84.0,NaN
1skswa4kpj45huc0rcf43ptsk,Don-Delaiah Cassidy,Sigayro O'Niel,Don,O`Niel,D. O'Niel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
28rtnolu3a2au3on0jtwzhu6s,Precious Joel Uche-Chukwu,Ugwu,Precious,Ugwu,P. Ugwu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-02-08,Germany,36min0qztu8eydwvpv8t1is0m,NaN,right,active,yes,Filderstadt,NaN,NaN
2hwq6s6ombcjea2pkjtimqgwk,Alvaro,Henry,Alvaro,Henry,A. Henry,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Amsterdam,NaN,NaN
2wesmq2wuhnuwh2yhgkuaxqfo,Aaron,Bouwman,Aaron,Bouwman,A. Bouwman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2007-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
2yd4k7raor3q6uunpmth5d8no,Mohamed Rida,Chahid,Rida,Chahid,R. Chahid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2004-12-03,Morocco,2xdcc39z1k79pnjbtn9x31wdh,182.0,left,active,yes,Purmerend,NaN,NaN
31v89l4k38v1wpisz7xhkq38,Jaydon Amauri,Banel,Jaydon,Banel,J. Banel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN
3ctkqknm19hnv3oliuzgizuac,Avery,Appiah,Avery,Appiah,A. Appiah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Zoetermeer,NaN,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Haarlem,76.0,NaN
3icc5dv989p7ay2mif3fixkwk,Tommy,Hogan Setford,Tommy,Setford,T. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,NaN,NaN
408hw76vq99srdosd5dxgeh62,Michel,Kreek,Michel,Kreek,M. Kreek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN
4fu2agdclsyxx1boxxibauzo4,Gerald,Alders,Gerald,Alders,G. Alders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,2005-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,NaN,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,Viborg,73.0,NaN
4utx4h5jz14whtjawxn7ox0r8,Nick,Verschuren,Nick,Verschuren,N. Verschuren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,NaN
56nbghr9snc79dt8h99wleej8,Sean,Steur,Sean,Steur,S. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2008-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,both,active,yes,NaN,NaN,NaN
68cytkmr0pbj0gy6xm5xxwefo,Rico,Speksnijder,Rico,Speksnijder,R. Speksnijder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Gouda,NaN,NaN
7d8a2cp7xza48arxctlpqrvh0,Diyae-Eddine,Jermoumi,Diyae-Eddine,Jermoumi,D. Jermoumi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-07-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Leiden,NaN,NaN
8zzjxnppg44txae0mcs6r1ega,Carlos Roberto,Forbs Borges,Carlos Roberto,Forbs Borges,Carlos Forbs,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-03-19,Portugal,1nbm5i9a0403zzvltn17lxinc,169.0,left,active,yes,NaN,62.0,Carlos Forbs
93htnzl434o9vayt4suhs66fo,Kayden,Santana Wolff,Kayden,Wolff,K. Wolff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Almere,NaN,NaN
98uas866f1r5b1osurebqnj10,Luca,Messori,Luca,Messori,L. Messori,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2007-10-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
6zzcoo9k4ebqtlux49rbb5fro,Maxim,Dekker,Maxim,Dekker,M. Dekker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,active,yes,Rijsenhout,80.0,NaN
9nix5y8xcj34ps62r34udtqwa,Kristian Nökkvi,Hlynsson,Kristian,Hlynsson,K. Hlynsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,active,yes,Odense,71.0,NaN
9pox9siobczxr9fv3fvvx3h1w,Silvano Cliff Robbie,Vos,Silvano,Vos,S. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2005-03-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Amsterdam,72.0,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN
a7vlgirln231n3dqjhb72o0es,Olivier,Aertssen,Olivier,Aertssen,O. Aertssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,Veldhoven,76.0,NaN
a9gc0gd5320jvh6x3ct7vuvis,Julian Christiaan,Brandes,Julian,Brandes,J. Brandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN
ake9g5cu6vhwm4tip27gbvuac,Olaf,Gorter,Olaf,Gorter,O. Gorter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-01-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
b8ixf31bdyfqqcwoy4ulai73e,Kian,Fitz-Jim,Kian,Fitz-Jim,K. Fitz-Jim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2003-07-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Amsterdam,70.0,NaN
brfa9yhy2llgt9l75unddogk,Jorthy,Mokio,Jorthy,Mokio,J. Mokio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2008-02-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN
c907ct1hjmwughkdus73c5fkk,David,Kalokoh,David,Kalokoh,D. Kalokoh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2005-04-21,Sierra Leone,7kilikg56sxc0dsd6168dr57b,186.0,right,active,yes,NaN,NaN,NaN
cx6fxszjvjam6zb3c3p0dd1jo,Mika Marcel,Godts,Mika,Godts,M. Godts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-06-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Leuven,70.0,NaN
e3mwjkfs86jtko5qiqecqy7tg,Ethan,Butera,Ethan,Butera,E. Butera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,left,active,yes,NaN,NaN,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2002-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,right,active,yes,Øvre Årdal,77.0,NaN
em7ie3i4w6bt476naq80umcd0,Skye,Vink,Skye,Vink,S. Vink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-07-01,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,right,active,yes,NaN,NaN,NaN
f2ibn3ej2doay3b4u8ezeix62,Diant,Ramaj,Diant,Ramaj,D. Ramaj,Germany,36min0qztu8eydwvpv8t1is0m,Kosovo,86u6edbqifdjsn49mbp2anw7p,Goalkeeper,player,2001-09-19,Germany,36min0qztu8eydwvpv8t1is0m,189.0,both,active,yes,Stuttgart,81.0,NaN
f39palhb11oqo5ichnhudhnh0,Emre,Ünüvar,Emre,Ünüvar,E. Ünüvar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2008-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
f593mnttzie8gicqlig2zvzvu,Amourricho Jahvairo Déshauntino,van Axel Dongen,Amourricho,van Axel Dongen,A. van Axel Dongen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-09-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Almere,70.0,NaN
1hmy5uxiyr8g915tngl9l8twq,Myron,van Brederode,Myron,van Brederode,M. van Brederode,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-07-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Hoofddorp,60.0,NaN
22alh32lu88yabxd4pl0opg5w,Kasper,Boogaard,Kasper,Boogaard,K. Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,NaN,NaN,NaN
2c7ke3iytz2r0szpw8xpa0kk4,Adam,Ait Ali Oulhaj,Adam,Ait Ali Oulhaj,A. Ait Ali Oulhaj,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
2p6h6ivyzp1fzsayw7r2xn2dx,Hobie,Verhulst,Hobie,Verhulst,H. Verhulst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1993-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,active,yes,Amsterdam,92.0,NaN
2wgv0uye88734itwltg3oajo4,Job,Kalisvaart,Job,Kalisvaart,J. Kalisvaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,NaN,82.0,NaN
35zljca9f38wwue7geei62xw4,Jeremiah,Esajas,Jeremiah,Esajas,J. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-05-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,NaN,68.0,NaN
3kjxnvfmwd4hij1gnjc3xdhck,Enoch,Mayele Kiemba Mastoras,Enoch,Mastoras,E. Mastoras,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2006-05-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,65.0,NaN
3u0yfnfs6jqx0xv2epsynesd0,Tristan,Kuijsten,Tristan,Kuijsten,T. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Almere,83.0,NaN
44srt2vaezf1o6kkkfjljraqc,Yoël,van den Ban,Yoël,van den Ban,Y. van den Ban,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,73.0,NaN
4nchc9z4464uhu3vveo0p73f8,Sem,Dekkers,Sem,Dekkers,S. Dekkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Heiloo,74.0,NaN
4oyjji4wqmuu3uia6htj0q1hw,Nick,Koster,Nick,Koster,N. Koster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,68.0,NaN
5ylwgfqvaobru2lxqvlhpxul0,Elijah,Dijkstra,Elijah,Dijkstra,E. Dijkstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
685wka5xc8na423mirotcu238,Jayden,Osei Addai,Jayden,Addai,J. Addai,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-08-26,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,left,active,yes,NaN,74.0,NaN
6km9jg1di3kjwknzs1m43c7x0,Arouna,Kabba,Arouna,Kabba,A. Kabba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,74.0,NaN
6q27amr75iktcddwejxx3b578,Bohdan,Budko,Bohdan,Budko,B. Budko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,2006-01-07,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,active,yes,NaN,NaN,NaN
792zq4joba1qgt0lusvrjantg,Lequincio,Zeefuik,Lequincio,Zeefuik,L. Zeefuik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-11-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,Amsterdam,80.0,NaN
7ug3a0z74dj7qlq4jbtn1kutw,Daniël Virginio,Deen,Daniël,Deen,D. Deen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,72.0,NaN
7wrulbqqdeecd5vegsbb1905w,Rome-Jayden,Owusu-Oduro,Rome-Jayden,Owusu-Oduro,R. Owusu-Oduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2004-07-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,82.0,NaN
7yyqv2db9tzlinc8991xb0kd0,Kiyani,Zeggen Lieuw Kie Song,Kiyani,Zeggen,K. Zeggen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-10-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
842wr3ptcycwsg44mgt0zp7o4,Jayen,Gerold,Jayen,Gerold,J. Gerold,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,167.0,right,active,yes,Amsterdam,62.0,NaN
89mr3li2k2f01r75sz0sn1zsa,Gonçalo,do Lago Pontes Esteves,Gonçalo,do Lago Pontes Esteves,Gonçalo Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2004-02-27,Portugal,1nbm5i9a0403zzvltn17lxinc,171.0,right,active,yes,Arcos de Valdevez,73.0,Gonçalo Esteves
8o2iv0qhfft5pgzm75ckuo0es,Damienus,Reverson,Damienus,Reverson,D. Reverson,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Amsterdam,75.0,NaN
8oyvtcgg9cialhwvfadl07190,Tom,Kerssens,Tom,Kerssens,T. Kerssens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Alkmaar,71.0,NaN
8svm6vujyrfdx0tn1imi2v21g,Rayan,Atikallah,Rayan,Atikallah,R. Atikallah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2006-07-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Amsterdam,NaN,NaN
8u19xeh9ugvh8f1mh7jnbbhuc,Kees,Smit,Kees,Smit,K. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Heiloo,66.0,NaN
