playerName,playerId,contestantId,team_name,label,match_id,date,321
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0418920442461967
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,cv5ftekuejf0ryxvd5h2my47r,VVV,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,0.0
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.2327383309602737
T. Zeegers,bk7742h8fac9g6e6wh7nnugkq,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0139565514400601
T. den Boggende,coebb7osin67iesl7p86w8i6s,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0351642146706581
T. van Gilst,96om2im2vd1621ajcexlyekno,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0
T. van Gilst,96om2im2vd1621ajcexlyekno,xcevba75jfkrg4s6tl89zl3y,De Graafschap,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0286516211926937
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.177149698138237
X. Blomme,4qoddvxuknli8073d54hii2cq,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0185563024133443
X. Mbuyamba,c9epkro6fot3km9zak1kswfhm,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.1118334308266639
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.1181250512599945
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0076296464540064
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,Dordrecht,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0674690678715705
Z. Eddahchouri,bzajzlkiffu1t48lxjzxc8cq2,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0
Z. Eddahchouri,bzajzlkiffu1t48lxjzxc8cq2,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
Ö. Aktaş,1qqqigufis9zdf4mdqt6mgfl5,bqm1bnp1bh2apyudlz1o1whr3,MVV,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0
Ö. Aktaş,1qqqigufis9zdf4mdqt6mgfl5,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0856506675481796
