playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
L. Jetten,Ajax II,Ajax II vs AZ II,0.1940146,0.027327999999999995
L. Jetten,Ajax II,Ajax II vs Den Bosch,0.199139,0.0401991
L. Jetten,Ajax II,Ajax II vs Dordrecht,0.1226792,0.044088100000000005
L. Jetten,Ajax II,Ajax II vs MVV,0.319059,0.1218366
L. Jetten,Ajax II,Cambuur vs Ajax II,0.1142666,-0.0766187
L. Jetten,Ajax II,Eindhoven vs Ajax II,0.3366984,0.09175359999999999
L. Jetten,Ajax II,Helmond Sport vs Ajax II,0.1851503,-0.10824500000000001
L. Jetten,Ajax II,PSV II vs Ajax II,0.1313675,0.088757
L. Jetten,Ajax II,Vitesse vs Ajax II,0.0897112,-0.0352248
L. Kaak,De Graafschap,De Graafschap vs Eindhoven,0.0,0.0
L. Kaak,De Graafschap,De Graafschap vs Utrecht II,0.2904802,0.148002
L. Maasland,ADO Den Haag,TOP Oss vs ADO Den Haag,0.0225389,-0.0382132
L. Miguel,TOP Oss,Helmond Sport vs TOP Oss,0.1369713,0.0368917
L. Miguel,TOP Oss,MVV vs TOP Oss,0.0096857,0.0020575999999999997
L. Miguel,TOP Oss,TOP Oss vs ADO Den Haag,0.0739931,0.0370534
L. Miguel,TOP Oss,TOP Oss vs Cambuur,0.0118247,0.0104023
L. Miguel,TOP Oss,TOP Oss vs Eindhoven,0.268994,-0.0611712
L. Miguel,TOP Oss,TOP Oss vs Excelsior,0.0378034,0.0190588
L. Miguel,TOP Oss,TOP Oss vs PSV II,0.1377724,-0.011302100000000002
L. Miguel,TOP Oss,Volendam vs TOP Oss,0.0224403,0.013306
L. Postma,Vitesse,VVV vs Vitesse,0.2190547,0.0535066
L. Postma,Vitesse,Vitesse vs Volendam,0.2340427,0.1302002
L. Schenk,MVV,Ajax II vs MVV,0.1965281,0.11500750000000001
L. Schenk,MVV,Den Bosch vs MVV,0.3226134,0.10786049999999998
L. Schenk,MVV,Emmen vs MVV,0.2258878,0.1083358
L. Schenk,MVV,MVV vs Cambuur,0.35885290000000003,-0.037219
L. Schenk,MVV,MVV vs PSV II,0.35852,0.1324474
L. Schenk,MVV,MVV vs TOP Oss,0.6308811,0.1995405
L. Schenk,MVV,MVV vs Volendam,0.3822932,0.2437599
L. Schenk,MVV,Roda JC vs MVV,0.3639083,0.22014250000000002
L. Schenk,MVV,Telstar vs MVV,0.2013026,0.0529842
L. Schoppema,De Graafschap,AZ II vs De Graafschap,0.361122,0.04414430000000001
L. Schoppema,De Graafschap,De Graafschap vs Eindhoven,0.3882315,-0.05394850000000001
L. Schoppema,De Graafschap,De Graafschap vs Helmond Sport,0.6042947000000001,0.2628084
L. Schoppema,De Graafschap,De Graafschap vs Utrecht II,0.1704389,0.043848700000000004
L. Schoppema,De Graafschap,De Graafschap vs Vitesse,0.3262385,0.1925227
L. Schoppema,De Graafschap,De Graafschap vs Volendam,0.6843231,0.2546561
L. Schoppema,De Graafschap,Den Bosch vs De Graafschap,0.3299801,0.1030571
L. Schoppema,De Graafschap,Excelsior vs De Graafschap,0.3773279,0.1097967
L. Schoppema,De Graafschap,Roda JC vs De Graafschap,0.2021303,0.067559
L. Seydoux,Dordrecht,AZ II vs Dordrecht,0.3036765,0.06678640000000001
L. Seydoux,Dordrecht,Ajax II vs Dordrecht,0.1901921,0.0339255
L. Seydoux,Dordrecht,Dordrecht vs ADO Den Haag,0.4047401,0.16034469999999998
L. Seydoux,Dordrecht,Dordrecht vs Cambuur,0.3133997,0.11125979999999999
L. Seydoux,Dordrecht,Dordrecht vs Excelsior,0.5223023,0.3867422
L. Seydoux,Dordrecht,Dordrecht vs PSV II,1.0694092,0.4026823
L. Seydoux,Dordrecht,Eindhoven vs Dordrecht,0.2825879,0.022124699999999997
L. Seydoux,Dordrecht,Emmen vs Dordrecht,0.194319,0.0893377
L. Seydoux,Dordrecht,Volendam vs Dordrecht,0.3961515,0.1962406
L. Unbehaun,Emmen,Cambuur vs Emmen,0.0783708,0.0226032
L. Unbehaun,Emmen,Den Bosch vs Emmen,0.060140400000000004,0.007222900000000001
L. Unbehaun,Emmen,Emmen vs Dordrecht,0.0698635,0.007662900000000002
L. Unbehaun,Emmen,Emmen vs Helmond Sport,0.0292108,-0.0007157999999999999
L. Unbehaun,Emmen,Emmen vs MVV,0.0400866,0.0032152999999999995
L. Unbehaun,Emmen,Emmen vs Roda JC,0.03957,0.020235
L. Unbehaun,Emmen,Emmen vs Vitesse,0.0567679,-0.002353899999999999
L. Unbehaun,Emmen,Utrecht II vs Emmen,0.1020171,0.0319618
L. Unbehaun,Emmen,Volendam vs Emmen,0.0730816,0.005435699999999999
L. Verheij,Eindhoven,AZ II vs Eindhoven,0.5194309,0.08837890000000001
L. Verheij,Eindhoven,De Graafschap vs Eindhoven,0.0398051,0.030900800000000006
L. Verheij,Eindhoven,Eindhoven vs Ajax II,0.2205503,0.0330223
L. Verheij,Eindhoven,Eindhoven vs Den Bosch,0.014471900000000001,0.0097494
L. Verheij,Eindhoven,Eindhoven vs Dordrecht,0.1663908,0.050258800000000006
L. Verheij,Eindhoven,Eindhoven vs Roda JC,0.1780108,-0.0345172
L. Verheij,Eindhoven,TOP Oss vs Eindhoven,0.2683043,0.0902342
L. Verheij,Eindhoven,Vitesse vs Eindhoven,0.1572521,0.1023673
L. Vigen,ADO Den Haag,TOP Oss vs ADO Den Haag,0.0153223,0.0046423
L. Wehmeyer,VVV,ADO Den Haag vs VVV,0.2807584,-0.0076962
L. Wehmeyer,VVV,Excelsior vs VVV,0.198996,-0.005741099999999999
L. Wehmeyer,VVV,Helmond Sport vs VVV,0.4297296,0.2824944
L. Wehmeyer,VVV,VVV vs Cambuur,0.1513772,-0.0008596000000000014
L. Wehmeyer,VVV,VVV vs PSV II,0.1747272,-0.004027400000000002
L. Wehmeyer,VVV,VVV vs Roda JC,0.7846393,0.17861530000000003
L. Wehmeyer,VVV,VVV vs Utrecht II,0.23201650000000001,0.0503437
L. Wehmeyer,VVV,VVV vs Vitesse,0.7669102999999999,0.17550960000000002
L. Wehmeyer,VVV,Volendam vs VVV,0.0113826,-0.0071728
L. Zeefuik,AZ II,AZ II vs De Graafschap,0.1528489,-0.063607
L. Zeefuik,AZ II,AZ II vs Roda JC,0.0241529,-0.0045243
L. Zeefuik,AZ II,AZ II vs Vitesse,0.2163352,0.0725761
L. Zeefuik,AZ II,Ajax II vs AZ II,0.254267,0.1659816
L. Zeefuik,AZ II,Den Bosch vs AZ II,0.1874589,0.0559996
L. Zeefuik,AZ II,Excelsior vs AZ II,0.1381444,-0.012013299999999998
M. Akkerman,Utrecht II,ADO Den Haag vs Utrecht II,0.0366011,-0.0098436
M. Akkerman,Utrecht II,De Graafschap vs Utrecht II,0.12074539999999999,0.1071379
M. Akkerman,Utrecht II,Utrecht II vs Telstar,0.3298775,0.23648439999999998
M. Akkerman,Utrecht II,VVV vs Utrecht II,0.0002746,-0.0099497
M. Amevor,Volendam,ADO Den Haag vs Volendam,0.1037401,0.0421536
M. Amevor,Volendam,Helmond Sport vs Volendam,0.0942133,0.040871199999999996
M. Amevor,Volendam,MVV vs Volendam,0.0939084,0.0384044
M. Amevor,Volendam,Vitesse vs Volendam,0.0936051,0.0391718
M. Amevor,Volendam,Volendam vs Dordrecht,0.1030026,0.0538711
M. Amevor,Volendam,Volendam vs Emmen,0.1306542,0.0471487
M. Amevor,Volendam,Volendam vs TOP Oss,0.2005232,0.1331065
M. Amevor,Volendam,Volendam vs VVV,0.1829336,0.06651220000000001
M. Apau,Telstar,ADO Den Haag vs Telstar,0.0866931,0.0372703
M. Apau,Telstar,Excelsior vs Telstar,0.1012016,-0.0014216000000000003
M. Apau,Telstar,PSV II vs Telstar,0.0652215,0.026122099999999995
M. Apau,Telstar,Telstar vs AZ II,0.38479789999999997,0.0384617
M. Apau,Telstar,Telstar vs Den Bosch,0.0581503,0.0107404
M. Apau,Telstar,Telstar vs Eindhoven,0.13545480000000001,0.0397362
M. Apau,Telstar,Telstar vs MVV,0.0853358,0.0463369
M. Apau,Telstar,Utrecht II vs Telstar,0.1872348,0.0669233
M. Apau,Telstar,Vitesse vs Telstar,0.097132,0.0482725
M. Bakaľa,Den Bosch,Ajax II vs Den Bosch,0.0509437,0.010936999999999999
M. Bakaľa,Den Bosch,Den Bosch vs ADO Den Haag,0.1784452,0.041604199999999994
M. Bakaľa,Den Bosch,Den Bosch vs AZ II,0.2052181,0.0780732
M. Bakaľa,Den Bosch,Den Bosch vs De Graafschap,0.3592313,0.2559033
M. Bakaľa,Den Bosch,Den Bosch vs Emmen,0.16462,0.0755958
M. Bakaľa,Den Bosch,Den Bosch vs MVV,0.2818408,0.1166285
M. Bakaľa,Den Bosch,Eindhoven vs Den Bosch,0.3625876,0.1990557
M. Bakaľa,Den Bosch,Telstar vs Den Bosch,0.1373397,0.0766165
M. Bakaľa,Den Bosch,Utrecht II vs Den Bosch,0.09448,0.0432293
M. Bakker,Den Bosch,Den Bosch vs ADO Den Haag,0.0348743,0.0042712
M. Bakker,Den Bosch,Den Bosch vs De Graafschap,0.0715737,0.0277774
M. Bakker,Den Bosch,Den Bosch vs Emmen,0.0283355,0.0102938
M. Bakker,Den Bosch,Telstar vs Den Bosch,0.0370548,0.015943
M. Bakker,Den Bosch,Utrecht II vs Den Bosch,0.0858129,0.0346034
M. Bangura,Roda JC,AZ II vs Roda JC,0.0133488,0.0010708999999999996
M. Bangura,Roda JC,Roda JC vs De Graafschap,0.0569089,-0.004723200000000001
M. Bangura,Roda JC,VVV vs Roda JC,0.0,0.0
M. Berden,VVV,ADO Den Haag vs VVV,0.1711995,0.1530102
M. Berden,VVV,Excelsior vs VVV,0.3857371,0.2564963
M. Berden,VVV,Helmond Sport vs VVV,0.0288711,0.004359200000000001
M. Berden,VVV,VVV vs Cambuur,0.10319400000000001,0.011457
M. Berden,VVV,VVV vs PSV II,0.3352535,0.09371260000000001
M. Berden,VVV,VVV vs Roda JC,0.060006000000000004,-0.005128700000000001
M. Berden,VVV,VVV vs Utrecht II,0.2067711,0.0729977
M. Berden,VVV,VVV vs Vitesse,0.4463317,0.3178647
M. Berden,VVV,Volendam vs VVV,0.3609057,0.18694129999999998
M. Bresser,PSV II,PSV II vs Ajax II,0.1455201,0.0676229
M. Bresser,PSV II,PSV II vs Telstar,0.21418810000000002,0.06438250000000001
M. Bresser,PSV II,Utrecht II vs PSV II,0.1131359,0.044787299999999995
M. Dams,PSV II,PSV II vs Ajax II,0.2085689,-0.21656009999999998
M. Dams,PSV II,PSV II vs Telstar,0.3797388,0.24683070000000001
M. Dağaşan,PSV II,MVV vs PSV II,0.0662282,0.0247715
M. Dağaşan,PSV II,PSV II vs Ajax II,0.017270499999999998,0.0087708
M. Dağaşan,PSV II,TOP Oss vs PSV II,0.0270192,0.0248729
M. Dağaşan,PSV II,VVV vs PSV II,0.0581577,0.023368399999999998
M. Diemers,Cambuur,Cambuur vs Ajax II,0.8525912999999999,-0.05363420000000001
M. Diemers,Cambuur,Cambuur vs Emmen,0.4562595,-0.11665869999999999
M. Diemers,Cambuur,Cambuur vs Roda JC,0.8633771,0.3285676
M. Diemers,Cambuur,Utrecht II vs Cambuur,1.1616234,0.4225316
M. Diemers,Cambuur,VVV vs Cambuur,0.7952428,0.03328
M. Dokunmu,Vitesse,Vitesse vs Excelsior,0.0507466,0.0368144
M. Dokunmu,Vitesse,Vitesse vs Telstar,0.342355,-0.0226672
M. Egbring,Vitesse,De Graafschap vs Vitesse,0.0622406,0.021799500000000003
M. Egbring,Vitesse,Vitesse vs Ajax II,0.24584820000000002,0.1022053
M. Egbring,Vitesse,Vitesse vs Eindhoven,0.4195329,0.14721589999999998
M. Egbring,Vitesse,Vitesse vs Excelsior,0.1692549,0.05380070000000001
M. Egbring,Vitesse,Vitesse vs Volendam,0.452834,-0.0053513000000000015
M. Engel,AZ II,AZ II vs De Graafschap,0.7756828,0.08335619999999999
M. Engel,AZ II,AZ II vs Eindhoven,0.3410196,0.1826731
M. Engel,AZ II,AZ II vs Vitesse,0.1619256,0.07402159999999999
M. Engel,AZ II,Ajax II vs AZ II,0.352492,0.1125129
M. Engel,AZ II,Excelsior vs AZ II,0.3369495,0.2507197
M. Engel,AZ II,Telstar vs AZ II,0.1443783,0.055602399999999996
M. Esajas,TOP Oss,Helmond Sport vs TOP Oss,0.1220442,0.0890593
M. Esajas,TOP Oss,MVV vs TOP Oss,0.1918579,0.0653024
M. Esajas,TOP Oss,TOP Oss vs ADO Den Haag,0.1327192,-0.021838299999999998
M. Esajas,TOP Oss,TOP Oss vs Eindhoven,0.0945797,0.0379029
M. Esajas,TOP Oss,TOP Oss vs Excelsior,0.0071176,0.0024812
M. Ghaddari,Utrecht II,De Graafschap vs Utrecht II,0.514193,0.23882889999999998
M. Ghaddari,Utrecht II,Helmond Sport vs Utrecht II,0.1192078,0.0337627
M. Ghaddari,Utrecht II,Utrecht II vs Cambuur,0.0176708,0.0007873000000000001
M. Ghaddari,Utrecht II,Utrecht II vs Den Bosch,0.40875439999999996,0.196275
M. Ghaddari,Utrecht II,Utrecht II vs PSV II,0.1631672,0.0954287
M. Hamdaoui,Telstar,ADO Den Haag vs Telstar,0.09212189999999999,-0.0072662000000000004
M. Hamdaoui,Telstar,Excelsior vs Telstar,0.0384289,0.0030164000000000007
M. Hamdaoui,Telstar,Telstar vs Den Bosch,0.0814019,-0.0114142
M. Hamdaoui,Telstar,Telstar vs MVV,0.1202167,-0.07616780000000001
M. Hamdaoui,Telstar,Utrecht II vs Telstar,0.223602,0.16883789999999999
M. Havekotte,TOP Oss,Helmond Sport vs TOP Oss,0.1674447,-0.0135602
M. Havekotte,TOP Oss,MVV vs TOP Oss,0.0668156,0.0084835
M. Havekotte,TOP Oss,Roda JC vs TOP Oss,0.1036241,0.0111462
M. Havekotte,TOP Oss,TOP Oss vs ADO Den Haag,0.0554925,0.006721200000000001
M. Havekotte,TOP Oss,TOP Oss vs Cambuur,0.0456479,0.0073434
M. Havekotte,TOP Oss,TOP Oss vs Eindhoven,0.054436399999999996,0.0277735
M. Havekotte,TOP Oss,TOP Oss vs Excelsior,0.0922538,0.0154453
M. Havekotte,TOP Oss,TOP Oss vs PSV II,0.051815700000000006,-0.019654699999999997
M. Havekotte,TOP Oss,Volendam vs TOP Oss,0.0315925,-0.0217516
M. Hinoke,Dordrecht,AZ II vs Dordrecht,0.5048319,0.22040279999999998
M. Hinoke,Dordrecht,Dordrecht vs ADO Den Haag,0.45159340000000003,0.1214551
M. Hinoke,Dordrecht,Dordrecht vs Cambuur,0.2472474,0.0857598
M. Hinoke,Dordrecht,Emmen vs Dordrecht,0.3033005,0.026551599999999995
M. Hinoke,TOP Oss,Helmond Sport vs TOP Oss,0.1206647,-0.0034771000000000003
M. Hinoke,TOP Oss,MVV vs TOP Oss,0.3349056,0.1524915
M. Hinoke,TOP Oss,TOP Oss vs ADO Den Haag,0.1208536,-0.008671100000000006
M. Hinoke,TOP Oss,TOP Oss vs Eindhoven,0.1800622,0.08924289999999999
M. Hinoke,TOP Oss,TOP Oss vs PSV II,0.295294,0.073554
M. Hokke,ADO Den Haag,ADO Den Haag vs Excelsior,0.0003426,1e-07
M. Hokke,ADO Den Haag,ADO Den Haag vs Telstar,0.07901269999999999,0.0593935
M. Hokke,ADO Den Haag,ADO Den Haag vs Utrecht II,0.2296337,0.0985952
M. Hokke,ADO Den Haag,Den Bosch vs ADO Den Haag,0.0947611,0.014193500000000003
M. Hokke,ADO Den Haag,PSV II vs ADO Den Haag,0.0625114,0.0567402
M. Hokke,ADO Den Haag,TOP Oss vs ADO Den Haag,0.110652,0.0212259
M. Houwaart,ADO Den Haag,ADO Den Haag vs Utrecht II,0.0,0.0
M. Jonathans,Vitesse,AZ II vs Vitesse,0.3173699,0.05331130000000001
M. Jonathans,Vitesse,De Graafschap vs Vitesse,0.386702,0.2179733
M. Jonathans,Vitesse,Emmen vs Vitesse,0.49572679999999997,0.1767091
M. Jonathans,Vitesse,VVV vs Vitesse,0.2811758,0.15616339999999998
M. Jonathans,Vitesse,Vitesse vs Ajax II,1.0349942,0.664641
M. Jonathans,Vitesse,Vitesse vs Eindhoven,0.6327204,0.1599547
M. Jonathans,Vitesse,Vitesse vs Excelsior,0.407242,0.14957330000000002
M. Jonathans,Vitesse,Vitesse vs Telstar,0.2383911,-0.0742606
M. Jonathans,Vitesse,Vitesse vs Volendam,0.3826504,-0.0633262
M. Kaandorp,Telstar,ADO Den Haag vs Telstar,0.152422,0.052058799999999995
M. Kaandorp,Telstar,Excelsior vs Telstar,0.0674418,0.0120654
M. Kaandorp,Telstar,PSV II vs Telstar,0.0697174,0.0335861
M. Kaandorp,Telstar,Telstar vs AZ II,0.2096997,0.08032030000000001
M. Kaandorp,Telstar,Telstar vs Eindhoven,0.2097055,0.14747580000000002
M. Kaandorp,Telstar,Telstar vs MVV,0.0615804,0.015009
M. Kaandorp,Telstar,Vitesse vs Telstar,0.1448075,0.0561378
M. Kieftenbeld,Cambuur,Cambuur vs Ajax II,0.1927015,0.0914482
M. Kieftenbeld,Cambuur,Cambuur vs Roda JC,0.16027929999999999,0.12970109999999999
M. Kieftenbeld,Cambuur,Dordrecht vs Cambuur,0.07811900000000001,0.0109975
M. Kieftenbeld,Cambuur,TOP Oss vs Cambuur,0.2690718,0.1452907
M. Kieftenbeld,Cambuur,Utrecht II vs Cambuur,0.1153396,0.0024138
M. Kieftenbeld,Cambuur,VVV vs Cambuur,0.2891586,0.1380748
M. Kleinen,MVV,Ajax II vs MVV,0.2634549,0.1607196
M. Kleinen,MVV,Den Bosch vs MVV,0.1514376,-0.0141314
M. Kleinen,MVV,Emmen vs MVV,0.3382728,0.0667398
M. Kleinen,MVV,MVV vs Cambuur,0.1882277,0.031098899999999995
M. Kleinen,MVV,MVV vs PSV II,0.3627669,0.0923594
M. Kleinen,MVV,MVV vs TOP Oss,0.0897149,-0.083437
M. Kleinen,MVV,MVV vs Volendam,0.1889111,-0.019855300000000003
M. Kleinen,MVV,Roda JC vs MVV,0.1539487,0.036819199999999996
M. Kleinen,MVV,Telstar vs MVV,0.1983868,0.0652908
M. Kreekels,Vitesse,AZ II vs Vitesse,0.580987,0.3388282
M. Kreekels,Vitesse,De Graafschap vs Vitesse,0.2596292,0.1343996
M. Kreekels,Vitesse,Emmen vs Vitesse,0.074826,0.0332953
M. Kreekels,Vitesse,VVV vs Vitesse,0.0322823,0.0041242
M. Kreekels,Vitesse,Vitesse vs Ajax II,0.1511325,0.0652721
M. Kreekels,Vitesse,Vitesse vs Excelsior,0.0132854,0.0059315
M. Kreekels,Vitesse,Vitesse vs Telstar,0.2686056,0.1223941
M. Kreekels,Vitesse,Vitesse vs Volendam,0.1055433,0.030536800000000003
M. Laros,Den Bosch,Ajax II vs Den Bosch,0.062414000000000004,-0.0113635
M. Laros,Den Bosch,Den Bosch vs ADO Den Haag,0.1410831,0.07731389999999999
M. Laros,Den Bosch,Den Bosch vs AZ II,0.3958308,-0.06085450000000001
M. Laros,Den Bosch,Den Bosch vs De Graafschap,0.2564205,-0.0743338
M. Laros,Den Bosch,Den Bosch vs Emmen,0.1875639,0.0897637
M. Laros,Den Bosch,Den Bosch vs MVV,0.3593282,0.2273976
M. Laros,Den Bosch,Eindhoven vs Den Bosch,0.173399,0.0952637
M. Laros,Den Bosch,Telstar vs Den Bosch,0.3236487,0.2399214
M. Laros,Den Bosch,Utrecht II vs Den Bosch,0.1241192,0.056046200000000004
M. Mahi,De Graafschap,AZ II vs De Graafschap,0.1434978,0.09951159999999999
M. Mahi,De Graafschap,De Graafschap vs Eindhoven,0.5183483,0.0515814
M. Mahi,De Graafschap,De Graafschap vs Helmond Sport,0.044639,-0.08423249999999999
M. Mahi,De Graafschap,De Graafschap vs Utrecht II,0.2401339,0.0530234
M. Mahi,De Graafschap,De Graafschap vs Vitesse,0.286922,0.1162848
M. Mahi,De Graafschap,Den Bosch vs De Graafschap,0.2325648,0.1153961
M. Mahi,De Graafschap,Excelsior vs De Graafschap,0.3836348,-0.04057850000000002
M. Mahi,De Graafschap,Roda JC vs De Graafschap,0.2258633,-0.19439299999999998
M. Mallahi,Helmond Sport,Cambuur vs Helmond Sport,0.310263,0.0685865
M. Mallahi,Helmond Sport,De Graafschap vs Helmond Sport,0.13468180000000002,-0.0918972
M. Mallahi,Helmond Sport,Emmen vs Helmond Sport,0.3488174,0.2563902
M. Mallahi,Helmond Sport,Helmond Sport vs Ajax II,0.0978454,-0.0679077
M. Mallahi,Helmond Sport,Helmond Sport vs TOP Oss,0.15581869999999998,0.1343522
M. Mallahi,Helmond Sport,Helmond Sport vs Utrecht II,0.5203976,0.2917274
M. Mallahi,Helmond Sport,Helmond Sport vs Volendam,0.3409782,0.0509163
M. Mallahi,Helmond Sport,PSV II vs Helmond Sport,0.6876202,0.3422328
M. Martin,Emmen,Cambuur vs Emmen,0.3542135,-0.031164800000000006
M. Martin,Emmen,Den Bosch vs Emmen,0.4032513,0.1744716
M. Martin,Emmen,Emmen vs MVV,0.4028664,0.1530982
M. Martin,Emmen,Emmen vs Vitesse,0.17092670000000001,0.0313168
M. Mau-Asam,Volendam,ADO Den Haag vs Volendam,0.1153404,0.0176976
M. Mau-Asam,Volendam,De Graafschap vs Volendam,0.0239848,0.0116938
M. Mau-Asam,Volendam,Volendam vs Emmen,0.1312113,0.0524516
M. Meerdink,AZ II,AZ II vs Roda JC,0.2297141,0.0316846
M. Monamay,PSV II,Dordrecht vs PSV II,0.2569543,0.1233869
M. Monamay,PSV II,MVV vs PSV II,0.109992,0.0376148
M. Monamay,PSV II,PSV II vs ADO Den Haag,0.1123237,0.027025800000000003
M. Monamay,PSV II,PSV II vs Helmond Sport,0.2749416,0.1396585
M. Monamay,PSV II,TOP Oss vs PSV II,0.07729950000000001,0.0548156
M. Monamay,PSV II,VVV vs PSV II,0.182004,0.0841434
M. Nartey,Cambuur,Cambuur vs Emmen,0.0794404,0.020128700000000003
M. Nartey,Cambuur,Cambuur vs Helmond Sport,0.34464780000000006,0.260419
M. Nartey,Cambuur,Cambuur vs Roda JC,0.3567397,0.26851569999999997
M. Nartey,Cambuur,MVV vs Cambuur,0.36984290000000003,0.1904913
M. Nartey,Cambuur,TOP Oss vs Cambuur,0.139076,0.0288971
M. Nartey,Cambuur,VVV vs Cambuur,0.3238938,0.1672651
M. Odriss,VVV,ADO Den Haag vs VVV,0.0440968,-0.0225773
M. Odriss,VVV,Helmond Sport vs VVV,0.0406901,0.0159826
M. Odriss,VVV,VVV vs Roda JC,0.0169554,0.0004815
M. Remans,TOP Oss,Helmond Sport vs TOP Oss,0.0208197,-0.0030575000000000003
M. Remans,TOP Oss,Roda JC vs TOP Oss,0.0660762,-0.11738680000000001
M. Remans,TOP Oss,TOP Oss vs ADO Den Haag,0.024776,0.009402499999999998
M. Remans,TOP Oss,TOP Oss vs Cambuur,0.2013054,0.10248679999999999
M. Remans,TOP Oss,TOP Oss vs Eindhoven,0.06360099999999999,-0.3159362
M. Remans,TOP Oss,TOP Oss vs Excelsior,0.1108034,0.013313599999999998
M. Remans,TOP Oss,TOP Oss vs PSV II,0.2046237,0.1295934
M. Remans,TOP Oss,Volendam vs TOP Oss,0.1716432,0.07330579999999999
M. Smit,Cambuur,Cambuur vs Helmond Sport,0.4391139,0.1389302
M. Smit,Cambuur,MVV vs Cambuur,0.3302364,-0.1559528
M. Smit,Cambuur,TOP Oss vs Cambuur,0.1026504,0.0592846
M. Steffen,Vitesse,AZ II vs Vitesse,0.07245069999999999,0.019762699999999998
M. Steffen,Vitesse,De Graafschap vs Vitesse,0.022223899999999998,0.0097115
M. Steffen,Vitesse,Emmen vs Vitesse,0.11551449999999999,-0.011708900000000005
M. Steffen,Vitesse,VVV vs Vitesse,0.1792208,0.0865713
M. Steffen,Vitesse,Vitesse vs Ajax II,0.0325558,0.007909300000000001
M. Steffen,Vitesse,Vitesse vs Eindhoven,0.0016378,0.0016378
M. Steffen,Vitesse,Vitesse vs Telstar,0.0403656,-0.0489621
M. Steffen,Vitesse,Vitesse vs Volendam,0.1250626,0.0319972
M. Tielemans,Vitesse,AZ II vs Vitesse,0.2737992,-0.1024351
M. Tielemans,Vitesse,Emmen vs Vitesse,0.4153539,0.239369
M. Tielemans,Vitesse,VVV vs Vitesse,0.2368618,-0.10251519999999999
M. Tielemans,Vitesse,Vitesse vs Ajax II,0.3718433,-0.1269673
M. Tielemans,Vitesse,Vitesse vs Eindhoven,0.4918962,-0.020438800000000003
M. Tielemans,Vitesse,Vitesse vs Excelsior,0.1528573,0.0463008
M. Vandendaele,Eindhoven,Eindhoven vs Dordrecht,0.0113288,0.0113288
M. Verkuijl,Ajax II,Ajax II vs Den Bosch,0.0613123,0.0195857
M. Verkuijl,Ajax II,Helmond Sport vs Ajax II,0.141529,0.026636099999999996
M. Waem,ADO Den Haag,ADO Den Haag vs Excelsior,0.0914514,0.0417774
M. Waem,ADO Den Haag,ADO Den Haag vs VVV,0.1770247,0.0866963
M. Waem,ADO Den Haag,ADO Den Haag vs Volendam,0.1326453,0.0756507
M. Waem,ADO Den Haag,Dordrecht vs ADO Den Haag,0.1213235,0.0292281
M. Waem,ADO Den Haag,TOP Oss vs ADO Den Haag,0.0372428,0.0289703
M. Willemsen,De Graafschap,De Graafschap vs Utrecht II,0.0835143,0.0192319
M. Willemsen,De Graafschap,De Graafschap vs Vitesse,0.029996,0.012328500000000001
M. Willemsen,De Graafschap,De Graafschap vs Volendam,0.0427241,0.0165584
M. Willemsen,De Graafschap,Den Bosch vs De Graafschap,0.2013249,-0.0332716
M. Younis,PSV II,Dordrecht vs PSV II,0.264145,0.0934386
M. Younis,PSV II,PSV II vs ADO Den Haag,0.4545721,0.2986042
M. Younis,PSV II,PSV II vs Helmond Sport,0.2212664,-0.3341872
M. Younis,PSV II,VVV vs PSV II,0.0700024,0.009119100000000002
M. de Haan,Volendam,ADO Den Haag vs Volendam,0.0649445,0.034650299999999995
M. de Haan,Volendam,De Graafschap vs Volendam,0.21435300000000002,-0.07855190000000001
M. de Haan,Volendam,Helmond Sport vs Volendam,0.3314994,0.074035
M. de Haan,Volendam,MVV vs Volendam,0.526365,0.035996500000000015
M. de Haan,Volendam,Vitesse vs Volendam,0.1844901,0.1087608
M. de Haan,Volendam,Volendam vs Dordrecht,0.4911297,0.16010049999999998
M. de Haan,Volendam,Volendam vs Emmen,0.1135895,-0.0554034
M. de Haan,Volendam,Volendam vs TOP Oss,0.29860909999999996,0.014013699999999994
M. de Haan,Volendam,Volendam vs VVV,0.2231676,-0.0060757
M. de Leeuw,Cambuur,Cambuur vs Ajax II,0.170497,-0.0712306
M. de Leeuw,Cambuur,Cambuur vs Emmen,0.2436018,0.14011590000000002
M. de Leeuw,Cambuur,Cambuur vs Helmond Sport,0.0521145,0.014283199999999998
M. de Leeuw,Cambuur,Dordrecht vs Cambuur,0.2686794,0.19549080000000002
M. de Leeuw,Cambuur,MVV vs Cambuur,0.2003976,0.08061059999999999
M. de Leeuw,Cambuur,TOP Oss vs Cambuur,0.1257063,0.0500773
M. de Leeuw,Cambuur,Utrecht II vs Cambuur,0.39186940000000003,0.22244860000000002
M. de Leeuw,Cambuur,VVV vs Cambuur,0.2074838,-0.048432199999999995
M. de Waal,VVV,Excelsior vs VVV,0.1429769,0.013541300000000001
M. de Waal,VVV,VVV vs Cambuur,0.033438,-0.035124800000000005
M. de Waal,VVV,VVV vs PSV II,0.0683329,-0.0426782
M. de Waal,VVV,VVV vs Utrecht II,0.0972973,-0.058431199999999996
M. de Waal,VVV,Volendam vs VVV,0.1802756,0.0261019
M. te Wierik,Emmen,Cambuur vs Emmen,0.1027825,0.0122886
