player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. Wolff,93htnzl434o9vayt4suhs66fo,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12
R. Speksnijder,68cytkmr0pbj0gy6xm5xxwefo,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12
S. Vink,em7ie3i4w6bt476naq80umcd0,6lzy9iiqoysvtdsgx719fng9n,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,12,1,2,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,22,3,NaN,7,35,24,90,34,5,13,21,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defender,Left,NaN,32,2,5,3,19,2,1,13,37,22,80,12,3,4,16,9,10,2,NaN,2,NaN,1,1,1,2,3,2,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,3,2,Defender,Left/Centre,NaN,33,NaN,2,3,23,2,NaN,12,40,25,90,16,6,2,17,3,7,2,2,2,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,3,1,Defender,Centre/Right,NaN,38,1,6,2,27,7,1,11,51,32,90,22,9,8,19,5,10,NaN,3,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,3,1,Defender,Right,NaN,17,1,4,3,11,3,NaN,7,24,14,71,7,2,8,11,NaN,2,NaN,3,2,5,4,1,4,2,1,1,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,1,1,1,11,NaN,1,10,24,12,71,9,1,1,12,6,8,NaN,NaN,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,3,1,Defensive Midfielder,Centre/Right,NaN,38,NaN,9,7,27,2,NaN,14,49,31,89,18,3,5,25,6,9,1,3,1,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Attacking Midfielder,Left,NaN,14,3,3,4,1,1,1,15,20,1,64,2,2,3,24,8,11,3,1,3,1,NaN,5,NaN,1,4,1,1,1,2,1,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,10,1,Attacking Midfielder,Centre,NaN,10,4,2,2,5,1,1,6,19,8,90,8,2,4,12,4,9,NaN,1,1,2,NaN,1,NaN,2,2,1,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Attacking Midfielder,Right,NaN,8,2,2,3,2,NaN,1,6,13,4,90,5,3,7,12,5,7,NaN,1,NaN,5,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,10,5,Striker,Centre,NaN,11,NaN,1,NaN,3,NaN,NaN,8,14,3,71,2,1,2,11,3,6,NaN,1,NaN,1,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. Armantrading,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,3,NaN,3,NaN,2,NaN,NaN,1,5,3,26,2,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,NaN,NaN,3,8,4,19,3,1,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. Loeffen,6h94gwornjobxoqj0opybreok,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
M. Luijendijk,5r0fil8nlhuytgo8ehiz9wr2s,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. Middendorp,f314a9y83ou7l9imhnbp4f6dw,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. de Almeida Reis,eimdb72sig64up3dcmz2hmmtw,dqk062lu0vm8epvytbm6r4mmf,3,1,Substitute,NaN,Defender,4,1,3,NaN,3,1,1,1,8,3,19,4,2,1,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. de Moes,dtwnev2zskuahjtw1z66h05qs,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,NaN,1,1,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Attacker,4,NaN,2,1,3,1,NaN,2,5,3,19,1,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
T. Wieggers,1chxk7d4i11x2f16igblexgyc,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,11,2,NaN,3,25,20,90,25,5,16,13,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,2,1,Defender,Left,NaN,19,NaN,1,5,15,1,NaN,6,31,18,90,12,4,2,18,3,9,NaN,NaN,1,1,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
R. Hillen,969cpy2geokwer9gjapk7zj3e,xcevba75jfkrg4s6tl89zl3y,5,1,Defender,Left/Centre,NaN,55,2,8,1,39,3,1,19,71,47,90,29,13,7,27,7,15,1,3,1,4,4,NaN,4,1,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. Hardeman,56i6rp74me1bdnqz1hzilzyfo,xcevba75jfkrg4s6tl89zl3y,3,1,Defender,Centre/Right,NaN,59,NaN,8,NaN,57,4,NaN,5,67,61,90,21,1,5,9,2,2,NaN,5,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
Jeffry Fortes,abgzge9xy445z8rdwa2mcapqt,xcevba75jfkrg4s6tl89zl3y,2,NaN,Defender,Right,NaN,41,1,4,3,29,1,NaN,16,47,30,90,11,4,3,23,7,10,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
D. Warmerdam,3z9bdfblis9tl3e1uo7e72h62,xcevba75jfkrg4s6tl89zl3y,5,3,Defensive Midfielder,Left/Centre,NaN,36,1,7,1,18,1,1,19,41,19,80,16,9,2,23,8,12,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
P. Brittijn,7b4jmfu1ejoeci2zmvwuejnys,xcevba75jfkrg4s6tl89zl3y,2,1,Defensive Midfielder,Centre/Right,NaN,34,1,4,4,15,2,NaN,20,39,16,90,12,9,3,25,13,16,1,1,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
T. van Gilst,96om2im2vd1621ajcexlyekno,xcevba75jfkrg4s6tl89zl3y,2,2,Attacking Midfielder,Left,NaN,15,4,6,4,7,2,4,8,18,9,72,5,1,3,11,5,6,NaN,1,NaN,1,NaN,2,NaN,3,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
R. Seuntjens,24ti5ad76r0qx7ptlk62fm76d,xcevba75jfkrg4s6tl89zl3y,4,4,Attacking Midfielder,Centre,NaN,20,NaN,2,1,3,NaN,NaN,17,26,5,72,10,7,5,21,8,11,1,NaN,1,4,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. Bisselink,es1ohgwfiwq5f9mx2887zul90,xcevba75jfkrg4s6tl89zl3y,5,1,Attacking Midfielder,Right,NaN,6,1,1,1,3,1,NaN,3,9,5,57,4,3,2,7,3,4,1,NaN,1,1,NaN,3,NaN,1,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
J. van de Haar,95138z7cunha28l5ptzjnnggk,xcevba75jfkrg4s6tl89zl3y,1,NaN,Striker,Centre,NaN,8,2,3,1,7,NaN,1,5,11,8,72,4,2,3,7,2,4,1,1,1,2,NaN,NaN,NaN,1,2,NaN,1,1,NaN,NaN,,2,2,1,1,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
G. Büttner,7j1zlfmisv1tlxzjxyx1do5ey,xcevba75jfkrg4s6tl89zl3y,1,NaN,Substitute,NaN,Attacker,5,1,1,2,3,NaN,1,2,7,3,18,1,NaN,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,6,NaN,Substitute,NaN,Attacker,13,4,2,1,5,1,1,8,13,5,33,NaN,3,3,8,7,7,1,NaN,1,1,1,NaN,1,2,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,xcevba75jfkrg4s6tl89zl3y,3,1,Substitute,NaN,Attacker,2,1,NaN,NaN,2,NaN,NaN,NaN,3,2,18,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
R. Jonkers,8mivgwkakjt86f1glktfueq6s,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
L. Kaak,7flz5rsy2e31gbd8udiqg14gl,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. Kremers,ed0pwegj0n6iwb6oa52obcsgk,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
M. Mahi,9gsuha7f2ldpqo091yrlykvyt,xcevba75jfkrg4s6tl89zl3y,2,NaN,Substitute,NaN,Attacker,3,2,2,4,1,NaN,2,4,3,1,18,2,2,1,7,2,3,NaN,NaN,2,NaN,1,1,1,NaN,5,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
K. Symons,5sdawt3pto3usofebgsivfg2c,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
S. Wevers,6ekdeo3kocwds8ctbjoa4dhjo,xcevba75jfkrg4s6tl89zl3y,2,NaN,Substitute,NaN,Midfielder,8,2,NaN,1,2,NaN,NaN,6,12,4,10,6,3,1,8,5,7,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
M. Willemsen,8jm8a7w3a5b5nzikcom7cvf2s,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
A. Yadir,vp0ugvtvnm7d72lyd3gsixhw,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16
A. Dithmer,ekbi29eljngvxgx9scbzwygwk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,27,1,NaN,2,33,30,90,15,1,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
N. Held,5i68y1yix8jho6hhje8drhic4,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Left,NaN,23,NaN,3,1,15,4,NaN,8,31,17,80,13,4,4,15,2,7,NaN,NaN,NaN,NaN,1,1,1,1,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
B. Hardley,7pxfcjuenso1f06kvhutssgh6,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Defender,Left/Centre,NaN,63,NaN,2,1,56,1,NaN,12,71,60,90,19,2,2,16,2,3,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
W. Kooy,721sqdm51rybsfytf68tagq38,ch82doz9w9t1sw9ae3a4ffh0j,6,5,Defender,Centre/Right,NaN,66,NaN,5,1,58,5,NaN,9,79,62,90,27,6,6,18,4,7,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,ch82doz9w9t1sw9ae3a4ffh0j,6,NaN,Defender,Right,NaN,23,NaN,3,1,19,3,NaN,7,32,22,90,17,4,4,13,1,5,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
G. Yah,btrg844mxkl6kbn89s7aecj8q,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Defensive Midfielder,Left/Centre,NaN,21,1,3,NaN,12,1,1,9,24,14,45,4,3,1,10,6,7,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,ch82doz9w9t1sw9ae3a4ffh0j,6,NaN,Defensive Midfielder,Centre/Right,NaN,29,1,6,1,18,2,NaN,12,35,20,90,9,6,5,16,7,11,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,6,3,Attacking Midfielder,Left,NaN,10,3,5,NaN,4,1,2,6,18,6,62,5,4,2,12,3,8,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,12,1,Attacking Midfielder,Centre,NaN,8,9,8,2,6,1,4,6,15,7,62,8,5,5,15,4,8,1,NaN,1,3,NaN,2,NaN,1,1,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,7,1,Attacking Midfielder,Right,NaN,17,5,4,1,6,1,2,12,20,6,90,6,4,3,15,6,9,1,1,1,2,1,NaN,1,2,5,2,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
T. den Boggende,coebb7osin67iesl7p86w8i6s,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Striker,Centre,NaN,9,2,2,NaN,2,NaN,1,7,10,3,80,NaN,1,1,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,,,1,1,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
A. Boumenjal,81lcssd0e5g5rerdpyjlrkkyc,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16
