player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,2,2,Substitute,NaN,Attacker,2,NaN,9,2,1,NaN,NaN,3,9,3,45,2,NaN,NaN,8,1,2,1,6,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,9
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. van der Heijden,et56bifus2obkmtcwzhqpzxn8,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,6hsriqr3ybvyg94w2k19oal50,3,2,Substitute,NaN,Defender,2,NaN,2,NaN,1,NaN,NaN,1,3,1,14,2,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,1
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,1,26,4,NaN,5,29,26,90,21,6,11,8,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,3
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,10,NaN,Defender,Left,NaN,42,7,8,3,26,2,2,18,46,27,90,9,2,8,23,7,9,2,NaN,2,4,2,2,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,19
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,5,1,Defender,Left/Centre,NaN,78,1,1,6,37,2,NaN,44,92,39,90,49,24,5,56,17,27,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,16
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,4,4,Defender,Centre/Right,NaN,73,NaN,6,3,53,2,NaN,21,89,60,90,37,10,4,30,4,11,NaN,5,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,16
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,3,2,Defender,Right,NaN,19,2,5,6,10,NaN,2,10,23,11,62,8,4,2,19,4,5,1,2,1,2,2,7,2,3,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,3,1,Defensive Midfielder,Left/Centre,NaN,37,NaN,4,1,15,NaN,NaN,22,44,16,83,11,5,5,28,9,13,NaN,NaN,NaN,5,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,1,6,6,1,1,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,8
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defensive Midfielder,Centre/Right,NaN,41,1,2,7,22,1,NaN,25,47,23,62,18,9,4,35,7,12,NaN,1,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,12
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,7,1,Attacking Midfielder,Left,NaN,28,5,5,10,11,1,4,20,31,11,82,1,2,2,30,6,8,2,NaN,2,1,NaN,8,NaN,1,2,1,NaN,NaN,2,NaN,NaN,4,4,1,1,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,18
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,9,2,Attacking Midfielder,Centre,NaN,12,2,10,1,3,NaN,NaN,10,17,4,90,9,5,2,14,7,10,1,5,1,2,1,NaN,1,2,5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,11
R. Rosario,5yxt2x26j6ym393evvb5utvdg,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Attacking Midfielder,Right,NaN,11,1,3,2,3,NaN,NaN,9,12,3,45,2,2,4,12,4,4,1,1,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,8
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,8,2,Striker,Centre,NaN,13,NaN,1,1,3,NaN,NaN,10,15,3,90,1,NaN,1,12,8,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,1,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,6
J. Bergraaf,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Attacker,2,NaN,2,2,NaN,NaN,NaN,2,4,NaN,8,4,1,1,4,2,4,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,3
X. Blomme,4qoddvxuknli8073d54hii2cq,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Substitute,NaN,Midfielder,7,2,1,1,5,2,NaN,4,15,9,28,9,2,3,9,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,13
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. Fini,dx7fg77tfqytimfiixw9tyfx0,dqk062lu0vm8epvytbm6r4mmf,4,NaN,Substitute,NaN,Attacker,9,6,6,5,3,1,3,8,10,3,45,2,2,2,11,2,3,1,NaN,1,NaN,NaN,2,NaN,1,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,7
S. Loeffen,6h94gwornjobxoqj0opybreok,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
S. Seymor,8znaym62oghri26gdn8o6fz84,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
J. de Almeida Reis,eimdb72sig64up3dcmz2hmmtw,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Defender,13,1,2,NaN,5,2,NaN,8,17,7,28,10,3,3,10,4,5,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,6
S. de Moes,dtwnev2zskuahjtw1z66h05qs,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,NaN
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,2,2,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,2,4,1,7,1,1,1,3,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,2
J. Treichel,250sr59wyk5wa43nvpwu61v8q,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Goalkeeper,Centre,NaN,48,NaN,1,NaN,49,2,NaN,4,56,52,90,25,4,11,10,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
J. Müller,6crszhqnwr4gto77qbvqvvxii,7rmv5ns2rj7bn4otpkur0mx0x,2,NaN,Defender,Left,NaN,41,NaN,NaN,3,21,NaN,NaN,20,46,22,90,21,11,2,27,13,15,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,10
T. Oude Kotte,5wg2ysvwk3q67osv2nnbav4yx,7rmv5ns2rj7bn4otpkur0mx0x,3,2,Defender,Left/Centre,NaN,72,NaN,2,3,53,2,NaN,22,83,55,90,29,8,4,32,4,9,NaN,2,NaN,2,2,1,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,14
N. Röseler,8r6dkzf3yjnvlz4go6xct0kid,7rmv5ns2rj7bn4otpkur0mx0x,4,2,Defender,Centre/Right,NaN,73,NaN,2,3,61,1,NaN,18,81,61,90,21,13,6,27,12,18,1,1,1,5,1,1,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
J. Kruiver,88vryegnhss2q5xz8aoj2phey,7rmv5ns2rj7bn4otpkur0mx0x,10,NaN,Defender,Right,NaN,27,8,7,3,12,2,2,17,31,13,90,10,5,2,20,14,16,2,NaN,2,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,12
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Midfielder,Left,NaN,12,1,1,6,7,1,NaN,7,14,7,57,1,1,3,13,5,7,NaN,NaN,1,2,NaN,4,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,11
L. Beerten,dvq2yqkfybd9at1o85llbvsru,7rmv5ns2rj7bn4otpkur0mx0x,4,1,Midfielder,Left/Centre,NaN,32,1,2,1,20,1,NaN,13,40,21,57,11,9,3,20,6,11,1,NaN,1,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
J. Schwirten,7pwu957t5p1saqhmyn1jv8k16,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Midfielder,Centre/Right,NaN,22,1,NaN,3,13,1,NaN,11,25,13,52,7,3,3,15,5,7,2,NaN,2,2,NaN,2,NaN,2,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,8
R. Leijten,aynwkpiteltfei3x5txm84opg,7rmv5ns2rj7bn4otpkur0mx0x,6,2,Midfielder,Right,NaN,8,NaN,3,1,1,NaN,NaN,7,11,1,66,4,4,1,12,6,8,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,6
T. Baeten,b157xbo2jovsxkgr3wie3rip6,7rmv5ns2rj7bn4otpkur0mx0x,6,1,Striker,Left/Centre,NaN,13,3,4,NaN,4,NaN,1,11,15,4,90,4,3,NaN,13,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
T. Çukur,9x6pm5eos9eq95knlqijujjai,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Striker,Centre/Right,NaN,15,NaN,3,1,NaN,NaN,NaN,15,19,NaN,90,3,1,2,20,7,11,1,3,1,2,NaN,1,NaN,1,5,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,7
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Substitute,NaN,Midfielder,21,1,2,1,14,2,1,7,25,15,38,4,5,6,10,4,6,1,NaN,1,3,NaN,NaN,NaN,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,4
I. Griffith,19wuvqpmewphgvsfzi4yjl756,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Substitute,NaN,Attacker,6,1,4,NaN,4,2,1,2,9,7,24,4,NaN,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,7
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,7rmv5ns2rj7bn4otpkur0mx0x,1,NaN,Substitute,NaN,Midfielder,22,1,3,NaN,17,1,1,5,25,17,33,5,3,1,8,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,4
S. Krawczyk,5vam05k331sdf9fv541kew5m2,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
N. Markelo,cvw6enlkjfnrtysck783raf6y,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
I. Moro,9rlyxur8jo1lwohhvr807pgd0,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
E. Peña Zauner,4xe0jo68fvhy9jnp1htp45m2,7rmv5ns2rj7bn4otpkur0mx0x,3,NaN,Substitute,NaN,Attacker,10,3,3,5,2,NaN,2,10,16,4,33,4,4,2,17,5,8,NaN,NaN,2,2,NaN,2,NaN,3,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,12
J. Steins,4xw53nccs5e36es4045pnuvis,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
R. Matthys,rgspixypiwxuenf1yaukrrop,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,15,1,NaN,4,22,16,90,21,3,9,11,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
L. Schenk,gmu8p51rp6bjzs0bss5jupzo,bqm1bnp1bh2apyudlz1o1whr3,5,NaN,Defender,Left,NaN,19,3,6,1,10,3,2,10,31,16,90,19,5,4,17,4,7,2,NaN,2,1,1,1,1,NaN,2,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,16
W. Coomans,6u6n7c9ru7ittdmd6c4gplk6i,bqm1bnp1bh2apyudlz1o1whr3,5,3,Defender,Left/Centre,NaN,33,NaN,3,2,27,2,NaN,9,37,29,90,16,5,2,11,3,5,NaN,NaN,NaN,NaN,4,NaN,4,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,4
Ö. Aktaş,1qqqigufis9zdf4mdqt6mgfl5,bqm1bnp1bh2apyudlz1o1whr3,3,2,Defender,Centre/Right,NaN,24,NaN,4,NaN,23,1,NaN,7,32,26,90,16,2,2,12,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,8
T. Zeegers,bk7742h8fac9g6e6wh7nnugkq,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Defender,Right,NaN,11,NaN,2,1,5,2,NaN,6,18,8,65,8,5,3,11,5,8,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,8
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,7,NaN,Midfielder,Left,NaN,16,3,11,4,9,4,2,8,19,11,90,6,NaN,5,10,2,3,1,NaN,2,1,NaN,1,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,9
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Midfielder,Left/Centre,NaN,26,1,3,4,16,3,1,14,39,19,85,12,6,6,26,9,11,4,NaN,4,3,1,3,1,NaN,4,NaN,,NaN,1,NaN,,1,1,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,19
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,5,NaN,Midfielder,Centre/Right,NaN,25,NaN,5,1,16,2,NaN,11,32,18,83,13,4,4,16,3,6,1,2,1,2,1,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,7
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Midfielder,Right,NaN,14,NaN,1,2,7,2,NaN,7,16,8,45,2,1,3,9,5,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,6
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,3,2,Striker,Left/Centre,NaN,8,NaN,4,2,4,1,NaN,4,16,7,90,4,NaN,3,9,1,4,NaN,2,NaN,1,1,NaN,1,1,2,1,,1,NaN,NaN,,2,1,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,12
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,3,1,Striker,Centre/Right,NaN,7,NaN,3,NaN,2,1,NaN,5,11,4,65,5,2,2,7,2,3,NaN,2,NaN,1,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,6
L. Foubert,86q9d3y84b0pplcnvrnqavswk,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,NaN
