player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Niekel,7et7m8n63r707ztehffo9fitw,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Overmars,9ela3jmg5thgxa4wt696xe7f8,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Wildeboer,4qcx1ql4jxov8vncghnqud5d6,dnzj0iv5qtaemm9kthh9pos8q,5,4,Substitute,NaN,Attacker,2,NaN,4,NaN,NaN,NaN,NaN,2,6,1,28,2,2,NaN,5,2,4,NaN,3,1,NaN,NaN,NaN,NaN,1,3,3,,NaN,NaN,NaN,,1,1,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,8
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,1,NaN,Substitute,NaN,Attacker,2,NaN,2,1,NaN,NaN,NaN,3,3,1,28,2,NaN,NaN,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,1
S. Zitman,ebr52ne9bo6xyh2vhr6nhfhbe,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. van Herk,c7nkl1xjd2502l8wj5pxyybro,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. van der Werff,4n2bld00l9mdi7ps2w3fqncpg,dnzj0iv5qtaemm9kthh9pos8q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,11,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,3
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,NaN,26,NaN,NaN,2,27,27,90,10,1,8,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,4
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,2,2,Defender,Left,NaN,34,1,5,5,22,1,1,14,45,27,90,20,8,1,23,6,9,NaN,1,NaN,NaN,1,5,1,2,2,NaN,,NaN,2,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,15
Arnau Casas,b2chruqi15vgcw6xet20dnwq2,ears40cp6opsgvhsy0dgyszpd,1,NaN,Defender,Left/Centre,NaN,50,1,3,1,36,NaN,1,19,63,41,81,30,12,2,28,5,12,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,14
J. van Mullem,6ovzd9akutufagsd8kmxmsei2,ears40cp6opsgvhsy0dgyszpd,3,3,Defender,Centre/Right,NaN,54,1,6,2,36,3,1,20,67,41,90,23,13,3,28,6,13,NaN,5,NaN,NaN,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,14
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,4,3,Defender,Right,NaN,37,NaN,5,1,19,4,NaN,21,46,21,90,17,8,4,28,12,15,2,1,2,NaN,1,1,1,NaN,3,1,,NaN,1,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,11
F. de Jong,9v7zwguzazofzafwg3qevdo4q,ears40cp6opsgvhsy0dgyszpd,5,1,Midfielder,Left/Centre,NaN,16,2,2,NaN,6,NaN,1,11,19,8,76,2,1,1,12,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,9
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Midfielder,Centre,NaN,17,NaN,4,NaN,9,1,NaN,8,21,10,45,4,4,4,11,3,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,6
M. de Leeuw,47autoxmcbr5z7o6d8998esph,ears40cp6opsgvhsy0dgyszpd,1,1,Midfielder,Centre/Right,NaN,5,NaN,2,1,3,NaN,NaN,3,9,5,62,6,2,3,5,3,4,1,2,1,2,1,NaN,1,NaN,2,2,,1,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,4
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,2,NaN,Striker,Left/Centre,NaN,9,1,2,2,4,NaN,NaN,6,10,4,45,NaN,NaN,1,8,3,4,NaN,NaN,1,1,NaN,2,NaN,NaN,4,NaN,,NaN,1,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,4
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,9,8,Striker,Centre,NaN,7,1,3,1,1,NaN,NaN,7,10,1,90,3,1,1,10,2,4,1,3,1,1,NaN,NaN,NaN,3,4,3,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,8
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,5,NaN,Striker,Centre/Right,NaN,21,10,11,15,8,NaN,6,17,34,11,90,9,13,4,40,10,20,2,NaN,4,4,NaN,14,NaN,3,7,3,,NaN,3,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,34
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,1,NaN,Substitute,NaN,Attacker,12,3,5,5,7,1,2,5,18,9,45,6,2,4,12,3,7,1,1,1,1,2,3,2,3,8,4,,2,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,12
L. Bergsma,7r2ifipuieqiar5n00o2j5uj9,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,32,NaN,4,1,13,NaN,NaN,19,36,15,45,6,6,3,21,9,11,2,1,2,3,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,6
W. Kooistra,78p3n8qluaev2d82rantcj9ck,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
B. Minnema,4j7f43re79hlmomwga3isqbu2,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,5,3,Substitute,NaN,Midfielder,7,NaN,NaN,3,3,NaN,NaN,4,13,6,28,4,NaN,NaN,9,1,4,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,12
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,1,1,Substitute,NaN,Attacker,6,NaN,NaN,1,NaN,NaN,NaN,6,6,NaN,14,2,2,NaN,7,4,4,2,NaN,2,NaN,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,2
F. Smand,blzp9qbpturqntnisbkg0ddlg,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,TOP Oss vs Cambuur,8wjqfxdh0qbrc5s23to8fep78,2024-08-23,NaN
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,dvmw7d6jb38qvv7e6ziwu0vyr,3,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,23,2,NaN,2,28,25,90,14,5,8,7,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,7
T. Simons,7h7373macjibjv95o1q1p6dck,dvmw7d6jb38qvv7e6ziwu0vyr,7,1,Defender,Left,NaN,27,3,5,1,21,3,1,7,31,24,78,10,2,4,8,2,3,NaN,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,11
C. Seedorf,7hsyytjjg6zw5knvav9xybbh1,dvmw7d6jb38qvv7e6ziwu0vyr,3,NaN,Defender,Left/Centre,NaN,62,1,3,1,53,1,1,15,75,58,90,31,13,2,24,7,14,1,1,1,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,16
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Defender,Centre/Right,NaN,67,NaN,2,2,46,1,NaN,21,74,48,90,28,10,1,27,7,11,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,8
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,4,1,Defender,Right,NaN,16,2,4,4,7,NaN,1,10,20,8,32,5,5,NaN,17,7,10,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,9
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,4,NaN,Defensive Midfielder,Left/Centre,NaN,24,NaN,4,NaN,16,3,NaN,9,30,17,66,11,2,4,14,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,9
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,6,1,Defensive Midfielder,Centre/Right,NaN,43,2,7,4,21,1,1,25,51,23,90,15,5,6,33,14,18,NaN,2,NaN,5,NaN,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,14
H. Deenen,ebi648jr4h7usxc63i4ji3k0k,dvmw7d6jb38qvv7e6ziwu0vyr,4,2,Attacking Midfielder,Left,NaN,17,NaN,1,1,7,NaN,NaN,10,19,8,66,1,3,1,12,6,7,1,NaN,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,4
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Attacking Midfielder,Centre,NaN,29,NaN,3,7,12,NaN,NaN,22,38,14,90,10,10,2,33,13,19,1,1,1,2,NaN,4,NaN,3,2,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,18
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,dvmw7d6jb38qvv7e6ziwu0vyr,5,NaN,Attacking Midfielder,Right,NaN,27,NaN,2,6,12,3,NaN,16,29,12,90,6,4,6,21,11,13,2,NaN,2,3,1,3,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,7
D. Huisman,a69sa0h7lgpmlav961cpejbe2,dvmw7d6jb38qvv7e6ziwu0vyr,2,2,Striker,Centre,NaN,20,NaN,1,1,12,1,NaN,9,22,14,90,5,3,2,9,7,7,2,NaN,2,1,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
J. Borgmans,2v12tmspdosmwic2h6itfz0x6,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
N. Fancito,8afjc5w0g2wk4hebm0lrcncb8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
D. Garden,dc897iic6p3j5s9hrhm3h25n8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,2,4,1,24,NaN,NaN,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,1
Y. Gil y Muiños,7dy845yfs6ynwhdpd1myi02dw,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
R. Janga,1j835btnkq15067iuoe5teuvp,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Attacker,1,NaN,3,1,1,NaN,NaN,1,4,1,12,2,NaN,NaN,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
J. Kwaaitaal,2hui0abztwkuk36oehjok4r2s,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,1,3,5,1,24,1,NaN,1,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,2
T. Muller,dij5ldlj2p6ltcsrdjrdbl72s,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
L. Verheij,5h0gir3drk7kg04vywrawvok4,dvmw7d6jb38qvv7e6ziwu0vyr,2,NaN,Substitute,NaN,Midfielder,36,NaN,4,2,23,2,NaN,15,45,28,58,17,5,3,21,7,9,2,1,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,13
S. van Aarle,1dx8v7a0w6ntiztba27ki579w,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,NaN
C. Setford,3e8tsv4mzm75peokuw38d8jmy,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,18,2,NaN,5,31,22,90,25,4,11,13,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,12
L. Jetten,3srqm69qud5sfy14rgveaeuxg,6lzy9iiqoysvtdsgx719fng9n,9,1,Defender,Left,NaN,11,7,6,2,7,NaN,5,5,18,11,57,5,NaN,1,8,3,5,NaN,NaN,NaN,1,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,16
A. Bouwman,2wesmq2wuhnuwh2yhgkuaxqfo,6lzy9iiqoysvtdsgx719fng9n,2,2,Defender,Left/Centre,NaN,47,NaN,2,NaN,43,1,NaN,18,50,44,90,24,9,1,20,10,10,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,6lzy9iiqoysvtdsgx719fng9n,3,1,Defender,Centre/Right,NaN,34,NaN,1,1,28,NaN,NaN,9,37,30,90,10,3,NaN,10,4,5,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,3
G. Alders,4fu2agdclsyxx1boxxibauzo4,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Defender,Right,NaN,16,NaN,6,3,5,2,NaN,12,24,8,90,15,5,3,17,11,15,NaN,2,NaN,1,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,15
J. Mokio,brfa9yhy2llgt9l75unddogk,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Midfielder,Left/Centre,NaN,17,1,2,3,8,NaN,NaN,9,22,8,57,5,5,4,15,4,9,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,9
J. Brandes,a9gc0gd5320jvh6x3ct7vuvis,6lzy9iiqoysvtdsgx719fng9n,3,2,Midfielder,Centre,NaN,30,NaN,NaN,NaN,15,1,NaN,15,36,16,90,14,5,4,20,8,12,2,NaN,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,8
