id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
7e529xhuteq29a8cphvq8p53o,Riccardo,Ciervo,Riccardo,Ciervo,Male,R. Ciervo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-04-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,19.0,active,yes,NaN,NaN,NaN
7rmcivkgfqsd3pzo0ssd6cj6c,Gabriele,Baldi,Gabrielle,Baldi,Male,G. Baldi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-08-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
7xhfpcusnvfazocxmfhljm0ut,Simone,Mazzocchi,Simone,Mazzocchi,Male,S. Mazzocchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-08-17,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,30.0,active,yes,NaN,NaN,NaN
93brd927scl69bpv3whaqm4iy,Christian,Dalle Mura,Christian,Dalle Mura,Male,C. Dalle Mura,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-02-02,Pietrasanta,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,70.0,left,15.0,active,yes,NaN,NaN,NaN
9etofynkqyqfndb2ka98timsp,Andrea,Rizzo Pinna,Andrea Rizzo,Pinna,Male,A. Rizzo Pinna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-01-13,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,71.0,right,20.0,active,yes,NaN,NaN,NaN
adrnn5cm7ikerpxfp7ydmkv6d,Michele,Camporese,Michele,Camporese,Male,M. Camporese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-05-19,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,5.0,active,yes,NaN,NaN,NaN
at4qcyphs0czka27c79be3nys,Gianmarco,Begheldo,Gianmarco,Begheldo,Male,G. Begheldo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-05-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
b2uznyb9b8fxsy57450mbmwru,Mohamed Ortaim,Sankoh,Mohamed,Sankoh,Male,M. Sankoh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-10-16,Rotifunk,Sierra Leone,7kilikg56sxc0dsd6168dr57b,183.0,77.0,right,NaN,active,yes,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN
bfi6cd90vaeu637m9ejow1y0a,Thomas,Vettorel,Thomas,Vettorel,Male,T. Vettorel,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-09-17,Feltre,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,22.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
cepypx5vp16bg1rrvdtslk6ei,Michael,Venturi,Michael,Venturi,Male,M. Venturi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-01-23,Rimini,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,23.0,active,yes,NaN,NaN,NaN
cq7dnvarqhojlg071qdrgtn2s,Leonardo,Contiero,Edoardo,Contiero,Male,L. Contiero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN
cqswjzlhzeuvlr3fsni32dd9m,Alessandro,Caporale,Alessandro,Caporale,Male,A. Caporale,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-10-28,Lecce,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,left,17.0,active,yes,NaN,NaN,NaN
cuxmaqf8jbdxjen0a04mzsul1,Manuel,Marras,Manuel,Marras,Male,M. Marras,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-07-09,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,168.0,63.0,left,7.0,active,yes,NaN,NaN,NaN
du4n0plsi7j7wf7e8r7425695,Bright,Gyamfi,Bright,Gyamfi,Male,B. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1996-01-20,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,73.0,right,18.0,active,yes,NaN,NaN,NaN
e51p3w2qvmegqgpd3xbjl5z6y,Tommaso,Fumagalli,Tommaso,Fumagalli,Male,T. Fumagalli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
elrbblgr1komz6ihic3fn0foq,Ivan,Moschella,Ivan,Moschella,Male,I. Moschella,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-03-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
enw8vvviv3o6ojry6162buprd,Andrea,Hristov,Andrea,Hristov,Male,A. Hristov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-03-01,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,191.0,NaN,both,55.0,active,yes,NaN,NaN,NaN
f0fsd9bjzcz88ksz5e5bac45w,Jahce Tyler,Novello,Jahce,Novello,Male,J. Novello,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2004-04-18,NaN,Australia,u5ieemi69z72c3bgczyy68lo,182.0,NaN,left,36.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
h2c4xwvt3x9gry6wqehc0445,Alessandro,Micai,Alessandro,Micai,Male,A. Micai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1993-07-24,Mantova,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,right,1.0,active,yes,NaN,NaN,NaN
ou8kb6vhfzke3kyy4of685pl,Filippo Lorenzo,Sgarbi,Filippo,Sgarbi,Male,F. Sgarbi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-12-29,Varese,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,78.0,right,29.0,active,yes,NaN,NaN,NaN
1449yjha0fxmftvgfg5mygju2,Andrea,Giorgini,Andrea,Giorgini,Male,A. Giorgini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-04-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
1j1oenlp7me47s0m6caaunf56,Hamza,El Kaouakibi,Hamza,El Kaouakibi,Male,H. El Kaouakibi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1998-05-22,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,185.0,NaN,right,2.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
1ws0ht869egamove3h8b5ncyy,Andrea,Cagnano,Andrea,Cagnano,Male,A. Cagnano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-06-17,Cantù,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,79.0,left,3.0,active,yes,NaN,NaN,NaN
21anobc5g0wrnwos548y96i5m,Simone,Davì,Simone,Davì,Male,S. Davì,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-09-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,24.0,active,yes,NaN,NaN,NaN
2u7gp0a8sxfe2dai91eyjcesp,Alessandro,Mallamo,Alessandro,Mallamo,Male,A. Mallamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,8.0,active,yes,NaN,NaN,NaN
2wo1jd9wvu1tomtztx40wgy5l,Andrea,Cisco,Andrea,Cisco,Male,A. Cisco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-10-08,Padova,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,73.0,right,26.0,active,yes,NaN,NaN,NaN
2yg14moeeejfnko8ygxcfsmzu,Federico,Valente,Federico,Valente,Male,F. Valente,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1975-07-20,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
329m45zgg8hn87lf6eaop7ys5,Giacomo,Poluzzi,Giacomo,Poluzzi,Male,G. Poluzzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1988-02-25,Bologna,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,74.0,right,1.0,active,yes,NaN,NaN,NaN
363awzarwmmrrwaq5opubo5hx,Luca,Ceppitelli,Luca,Ceppitelli,Male,L. Ceppitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1989-08-11,Castiglione del lago,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,both,23.0,active,yes,NaN,NaN,NaN
3f0mb1k30kspq2rkt7ea6rrl6,Giacomo,Drago,Giacomo,Drago,Male,G. Drago,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-03-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
42kcyb3d0nlrld251epht6lsl,Salvatore Andrea,Molina,Salvatore,Molina,Male,S. Molina,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-01-01,Garbagnate Milanese,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,74.0,right,79.0,active,yes,NaN,NaN,NaN
4azxzak64v0l752tac9df9250,Benedikt,Rottensteiner,Benedikt,Rottensteiner,Male,B. Rottensteiner,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,71.0,right,15.0,active,yes,NaN,NaN,NaN
4mgitf9rt60tynlz7sllarp5g,Silvio,Merkaj,Silvio,Merkaj,Male,S. Merkaj,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1997-12-04,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,33.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
5o1w5rja7rdx4if144lq8w5p1,Daniele,Casiraghi,Daniele,Casiraghi,Male,D. Casiraghi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-10,Treviglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,73.0,right,17.0,active,yes,NaN,NaN,NaN
6ddqefrp2gi07ukdcusgmpwd0,Jakob,Tschöll,Jakob,Tschöll,Male,J. Tschöll,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-04-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
7u5vt9rgh3sbu8lbf2ivaf622,Matteo,Rover,Matteo,Rover,Male,M. Rover,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-02-20,Motta di Livenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,NaN,7.0,active,yes,NaN,NaN,NaN
82teg89zjjrm4kfdykknt7spg,Dhirar,Brik,Dhirar,Brik,Male,D. Brik,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2007-10-13,NaN,Tunisia,2um1icx6ftp1auliaxyw0ou6y,183.0,NaN,right,46.0,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN
8olrdlvme81zqpsrl8402r8b9,Andrea,Masiello,Andrea,Masiello,Male,A. Masiello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1986-02-05,Viareggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,5.0,active,yes,NaN,NaN,NaN
9c9g2havtsf29fpt5582y8ne2,Karim,Zedadka,Karim,Zedadka,Male,K. Zedadka,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-06-09,Pertuis,France,7gww28djs405rfga69smki84o,182.0,67.0,right,11.0,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN
a17m7mpujjh4vhi4rq95y06c4,Federico,Davi,Federico,Davi,Male,F. Davi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-01-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
auqpa5dty33jao2f7y5qxnf11,Tommaso,Arrigoni,Tommaso,Arrigoni,Male,T. Arrigoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-02-26,Cesena,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,69.0,right,4.0,active,yes,NaN,NaN,NaN
c5w4sc13366rb6bqic1qx75uy,Nicola,Pietrangeli,Nicola,Pietrangeli,Male,N. Pietrangeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
dbxp7s7pv0ns1qn2b4h1sa73e,Lorenzo,Lonardi,Lorenzo,Lonardi,Male,L. Lonardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-10,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,77.0,active,no,NaN,NaN,NaN
di5eoetl4igflsync7ft33ok4,Alessandro,Vimercati,Alessandro,Vimercati,Male,A. Vimercati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,68.0,active,yes,NaN,NaN,NaN
e5supdx9jzkb6uavxylx56kgk,Valerio,Crespi,Valerio,Crespi,Male,V. Crespi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-08-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,9.0,active,yes,NaN,NaN,NaN
ea4l6vjonhtvjmq1nyfec2fvt,Mateusz Jakub,Praszelik,Mateusz,Praszelik,Male,M. Praszelik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-26,Racibórz,Poland,27baqb7359ywdvsxxklx1kn11,184.0,74.0,right,99.0,active,yes,NaN,NaN,NaN
edzd28hr2ys0p9n08qsyrrrbo,Raphael,Kofler,Raphael,Kofler,Male,R. Kofler,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
elrzjj42baq9rbwbw3qmg4q1h,Jasmin,Kurtić,Jasmin,Kurtic,Male,J. Kurtić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1989-01-10,Novo Mesto,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,88.0,right,27.0,active,yes,NaN,NaN,NaN
elw5nwsxujwjl0l3c5xvu9gk4,Jacopo,Martini,Jacopo,Martini,Male,J. Martini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-12-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
eygrmornuu44o2xye1qved51x,Raphael Chidi,Odogwu,Raphael,Odogwu,Male,R. Odogwu,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-01-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
n1dn08w15qkbjl62blf82wpg,Simone,Testa,Simone,Testa,Male,S. Testa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-08-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,74.0,active,yes,NaN,NaN,NaN
uwz5o4z3pelycdppky4f132t,Fabian,Tait,Fabian,Tait,Male,F. Tait,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-02-10,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
14cbkgi3dk03rslbdb3kfr8fe,Ebrima,Darboe,Ebrima,Darboe,Male,E. Darboe,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2001-06-06,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,179.0,69.0,right,55.0,active,yes,NaN,NaN,NaN
1e6s5l3tp48t6ybq73lzzmkx6,Giorgio,Cittadini,Giorgio,Cittadini,Male,G. Cittadini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-04-18,Gardone Val Trompia,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,72.0,right,5.0,active,yes,NaN,NaN,NaN
1yr4mqzlcq3fj7u1l8a3bvc44,Giuseppe,Ambrosino Di Bruttopilo,Giuseppe,Ambrosino,Male,G. Ambrosino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-09-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
2lx4dy8gdeox803t8iwmy2ivo,Giorgi,Kvernadze,Giorgi,Kvernadze,Male,G. Kvernadze,Georgia,55mqz7j6585f2jhgfhn62lomr,Attacker,player,2003-02-07,Samtredia,Georgia,55mqz7j6585f2jhgfhn62lomr,183.0,67.0,right,17.0,active,yes,NaN,NaN,NaN
2ly6g72pr0qa3ew5f5mqu9b10,Alessandro,Selvini,Alessandro,Selvini,Male,A. Selvini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-03-24,Frosinone,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
2xx71k152a5xj2k0f0vqv0yl0,Alejandro Gabriel,Cichero Terrero,Alejandro,Cichero,Male,A. Cichero,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,2006-07-11,Caracas,Venezuela,1er0616j12s9yghuzvsx76d5v,196.0,83.0,right,96.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
31hrgnss97p0ngb2hlhr9x0k4,Pierluigi,Iervese,Pierluigi,Iervese,Male,P. Iervese,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
32qof54p490n1ycjruex1avv9,Przemysław Marek,Szymiński,Przemyslaw,Szyminski,Male,P. Szymiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,right,25.0,active,yes,NaN,NaN,NaN
37kr5th62ugmy4j55i3n45k2d,Riccardo,Marchizza,Riccardo,Marchizza,Male,R. Marchizza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-03-26,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,left,3.0,active,yes,NaN,NaN,NaN
3bepm9aue2iygu0hln7faasr8,Lazar,Zaknic,Lazar,Zaknic,Male,L. Zaknic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-03-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,NaN,right,6.0,active,yes,NaN,NaN,NaN
3j2yog3zyussh0aq1xgz3e2cq,Anthony Henri,Zué Oyono Omva Torque,Anthony,Oyono,Male,A. Oyono,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Defender,player,2001-04-12,Lille,France,7gww28djs405rfga69smki84o,184.0,NaN,right,20.0,active,yes,France,7gww28djs405rfga69smki84o,Anthony Oyono
3jwd5j1gfk0yt1nantxmx113p,Vincenzo,Vivarini,Vincenzo,Vivarini,Male,V. Vivarini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1966-01-02,Ari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
52id0afdpd58f253e6c375s6h,Sergio,Kalaj,Sergio,Kalaj,Male,S. Kalaj,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2000-01-28,Marino,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,23.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
56oxuwxbszkg8xjic1bizd1xw,Farès,Ghedjemis,Farès,Ghedjemis,Male,F. Ghedjemis,France,7gww28djs405rfga69smki84o,Attacker,player,2002-09-06,Montreuil,France,7gww28djs405rfga69smki84o,183.0,NaN,left,7.0,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN
74pc3b81ffiakci87rjwg9xm2,Marvin,Çuni,Marvin,Çuni,Male,M. Çuni,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2001-07-10,Freising,Germany,36min0qztu8eydwvpv8t1is0m,188.0,78.0,right,9.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
79pqp9xigjcfe7xggn23m2q22,Tjaš,Begić,Tjas,Begic,Male,T. Begić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2003-06-30,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
7g92lfswalp2spd6yzocy6978,Matteo,Cichella,Matteo,Cichella,Male,M. Cichella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-10-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,64.0,active,yes,NaN,NaN,NaN
7jyqvx30b0sdgaymw9z74zl78,Filippo,Barone,Filippo,Barone,Male,F. Barone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2007-01-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
7lwyvmu8aw45o3o1yn0w2uzqi,Matjaž,Kamenšek Pahič,Matjaz,Kamensek Pahic,Male,M. Kamenšek Pahič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2004-07-04,Maribor,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,189.0,NaN,right,13.0,active,yes,NaN,NaN,NaN
80bewyr86n7d9f6vd06wa4sbu,Hamza,Haoudi,Hamza,Haoudi,Male,H. Haoudi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-03-09,Lucca,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,65.0,left,15.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
85aeprp6pgu5m53s2u36i584q,Jérémy Henry,Oyono Omva Torque,Jérémy,Oyono,Male,J. Oyono,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Defender,player,2001-04-12,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,21.0,active,yes,France,7gww28djs405rfga69smki84o,Jérémy Oyono
87mcqd2i04rgbe5w0khsakij9,Francesco,Gelli,Francesco,Gelli,Male,F. Gelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-10-15,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,NaN,right,14.0,active,yes,NaN,NaN,NaN
8s8bz5lrm8hxhklp5en4hptgq,Giuseppe,Caso,Giuseppe,Caso,Male,G. Caso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-12-09,Torre Annunziata,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,63.0,right,98.0,active,yes,NaN,NaN,NaN
9ww33ibv61xrh9vs41wkpb7ys,Evan Yokoyoko,Bouabre,Evan,Bouabre,Male,E. Bouabre,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-12-23,Bologna,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,NaN,92.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
aynx9h96efsfkd0l1h8r8dsd1,Luca,Garritano,Luca,Garritano,Male,L. Garritano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-02-11,Cosenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,67.0,right,16.0,active,yes,NaN,NaN,NaN
b0tm8ir59l1xfg448wgbwx5hw,Francesco,Minicangeli,Francesco,Minicangeli,Male,F. Minicangeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-01-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
bgdsqiw9upbdjck6lkxge7y1g,Simone,Cangianiello,Simone,Cangianiello,Male,S. Cangianiello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-01-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,80.0,active,no,NaN,NaN,NaN
bvnzh2sq474xl2wj7jser1uz8,Mateus Henrique,Vanelli Lusuardi,Mateus Henrique,Vanelli Lusuardi,Male,Mateus Lusuardi,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2004-01-08,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,NaN,left,47.0,active,yes,NaN,NaN,Mateus Lusuardi
cbzfr0b3pjiknahduv488ogoa,Ilario,Monterisi,Ilario,Monterisi,Male,I. Monterisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-12-19,Trani,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,30.0,active,yes,NaN,NaN,NaN
dcub83q7nsputaq2zbk0zmb4l,Pierluigi,Frattali,Pierluigi,Frattali,Male,P. Frattali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1985-12-01,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,1.0,active,yes,NaN,NaN,NaN
e7vzezdlmfhzrml2rgcxvfqi,Emanuele,Pecorino,Emanuele,Pecorino,Male,E. Pecorino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-07-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
eabz9w7hs8w0bd734f6d8k8np,Luigi,Canotto,Luigi,Canotto,Male,L. Canotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-05-19,Rossano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,71.0,both,27.0,active,yes,NaN,NaN,NaN
eawzwll559k910exi1u6zccno,Filippo,Distefano,Filippo,Distefano,Male,F. Distefano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-08-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,59.0,right,28.0,active,yes,NaN,NaN,NaN
