id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
6szxppa4hiycu7jl26r2do89h,Francesco,Galuppini,Francesco,Galuppini,F. Galuppini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-10-17,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,NaN,active,yes,NaN,NaN,NaN,14.0
76on01g0gji52q5h0su7dr0us,Tommaso,Maggioni,Tommaso,Maggioni,T. Maggioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-08-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,27.0
7aiec91kn8v36zmzxrm3z24iy,Cristiano,Bani,Cristiano,Bani,C. Bani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-01-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,6.0
7bzcov5lmor44d5d5gcv2qk2c,Alessio,Napoli,Alessio,Napoli,A. Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-09-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,22.0
7ghvb6gxyvz33j1b2z5fuaqd,Stefano,Giacomelli,Stefano,Giacomelli,S. Giacomelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1990-04-30,Spoleto,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,69.0,right,active,yes,NaN,NaN,NaN,90.0
888tdbsmzpau9eixoty8slpwq,Simone,Trimboli,Simone,Trimboli,S. Trimboli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,69.0,NaN,active,yes,NaN,NaN,NaN,21.0
8g0r6lywu9369shlg307e882d,Mattia,Muroni,Mattia,Muroni,M. Muroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-04-06,Oristano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,28.0
a1af6aiiznb511gg6k0xlu3h0,Andrea,Massolini,Andrea,Massolini,A. Massolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1983-10-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
afkutxf8zmy089luor0bdqkt1,Leonardo,Mancuso,Leonardo,Mancuso,L. Mancuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-05-26,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
bhce4594cs9qztz4d0095z3dh,Gaetano,Monachello,Gaetano,Monachello,G. Monachello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-03-03,Agrigento,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,79.0,right,active,yes,NaN,NaN,NaN,45.0
cq3rqlrcuaiueeys3wrbq0ys4,Luca,Sonzogni,Luca,Sonzogni,L. Sonzogni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,NaN,active,yes,NaN,NaN,NaN,12.0
craph33e15ujc3o585sq42f2t,Alex,Redolfi,Alex,Redolfi,A. Redolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-01-20,Calcinate,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,5.0
ddpybclejmyqh93oetlgg8aac,Antonio,Fiori,Antonio,Fiori,A. Fiori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,11.0
dshp36fpaz1akf5l9a8y7klw,Alessandro,Debenedetti,Alessandro,Debenedetti,A. Debenedetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-09-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
dyca8iwcgotp8l7seur336plg,Giacomo,Fedel,Giacomo,Fedel,G. Fedel,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,20.0
e0pn1i0q0q0z6d2f3s4jymbc9,Fabrizio,Brignani,Fabrizio,Brignani,F. Brignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-13,Asola,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,NaN,active,yes,NaN,NaN,NaN,13.0
eduotdevffb50oyuejp84i6dx,Matteo,Solini,Matteo,Solini,M. Solini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-03-09,Bussolengo,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
ewsu58tuv6efffgho9lsqz6c5,Davis,Mensah,Davis,Mensah,D. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1991-08-02,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,186.0,NaN,right,active,yes,NaN,NaN,NaN,7.0
wi7ifdi0nkro3x1xiqdv5jh1,Francesco,Bombagi,Francesco,Bombagi,F. Bombagi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-09-07,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,NaN,active,yes,NaN,NaN,NaN,19.0
xrr0fx14jh64k1y1z0945fbp,Marco,Festa,Marco,Festa,M. Festa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-06-06,Montichiari,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,85.0,right,active,yes,NaN,NaN,NaN,1.0
152015jzy3zhrzlpql0ozpcyx,Cristian,Cauz,Cristian,Cauz,C. Cauz,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-08-15,Pordenone,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
15cmac5pmlah0xn8rvy1kg4fe,Fabio,Ponsi,Fabio,Ponsi,F. Ponsi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-02-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1mfhauoaf8j7v09nk3h3z8gt0,Lorenzo,Di Stefano,Lorenzo,Di Stefano,L. Di Stefano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-09-19,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
21tsfugizji4bo1eg9s5p2rit,Fabio,Gerli,Fabio,Gerli,F. Gerli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-12-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,67.0,NaN,active,yes,NaN,NaN,NaN,NaN
2c4ls84aky6h362ubf1cs98tl,Riccardo,Gagno,Riccardo,Gagno,R. Gagno,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-07-26,Montebelluna,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
3015h03glruabn0h7eyw7a6fo,Riccardo,Ori,Riccardo,Ori,R. Ori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-04-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
38ghyoaxx8vlb9g1sdtm7v7dg,Roko,Vukušić,Roko,Vukusic,R. Vukušić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2004-07-03,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3gkv9s3us395y4te9x3uea9sk,Romeo Giacomo,Giovannini,Romeo,Giovannini,R. Giovannini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-09-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3o6snfhjuztpnbq89oofj3tas,Yassine,Laksir,Yassine,Laksir,Y. Laksir,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1998-09-25,Carpi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,181.0,NaN,left,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
3r9bow099qhr4e4ygmskqlqs5,Antonio,Pergreffi,Antonio,Pergreffi,A. Pergreffi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1988-05-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4al5hzksiltsbjuxjtvrixduy,Kleis,Bozhanaj,Kleis,Bozhanaj,K. Bozhanaj,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2001-03-01,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5bgxeewsk5mjyw4gvttlga3v8,Tommaso,Leonardi,Tommaso,Leonardi,T. Leonardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-05-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5dzgwfsjqn0ggoklbves0mxud,Pierpaolo,Bisoli,Pierpaolo,Bisoli,P. Bisoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1966-11-20,Porretta Terne,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5nl1v21b7qub02ns4isz7ru8l,Mario,Gargiulo,Mario,Gargiulo,M. Gargiulo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-03-26,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,81.0,left,active,yes,NaN,NaN,NaN,NaN
616sqs7p027d3m2rv8avajjs9,Matteo,Cotali,Matteo,Cotali,M. Cotali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-22,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
6lonss97f89f51uinqno7qrro,Marco,Oliva,Marco,Oliva,M. Oliva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-07-12,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
6sejjyqssbr3olctm9nkq2v9x,Mattia,Caldara,Mattia,Caldara,M. Caldara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
6v09tww70dbrg290wcsglnfth,Giovanni,Zaro,Giovanni,Zaro,G. Zaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-12,Vanzaghello,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
6wu0qs68rijwtgqno9kna73ai,Thomas,Battistella,Thomas,Battistella,T. Battistella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6x7sh1i46nrpdtgicza6m10d0,Sandro,Waibl,Sandro,Waibl,S. Waibl,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2005-04-27,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6y3yqhcui3eli7sygsfzq5f8q,Edoardo,Duca,Edoardo,Duca,E. Duca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-05-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
77rlcutvhuyfqy2308p3uen10,Fabio,Abiuso,Fabio,Abiuso,F. Abiuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-02-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7pjp2ovscb0ivnyxuxs24gzpx,Ettore,Gliozzi,Ettore,Gliozzi,E. Gliozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-09-23,Siderno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
8ci3xvqzs8vbceahwwiomilbe,Fabrizio,Bagheria,Fabrizio,Bagheria,F. Bagheria,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-04-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8q5cx36atu2xr17xctvlb2zu1,Luca,Magnino,Luca,Magnino,L. Magnino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-08-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
9n1bhdjtj7kp8o1ref7y1d239,Luca,Strizzolo,Luca,Strizzolo,L. Strizzolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-04-29,Udine,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
advs54w4j4rspiwvm273l5djp,Luca,Tremolada,Luca,Tremolada,L. Tremolada,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-11-25,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,69.0,left,active,yes,NaN,NaN,NaN,NaN
cbj60s310p290p5vfssl8lpm1,Thomas,Alberti,Thomas,Alberti,T. Alberti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-06-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cx7olq6m4no1tvyou3j58c2z8,Riyad,Idrissi,Riyad,Idrissi,R. Idrissi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2003-03-31,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d7jwujsh1lgh1dcrh48g2ukno,Ousmane,Niang,Ousmane,Niang,O. Niang,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-09-28,Diourbel,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
dhcs1i74n6ptkahopsdt57iz9,Filippo,Pensalfini,Filippo,Pensalfini,F. Pensalfini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1977-02-08,Rimini,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,77.0,left,active,yes,NaN,NaN,NaN,NaN
djtyuw7aeennchh7191ysjris,Lukas Hubert,Mondele Anzun,Lukas,Mondele,L. Mondele,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-29,Bruxelles,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
dlwy5mwe19yyy9ko5gypux3l6,Simone,Santoro,Simone,Santoro,S. Santoro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-09-20,Messina,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
f09xrlxi87qr8d1hczvdysc4q,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Pedro Mendes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-08-01,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,84.0,right,active,yes,NaN,NaN,Pedro Mendes,NaN
mgcvwtn2zto2uq0vw9tx70t1,Antonio,Palumbo,Antonio,Palumbo,A. Palumbo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-08-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,76.0,left,active,yes,NaN,NaN,NaN,NaN
qe2rdreexsm42aaqosrya162,Shady,Oukhadda,Shady,Oukhadda,S. Oukhadda,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1999-01-17,Abano Terme,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
11q04yh6uwaslbkp0gh665x3p,Fabio,Lucioni,Fabio,Lucioni,F. Lucioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1987-09-25,Terni,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
145b11cf7wvntt6906hsqbaol,Giuseppe,Fella,Giuseppe,Fella,G. Fella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-08-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
15nsr315qb7jhyeik47x9wrxm,Kristoffer,Lund Hansen,Kristoffer,Lund,K. Lund,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-05-14,Kerteminde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,65.0,left,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
2mgepod6sdahftk2yzu657f11,Francesco,Di Mariano,Francesco,Di Mariano,F. Di Mariano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-20,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
2zk88fh1e5js1g2jmfkrjmxka,Filippo,Ranocchia,Filippo,Ranocchia,F. Ranocchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-05-14,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
3ct3yy0236jrcdd2qeox5d7mx,Mladen,Devetak,Mladen,Devetak,M. Devetak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-03-12,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
44qomjn6kqi9btfe04csu1pn8,Francesco,Cutrona,Francesco,Cutrona,F. Cutrona,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-06-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
47zyjwv31a878u1r1dgm3iwo9,Claudio Amarildo,Gomes,Claudio,Gomes,C. Gomes,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-07-23,Argenteuil,France,7gww28djs405rfga69smki84o,180.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4mab6p97p5t3w0fipzp22nxsl,Thomas Michel David,Henry,Thomas,Henry,T. Henry,France,7gww28djs405rfga69smki84o,Attacker,player,1994-09-20,Argenteuil,France,7gww28djs405rfga69smki84o,192.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
4yrdvbixidhbucyhb4kll40t0,Manfredi,Nespola,Manfredi,Nespola,M. Nespola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-02-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
55hr275k72a0ka78irp7z6uw9,Jacopo,Segre,Jacopo,Segre,J. Segre,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-02-17,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
6gjr3yxp34gj52xx8xfm9nt91,Federico,Di Francesco,Federico,Di Francesco,F. Di Francesco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-06-14,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
6qu45buizjj317ooy9amrsyui,Aljoša,Vasić,Aljosa,Vasic,A. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-04-21,Camposampiero,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
81lg6p4fa3c0tz8604b8tyfze,Patryk,Peda,Patryk,Peda,P. Peda,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-04-16,NaN,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
89z0ym1zvwp7rikmd0kvpcq8l,Dimitrios,Nikolaou,Dimitrios,Nikolaou,D. Nikolaou,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1998-08-13,Chalkida,Greece,6lpgd60z890no2v46zdecrcss,188.0,82.0,left,active,yes,NaN,NaN,NaN,NaN
8hzilc6xbie60t8i41h4mcqac,Sebastiano,Desplanches,Sebastiano,Desplanches,S. Desplanches,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2003-03-11,Novara,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
9e4s4trgbw7qxlguvx98hy311,Ionuț,Nedelcearu,Ionut,Nedelcearu,I. Nedelcearu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1996-04-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
9hny5ktb9jc3vb8m9faalryl1,Amigo Alfred Benjamin Junior,Gomis,Alfred,Gomis,A. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1993-09-05,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,196.0,83.0,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
9lgsr6vhhj62idwdocwnbe7tg,Alessio,Buttaro,Alessio,Buttaro,A. Buttaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
9mxiqqzx97jyzk3a1aqsqbmjt,Samuele,Damiani,Samuele,Damiani,S. Damiani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-01-30,Poggibonsi,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
9tsvcw4xthhtoqgdowmhef7bp,Pietro,Ceccaroni,Pietro,Ceccaroni,P. Ceccaroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-12-21,Sarzana,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,73.0,left,active,yes,NaN,NaN,NaN,NaN
9ugpnnovqttl8lguv7wdyiezu,Simon,Graves Jensen,Simon,Graves,S. Graves,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-05-22,Holstebro,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
axlj6j8nryvpdrtqodabq9as5,Matteo Luigi,Brunori,Matteo,Brunori,M. Brunori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-11-01,Macaè,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
cl6yph62l4sdyo41ft5avu3md,Roberto,Insigne,Roberto,Insigne,R. Insigne,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-05-11,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,65.0,left,active,yes,NaN,NaN,NaN,NaN
cuji6ouidbi1u9znys5m9pzsa,Salim,Diakité,Salim,Diakité,S. Diakité,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,2000-06-03,Les mereaux,France,7gww28djs405rfga69smki84o,186.0,74.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
dgcbdg9va3rhyvx2lonaa4zxl,Jérémie Delphin,Broh Tonye,Jérémie,Broh,J. Broh,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-03-21,Parme,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
dkjdkemz82lwqouwx3upotpzp,Salvatore,Lanna,Salvatore,Lanna,S. Lanna,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1976-07-31,Carpi,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
e1jjefb75hndasplbqk90wu6t,Dario,Šarić,Dario,Saric,D. Šarić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-05-30,Cento,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,both,active,yes,NaN,NaN,NaN,NaN
evkgrslmleq311byixv6qbydx,Leo,Štulac,Leo,Stulac,L. Štulac,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1994-09-26,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
mkbxkwb53rfrryujih010zit,Alessio,Dionisi,Alessio,Dionisi,A. Dionisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1980-04-01,Abbadia San Salvatore,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
19xao2zbulnj2ui07q0zc67rp,Arturo,Calabresi,Arturo,Calabresi,A. Calabresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-03-17,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
1dwczfi2zqbz8jfyd1lcrq7rp,Riccardo,Taddei,Riccardo,Taddei,R. Taddei,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1980-09-05,Pisa,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,NaN,active,yes,NaN,NaN,NaN,NaN
