player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
S. Shpendi,ao0hopthw5k50d98e5c6kwsus,80cgd16maqsywgwte0zzemj3n,5,1,Substitute,NaN,Attacker,3,NaN,2,NaN,2,NaN,NaN,2,3,2,45,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,3
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,NaN
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,21,NaN,NaN,7,31,23,90,24,10,7,16,4,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,11
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,3,NaN,Defender,Left,NaN,24,2,3,6,9,2,1,19,33,11,90,19,12,3,29,8,15,3,1,3,1,1,5,1,2,2,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,13
I. Monterisi,cbzfr0b3pjiknahduv488ogoa,5khizzei8z0qbb7exz622wxw3,2,2,Defender,Left/Centre,NaN,58,NaN,8,NaN,49,2,NaN,15,71,55,90,36,6,3,22,2,6,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,14
D. Biraschi,eds2u0d31rqv5ifzgf75qfnx1,5khizzei8z0qbb7exz622wxw3,5,2,Defender,Centre/Right,NaN,27,NaN,5,1,24,5,NaN,10,32,25,89,15,8,8,15,5,8,NaN,2,NaN,3,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,7
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,1,1,Defender,Right,NaN,24,NaN,8,3,11,NaN,NaN,13,28,12,90,13,3,1,16,4,6,NaN,4,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,4,1,Midfielder,Left/Centre,NaN,45,3,8,2,20,2,3,27,49,20,90,18,11,8,31,16,17,2,NaN,2,6,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
F. Gelli,87mcqd2i04rgbe5w0khsakij9,5khizzei8z0qbb7exz622wxw3,4,1,Midfielder,Centre,NaN,34,3,7,4,12,1,NaN,26,42,14,90,16,8,6,34,15,21,1,NaN,1,4,NaN,2,NaN,1,5,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,14
M. Cichella,7g92lfswalp2spd6yzocy6978,5khizzei8z0qbb7exz622wxw3,6,NaN,Midfielder,Centre/Right,NaN,32,1,2,NaN,23,1,NaN,12,34,23,53,8,1,3,14,2,2,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,5,2,Attacking Midfielder,Left/Centre,NaN,9,2,NaN,1,4,NaN,NaN,5,12,4,60,3,2,1,10,3,6,NaN,NaN,NaN,1,1,2,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,12
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,1,NaN,Attacking Midfielder,Centre/Right,NaN,25,NaN,7,4,11,NaN,NaN,14,29,11,78,7,2,3,22,5,9,1,1,1,3,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,10,10,1,1,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,9
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,5,1,Striker,Centre,NaN,12,4,6,NaN,7,2,1,6,14,7,61,1,1,4,10,4,5,NaN,1,NaN,2,NaN,2,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,9
T. Begić,79pqp9xigjcfe7xggn23m2q22,5khizzei8z0qbb7exz622wxw3,1,NaN,Substitute,NaN,Attacker,4,1,2,1,NaN,NaN,1,4,5,NaN,12,1,NaN,NaN,8,4,4,NaN,1,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,5
D. Bettella,6q399v3gfhhxbwlclo7ku27l5,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
G. Bracaglia,j3e45tivwj7iod1xde5o642c,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
L. Garritano,aynx9h96efsfkd0l1h8r8dsd1,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
S. Kalaj,52id0afdpd58f253e6c375s6h,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
G. Kvernadze,2lx4dy8gdeox803t8iwmy2ivo,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
José Machín,4vonqsqrzoyye4vs6n7dud2p5,5khizzei8z0qbb7exz622wxw3,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,1,2,NaN,NaN,1,6,2,1,3,1,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,5
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,5khizzei8z0qbb7exz622wxw3,4,NaN,Substitute,NaN,Attacker,10,4,5,1,1,2,2,10,12,2,30,5,NaN,2,11,4,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
A. Sorrentino,ahrgnlsku8ghrj2qc0s6p1rhm,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,5khizzei8z0qbb7exz622wxw3,2,2,Substitute,NaN,Attacker,8,1,3,1,3,NaN,1,5,10,3,29,NaN,NaN,1,8,2,3,NaN,2,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
İ. Vural,np5er6kwne1u1y3avr7sr11w,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
J. Oyono,85aeprp6pgu5m53s2u36i584q,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
D. Thiam,6710kg06aejtq0tq9a7303z6x,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,11,NaN,NaN,9,16,12,90,23,3,7,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,7
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,3,1,Defender,Left/Centre,NaN,25,NaN,1,NaN,16,NaN,NaN,10,32,17,67,16,4,NaN,17,4,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,8
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,6,3,Defender,Centre,NaN,42,1,6,NaN,28,2,NaN,20,45,30,83,9,4,3,21,4,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
M. Ruggero,4pbzgzuv1iq0g2461idnfcrqi,70dnfqu9xoymenwusqduqarf7,6,NaN,Defender,Centre/Right,NaN,45,NaN,4,NaN,25,NaN,NaN,20,51,28,90,15,4,2,23,3,4,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,8
R. Floriani Mussolini,d3dzhnj9na7marc0c4j0d1zbo,70dnfqu9xoymenwusqduqarf7,4,1,Midfielder,Left,NaN,9,1,3,NaN,3,NaN,NaN,6,13,4,68,8,2,NaN,9,3,4,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,5
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,5,NaN,Midfielder,Left/Centre,NaN,41,2,2,1,19,NaN,1,24,44,20,90,14,9,4,26,11,12,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,5
G. Leone,dxqag9c2m5imkgu0b013dso6i,70dnfqu9xoymenwusqduqarf7,1,NaN,Midfielder,Centre/Right,NaN,39,1,2,1,22,5,1,18,48,23,90,15,6,9,27,6,9,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,12
C. Andreoni,cj97i9w4hahdv5s070p58s89h,70dnfqu9xoymenwusqduqarf7,6,4,Midfielder,Right,NaN,23,NaN,5,4,15,2,NaN,10,25,16,90,6,3,4,13,5,5,1,2,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,7
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,10,1,Attacking Midfielder,Left/Centre,NaN,25,7,6,6,7,2,2,18,34,8,85,15,7,3,28,10,15,2,1,2,1,NaN,2,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,20
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,5,NaN,Attacking Midfielder,Centre/Right,NaN,12,2,5,4,7,1,NaN,8,17,9,67,4,4,3,13,5,8,NaN,NaN,2,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,11
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,11,3,Striker,Centre,NaN,10,2,3,NaN,3,NaN,NaN,7,17,6,89,6,1,1,11,3,5,NaN,2,NaN,1,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,3,2,2,2,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,14
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,4,2,Substitute,NaN,Attacker,5,1,2,NaN,2,NaN,NaN,3,7,2,23,NaN,NaN,NaN,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,3
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
M. Baldi,cxmghpfbwv53ufn6e8vvv3hg4,70dnfqu9xoymenwusqduqarf7,1,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,5,NaN,NaN,3,7,5,5,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
T. Di Marco,3gaukad7et6hlbip8o6dt5dsk,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
N. Fortini,c4bccspnyg73206u27nhiwu1g,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
A. Gerbo,2jkmeaa74dhmbbn3yne1aprdh,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
F. Maistro,2m7025ag6kxrl2ddz5ibkc7hl,70dnfqu9xoymenwusqduqarf7,2,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,2,2,1,NaN,8,10,2,23,1,NaN,1,10,2,3,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,3
K. Matošević,88h83z5awnxmog4c5kxp1th49,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
M. Meli,8793poy2ypaafy5sdec0eg6ei,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
E. Piovanello,cvlle39d008uslku5lxvabe5m,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
Y. Rocchetti,9rcc7cita4rtj5swg96d7zpck,70dnfqu9xoymenwusqduqarf7,1,NaN,Substitute,NaN,Defender,14,NaN,4,1,9,1,NaN,7,16,10,22,9,1,3,8,2,2,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,4
F. Zuccon,2qf6lyv8h67n0k1im81f6qv6y,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,NaN
M. Festa,xrr0fx14jh64k1y1z0945fbp,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Goalkeeper,Centre,NaN,55,NaN,NaN,NaN,54,1,NaN,2,60,59,90,21,2,7,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,9
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,2,NaN,Defender,Left,NaN,35,NaN,4,1,29,4,NaN,7,39,31,90,15,3,5,10,2,3,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,6
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Defender,Left/Centre,NaN,57,NaN,NaN,NaN,51,NaN,NaN,6,59,52,45,18,1,NaN,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,2
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,1,NaN,Defender,Centre/Right,NaN,69,NaN,3,1,53,3,NaN,20,75,54,90,26,6,6,25,4,6,1,2,1,3,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,6
N. Radaelli,3wvdyrnksgkkajal9ryfa5mac,r8fzkdrr5wh39uknwekrkr2,3,NaN,Defender,Right,NaN,26,3,6,1,16,1,1,10,31,18,78,8,1,2,13,4,6,1,1,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,10
S. Burrai,631s8kb58r8u7skp010q9y66t,r8fzkdrr5wh39uknwekrkr2,4,NaN,Defensive Midfielder,Left/Centre,NaN,51,NaN,2,3,36,2,NaN,22,61,38,90,19,17,3,31,10,17,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,11
S. Trimboli,888tdbsmzpau9eixoty8slpwq,r8fzkdrr5wh39uknwekrkr2,6,NaN,Defensive Midfielder,Centre/Right,NaN,51,1,2,NaN,33,1,NaN,19,52,33,90,7,5,5,20,6,7,NaN,NaN,NaN,4,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,4
F. Ruocco,1c9vi1r73dbcqrcmk21kwo9hw,r8fzkdrr5wh39uknwekrkr2,3,NaN,Attacking Midfielder,Left,NaN,22,5,4,5,9,1,3,14,26,9,90,7,1,7,21,5,7,2,NaN,3,5,NaN,3,NaN,NaN,2,NaN,,1,1,NaN,,2,2,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,11
M. Aramu,1sgt7bwc7md8rvc7yd1p0uaj9,r8fzkdrr5wh39uknwekrkr2,4,NaN,Attacking Midfielder,Centre,NaN,8,1,5,1,4,NaN,NaN,4,9,5,66,1,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,4
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,6,NaN,Attacking Midfielder,Right,NaN,15,NaN,2,4,7,NaN,NaN,9,22,8,66,7,2,2,16,5,8,1,NaN,1,1,NaN,2,NaN,1,2,1,,1,1,NaN,,NaN,NaN,,,4231,1,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,14
