player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Ruggeri,8miw94qntryiigeni66imn7ys,Salernitana,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN,ITA,Serie_B
A. Sfait,6n7mtbajqldc2a0591foek8ic,Salernitana,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,NaN,ITA,Serie_B
P. Stojanović,dmza22ad3iars2svmghrwhfit,Salernitana,49rkyo4do8uwj06geomw0xr4i,4,NaN,Substitute,NaN,Defender,17,2,4,NaN,12,1,1,8,19,12,33,9,4,1,10,4,6,1,NaN,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,4,ITA,Serie_B
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,Salernitana,49rkyo4do8uwj06geomw0xr4i,1,NaN,Substitute,NaN,Attacker,5,NaN,3,2,1,NaN,NaN,4,7,1,33,6,1,5,6,3,4,NaN,NaN,NaN,2,1,NaN,1,1,2,1,,3,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,5,ITA,Serie_B
S. Włodarczyk,6f3c55lmvbkyifp466cepudt6,Salernitana,49rkyo4do8uwj06geomw0xr4i,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Mantova vs Salernitana,81e7epb0v5rv804mh8bpzuzh0,2024-09-01,2,ITA,Serie_B
S. Desplanches,8hzilc6xbie60t8i41h4mcqac,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,24,1,NaN,2,25,27,90,13,2,5,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,9,ITA,Serie_B
K. Lund,15nsr315qb7jhyeik47x9wrxm,Palermo,2ungwfinfq61qrc6py1skd7ds,1,NaN,Defender,Left,NaN,25,NaN,3,6,16,NaN,NaN,10,28,16,45,14,5,1,18,5,7,NaN,NaN,2,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,9,ITA,Serie_B
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Defender,Left/Centre,NaN,31,NaN,7,NaN,24,5,NaN,10,39,27,90,13,4,6,15,3,6,NaN,5,NaN,1,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,11,ITA,Serie_B
P. Ceccaroni,9tsvcw4xthhtoqgdowmhef7bp,Palermo,2ungwfinfq61qrc6py1skd7ds,1,1,Defender,Centre/Right,NaN,48,NaN,5,1,37,1,NaN,13,52,39,90,24,6,3,16,7,7,NaN,4,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,5,ITA,Serie_B
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,Palermo,2ungwfinfq61qrc6py1skd7ds,7,1,Defender,Right,NaN,28,1,5,5,18,3,1,12,36,20,90,16,6,3,22,5,8,1,1,1,NaN,NaN,4,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,15,ITA,Serie_B
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,Palermo,2ungwfinfq61qrc6py1skd7ds,3,NaN,Defensive Midfielder,Left/Centre,NaN,18,5,5,13,1,NaN,4,19,22,1,61,13,9,2,29,13,17,1,1,2,2,NaN,2,NaN,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,14,ITA,Serie_B
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,Palermo,2ungwfinfq61qrc6py1skd7ds,4,2,Defensive Midfielder,Centre/Right,NaN,28,2,11,1,19,4,2,10,30,20,90,7,5,10,11,7,8,NaN,2,NaN,5,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,6,ITA,Serie_B
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,Palermo,2ungwfinfq61qrc6py1skd7ds,4,NaN,Attacking Midfielder,Left,NaN,13,3,1,10,4,2,NaN,10,22,6,79,11,3,3,23,7,11,3,NaN,3,NaN,NaN,7,NaN,2,5,2,1,1,1,2,1,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,19,ITA,Serie_B
A. Blin,6e4y15kfry8fzixh99zpala6t,Palermo,2ungwfinfq61qrc6py1skd7ds,4,NaN,Attacking Midfielder,Centre,NaN,19,1,6,NaN,12,4,1,7,23,13,68,9,1,8,10,4,4,NaN,2,NaN,3,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,5,ITA,Serie_B
R. Insigne,cl6yph62l4sdyo41ft5avu3md,Palermo,2ungwfinfq61qrc6py1skd7ds,2,1,Attacking Midfielder,Right,NaN,18,1,3,8,9,2,1,15,24,13,90,3,4,4,21,8,9,1,NaN,5,1,NaN,3,NaN,2,3,1,2,1,2,1,1,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,15,ITA,Serie_B
M. Brunori,axlj6j8nryvpdrtqodabq9as5,Palermo,2ungwfinfq61qrc6py1skd7ds,3,2,Striker,Centre,NaN,10,1,2,1,4,NaN,NaN,7,13,4,61,2,1,NaN,10,5,7,1,2,1,NaN,NaN,NaN,NaN,3,7,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,6,ITA,Serie_B
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
F. Di Mariano,2mgepod6sdahftk2yzu657f11,Palermo,2ungwfinfq61qrc6py1skd7ds,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,5,1,11,2,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3,ITA,Serie_B
T. Henry,4mab6p97p5t3w0fipzp22nxsl,Palermo,2ungwfinfq61qrc6py1skd7ds,2,NaN,Substitute,NaN,Attacker,5,NaN,2,1,2,NaN,NaN,3,6,2,29,2,NaN,1,4,2,3,NaN,2,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3,ITA,Serie_B
J. Le Douaron,3imcuejzt9r6zvvv1xbn5jbl6,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
M. Nespola,4yrdvbixidhbucyhb4kll40t0,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
P. Peda,81lg6p4fa3c0tz8604b8tyfze,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
N. Pierozzi,59d7wmjpj1a24lrrkltdtmoes,Palermo,2ungwfinfq61qrc6py1skd7ds,2,1,Substitute,NaN,Defender,23,1,5,NaN,8,1,1,15,26,8,45,10,4,2,18,7,9,1,3,1,1,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,4,ITA,Serie_B
J. Segre,55hr275k72a0ka78irp7z6uw9,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,3,1,1,2,4,3,22,1,2,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,2,ITA,Serie_B
S. Sirigu,8ud1kq9mdgukhlbda5vcn0s0l,Palermo,2ungwfinfq61qrc6py1skd7ds,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
A. Vasić,6qu45buizjj317ooy9amrsyui,Palermo,2ungwfinfq61qrc6py1skd7ds,3,2,Substitute,NaN,Midfielder,6,NaN,3,NaN,2,1,NaN,4,7,2,29,2,1,2,6,2,2,1,1,1,1,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3,ITA,Serie_B
A. Micai,h2c4xwvt3x9gry6wqehc0445,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,NaN,NaN,3,19,17,90,25,7,13,16,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,16,ITA,Serie_B
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,Cosenza,borsok34ukkl30nox3azxw3wq,3,NaN,Defender,Left/Centre,NaN,24,NaN,1,3,22,4,NaN,5,26,23,90,12,1,4,8,3,3,NaN,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,5,ITA,Serie_B
M. Camporese,adrnn5cm7ikerpxfp7ydmkv6d,Cosenza,borsok34ukkl30nox3azxw3wq,5,5,Defender,Centre,NaN,28,NaN,6,NaN,25,1,NaN,7,31,26,90,12,4,2,9,3,5,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,3,ITA,Serie_B
A. Hristov,enw8vvviv3o6ojry6162buprd,Cosenza,borsok34ukkl30nox3azxw3wq,4,3,Defender,Centre/Right,NaN,28,NaN,4,1,18,3,NaN,12,34,20,90,20,9,6,16,3,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,16,ITA,Serie_B
T. D'Orazio,71b4czge8d3h2snekw3mctzp,Cosenza,borsok34ukkl30nox3azxw3wq,5,1,Midfielder,Left,NaN,22,3,5,1,11,1,2,11,28,15,89,8,3,5,15,6,8,2,1,2,3,1,2,1,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,12,ITA,Serie_B
Charlys,2dqmby3q4qpqd9671gaulnhn8,Cosenza,borsok34ukkl30nox3azxw3wq,2,NaN,Midfielder,Left/Centre,NaN,16,NaN,1,NaN,10,NaN,NaN,6,17,10,45,3,4,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,1,ITA,Serie_B
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,Cosenza,borsok34ukkl30nox3azxw3wq,2,NaN,Midfielder,Centre,NaN,19,1,4,6,9,2,NaN,13,31,12,61,11,3,2,25,8,14,NaN,1,2,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,17,ITA,Serie_B
C. Kouan,2flhegqerwwjnt4wrzbuac48a,Cosenza,borsok34ukkl30nox3azxw3wq,12,2,Midfielder,Centre/Right,NaN,38,2,3,5,15,3,1,23,42,15,90,13,8,9,28,13,16,3,NaN,3,6,3,1,3,NaN,6,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,11,ITA,Serie_B
R. Ciervo,7e529xhuteq29a8cphvq8p53o,Cosenza,borsok34ukkl30nox3azxw3wq,6,1,Midfielder,Right,NaN,22,3,3,5,8,1,1,16,25,9,90,11,3,2,21,9,10,NaN,NaN,1,1,1,5,1,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,12,ITA,Serie_B
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,Cosenza,borsok34ukkl30nox3azxw3wq,5,3,Striker,Left/Centre,NaN,6,1,2,2,2,NaN,1,5,10,3,60,3,2,1,9,1,3,2,NaN,2,1,1,1,1,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,8,ITA,Serie_B
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,Cosenza,borsok34ukkl30nox3azxw3wq,4,2,Striker,Centre/Right,NaN,4,2,1,NaN,1,NaN,1,3,6,2,75,NaN,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,4,ITA,Serie_B
B. Cimino,4bhgk0fmac5ifkwd1dj2rgyl0,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
C. Dalle Mura,93brd927scl69bpv3whaqm4iy,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,Cosenza,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,24,NaN,1,3,11,1,NaN,14,30,12,45,8,4,2,20,5,9,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,8,ITA,Serie_B
P. Martino,3yztwnrunidlqtq7hnnht92j8,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
J. Mauri,18vvx2vx4qrdh81ijbvzuusb9,Cosenza,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,17,NaN,2,NaN,6,1,NaN,11,17,6,29,5,5,1,11,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,2,ITA,Serie_B
S. Mazzocchi,7xhfpcusnvfazocxmfhljm0ut,Cosenza,borsok34ukkl30nox3azxw3wq,3,2,Substitute,NaN,Attacker,6,NaN,1,NaN,1,NaN,NaN,5,6,1,15,1,NaN,NaN,5,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,1,ITA,Serie_B
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,Cosenza,borsok34ukkl30nox3azxw3wq,3,1,Substitute,NaN,Midfielder,9,2,2,5,2,2,1,10,12,2,30,4,4,3,16,4,6,NaN,NaN,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,7,ITA,Serie_B
L. Strizzolo,9n1bhdjtj7kp8o1ref7y1d239,Cosenza,borsok34ukkl30nox3azxw3wq,4,3,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,2,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,1,ITA,Serie_B
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
T. Vettorel,bfi6cd90vaeu637m9ejow1y0a,Cosenza,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,NaN,ITA,Serie_B
M. Sarr,a3o9x85aooe65w5r3ibs8ltk9,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,10,2,NaN,4,16,11,89,19,4,6,15,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,12,ITA,Serie_B
N. Bertola,8kioh2rzit592d4zwjoqsftas,Spezia,4klvxyeh3xcus4ongu7c00mgc,5,1,Defender,Left/Centre,NaN,46,2,3,3,31,NaN,NaN,21,52,31,90,19,9,3,27,8,12,2,2,2,3,1,1,1,NaN,3,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,1,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,9,ITA,Serie_B
P. Hristov,399j815r2akyfreynjrouwbmx,Spezia,4klvxyeh3xcus4ongu7c00mgc,1,NaN,Defender,Centre,NaN,44,NaN,9,1,27,NaN,NaN,18,50,30,90,16,4,6,21,1,4,NaN,3,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,8,ITA,Serie_B
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,Spezia,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Defender,Centre/Right,NaN,15,NaN,NaN,1,9,NaN,NaN,6,20,10,63,5,3,NaN,10,2,4,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,7,ITA,Serie_B
