player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,2,1,Striker,Left/Centre,NaN,7,1,6,1,2,NaN,NaN,5,12,3,63,3,1,NaN,9,3,5,2,5,2,NaN,1,NaN,1,1,4,NaN,NaN,,NaN,NaN,NaN,3,3,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,10,4,Striker,Centre/Right,NaN,9,4,6,1,2,NaN,NaN,8,11,2,90,3,NaN,NaN,11,4,6,3,3,3,NaN,NaN,1,NaN,4,8,3,NaN,,NaN,NaN,NaN,1,1,1,1,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
F. De Giosa,5nobew9ivsykdh05mwya7p250,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Attacker,31,2,2,1,5,NaN,2,27,33,5,45,13,8,3,29,17,19,2,NaN,2,3,NaN,NaN,NaN,2,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
N. Lella,34iwlp5whd2kn6hvy1d5xc6i1,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Midfielder,13,NaN,1,3,2,NaN,NaN,11,17,2,45,5,1,NaN,17,6,9,1,1,1,NaN,1,2,1,2,4,1,NaN,,NaN,1,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
K. Lulić,cgcwrulsr19sn3b2c5af71exh,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Midfielder,15,NaN,2,2,4,1,NaN,11,15,4,24,3,4,1,13,5,5,NaN,1,NaN,NaN,NaN,2,NaN,2,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Attacker,8,NaN,2,NaN,NaN,NaN,NaN,8,8,NaN,27,2,2,NaN,8,6,6,3,1,3,NaN,NaN,NaN,NaN,2,6,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
E. Matino,5zvny0si38ictfz5oa9e8x6uh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
N. Obaretin,419r55867uggqbadb66ymtw5w,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
M. Pissardo,93dpni06psk5200tti337kh6,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
L. Sgarbi,90o6q80g2gcqmn0a6lj6iw9ka,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,4,1,1,NaN,4,8,1,8,4,NaN,2,10,3,6,1,NaN,1,1,NaN,3,NaN,1,3,1,1,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
L. Šimić,6i1czljxorf4zpe5sgynmcx5h,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
R. Gagno,2c4ls84aky6h362ubf1cs98tl,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Goalkeeper,Centre,NaN,17,1,1,NaN,14,3,1,6,23,15,90,18,4,9,15,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Pergreffi,3r9bow099qhr4e4ygmskqlqs5,n1m34lh0h7dfk0ag9h0zcxgh,4,3,Defender,Left/Centre,NaN,29,NaN,7,4,22,1,NaN,9,32,23,90,18,4,2,12,3,5,NaN,6,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
G. Zaro,6v09tww70dbrg290wcsglnfth,n1m34lh0h7dfk0ag9h0zcxgh,5,2,Defender,Centre,NaN,36,NaN,14,1,32,4,NaN,7,41,34,90,17,6,5,11,3,6,NaN,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
M. Caldara,6sejjyqssbr3olctm9nkq2v9x,n1m34lh0h7dfk0ag9h0zcxgh,2,1,Defender,Centre/Right,NaN,28,NaN,NaN,NaN,15,2,NaN,14,38,19,45,19,3,3,20,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
M. Cotali,616sqs7p027d3m2rv8avajjs9,n1m34lh0h7dfk0ag9h0zcxgh,4,2,Midfielder,Left,NaN,20,NaN,8,5,8,NaN,NaN,14,29,14,83,16,2,NaN,20,6,9,1,NaN,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,6,2,Midfielder,Left/Centre,NaN,23,3,3,14,8,2,1,20,34,9,90,6,4,6,36,13,23,1,1,2,4,NaN,3,NaN,3,9,3,1,NaN,1,NaN,NaN,2,1,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
F. Gerli,21tsfugizji4bo1eg9s5p2rit,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Midfielder,Centre,NaN,43,3,5,1,21,5,2,24,46,23,90,18,9,6,26,16,17,2,NaN,2,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
S. Santoro,dlwy5mwe19yyy9ko5gypux3l6,n1m34lh0h7dfk0ag9h0zcxgh,4,3,Midfielder,Centre/Right,NaN,18,NaN,3,1,8,3,NaN,11,23,10,45,7,4,4,15,5,7,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
L. Magnino,8q5cx36atu2xr17xctvlb2zu1,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Midfielder,Right,NaN,25,NaN,5,1,12,1,NaN,14,35,13,69,13,11,3,23,9,16,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,4,2,Striker,Left/Centre,NaN,7,1,5,1,NaN,NaN,1,7,8,NaN,45,3,1,NaN,8,6,6,3,1,3,NaN,NaN,NaN,NaN,1,4,1,1,NaN,NaN,1,1,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
Pedro Mendes,f09xrlxi87qr8d1hczvdysc4q,n1m34lh0h7dfk0ag9h0zcxgh,4,3,Striker,Centre/Right,NaN,14,NaN,5,3,4,NaN,NaN,12,23,4,90,5,3,NaN,21,5,13,1,5,1,NaN,NaN,NaN,NaN,4,8,3,NaN,NaN,NaN,NaN,NaN,4,4,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
T. Battistella,6wu0qs68rijwtgqno9kna73ai,n1m34lh0h7dfk0ag9h0zcxgh,6,3,Substitute,NaN,Midfielder,12,5,9,4,6,1,4,7,16,9,45,3,2,3,11,7,7,NaN,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
G. Beyuku,9635i85b9e6jhoxshf7oeg0t0,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
Eric Botteghin,6qn3hvsm2j219rt53u5lsfh79,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Midfielder,8,2,2,1,NaN,NaN,1,8,8,NaN,21,2,2,NaN,8,6,6,1,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
C. Cauz,152015jzy3zhrzlpql0ozpcyx,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
G. Defrel,f2p5457ilcfrtzhe343whhkut,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Attacker,18,NaN,NaN,NaN,6,NaN,NaN,12,19,6,45,3,1,1,13,10,11,1,NaN,1,NaN,NaN,NaN,NaN,3,2,NaN,NaN,1,NaN,NaN,NaN,2,2,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Dellavalle,17ot37hqrdad0nbwmn2oa8r9w,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,3,1,Substitute,NaN,Defender,22,2,3,4,8,2,2,15,27,10,45,12,3,3,22,11,13,1,NaN,1,NaN,NaN,4,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
E. Duca,6y3yqhcui3eli7sygsfzq5f8q,n1m34lh0h7dfk0ag9h0zcxgh,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,3,NaN,NaN,2,5,3,7,4,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
R. Idrissi,cx7olq6m4no1tvyou3j58c2z8,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
J. Sassi,8zuhc4u7br7oj07z0hxhzveju,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
L. Maniero,kgsbxzd3e36cx22jw8qdyi1h,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,11,NaN,NaN,9,8,11,90,25,5,5,20,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
L. Carissoni,235d39g1g1bd1js8pj3zgbm5l,dlda35ece1taoufqhscwnf6jq,5,NaN,Defender,Left,NaN,16,2,3,3,7,3,1,9,24,8,90,15,6,4,18,7,11,2,1,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,dlda35ece1taoufqhscwnf6jq,5,3,Defender,Left/Centre,NaN,27,NaN,8,NaN,20,NaN,NaN,9,41,23,90,21,4,NaN,21,NaN,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
N. Pavan,6goi6g8ye17xkz8tq8qhru21h,dlda35ece1taoufqhscwnf6jq,7,5,Defender,Centre/Right,NaN,25,NaN,2,NaN,20,2,NaN,6,30,21,90,12,6,2,11,1,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,3,1,Defender,Right,NaN,17,1,5,5,5,1,1,13,24,7,90,14,11,4,20,9,14,1,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Defensive Midfielder,Left,NaN,6,NaN,NaN,2,3,NaN,NaN,3,9,5,45,5,NaN,NaN,6,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
S. Branca,8x5zfgfiw9qznzhj3th5w0ct1,dlda35ece1taoufqhscwnf6jq,6,NaN,Defensive Midfielder,Centre,NaN,34,NaN,5,3,16,1,NaN,21,38,17,83,19,9,5,26,13,17,NaN,1,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,8,2,Defensive Midfielder,Right,NaN,11,NaN,5,1,4,NaN,NaN,8,17,6,90,7,2,3,12,4,7,1,1,1,2,1,1,1,1,1,1,NaN,1,1,1,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,5,NaN,Attacking Midfielder,Centre,NaN,15,3,1,4,1,1,NaN,15,25,5,79,10,3,5,22,9,14,3,1,3,2,NaN,2,NaN,2,1,NaN,NaN,2,1,NaN,NaN,2,2,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,dlda35ece1taoufqhscwnf6jq,15,7,Striker,Left/Centre,NaN,15,3,13,NaN,2,1,3,13,23,2,83,6,3,2,21,5,13,1,10,1,1,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,1,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
L. Pandolfi,6s4kc36lt10jj0lvot3fmdrzd,dlda35ece1taoufqhscwnf6jq,6,3,Striker,Centre/Right,NaN,8,1,2,1,5,NaN,NaN,3,10,5,64,2,NaN,1,5,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,NaN,NaN,NaN,2,5,1,7,6,2,1,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
F. D'Alessio,ek3cqeayt8pox667uttzknh1w,dlda35ece1taoufqhscwnf6jq,2,1,Substitute,NaN,Midfielder,8,NaN,1,1,2,NaN,NaN,6,11,2,45,9,5,1,9,5,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,3,1,Substitute,NaN,Attacker,1,1,2,NaN,1,1,NaN,NaN,2,1,11,1,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
A. Djibril,7xdr84lx42636qqkn6i1osob8,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
S. Negro,3h86kjsle752gbuamlkjkszx1,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
S. Piccinini,a74nuh0is7n8842ww69wfzxbe,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,dlda35ece1taoufqhscwnf6jq,6,3,Substitute,NaN,Attacker,5,NaN,4,NaN,1,NaN,NaN,4,7,1,26,2,3,NaN,6,3,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
E. Scquizzato,3utiisestbwqd9wbf19kcc2z8,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4312,NaN,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31
