player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,1,NaN,Defender,Centre,NaN,28,NaN,5,NaN,29,3,NaN,2,37,32,90,15,NaN,3,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Defender,Centre/Right,NaN,27,1,5,NaN,22,3,NaN,9,30,23,90,13,6,3,11,6,8,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,5,1,Midfielder,Left,NaN,9,1,1,2,2,1,NaN,7,11,3,85,5,NaN,2,9,2,2,1,1,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,9,2,Midfielder,Left/Centre,NaN,11,2,6,NaN,9,NaN,1,3,17,10,75,5,4,3,9,1,5,NaN,NaN,1,2,1,1,1,1,2,NaN,,1,NaN,1,,1,1,1,1,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
Á. Nagy,5ir1co1upsbvucs2if8j2mrx1,4klvxyeh3xcus4ongu7c00mgc,7,5,Midfielder,Centre,NaN,27,NaN,1,5,9,2,NaN,18,37,9,90,18,6,2,28,3,11,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,5,3,Midfielder,Centre/Right,NaN,30,NaN,6,8,18,2,NaN,18,40,20,90,16,8,5,31,4,11,NaN,NaN,1,3,NaN,5,NaN,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Elia,1g33yrs4i31qzttlkgqukxx7u,4klvxyeh3xcus4ongu7c00mgc,5,NaN,Midfielder,Right,NaN,11,2,5,8,4,3,1,10,20,7,90,10,3,5,18,3,5,1,NaN,1,2,2,4,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,10,8,Striker,Left/Centre,NaN,3,2,11,NaN,4,NaN,1,NaN,11,4,75,4,2,NaN,8,NaN,4,NaN,5,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,6,4,Striker,Centre/Right,NaN,10,NaN,4,1,2,NaN,NaN,9,13,2,57,3,1,1,12,4,5,1,2,1,NaN,NaN,NaN,NaN,1,2,2,,1,NaN,NaN,,1,1,NaN,NaN,352,1,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
M. Benvenuto,bfr7y70qmqx2s26rgjstsl6vo,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
P. Candelari,emrtx2whu075csairmhcok9p0,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
G. Corradini,1vw0eyp65peggsjq0udce2vo,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
D. Degli Innocenti,39504a9fwi439uhqbwc809ene,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,7,3,Substitute,NaN,Attacker,1,1,3,NaN,NaN,NaN,NaN,1,3,NaN,33,1,1,2,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,3,2,Substitute,NaN,Attacker,3,NaN,2,NaN,2,NaN,NaN,2,3,2,15,1,1,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
S. Giorgeschi,63iuskrqndwv19k9w1b2n9yj8,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
D. Mascardi,8bou10ttzwz0734eu9qbkk1sk,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
N. Mosti,a5kvp6ypozadrq2f4sltck4yc,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,9,1,4,NaN,5,1,1,4,13,6,15,5,NaN,1,8,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17
L. Sepe,d1e3dsz9lf7g69g2l6zfurpp1,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,25,2,NaN,1,25,25,90,12,5,11,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
L. Njoh,cfssgb2ma4rzaj4u7dydtxh5g,49rkyo4do8uwj06geomw0xr4i,5,1,Defender,Left,NaN,42,3,1,5,29,4,1,18,50,32,79,29,10,8,28,9,12,NaN,NaN,NaN,4,NaN,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,49rkyo4do8uwj06geomw0xr4i,7,4,Defender,Left/Centre,NaN,70,1,8,NaN,64,1,NaN,6,76,70,90,22,1,2,7,1,2,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,1,1,Defender,Centre/Right,NaN,41,NaN,7,NaN,37,2,NaN,7,48,38,90,19,2,3,13,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,5,1,Defender,Right,NaN,49,2,4,1,35,3,NaN,19,59,39,90,27,3,4,25,11,14,2,1,2,1,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,,,433,1,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,3,NaN,Midfielder,Left/Centre,NaN,18,NaN,4,2,12,NaN,NaN,8,21,13,69,5,2,4,12,2,4,NaN,1,NaN,4,NaN,2,NaN,1,3,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,7,1,Midfielder,Centre,NaN,40,NaN,6,6,25,NaN,NaN,19,47,26,90,18,4,3,30,4,6,1,1,2,3,1,3,1,1,1,1,,NaN,1,1,,1,1,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
M. Coulibaly,dt8fn83chgvokyo98mlvguuax,49rkyo4do8uwj06geomw0xr4i,4,NaN,Midfielder,Centre/Right,NaN,15,3,5,2,3,1,1,12,19,5,45,6,2,1,15,8,8,1,1,1,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,5,1,Striker,Left/Centre,NaN,18,NaN,7,NaN,8,NaN,NaN,10,19,8,79,1,1,NaN,11,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,2,2,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,6,4,Striker,Centre,NaN,12,NaN,4,NaN,2,NaN,NaN,10,15,2,90,2,NaN,NaN,13,3,6,1,1,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,3,3,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
Y. Kallon,448dubo3a0ty03v6ajxpw2k2c,49rkyo4do8uwj06geomw0xr4i,4,1,Striker,Centre/Right,NaN,5,2,5,6,3,NaN,1,5,13,3,56,3,1,2,20,3,9,NaN,NaN,NaN,1,NaN,3,NaN,1,6,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,5,1,Substitute,NaN,Attacker,9,8,4,NaN,3,NaN,4,6,10,3,21,NaN,NaN,2,7,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,12,NaN,1,NaN,5,2,NaN,7,15,5,11,4,1,3,10,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
F. Corriere,5onfrntkm8j6h3d5lufv9f6z8,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
R. Di Vico,10jpl3tcgbqqrlxz92k5x03dg,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
V. Fiorillo,68jk3onf54kl1mdfz8zuicvkl,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
D. Gentile,7av6ss5hhidjbddbxm9quxox6,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
F. Ruggeri,8miw94qntryiigeni66imn7ys,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,1,NaN,Substitute,NaN,Midfielder,9,2,2,4,2,NaN,2,7,14,2,11,4,2,NaN,13,5,9,1,NaN,1,NaN,NaN,1,NaN,2,1,1,,NaN,NaN,1,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Tello,4ij74qdg77rn5oqvrj0vcqbit,49rkyo4do8uwj06geomw0xr4i,5,1,Substitute,NaN,Midfielder,39,3,3,1,25,1,2,16,43,28,45,13,4,3,18,4,5,1,NaN,1,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,2,NaN,Substitute,NaN,Attacker,19,4,6,1,7,1,3,14,22,7,34,3,3,1,17,11,13,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
M. Łęgowski,3ubr79nwdsgza9wncopzedqp6,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
E. Kastrati,1ctxzr1tekymxjt1oyn1mhj2t,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,3,NaN,13,2,NaN,4,11,15,90,17,1,6,10,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,6,NaN,Defender,Left,NaN,17,NaN,3,4,10,1,NaN,7,24,12,90,17,6,4,13,5,8,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,dlda35ece1taoufqhscwnf6jq,4,1,Defender,Left/Centre,NaN,24,NaN,7,2,22,2,NaN,3,32,27,90,15,7,4,8,2,7,NaN,5,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Cecchetto,dgjt9p3z3q9k1y0u0f4wygpas,dlda35ece1taoufqhscwnf6jq,2,NaN,Defender,Centre/Right,NaN,10,NaN,2,NaN,7,1,NaN,3,13,7,61,7,2,1,6,1,2,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
L. Carissoni,235d39g1g1bd1js8pj3zgbm5l,dlda35ece1taoufqhscwnf6jq,9,NaN,Defender,Right,NaN,6,4,10,2,4,1,2,4,16,6,90,10,6,2,14,3,8,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
S. Branca,8x5zfgfiw9qznzhj3th5w0ct1,dlda35ece1taoufqhscwnf6jq,3,1,Defensive Midfielder,Left,NaN,10,NaN,2,NaN,9,1,NaN,2,13,9,56,4,1,2,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,5,NaN,Defensive Midfielder,Centre,NaN,15,3,6,1,9,1,2,7,19,9,79,5,4,6,12,3,5,NaN,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,7,2,Defensive Midfielder,Right,NaN,9,1,5,1,3,2,NaN,6,12,3,90,8,3,3,10,3,4,NaN,NaN,NaN,1,1,1,1,2,2,NaN,,NaN,NaN,NaN,,1,1,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,6,1,Attacking Midfielder,Centre,NaN,12,2,3,NaN,3,NaN,NaN,9,16,3,90,3,3,2,14,4,6,1,1,2,2,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,2,2,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,11,5,Striker,Left/Centre,NaN,6,4,7,NaN,2,2,3,4,10,5,61,1,NaN,3,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,dlda35ece1taoufqhscwnf6jq,3,2,Striker,Centre/Right,NaN,8,1,3,1,NaN,NaN,NaN,8,10,NaN,79,3,NaN,3,10,4,4,2,1,2,2,NaN,NaN,NaN,2,1,1,,1,NaN,NaN,,NaN,NaN,,,4312,1,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
E. Baldini,1gs0p1n87ejrcher6lazkiac5,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,3,3,1,11,1,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Djibril,7xdr84lx42636qqkn6i1osob8,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Magrassi,5ov6bo4j1e8qodrcd5nynmf2t,dlda35ece1taoufqhscwnf6jq,2,2,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,2,5,2,11,2,NaN,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,1,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
T. Maistrello,bsx9cw1zdzoms0ui67ner12ad,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
L. Maniero,kgsbxzd3e36cx22jw8qdyi1h,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,dlda35ece1taoufqhscwnf6jq,5,3,Substitute,NaN,Attacker,2,2,4,NaN,NaN,NaN,1,2,4,1,29,1,NaN,1,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
