player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Bleve,3iveuhunq47tg8lg0lm3d31sl,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,2,NaN,31,3,NaN,3,26,32,90,7,1,10,4,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,2,ITA,Serie_B
M. Imperiale,4alhrbom30z5gpag9p0s4jnc9,Carrarese,80cgd16maqsywgwte0zzemj3n,8,6,Defender,Left/Centre,NaN,63,1,5,1,42,1,NaN,25,68,43,90,31,9,3,30,8,11,NaN,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,7,ITA,Serie_B
J. Illanes,3hto0r4tj8tj79zogjhi41gb9,Carrarese,80cgd16maqsywgwte0zzemj3n,7,6,Defender,Centre,NaN,50,1,6,NaN,39,4,1,14,54,41,90,13,5,6,16,4,5,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,6,ITA,Serie_B
F. Ruggeri,8miw94qntryiigeni66imn7ys,Carrarese,80cgd16maqsywgwte0zzemj3n,5,2,Defender,Centre/Right,NaN,32,1,6,2,17,1,NaN,16,38,20,58,22,10,2,20,7,9,NaN,4,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,11,ITA,Serie_B
M. Cicconi,4mi0yq5scvh5vzud0fyykwy5l,Carrarese,80cgd16maqsywgwte0zzemj3n,4,2,Wing Back,Left,NaN,36,1,4,8,13,NaN,NaN,28,42,14,90,15,10,4,37,14,19,3,2,4,4,1,8,1,3,1,1,NaN,,4,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,14,ITA,Serie_B
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,Carrarese,80cgd16maqsywgwte0zzemj3n,4,2,Wing Back,Right,NaN,21,NaN,4,7,10,4,NaN,12,30,12,79,13,5,6,25,6,8,NaN,1,NaN,2,1,6,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,1,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,21,ITA,Serie_B
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,Carrarese,80cgd16maqsywgwte0zzemj3n,4,1,Midfielder,Left/Centre,NaN,21,2,3,NaN,9,1,NaN,13,26,10,69,6,3,2,17,6,9,2,NaN,2,1,1,NaN,1,2,1,NaN,NaN,,NaN,NaN,NaN,2,1,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,9,ITA,Serie_B
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,Carrarese,80cgd16maqsywgwte0zzemj3n,5,NaN,Midfielder,Centre,NaN,44,1,4,2,19,1,1,29,49,21,90,12,11,1,35,15,19,1,1,1,NaN,1,1,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,2,2,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,10,ITA,Serie_B
G. Parlanti,2agu6jtol7yebcwjjwfp9bgno,Carrarese,80cgd16maqsywgwte0zzemj3n,3,NaN,Midfielder,Centre/Right,NaN,9,NaN,1,1,1,NaN,NaN,8,14,3,45,7,NaN,1,12,5,6,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,1,1,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,6,ITA,Serie_B
F. Abiuso,77rlcutvhuyfqy2308p3uen10,Carrarese,80cgd16maqsywgwte0zzemj3n,9,3,Striker,Left/Centre,NaN,5,1,1,NaN,NaN,NaN,NaN,5,8,NaN,58,3,2,1,9,2,5,NaN,1,NaN,1,1,1,1,1,5,1,NaN,,NaN,NaN,NaN,2,2,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,9,ITA,Serie_B
M. Finotto,1mh0rdte319z22gcihhpaa7yt,Carrarese,80cgd16maqsywgwte0zzemj3n,4,4,Striker,Centre/Right,NaN,5,NaN,2,NaN,NaN,NaN,NaN,5,8,NaN,90,1,NaN,NaN,9,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,5,ITA,Serie_B
F. Accornero,1fifu7lcu3450mx2uyi1yv2tw,Carrarese,80cgd16maqsywgwte0zzemj3n,1,NaN,Substitute,NaN,Midfielder,7,1,NaN,NaN,NaN,NaN,NaN,7,8,NaN,32,1,1,2,8,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,3,ITA,Serie_B
N. Belloni,9y5dcb9kyg803p1rc23ix9pzp,Carrarese,80cgd16maqsywgwte0zzemj3n,4,NaN,Substitute,NaN,Midfielder,7,1,NaN,2,2,NaN,NaN,6,8,2,11,2,2,1,8,2,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,3,3,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,3,ITA,Serie_B
D. Bouah,bkrotd35rfl1ha1fr606cgep6,Carrarese,80cgd16maqsywgwte0zzemj3n,2,NaN,Substitute,NaN,Midfielder,17,NaN,3,1,6,NaN,NaN,12,18,7,32,7,3,1,12,7,7,2,2,2,1,1,1,1,1,2,1,NaN,,1,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,2,ITA,Serie_B
N. Calabrese,7vrikc4jc7x55frfrmycns36c,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
V. Fiorillo,68jk3onf54kl1mdfz8zuicvkl,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
G. Garofani,2fwc6b5gg9sp5o9j044k8bwq2,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
F. Melegoni,bxudrqx99a3zv5gajdzxz38id,Carrarese,80cgd16maqsywgwte0zzemj3n,6,1,Substitute,NaN,Midfielder,30,1,3,1,8,NaN,NaN,22,37,12,45,15,6,3,25,16,19,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,2,2,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,9,ITA,Serie_B
F. Oliana,2mlaql1650mox8b5zbcwywkmi,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
T. Rubino,9alikolyuny0jhy886rhnfrx0,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
B. Salamon,4gq339a5xixr87yvhfnyakk45,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
M. Scheffer Bracco,1s2exmd21sxke6hw9qqxmge8k,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,Carrarese,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,9,NaN,3,1,2,NaN,NaN,7,11,2,21,4,1,NaN,9,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,3,ITA,Serie_B
M. Fortin,616yx76v76gm27is66acmh15g,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,10,NaN,NaN,9,23,13,90,30,10,5,26,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,20,ITA,Serie_B
A. Barreca,8m40wao3p52gtklegqx07w7h1,Padova,ddc6ajk7e7emztd1oymfz11zz,5,2,Defender,Left,NaN,28,NaN,4,7,16,NaN,NaN,13,37,18,85,17,8,2,26,4,9,NaN,1,NaN,2,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,21,ITA,Serie_B
M. Perrotta,5e9c32dv4mquggj19egf5ndg5,Padova,ddc6ajk7e7emztd1oymfz11zz,2,NaN,Defender,Left/Centre,NaN,28,NaN,6,NaN,26,1,NaN,8,32,28,90,9,2,1,11,1,2,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,5,ITA,Serie_B
F. Sgarbi,ou8kb6vhfzke3kyy4of685pl,Padova,ddc6ajk7e7emztd1oymfz11zz,3,1,Defender,Centre/Right,NaN,20,NaN,2,2,16,1,NaN,4,24,17,90,9,4,1,9,1,4,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,6,ITA,Serie_B
C. Faedo,ep55ffaa0r4jei0tr4enmk4k4,Padova,ddc6ajk7e7emztd1oymfz11zz,2,1,Defender,Right,NaN,17,NaN,6,3,9,4,NaN,9,20,10,90,10,4,4,12,4,6,1,1,1,NaN,1,2,1,NaN,2,NaN,NaN,,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,9,ITA,Serie_B
D. Baselli,9or4f5wmwzhotzamqjpgeg6vp,Padova,ddc6ajk7e7emztd1oymfz11zz,4,2,Defensive Midfielder,Left/Centre,NaN,34,NaN,7,5,14,2,NaN,24,41,15,85,13,8,4,30,10,14,NaN,2,1,2,1,1,1,NaN,1,1,NaN,,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,8,ITA,Serie_B
P. Fusi,85l3whwde5fxvhe4m4k8kzzhm,Padova,ddc6ajk7e7emztd1oymfz11zz,4,NaN,Defensive Midfielder,Centre/Right,NaN,21,3,6,NaN,10,4,2,11,23,12,60,5,1,5,12,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,6,ITA,Serie_B
K. Varas,4q83sbn8seg73op33nqjsu8yx,Padova,ddc6ajk7e7emztd1oymfz11zz,8,4,Attacking Midfielder,Left,NaN,18,1,8,2,7,NaN,1,12,21,7,90,5,2,NaN,15,6,9,2,NaN,2,NaN,1,1,1,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,6,ITA,Serie_B
L. Di Maggio,3kfy7sfuokoztk8ydpzdcg3kk,Padova,ddc6ajk7e7emztd1oymfz11zz,7,4,Attacking Midfielder,Centre,NaN,18,1,4,NaN,7,5,1,11,24,10,65,7,1,7,14,1,2,NaN,2,NaN,2,1,NaN,1,1,NaN,NaN,1,,NaN,NaN,1,1,1,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,7,ITA,Serie_B
A. Capelli,enqgbzfrchgn7s3b2mpaen6dw,Padova,ddc6ajk7e7emztd1oymfz11zz,5,3,Attacking Midfielder,Right,NaN,20,1,4,9,4,2,1,17,24,4,90,7,4,4,26,11,14,2,1,2,2,2,6,2,2,4,2,NaN,,1,NaN,NaN,1,1,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,10,ITA,Serie_B
M. Bortolussi,89c82od1kf4l988d7x2jg37it,Padova,ddc6ajk7e7emztd1oymfz11zz,5,5,Striker,Centre,NaN,18,NaN,10,1,8,NaN,NaN,11,26,10,76,7,1,2,19,6,8,1,7,1,2,NaN,2,NaN,NaN,5,NaN,NaN,,NaN,1,NaN,1,1,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,13,ITA,Serie_B
J. Bacci,2loc1ic2jcwxtfdes93tcy0b8,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
A. Boi,9nmfstqh8brak5widjt20rztg,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
C. Buonaiuto,319knuftqo071luold2fqluqd,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
L. Crisetig,47a89t66205dn122zdyt64g5x,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
G. Favale,dhyu038xtsyhnu6tl36akq3mx,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,1,ITA,Serie_B
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
J. Harder,b4yb9b2rq0n5lwk3yuha4a8lw,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,3,1,NaN,6,10,3,25,5,2,1,7,6,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,1,ITA,Serie_B
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,Padova,ddc6ajk7e7emztd1oymfz11zz,2,2,Substitute,NaN,Attacker,4,NaN,8,2,NaN,NaN,NaN,4,7,NaN,14,3,1,NaN,7,2,4,NaN,6,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,1,1,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,3,ITA,Serie_B
Louis Mouquet,as88tvdz5mmr6qw3fco864qok,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
C. Pastina,azwtvkzr96shvaoazdf1m9pbe,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
A. Sorrentino,ahrgnlsku8ghrj2qc0s6p1rhm,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
L. Villa,91h1j67636fz1mfwquxacimfo,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Carrarese vs Padova,ak5rlw74j6iepdrpzw8px3ims,2025-08-31,NaN,ITA,Serie_B
M. Adamonis,b62gjcajugddud630e9b7ptjp,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,2,NaN,5,5,7,90,29,11,10,23,1,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,23,ITA,Serie_B
A. Masiello,8olrdlvme81zqpsrl8402r8b9,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Defender,Left/Centre,NaN,15,NaN,4,1,8,2,NaN,8,28,11,90,23,12,2,19,6,14,1,4,1,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,15,ITA,Serie_B
N. Pietrangeli,c5w4sc13366rb6bqic1qx75uy,Südtirol,4os8c4tugzqwx4hef5g7lic78,5,2,Defender,Centre,NaN,7,NaN,6,NaN,5,NaN,NaN,3,12,7,90,11,5,NaN,8,1,5,NaN,5,NaN,NaN,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,8,ITA,Serie_B
R. Kofler,edzd28hr2ys0p9n08qsyrrrbo,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,3,Defender,Centre/Right,NaN,15,NaN,4,2,5,1,NaN,11,23,8,90,18,8,1,16,6,9,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,12,ITA,Serie_B
S. Davì,21anobc5g0wrnwos548y96i5m,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,NaN,Midfielder,Left,NaN,6,1,2,NaN,NaN,1,NaN,6,12,2,90,10,4,1,12,3,7,NaN,2,1,NaN,NaN,2,NaN,1,2,2,,NaN,NaN,1,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,11,ITA,Serie_B
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,NaN,Midfielder,Left/Centre,NaN,15,3,7,7,3,1,1,16,21,3,90,12,7,5,25,11,14,1,1,3,4,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,1,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,12,ITA,Serie_B
S. Tronchin,5oeoua7zvrkluhsyoozrnm87o,Südtirol,4os8c4tugzqwx4hef5g7lic78,5,2,Midfielder,Centre,NaN,11,NaN,3,2,6,1,NaN,7,21,7,67,8,3,5,16,4,10,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,12,ITA,Serie_B
F. Tait,uwz5o4z3pelycdppky4f132t,Südtirol,4os8c4tugzqwx4hef5g7lic78,3,2,Midfielder,Centre/Right,NaN,7,NaN,4,NaN,5,NaN,NaN,2,12,9,73,6,1,1,5,1,1,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,8,ITA,Serie_B
H. El Kaouakibi,1j1oenlp7me47s0m6caaunf56,Südtirol,4os8c4tugzqwx4hef5g7lic78,7,1,Midfielder,Right,NaN,9,2,6,5,2,NaN,NaN,8,16,3,86,10,5,NaN,15,6,9,NaN,3,NaN,NaN,NaN,2,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,,,352,1,Südtirol vs Sampdoria,amxrdlcrj4pfswyrpm1zch72s,2025-08-31,14,ITA,Serie_B
