id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
5191qsj5e382c4rrijlullgyc,Tanguy,Ahile,Tanguy,Ahile,Male,T. Ahile,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-09-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-02-04Z,active,yes,NaN,NaN,NaN
5mi7tfw92j72ztsmfdxewack4,Drahgo Gnatoa Dylan,Ourega,Dylan,Ourega,Male,D. Ourega,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2004-10-06,NaN,France,7gww28djs405rfga69smki84o,183.0,72.0,left,2024-10-17Z,active,yes,NaN,NaN,NaN
5so1hcxftbnbvgqyxpzw6nomi,Sohaib,Nair,Sohaib,Nair,Male,S. Nair,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2002-04-23,Saint-Denis,France,7gww28djs405rfga69smki84o,183.0,75.0,right,2023-07-18Z,active,yes,NaN,NaN,NaN
5zoyho5f04r3izr0ppte95qfo,Eden,Gassama,Eden,Gassama,Male,E. Gassama,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Midfielder,player,2005-07-26,NaN,France,7gww28djs405rfga69smki84o,188.0,NaN,NaN,2025-04-11Z,active,yes,NaN,NaN,NaN
72vds34yvtypmonjthu1wrxg4,Jérémie,Matumona Makanga,Jérémie,Matumona,Male,J. Matumona,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-06-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
7yzp9m823k72isgfqr3jong0l,Lebogang Lelani,Phiri,Lebogang,Phiri,Male,L. Phiri,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1994-11-09,Johannesburg,South Africa,1kiwby3xmt97m3ejw76qs4i6k,173.0,63.0,right,2024-02-01Z,active,yes,NaN,NaN,NaN
8dr05wfnnuqz08r83nrvammeh,Donatien,Gomis,Donatien,Gomis,Male,D. Gomis,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Defender,player,1994-11-07,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,85.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
8hyzqw567wy8ct48fnpv87jhm,Rayan,Ghrieb,Rayan,Ghrieb,Male,R. Ghrieb,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-04-21,Strasbourg,France,7gww28djs405rfga69smki84o,182.0,81.0,left,2024-08-31Z,active,yes,NaN,NaN,NaN
8ric1hzo1jrky3ab12vizknvt,Kalidou,Sidibé,Kalidou,Sidibé,Male,K. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1999-01-28,NaN,France,7gww28djs405rfga69smki84o,200.0,90.0,right,2023-08-21Z,active,yes,NaN,NaN,NaN
98lf64kqitabmn5rdy5ms1rmc,Noah,Marec,Noah,Marec,Male,N. Marec,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-08-25,Brest,France,7gww28djs405rfga69smki84o,193.0,76.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
9cdrrni3pkc6n30pf1g87nrah,Nelson Alpha,Sissoko,Alpha,Sissoko,Male,A. Sissoko,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-03-07,Bondy,France,7gww28djs405rfga69smki84o,178.0,72.0,right,2024-07-02Z,active,yes,NaN,NaN,NaN
9ec9amj2q0xf4rtrz0c7aihux,Amine,Hemia,Amine,Hemia,Male,A. Hemia,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-01-22,NaN,France,7gww28djs405rfga69smki84o,178.0,68.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
9v3gt784gfqzhlv1lie1tx7f9,Erwin,Koffi,Erwin,Koffi,Male,E. Koffi,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1995-01-10,Paris,France,7gww28djs405rfga69smki84o,174.0,68.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
aa1jdrtg1sjjl4z79jmv53fje,Jacques-Julien,Siwe,Jacques,Siwe,Male,J. Siwe,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-07-29,Saint-Maurice,France,7gww28djs405rfga69smki84o,183.0,68.0,right,2022-12-23Z,active,yes,NaN,NaN,NaN
ad6l4doivurtgr5p44rhigul1,Sylvain,Ripoll,Sylvain,Ripoll,Male,S. Ripoll,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-08-15,Rennes,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-05-29Z,active,yes,NaN,NaN,NaN
ag1ohvfkfys8mxfmjpeorh9n8,Brown,Irabor,Brown,Irabor,Male,B. Irabor,France,7gww28djs405rfga69smki84o,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-03-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
bvw2dsfqohoq9dypgdgt6d1w5,Brighton Andy,Labeau Melchior,Brighton,Labeau,Male,B. Labeau,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Attacker,player,1996-01-01,NaN,France,7gww28djs405rfga69smki84o,183.0,85.0,right,2024-07-26Z,active,yes,NaN,NaN,NaN
d9di1onr7adgs9votwk1sdlh,Adrián,Ortolá Vañó,Adrián,Ortolá,Male,Adrián Ortolá,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Goalkeeper,player,1993-08-20,Javea,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,74.0,left,2025-07-08Z,active,yes,NaN,NaN,NaN
dt97y5xnm45fh9wf0w9h4sxuy,Amadou,Sagna,Amadou,Sagna,Male,A. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,1999-06-10,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,172.0,71.0,right,2023-07-06Z,active,yes,NaN,NaN,NaN
e7y864a5ba5mxozxq3yms1ogk,Rayan,Touzghar,Rayan,Touzghar,Male,R. Touzghar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-10-27,NaN,France,7gww28djs405rfga69smki84o,182.0,74.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
1nqq8ozzt541w68fiy098pyc4,Tom,Akpakoun,Tom,Akpakoun,Male,T. Akpakoun,France,7gww28djs405rfga69smki84o,Benin,3o5wco7tkqgfmys9exmt5fo2h,Defender,player,2005-04-22,Nîmes,France,7gww28djs405rfga69smki84o,174.0,NaN,right,2024-05-02Z,active,yes,NaN,NaN,NaN
1qyw4qcnn9uv1ody9lnvz0avo,Ryan,Fage,Ryan,Fage,Male,R. Fage,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-10-31,Ivry-sur-Seine,France,7gww28djs405rfga69smki84o,169.0,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
1v38uy0sm72xjwa0yvlkpsc9g,Wylan,Pierrilus,Wylan,Pierrilus,Male,W. Pierrilus,France,7gww28djs405rfga69smki84o,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Attacker,player,2006-01-01,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2024-03-05Z,active,yes,NaN,NaN,NaN
2fa3vmp34mwrthdiehnaxnnqh,Mounaïm,El Idrissy,Mounaïm,El Idrissy,Male,M. El Idrissy,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1999-02-10,NaN,France,7gww28djs405rfga69smki84o,181.0,72.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
338zna3d2j9n45nqxkdjwdkpg,Noa,Cervantes,Noa,Cervantes,Male,N. Cervantes,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,2003-04-16,NaN,France,7gww28djs405rfga69smki84o,178.0,NaN,left,2025-07-01Z,active,yes,NaN,NaN,NaN
37zvqmyd52nj302q18liurwbu,Alexandre,Phliponeau,Alexandre,Phliponeau,Male,A. Phliponeau,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-01-26,Marseille,France,7gww28djs405rfga69smki84o,180.0,65.0,right,2025-01-02Z,active,yes,NaN,NaN,NaN
3b70vgtx1f8i5ewjjrmmxksgk,Amadou,Diakité,Amadou,Diakité,Male,A. Diakité,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-05-31,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-06-26Z,active,yes,NaN,NaN,NaN
3r0zrk71q71wjv2fqiu7qq2ok,Kouadou Jaurès,Assoumou,Kouadou,Assoumou,Male,J. Assoumou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2002-10-17,Dabou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,182.0,NaN,right,2023-07-19Z,active,yes,NaN,NaN,NaN
3vs3f8vdnyfkmtwc3h0z920wk,Sankhoun,Bocoum Diawara,Sankhoun,Diawara,Male,S. Diawara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2006-01-13,Paris,France,7gww28djs405rfga69smki84o,188.0,NaN,left,2024-05-02Z,active,yes,NaN,NaN,NaN
4flkjaqzm2oqc51xn8sstjg9g,Mathis,Hamdi,Mathis,Hamdi,Male,M. Hamdi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2003-10-18,Créteil,France,7gww28djs405rfga69smki84o,180.0,67.0,left,2022-03-11Z,active,yes,NaN,NaN,NaN
4hns4p7a45kno60qqzlniycmi,Thierno,Baldé,Thierno,Baldé,Male,T. Baldé,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Defender,player,2002-06-10,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,182.0,68.0,right,2022-08-09Z,active,yes,NaN,NaN,NaN
4sy3fb9yyqzk1jn2xjqiiu9lg,Ibrahim,Traoré,Ibrahim,Traoré,Male,I. Traoré,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2006-03-12,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2024-02-11Z,active,yes,NaN,NaN,NaN
577j49ffrxuurraco9chy388a,Yasser,Larouci,Yasser,Larouci,Male,Y. Larouci,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,2001-01-01,El Oued,Algeria,1ayprcriqhb8iv10ch70clppu,176.0,68.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
5choprzevm9tvdokmn7f11w5w,Almami,Touré,Almami,Touré,Male,A. Touré,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2006-08-19,Montreuil-sous-Bois,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2025-05-09Z,active,yes,NaN,NaN,NaN
5s4ni71z9sso60d90wddawsgk,Aly,Sidibé,Aly,Sidibé,Male,A. Sidibé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2005-01-25,Montreuil-sous-Bois,France,7gww28djs405rfga69smki84o,176.0,NaN,right,2024-05-15Z,active,yes,NaN,NaN,NaN
6o7jjvhvhefum5maxyhk7us4p,Nicolas,Lemaître,Nicolas,Lemaître,Male,N. Lemaître,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-01-12,Reims,France,7gww28djs405rfga69smki84o,189.0,83.0,right,2023-07-03Z,active,yes,NaN,NaN,NaN
7ic04akz8gtf9vb74wlnph13p,Ludovic Zacharie,Boucher,Zacharie,Boucher,Male,Z. Boucher,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,1992-03-07,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,181.0,78.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
7pd1rtu3x4tjacwmvuodib4oa,Abdoulaye,Niakhaté Ndiaye,Abdoulaye,Ndiaye,Male,A. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2002-04-10,Boune,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,75.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
7tgabargblitwcs1ti8rlptxx,Mehdi Serge Jean,Tahrat,Mehdi,Tahrat,Male,M. Tahrat,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1990-01-24,Meudon,France,7gww28djs405rfga69smki84o,193.0,84.0,right,2023-09-12Z,active,yes,NaN,NaN,NaN
7utckx9tovacazz322lg5n9qs,Matéo,Gonzalez,Matéo,Gonzalez,Male,M. Gonzalez,France,7gww28djs405rfga69smki84o,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,2005-09-17,Troyes,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2024-05-02Z,active,yes,NaN,NaN,NaN
82bfm1r8r2qzi99dx2tagd79,Hillel-Yored Amilcar Tony,Konaté,Hillel,Konaté,Male,H. Konaté,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,1994-12-28,Poitiers,France,7gww28djs405rfga69smki84o,182.0,77.0,right,2025-07-07Z,active,yes,NaN,NaN,NaN
87gvtfqgn555sywr78abximsp,Jackson Gabriel,Porozo Vernaza,Jackson,Porozo,Male,J. Porozo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2000-08-04,San Lorenzo,Ecuador,6pyj2bytt2osbjk69owzfehcg,192.0,82.0,right,2026-01-01Z,active,no,NaN,NaN,NaN
8y3eslj8a5bm2rj0aoaluf7kk,Mouhamed,Diop,Mouhamed,Diop,Male,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2000-09-30,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,NaN,right,2023-07-25Z,active,yes,NaN,NaN,NaN
9c649h97duf864wx0k6e3yn6d,Adrien-Mehdi,Monfray,Adrien,Monfray,Male,A. Monfray,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,1990-12-20,Nice,France,7gww28djs405rfga69smki84o,185.0,76.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
9k8zmlixgthv1pw9hyitzpt6,Lucas,Maronnier,Lucas,Maronnier,Male,L. Maronnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-09,NaN,France,7gww28djs405rfga69smki84o,172.0,64.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
9nhlgi0k783bq8a2704bu6n6d,Xavier,Chavalerin,Xavier,Chavalerin,Male,X. Chavalerin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1991-03-07,Villeurbanne,France,7gww28djs405rfga69smki84o,179.0,69.0,left,2021-08-29Z,active,yes,NaN,NaN,NaN
ah9zaomwrfnpaxqsztkkehy39,Mohamed,Bradja,Mohamed,Bradja,Male,M. Bradja,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,assistant coach,1969-11-16,Troyes,France,7gww28djs405rfga69smki84o,175.0,NaN,NaN,2022-07-01Z,active,yes,NaN,NaN,NaN
ar4a4mr7495etl8d8ha4mkd90,Mathys,Detourbet,Mathys,Detourbet,Male,M. Detourbet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2007-04-29,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-12-19Z,active,yes,NaN,NaN,NaN
c51pu7nuihrg0l44had8hdpsl,Stéphane,Dumont,Stéphane,Dumont,Male,S. Dumont,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1982-09-06,Seclin,France,7gww28djs405rfga69smki84o,183.0,80.0,NaN,2024-08-12Z,active,yes,NaN,NaN,NaN
cqt6dq2jethameb0td7rlc1zo,Abdoulaye,Raslan Kanté,Abdoulaye,Kanté,Male,A. Kanté,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2005-07-09,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,right,2023-07-12Z,active,yes,NaN,NaN,NaN
d9pacjyllv546b9qe0arx2nvu,Ismaël Ben,Boura,Ismaël,Boura,Male,I. Boura,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,2000-08-14,Bandrele,France,7gww28djs405rfga69smki84o,173.0,68.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
dj2f6zk2cd8u9lt6odoei9cdl,Andreas,Bruus,Andreas,Bruus,Male,A. Bruus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-01-16,Greve Strand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,71.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
dlybxu0l5r7yi8i11myd7ldgq,Martin Gabriel Belaïd,Adeline,Martin,Adeline,Male,M. Adeline,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-12-02,Épernay,France,7gww28djs405rfga69smki84o,180.0,63.0,right,2024-08-30Z,active,yes,NaN,NaN,NaN
e0tmfkagd1lmf2hw7gctbaqqd,Abdu Cadri,Conté,Abdu Cadri,Conté,Male,Abdu Conté,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,1998-03-24,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,183.0,84.0,left,2025-07-01Z,active,yes,Abdu Conté,NaN,NaN
ekinrtbex5kz9l7x9gbxikjkk,Merwan,Ifnaoui,Merwan,Ifnaoui,Male,M. Ifnaoui,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-10-22,NaN,France,7gww28djs405rfga69smki84o,178.0,63.0,left,2025-06-27Z,active,yes,NaN,NaN,NaN
emwq1v0hndab9yylfwqq3aeei,Paolo,Gozzi Iweru,Paolo,Gozzi,Male,P. Gozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-04-25,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,left,2024-08-30Z,active,yes,NaN,NaN,NaN
etv71frsyado4q82acsax9n2s,Yvann,Titi,Yvann,Titi,Male,Y. Titi,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,2006-05-05,Strasbourg,France,7gww28djs405rfga69smki84o,188.0,76.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
19ohj6otw7eh4lfe41qcgef9x,Laurent,Guyot,Laurent,Guyot,Male,L. Guyot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1969-12-17,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2021-05-19Z,active,yes,NaN,NaN,NaN
2xwbeu54c4eg54ipqmzxv21as,Wael,Debbiche,Wael,Debbiche,Male,W. Debbiche,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Midfielder,player,2005-06-09,NaN,France,7gww28djs405rfga69smki84o,181.0,66.0,right,2024-08-14Z,active,yes,NaN,NaN,NaN
344rjlcd87gitqlst7f0l6uqc,Pascal Georges Noha,Lemina,Noha,Lemina,Male,N. Lemina,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Attacker,player,2005-06-17,NaN,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,168.0,78.0,right,2024-07-30Z,active,yes,NaN,NaN,NaN
3t2oom3peyiw2z74iuw8e0d7t,Thibault,Rambaud,Thibault,Rambaud,Male,T. Rambaud,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1997-04-19,Cholet,France,7gww28djs405rfga69smki84o,192.0,80.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
46lbljsq2umuujma3jcngyjth,Antoine,Larose,Antoine,Larose,Male,A. Larose,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-01-28,Lons-le-Saunier,France,7gww28djs405rfga69smki84o,180.0,74.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
4atismim9noozx6v0ozn6pe6s,Wendkuuni Josué,Tiendrébéogo,Josué,Tiendrébéogo,Male,J. Tiendrébéogo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Midfielder,player,2002-11-21,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,169.0,65.0,both,2024-08-06Z,active,yes,NaN,NaN,NaN
4bgsex2j3s68iybvxtuqy1z6y,Abdel,Hbouch,Abdel,Hbouch,Male,A. Hbouch,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-01-25,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
4lbrew3lxtbgoc147pepsgw0k,Ranjan,Neelakandan,Ranjan,Neelakandan,Male,R. Neelakandan,Switzerland,3bh70jgvc5mn58x0byjkuda17,Sri Lanka,5yei7oqz4ku57trm484fgw1gr,Attacker,player,2005-01-20,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,182.0,67.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
4mg7cgnkfus30grbuuhudplh,Mayele Fabrice,Nsakala,Fabrice,Nsakala,Male,F. Nsakala,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1990-07-21,Le Blanc-Mesnil,France,7gww28djs405rfga69smki84o,179.0,81.0,left,2024-08-10Z,active,yes,NaN,NaN,NaN
52a8odasnye2blktdt1vi1yvp,Vincent,Pajot,Vincent,Pajot,Male,V. Pajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1990-08-19,Domont,France,7gww28djs405rfga69smki84o,180.0,68.0,right,2022-07-06Z,active,yes,NaN,NaN,NaN
5b6uahwj0pcdpne3v5zlmo445,Ahmed,Kashi,Ahmed,Kashi,Male,A. Kashi,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-11-18,Aubervilliers,France,7gww28djs405rfga69smki84o,178.0,76.0,right,2019-07-24Z,active,yes,NaN,NaN,NaN
63hw1dcxxocfr6f0b1ewojwt1,Cédric,Makutungu,Cédric,Makutungu,Male,C. Makutungu,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1997-10-03,Courcouronnes,France,7gww28djs405rfga69smki84o,175.0,69.0,left,2025-06-27Z,active,yes,NaN,NaN,NaN
6iv384h5vxrnfdhmepymbr8d0,Adam,Yahi,Adam,Yahi,Male,A. Yahi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-10-16,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-03-13Z,active,yes,NaN,NaN,NaN
6v24zcx87a0s29rin4us3z3s9,François,Lajugie,Francois,Lajugie,Male,F. Lajugie,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-01-31,Bordeaux,France,7gww28djs405rfga69smki84o,190.0,72.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
7abauzdmrtxeeai8tbx3e0bv8,Esteban,Riou,Esteban,Riou,Male,E. Riou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-09-29,NaN,France,7gww28djs405rfga69smki84o,190.0,NaN,left,2024-11-15Z,active,yes,NaN,NaN,NaN
7vk3gy81ehdjz2ybju7gficx5,Clément,Billemaz,Clément,Billemaz,Male,C. Billemaz,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-09-22,Lyon,France,7gww28djs405rfga69smki84o,175.0,73.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
9wmn2vyhkv4khon5ipu9dn6ne,Mattéo,Veillon,Matteo,Veillon,Male,M. Veillon,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-03-01,Poitiers,France,7gww28djs405rfga69smki84o,183.0,65.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
9yr82uv31e603onj4y6hv4xlg,Thibault,Delphis,Thibault,Delphis,Male,T. Delphis,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-05,NaN,France,7gww28djs405rfga69smki84o,183.0,72.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
a7orlysitv64i7m3fku0m8onp,Florian,Escales,Florian,Escales,Male,F. Escales,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-03,Aix-en-Provence,France,7gww28djs405rfga69smki84o,184.0,78.0,right,2021-07-01Z,active,yes,NaN,NaN,NaN
b32dm6ncdojksvjbqqrt5ht6,Julien,Kouadio,Julien,Kouadio,Male,J. Kouadio,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-09-22,NaN,France,7gww28djs405rfga69smki84o,175.0,79.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
crblbxdqydvmohzvxkdfd1d9m,Paul,Venot,Paul,Venot,Male,P. Venot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-10-07,NaN,France,7gww28djs405rfga69smki84o,190.0,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
du77k56jke72j1g0sfo211ze2,Axel,Drouhin,Axel,Drouhin,Male,A. Drouhin,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-18,Djon,France,7gww28djs405rfga69smki84o,187.0,78.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
ej6pecosndbwl44dhbmmsi6ms,Quentin,Paris,Quentin,Paris,Male,Q. Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-10-23,NaN,France,7gww28djs405rfga69smki84o,187.0,79.0,NaN,2024-08-29Z,active,yes,NaN,NaN,NaN
erkwrqj4135cx0hpizw8ck5qs,Kilyan,Veniere-Jusseron,Kilyan,Veniere,Male,K. Veniere,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-08-18,Saint-Étienne,France,7gww28djs405rfga69smki84o,185.0,NaN,left,2025-01-01Z,active,yes,NaN,NaN,NaN
gs3xzntdqrc416hvxzwywtt5,Thomas,Callens,Thomas,Callens,Male,T. Callens,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-09-06,Brest,France,7gww28djs405rfga69smki84o,182.0,81.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
