player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Magnin,cgi58xhkxt79sl1tejcf0hses,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,2,1,Defender,Centre,NaN,35,NaN,5,1,26,1,NaN,13,47,30,90,23,9,3,21,5,9,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,12,FRA,Ligue_2
L. Laurent,zfy4tf8inqkb8zsrd08f2h62,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,6,2,Defender,Centre/Right,NaN,25,NaN,6,2,12,1,NaN,14,36,14,81,21,14,2,23,8,15,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,13,FRA,Ligue_2
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,6,2,Wing Back,Left,NaN,13,NaN,1,14,4,2,NaN,17,24,4,90,13,8,2,34,8,18,2,NaN,5,NaN,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,5,2,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,21,FRA,Ligue_2
N. Galves,bgusiylccuvwz4um0osox1990,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,1,NaN,Wing Back,Right,NaN,2,NaN,1,1,2,NaN,NaN,NaN,5,3,23,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,4,FRA,Ligue_2
A. Trouillet,67egm07kcdq82h39zpczw48yy,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,4,1,Midfielder,Left/Centre,NaN,20,NaN,3,2,7,1,NaN,13,26,7,81,12,4,4,21,7,9,1,NaN,1,2,1,2,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,12,FRA,Ligue_2
J. Mendes,bxpuoixlnfyk2jbej4k8uesk4,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,7,5,Midfielder,Centre,NaN,22,2,4,NaN,13,2,1,9,34,13,90,12,10,3,21,5,15,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,19,FRA,Ligue_2
D. Mazou-Sacko,6y6kws3zsdtqgq6iufkearevo,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,5,1,Midfielder,Centre/Right,NaN,11,1,1,1,2,3,NaN,9,14,2,67,4,2,5,12,6,8,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,7,FRA,Ligue_2
M. Baaloudj,czuzcn8aksf8hmibckue1s8dm,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,2,NaN,Striker,Left/Centre,NaN,10,1,2,NaN,3,NaN,NaN,8,11,4,90,1,2,1,8,5,5,NaN,1,NaN,1,NaN,1,NaN,3,3,3,NaN,NaN,1,NaN,NaN,1,NaN,1,1,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,5,FRA,Ligue_2
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,3,2,Striker,Centre/Right,NaN,9,NaN,3,1,3,NaN,NaN,7,10,4,81,3,1,1,10,4,4,NaN,3,NaN,1,NaN,3,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,7,FRA,Ligue_2
M. Achi,7rxtf7xgbve0elx0uefl5f310,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,2,NaN,NaN,3,2,10,1,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,3,FRA,Ligue_2
J. Evan's,bfvxdk6dpktgiuf6i1ygsfxbe,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,1,NaN,Substitute,NaN,Defender,19,NaN,3,4,8,1,NaN,13,21,8,68,8,3,2,16,6,8,2,1,2,1,NaN,3,NaN,1,2,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,6,FRA,Ligue_2
C. Jolibois,dgs76xugujyrvpx9yji1rcwyx,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Defender,9,NaN,3,NaN,6,NaN,NaN,3,11,8,10,7,2,NaN,3,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,2,FRA,Ligue_2
O. Joly,5kcv5rqsvmr1ilogiiastahw4,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,6,1,Substitute,NaN,Midfielder,2,2,3,2,1,NaN,NaN,2,4,1,24,2,1,1,6,1,2,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,8,FRA,Ligue_2
K. Nagera,as2f9f75xs8erjz63k1ske1d6,Rodez,2u30h0xpbfzv0byj4j7d8c4ug,2,1,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,10,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,5,FRA,Ligue_2
E. Basilio,3z8y6sisrjl8upemu9mmjr07p,Nancy,69b9aoly33h1gpicvxtfteoug,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,2,11,NaN,NaN,6,13,11,90,26,15,8,21,5,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,15,FRA,Ligue_2
N. Fernandez-Veliz,2rxdfdi96rnkn7mh4itzflx5g,Nancy,69b9aoly33h1gpicvxtfteoug,2,2,Defender,Left/Centre,NaN,29,NaN,2,2,21,1,NaN,11,37,26,90,23,6,1,15,5,7,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,11,FRA,Ligue_2
N. Saint-Ruf,7q7takrwpxuyk3wj8e86bbf85,Nancy,69b9aoly33h1gpicvxtfteoug,2,1,Defender,Centre,NaN,18,NaN,1,NaN,14,2,NaN,7,22,14,90,11,2,2,11,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,4,FRA,Ligue_2
A. Julloux,1fnkqb1hba4ygw6q4sl729bl5,Nancy,69b9aoly33h1gpicvxtfteoug,3,2,Defender,Centre/Right,NaN,15,NaN,3,2,10,3,NaN,5,25,14,90,16,6,3,13,5,9,NaN,2,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,15,FRA,Ligue_2
J. Evans,dolbei1uj7dyh7itgir4xxt2i,Nancy,69b9aoly33h1gpicvxtfteoug,3,3,Midfielder,Left,NaN,16,2,7,4,7,4,2,11,26,11,90,12,3,4,18,5,10,NaN,2,NaN,NaN,2,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,20,FRA,Ligue_2
Ć. Suljić,52chn9w0r6gxhtfyvpd1eu1g5,Nancy,69b9aoly33h1gpicvxtfteoug,2,NaN,Midfielder,Left/Centre,NaN,19,NaN,2,5,10,1,NaN,10,24,11,59,7,2,3,17,2,5,NaN,1,NaN,2,2,1,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,9,FRA,Ligue_2
T. Bouriaud,cjfo4m336rugwspgbgxalo6ol,Nancy,69b9aoly33h1gpicvxtfteoug,5,1,Midfielder,Centre/Right,NaN,31,1,7,8,15,3,NaN,18,43,16,90,21,7,10,35,15,24,NaN,1,NaN,6,1,1,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,20,FRA,Ligue_2
O. Sidibé,7h2hxgnu16h0icu2rudlam2vo,Nancy,69b9aoly33h1gpicvxtfteoug,5,1,Midfielder,Right,NaN,9,4,5,6,NaN,1,2,11,11,NaN,90,3,3,1,17,8,9,3,NaN,3,NaN,NaN,6,NaN,2,2,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,10,FRA,Ligue_2
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,Nancy,69b9aoly33h1gpicvxtfteoug,2,2,Attacking Midfielder,Left/Centre,NaN,21,1,7,8,8,4,1,15,24,9,90,8,4,5,22,10,12,4,1,4,1,NaN,7,NaN,NaN,3,NaN,NaN,NaN,2,1,NaN,2,2,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,12,FRA,Ligue_2
W. Bouabdeli,bljdqlfijv0kwe52wt9ayi7vu,Nancy,69b9aoly33h1gpicvxtfteoug,4,2,Attacking Midfielder,Centre/Right,NaN,24,NaN,3,1,6,NaN,NaN,18,30,9,90,15,5,3,21,16,18,1,1,1,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,7,FRA,Ligue_2
B. Bokangu,1dhbru3duub6fp0kovnhuzzvu,Nancy,69b9aoly33h1gpicvxtfteoug,5,3,Striker,Centre,NaN,8,2,9,1,4,NaN,2,5,13,4,82,3,2,NaN,10,4,8,NaN,6,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,11,FRA,Ligue_2
A. Dabasse,apsune0soaucidikrchht5785,Nancy,69b9aoly33h1gpicvxtfteoug,2,1,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,3,1,1,1,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,4,FRA,Ligue_2
C. El Hansar,895v1lc2rgw76fnfkidglcnbo,Nancy,69b9aoly33h1gpicvxtfteoug,2,1,Substitute,NaN,Midfielder,9,NaN,1,1,3,1,NaN,7,9,3,32,4,NaN,4,8,5,5,1,NaN,1,2,NaN,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,1,FRA,Ligue_2
Y. Delaveau,b01hxe0vn7dn5m6g1uz1xj8d0,Nancy,69b9aoly33h1gpicvxtfteoug,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,NaN,FRA,Ligue_2
P. Ouotro,6cfpz2yovbn93fgn1b53lq3o4,Nancy,69b9aoly33h1gpicvxtfteoug,3,3,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,2,FRA,Ligue_2
M. Sourzac,1vjehcro1lfg6658rvc74g05x,Nancy,69b9aoly33h1gpicvxtfteoug,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,NaN,FRA,Ligue_2
C. Touré,5mgutq424xhednj2btfe6f46h,Nancy,69b9aoly33h1gpicvxtfteoug,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,NaN,FRA,Ligue_2
Z. Ztouti,4phxwiks7sjurfnmlqdb9qcd0,Nancy,69b9aoly33h1gpicvxtfteoug,NaN,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,1,NaN,NaN,4,6,1,1,2,1,2,5,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Rodez vs Nancy,6tjnfksm3c2s3flr5plnv1dlg,2025-08-09,2,FRA,Ligue_2
M. Niflore,bfqysdqwqe7ssomxy6tf9fpxw,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Goalkeeper,Centre,NaN,22,1,1,1,21,4,1,1,25,24,90,8,1,10,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,5,FRA,Ligue_2
Abner,16joupttab9djibztgysgt68l,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,2,NaN,Defender,Left,NaN,45,1,3,NaN,21,2,NaN,24,49,21,90,13,9,2,29,12,16,NaN,NaN,NaN,NaN,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,7,FRA,Ligue_2
G. Kondo,83tew2ypb9l4lyitwfpoezifo,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,3,NaN,Defender,Left/Centre,NaN,69,NaN,NaN,NaN,46,1,NaN,26,78,47,90,22,12,6,34,9,15,1,NaN,1,5,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,9,FRA,Ligue_2
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Defender,Centre/Right,NaN,69,NaN,3,NaN,42,3,NaN,29,73,43,90,24,5,3,32,5,7,1,2,1,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,5,FRA,Ligue_2
A. Linguet,78b2up3i4r8zv0bmnbtquu6i2,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,4,1,Defender,Right,NaN,39,2,3,5,13,1,NaN,27,42,14,90,16,11,3,32,14,16,NaN,NaN,NaN,1,2,3,2,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,13,FRA,Ligue_2
Diogo Queirós,zj7p9urhzbk3naybai223js9,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,5,4,Defensive Midfielder,Centre,NaN,27,NaN,6,2,11,1,NaN,17,38,13,90,17,7,8,26,10,13,1,3,1,6,3,NaN,3,1,4,3,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,13,FRA,Ligue_2
A. Zossou,dc12yccey0n4fk1cu28wb0hzo,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,4,NaN,Midfielder,Left,NaN,18,NaN,1,3,9,1,NaN,11,22,9,77,4,2,4,19,8,10,1,NaN,1,1,NaN,5,NaN,1,4,NaN,NaN,2,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,13,FRA,Ligue_2
E. Bardeli,3y58b3su28xxhgx077hmh46ei,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Midfielder,Left/Centre,NaN,40,2,5,13,14,NaN,1,35,49,15,90,14,7,4,49,21,28,2,2,7,3,1,2,1,2,8,2,1,1,1,NaN,,5,4,1,1,4141,1,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,17,FRA,Ligue_2
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,5,NaN,Midfielder,Centre/Right,NaN,22,NaN,4,4,4,1,NaN,19,30,6,90,8,7,3,28,15,20,NaN,NaN,NaN,2,1,3,1,1,5,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,13,FRA,Ligue_2
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,12,NaN,Midfielder,Right,NaN,25,9,11,14,4,1,5,23,31,4,90,8,5,8,33,18,24,2,NaN,3,4,NaN,5,NaN,3,4,2,NaN,3,1,1,,1,1,1,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,24,FRA,Ligue_2
K. Tejan,6k6qt155b79yf36833pamwbxm,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,5,NaN,Striker,Centre,NaN,4,1,5,1,2,NaN,1,3,6,2,83,3,2,1,5,1,3,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,9,FRA,Ligue_2
M. Boucard,f4zmh4sxc2c7km51duz6elono,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
P. Diong,4s07v3m9zmwlpghaxueogntp0,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
M. Diop,ev6j9xu7ulzamf0u2vboe311w,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
L. Loussilaho,cyjtz0svn80p5hjdb680wndw4,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
M. Essimi,676l02mcx296y3qwyz8rob52i,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Substitute,NaN,Attacker,7,NaN,NaN,2,2,1,NaN,5,8,2,14,1,1,3,7,3,4,NaN,NaN,NaN,2,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,3,FRA,Ligue_2
T. Massock,9o08gtajxz8engri0sr6w05xw,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,1,NaN,1,2,3,1,8,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,1,FRA,Ligue_2
S. Tou,d45ujna37bb12vs2qbljy78r8,Dunkerque,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
T. Guivarch,2mvu60a8kqdcqwcojetg97ys5,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,21,2,NaN,2,25,26,90,23,3,5,9,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,13,FRA,Ligue_2
A. Pelmard,7i2sz4me46ln3vgho0qijop9l,Clermont,17o35s8assv3kamxowzz77k4r,1,NaN,Defender,Left,NaN,29,1,3,NaN,23,3,NaN,8,34,26,90,12,2,3,10,2,4,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,7,FRA,Ligue_2
Y. Salmier,eznhm6o1jymvzaucjlngbaad,Clermont,17o35s8assv3kamxowzz77k4r,6,1,Defender,Left/Centre,NaN,41,3,2,NaN,40,1,1,6,48,43,90,22,4,1,10,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,9,FRA,Ligue_2
M. Caufriez,6euu7oztc1jkxcgef0g75cq95,Clermont,17o35s8assv3kamxowzz77k4r,4,2,Defender,Centre/Right,NaN,33,NaN,2,NaN,33,1,NaN,8,35,34,90,11,2,1,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,3,FRA,Ligue_2
I. Coulibaly,6nvfdm8etbhnez3r1msiggr9w,Clermont,17o35s8assv3kamxowzz77k4r,3,1,Defender,Right,NaN,18,2,3,1,16,2,2,2,26,21,90,9,1,2,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,14,FRA,Ligue_2
