player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,10,NaN,4,NaN,2,NaN,NaN,8,15,3,13,5,1,1,12,7,10,2,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,7
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
S. Saničanin,9b68cwgz9zq5x9sf51b0sr6c5,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,4,1,Substitute,NaN,Midfielder,6,1,1,NaN,1,NaN,NaN,5,9,2,26,NaN,NaN,2,7,4,4,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,6
N. Stevanović,3fsj5ixoj4yhts4a2omcy2fp,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,12,1,2,2,3,NaN,1,10,15,3,20,4,NaN,1,14,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,4
Z. Šehović,epuiubjri2oyama7dt0v1p7u1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01,NaN
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,5,2,NaN,5,6,7,90,17,6,16,14,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,11
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,2,2,Defender,Left,NaN,11,NaN,2,1,10,2,NaN,2,24,15,90,19,4,4,11,2,6,NaN,1,NaN,2,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,15
V. Bakić,ayp56wl21jdsgh0iahag2r4dl,7p4uh0u9hdw8yf80y786lh1sa,6,3,Defender,Left/Centre,NaN,20,NaN,9,3,17,5,NaN,3,30,22,90,20,5,7,10,2,6,NaN,6,NaN,2,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,12
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Defender,Centre/Right,NaN,11,1,4,1,9,2,1,3,17,11,90,13,4,4,8,1,6,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,7
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,1,1,Defender,Right,NaN,17,NaN,3,NaN,3,4,NaN,14,31,10,90,21,8,5,21,7,12,1,3,1,1,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,16
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,5,NaN,Midfielder,Left,NaN,24,NaN,6,5,11,5,NaN,13,31,14,77,7,NaN,9,21,11,13,2,1,2,3,NaN,3,NaN,3,9,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,13
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,6,1,Midfielder,Left/Centre,NaN,25,2,11,1,12,5,2,13,32,14,90,13,6,12,18,10,13,NaN,1,NaN,6,1,NaN,1,4,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,11
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,7p4uh0u9hdw8yf80y786lh1sa,5,1,Midfielder,Centre,NaN,31,3,5,8,10,3,2,25,49,14,90,41,20,7,42,17,28,1,NaN,4,4,2,1,2,2,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,22
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,7p4uh0u9hdw8yf80y786lh1sa,6,1,Midfielder,Centre/Right,NaN,24,5,4,4,8,2,2,18,26,8,77,11,3,6,21,14,15,3,1,3,4,NaN,1,NaN,3,11,3,2,NaN,NaN,1,2,1,1,1,1,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,9
L. Jovanović,3juowuz4inqb6psc4nu8ydplh,7p4uh0u9hdw8yf80y786lh1sa,3,1,Midfielder,Right,NaN,12,NaN,1,3,4,3,NaN,10,29,5,89,14,4,7,28,3,13,1,NaN,1,4,NaN,4,NaN,NaN,3,NaN,NaN,NaN,2,NaN,NaN,2,2,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,19
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,7p4uh0u9hdw8yf80y786lh1sa,7,1,Striker,Centre,NaN,7,4,8,3,2,NaN,1,6,10,3,86,5,1,3,10,4,5,2,5,2,2,NaN,3,NaN,NaN,4,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,451,1,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,18
L. Ayad,bg7b7tdhjqhk3xzr7npm6sn6y,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Attacker,3,3,2,1,NaN,NaN,2,4,4,NaN,13,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,4
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,1,1,NaN,1,4,2,4,1,NaN,2,2,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,4
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
L. Pavlović,y7hh949i5xmq2alxiayf7ckq,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,13,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,4
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
M. Škrbić,5kk5wah8ilrtqibpf49wx03x1,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,12,2,NaN,1,3,12,90,15,1,11,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,6
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Defender,Left,NaN,15,1,1,9,6,3,1,11,28,13,90,14,7,3,21,8,13,NaN,NaN,NaN,NaN,1,4,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,21
S. Saničanin,9b68cwgz9zq5x9sf51b0sr6c5,c0d1qca7kz0fi0ypx7aw4nusc,5,4,Defender,Left/Centre,NaN,39,NaN,5,NaN,22,3,NaN,18,59,25,90,34,11,6,36,5,15,NaN,2,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,21
M. Ilić,1sq1l80og2aq2am0z8ddmf5zo,c0d1qca7kz0fi0ypx7aw4nusc,4,2,Defender,Centre/Right,NaN,47,NaN,5,2,31,7,NaN,20,70,38,90,38,18,8,37,6,18,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,26
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,6,1,Defender,Right,NaN,34,1,4,7,9,5,1,26,46,12,90,17,10,9,38,12,18,1,NaN,1,3,3,4,3,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,16
K. Belić,ad4wk3pirfydouf5exiz5m4fd,c0d1qca7kz0fi0ypx7aw4nusc,7,NaN,Defensive Midfielder,Left/Centre,NaN,41,5,9,1,21,4,2,23,46,21,78,12,8,9,28,11,14,2,2,3,5,1,NaN,1,1,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,12
F. Kanouté,sqef6515cb5pj5n59xu3in6x,c0d1qca7kz0fi0ypx7aw4nusc,5,NaN,Defensive Midfielder,Centre/Right,NaN,51,3,7,1,20,4,2,34,60,21,63,19,15,12,42,16,23,1,1,1,8,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,14
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Attacking Midfielder,Left,NaN,35,2,2,6,4,3,2,33,40,4,90,10,4,5,40,16,19,3,NaN,3,1,NaN,2,NaN,2,5,2,1,1,1,NaN,NaN,1,1,1,1,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,12
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Attacking Midfielder,Centre,NaN,30,NaN,3,7,9,NaN,NaN,22,37,9,71,12,8,1,30,14,20,1,1,2,1,1,1,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,11
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Right,NaN,16,1,NaN,2,2,NaN,NaN,14,22,3,78,2,2,1,19,12,17,2,NaN,2,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,14
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,16,9,Striker,Centre,NaN,13,2,7,NaN,1,NaN,1,13,17,1,90,7,8,1,17,10,13,2,2,2,1,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,13
S. Baždar,ef2clhqnx5kytqgq5pqoopvys,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
D. Jovanović,181dqzqgnjtl2dculxw0y77ys,c0d1qca7kz0fi0ypx7aw4nusc,2,2,Substitute,NaN,Attacker,1,NaN,2,1,NaN,NaN,NaN,1,3,NaN,12,3,NaN,NaN,3,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,4
Q. Menig,35hkwhj0m65aqyalfrjweyml1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,3,NaN,NaN,NaN,2,2,NaN,12,1,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,2
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Substitute,NaN,Attacker,10,NaN,1,2,2,NaN,NaN,9,15,2,19,4,1,NaN,14,7,12,NaN,1,NaN,NaN,NaN,1,NaN,1,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,9
N. Stevanović,3fsj5ixoj4yhts4a2omcy2fp,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
Z. Šehović,epuiubjri2oyama7dt0v1p7u1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,NaN
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,4,3,Substitute,NaN,Midfielder,18,NaN,NaN,NaN,6,NaN,NaN,12,21,6,27,5,6,1,15,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Niš vs Partizan,c28qo5zxeccs073wui50uwftg,2023-12-11,3
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,3,NaN,1,15,16,90,9,NaN,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,1
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,4,2,Defender,Left,NaN,38,NaN,4,10,12,NaN,NaN,29,48,14,90,22,8,3,43,16,22,3,2,3,3,4,9,4,1,2,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,16
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,1,1,Defender,Left/Centre,NaN,12,NaN,1,NaN,9,NaN,NaN,3,17,11,31,8,1,NaN,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,5
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,4,3,Defender,Centre/Right,NaN,54,NaN,8,1,36,1,NaN,18,60,40,90,13,8,3,20,8,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,7
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,3,1,Defender,Right,NaN,41,NaN,3,7,24,NaN,NaN,24,51,25,90,19,6,1,39,6,10,1,2,1,1,1,8,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,17
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,4,NaN,Defensive Midfielder,Centre,NaN,34,1,2,7,20,3,NaN,17,40,22,56,13,7,5,25,6,10,NaN,1,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Crvena Zvezda vs Partizan,cecbovkox8z4plu91ov4epxxw,2024-03-09,11
