player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,NaN,NaN,NaN,4,4,NaN,5,1,NaN,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
S. Bastaja,7pu0vg7djdjvbv825csxojdas,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
B. Billups,12eoz2saqznafrltz09twerdg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
D. Džinović,3znlzcm3sruz4725241g6dboq,bxdyd1x6lw23oh0k6ydzbvmis,4,1,Substitute,NaN,Defender,17,NaN,3,NaN,17,NaN,NaN,2,18,18,47,6,2,1,3,1,2,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
A. Knežević,6i9t6d54psc2u01707099gahg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,19,NaN,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Savić,1kz3t51yrjorvxfm9ht7e34a2,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,5,1,NaN,3,10,5,19,4,NaN,1,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
U. Ćosić,86e3kct8hmotkncyrrw08quhh,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
V. Ilić,55caohxihdcnsocbedie4rz10,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,19,NaN,NaN,2,20,22,90,10,2,5,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
G. Antonić,40yy544b9ucrccwz4sveoxk9h,ee85k7vpo1yzn2ecre71ebydx,2,1,Defender,Left/Centre,NaN,62,1,6,3,42,1,NaN,25,75,44,90,39,16,4,36,10,16,NaN,1,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,ee85k7vpo1yzn2ecre71ebydx,2,2,Defender,Centre,NaN,35,NaN,3,2,27,4,NaN,12,48,30,90,25,8,7,22,4,8,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Defender,Centre/Right,NaN,40,NaN,1,3,21,3,NaN,21,47,21,90,23,12,3,28,12,17,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Vulić,c16ilr6kby6mb14j44tsl5j2t,ee85k7vpo1yzn2ecre71ebydx,7,3,Defensive Midfielder,Left/Centre,NaN,46,1,3,3,19,5,NaN,29,55,21,81,18,10,7,39,15,18,1,NaN,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Kuveljić,6oyh0c8s2zw50u0ejvpecujje,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Defensive Midfielder,Centre/Right,NaN,56,NaN,3,NaN,31,NaN,NaN,28,59,32,90,15,12,2,30,11,13,1,2,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,7,2,Attacking Midfielder,Left,NaN,21,NaN,2,5,10,1,NaN,13,29,10,90,4,2,4,26,6,11,2,NaN,3,1,NaN,5,NaN,5,12,3,NaN,2,1,2,NaN,1,1,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Petrović,eimnduir95e8qtcwitn6cyuvp,ee85k7vpo1yzn2ecre71ebydx,2,1,Attacking Midfielder,Left/Centre,NaN,25,NaN,4,1,10,1,NaN,16,31,15,81,11,3,3,19,6,6,1,2,1,1,2,3,2,1,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,4,NaN,Attacking Midfielder,Centre/Right,NaN,20,2,3,1,4,NaN,NaN,16,20,4,76,6,2,3,17,13,13,3,1,3,2,2,1,2,2,6,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3241,1,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Attacking Midfielder,Right,NaN,14,3,2,4,4,NaN,1,11,16,4,62,NaN,1,NaN,16,8,9,2,NaN,2,NaN,1,3,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
U. Milovanović,7ortocd2feo0gvmvhidmkm295,ee85k7vpo1yzn2ecre71ebydx,4,2,Striker,Centre,NaN,4,NaN,5,NaN,4,NaN,NaN,1,5,4,62,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
S. Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,1,NaN,Substitute,NaN,Attacker,4,1,1,4,1,1,1,5,9,3,28,4,NaN,1,9,3,5,NaN,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Mirchevski,7ks0inemilj3plmjvubh6fidx,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
A. Pejić,5ktbdhppsztymyvvd6o4toyne,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,3,4,1,9,2,2,NaN,4,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Popović,1eku5fcy7kfm148bmi69xad5g,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
M. Rakonjac,7r1nmys0enbb42cz6xog5lu5l,ee85k7vpo1yzn2ecre71ebydx,2,1,Substitute,NaN,Attacker,1,NaN,4,NaN,1,NaN,NaN,NaN,3,1,28,2,1,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
N. Simić,9gffxjgnw99vy2i6ahpg3xckp,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,2,NaN,7,NaN,NaN,7,16,7,14,3,1,NaN,10,3,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,2,NaN,NaN,3,5,2,9,2,2,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,1,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,IMT Novi Beograd vs TSC,c5zoj47ua9h985qxio5phhwyc,2024-02-11
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,5,1,NaN,2,9,9,90,15,2,6,10,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,4,2,Defender,Left,NaN,26,1,5,11,11,1,NaN,18,38,15,90,21,14,3,34,9,13,1,2,2,2,NaN,11,NaN,1,1,NaN,NaN,NaN,3,1,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,5,4,Defender,Left/Centre,NaN,28,NaN,8,NaN,20,3,NaN,9,38,24,90,21,6,3,15,3,6,NaN,6,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
O. Mršić,kg0dbq00vufbap2yjdn5e8a2,748d7hfcaxop9lx2mai8lnmn9,4,3,Defender,Centre/Right,NaN,29,NaN,8,2,23,8,NaN,8,39,25,90,17,4,10,17,1,4,NaN,5,NaN,2,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
S. Jovanović,aivz1vwpcyfxtay9dmlttz7c9,748d7hfcaxop9lx2mai8lnmn9,7,NaN,Defender,Right,NaN,28,NaN,3,4,8,4,NaN,24,47,11,90,21,16,5,45,18,32,3,NaN,3,1,1,7,1,2,4,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,1,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,4,3,Defensive Midfielder,Left/Centre,NaN,32,NaN,17,2,16,1,NaN,18,45,20,90,22,7,1,28,6,11,NaN,14,NaN,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,748d7hfcaxop9lx2mai8lnmn9,8,3,Defensive Midfielder,Centre/Right,NaN,44,1,6,5,10,2,1,37,60,15,90,17,8,10,49,22,29,3,1,3,6,3,2,3,NaN,4,1,1,2,1,NaN,1,8,8,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
A. Blagojević,aw1axrpxa0bad2mheke63i7oq,748d7hfcaxop9lx2mai8lnmn9,13,8,Attacking Midfielder,Left,NaN,18,NaN,6,4,4,1,NaN,16,26,4,90,9,5,3,25,14,20,2,NaN,2,2,NaN,2,NaN,1,7,NaN,1,NaN,1,NaN,NaN,2,2,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
L. Zličić,5tnwvavkwwd4v9qikjzt75l1x,748d7hfcaxop9lx2mai8lnmn9,7,3,Attacking Midfielder,Centre,NaN,12,2,3,8,1,NaN,1,16,18,2,78,10,5,2,26,7,10,1,NaN,3,2,NaN,4,NaN,NaN,1,1,1,NaN,2,NaN,1,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,748d7hfcaxop9lx2mai8lnmn9,8,4,Attacking Midfielder,Right,NaN,9,1,3,1,2,3,NaN,8,15,3,63,8,NaN,3,13,6,7,NaN,1,NaN,NaN,NaN,1,NaN,4,6,4,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
A. Majdevac,479275ja0d2n7lerysrr1l6g9,748d7hfcaxop9lx2mai8lnmn9,7,5,Striker,Centre,NaN,8,NaN,4,2,2,NaN,NaN,8,11,3,71,5,NaN,2,10,7,8,1,2,1,1,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
V. Bajić,pyp37nt41rizwx7f6kan0dsl,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
M. Bojović,dswrhf3sjh0pp9ugi4fzn7it,748d7hfcaxop9lx2mai8lnmn9,3,2,Substitute,NaN,Attacker,3,NaN,3,NaN,1,NaN,NaN,2,7,2,19,2,1,NaN,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
Đ. Kotlajić,dvlp1vflvspufytv6bnn70mqc,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
L. Laban,biel7l7d7j1tnf8yudyjh6dck,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,2,NaN,NaN,4,6,2,12,4,5,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,4,3,Substitute,NaN,Attacker,6,NaN,1,1,2,NaN,NaN,5,10,2,27,2,1,1,9,3,6,2,1,2,1,NaN,1,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
B. Tomić,37ogcds45reym7j71v3egyq5l,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,5,2,NaN,6,12,11,90,29,3,7,22,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,6,4,Defender,Left/Centre,NaN,23,1,12,NaN,11,3,1,13,35,16,90,21,2,3,20,2,2,NaN,8,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Napredak vs Spartak Subotica,c4xissapvwtfbt78c8la9vggk,2024-02-12
