playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0120104,-0.0367602
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0508846,0.0215886
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0721756,0.021291
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,0.0002681
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0010541,0.000786
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0037061,0.002652
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.0046122
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0026912,-0.0056271
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0090215,0.0090215
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0370619,0.0370619
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0070801,-0.0299818
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0085015,0.0014214
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0049649,-0.0035366
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000271,0.000271
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,0.0003397
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011501,0.0008104
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0035275,0.001881
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0007098
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0056157,0.0013784
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0079567,0.002341
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.0003616
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0028537,0.0
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,0.0003397
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011701,0.0008304
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011654,-4.7e-06
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,0.0028845
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0527178,0.0486679
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0149779,-0.0377399
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0597711,0.0597711
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0111943,-0.0597711
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005295,-0.0005734
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-0.0002614
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,7.16e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004205,8.08e-05
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002834,-0.0001371
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001158,-0.0002834
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000469,-0.0
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0105423,0.0105423
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012337,-0.0105423
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003463,-0.0104052
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,0.01035
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009296,-0.01035
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0042373
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042926,5.53e-05
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012005,-0.0030921
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001297,-0.0
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012325,0.0012325
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013102,7.77e-05
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040481,0.0027379
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012158,-0.0028323
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0030215
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041411,0.0041411
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,9.62e-05
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.004081
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0302268,0.0219085
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0158967,-0.0
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0039408,0.0039408
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0039408
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,0.0
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0042373
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042926,0.0042926
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0080387,0.0037461
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008607,-0.0
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0035342,0.0035342
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005001,0.0
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003933,-0.0006231
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013492,-0.0003933
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003485,0.0003485
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002745,-7.4e-05
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006783,0.0004038
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0015444,-0.0006783
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003233,0.0003233
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005419,0.0002186
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-0.0002738
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,7.16e-05
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-7.16e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002769,8.8e-06
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009389,-0.0002769
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012728,-0.0006922
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0039814,0.0027086
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006637,-0.0033177
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012693,0.0
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0030486,0.0030486
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0039989,0.0009503
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0028872,-0.0011117
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040973,0.0012101
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0245914,0.0204941
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0075468,-0.029296
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009545,0.0009545
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-0.0006864
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009297,-0.0002681
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0103913,0.0095344
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011866,-0.0012388
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,-0.0004027
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008996,-0.0003397
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004057,-0.0003367
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013025,-0.0004057
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,0.01035
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,2.6e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-7.16e-05
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003481,8e-05
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-8e-05
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,7.16e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004574,0.0001177
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004146,-4.28e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000515,0.0001004
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003825,-0.0001325
A. Gorgon,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003383,-4.42e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004614,0.0001231
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0014664,-0.001471
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0014468,-0.0
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003463,0.0003463
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0010541,0.0007078
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012693,0.0002152
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0103603,0.0103603
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0107104,0.0107104
K. Grosicki,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012174,-0.0107104
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012693,0.0
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008337,0.0008337
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008607,2.7e-05
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000902,0.000431
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,0.0
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,0.0
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004743,-0.0099401
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013054,0.0008311
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012593,-4.61e-05
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012156,-0.0016182
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.007897,0.007897
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011388,-0.007897
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042754,0.0042754
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.0040429
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001296,-0.0070223
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.004166,0.00287
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008307,-0.0033353
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,0.0032192
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.003952,-9.79e-05
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005951,-0.0033569
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013936,0.0007985
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011968,-0.0001968
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0031453,0.0019485
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0079567,0.0048114
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0214109,0.0134542
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0244991,0.0030882
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.00269,-0.0244991
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0042373
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0258083,0.013291
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,0.01035
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005403,0.0005403
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011472,0.0006069
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012772,6.92e-05
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004973,-0.0007799
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011208,0.0006235
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005277,-0.0005931
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.002502,0.0019743
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008037,-0.0016983
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011832,-0.0008037
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0007279,-0.0096773
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0007279
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041292,0.0041292
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0041292
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012158,-0.0
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003452,-0.0004314
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005186,0.0001734
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011969,0.0
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002839,0.0002839
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009536,0.0006697
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011383,0.0001847
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003534,-0.0007849
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0007528,0.0003994
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0034286,0.0026758
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0080984,0.0046698
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0080984,0.0
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009868,-0.0071116
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0011903,0.0002035
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,0.0028596
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000596,-0.0034539
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012926,0.0006966
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041464,0.0028538
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041464,0.0
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041464,0.0
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.0041719
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0513937,0.0430754
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0527658,-0.0513937
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,-0.0
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,0.01035
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006929,-0.0097123
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006723,-2.06e-05
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012478,-0.0006723
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012255,0.0004831
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006161,-0.0001888
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003455,-0.0002706
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012422,0.0008967
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,0.0003397
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006439,0.0003042
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000738,9.41e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005042,-0.0002338
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-0.0002361
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,7.16e-05
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013368,0.0009971
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0013368
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.000271,-0.0101342
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,6.87e-05
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004024,-0.0003397
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006833,0.0006833
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0030069,0.0023236
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005838,-0.0024231
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013284,0.0007446
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004327,-0.0003097
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0012163,0.0007836
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0006427,-0.0027092
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008777,0.000235
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0034296,0.0025519
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,0.0006203
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0079567,0.0039068
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0053405,-0.0079567
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,0.0
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0042373
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0764558,0.0764558
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0327374,-0.0437184
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.028247,-0.0482088
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0549052,0.0549052
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001296,0.0
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013101,-0.0005651
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0005813,-0.0007288
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0005813
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104814,0.0104814
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0007629,-0.0097185
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0007629
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002681,-0.0013611
V. Cojocaru,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,7.16e-05
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004285,8.88e-05
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013873,0.0009588
V. Bichakhchyan,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0007709,-0.0006164
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,0.003279
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0008307,-0.0032192
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0080387,0.007208
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001296,0.0
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0042373
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0043835,0.0001462
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0083183,0.0039348
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104257,0.0104257
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004808,0.0
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0015052,-0.0002937
Léo Borges,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004914,0.0004914
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003936,-0.0100116
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003856,-8e-06
Léo Borges,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004279,0.0004279
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0,-0.0004279
Léo Borges,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009158,0.0006266
Léo Borges,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0004614,0.0
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,-0.0004027
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.001331,0.0009913
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0041464,0.0028154
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0040499,-9.65e-05
O. Korczakowski,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0105458,0.0064959
K. Łukasiak,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0555067,0.0449609
O. Korczakowski,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0104052,0.0104052
O. Korczakowski,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003527,-0.0100525
João Gamboa,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0013391,0.0009864
L. Koútris,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0042373,0.0028982
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.010688,0.0064507
B. Zech,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.01035,0.01035
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0009158,0.0
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,-0.0005761
L. Wahlqvist,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0002769,-6.28e-05
P. Paryzek,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003328,5.59e-05
M. Malec,Pogoń Szczecin,Pogoń Szczecin vs Korona Kielce,0.0003397,6.9e-06
