player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Jakubik,ablnsx7aycj2acm2az47fe0gl,5iq037iifttb7jw2zkz2z57pj,3,1,Defender,Left,NaN,13,1,6,2,8,3,1,6,24,10,90,16,3,5,16,2,5,NaN,1,NaN,2,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,12
R. Məmmədov,4hef9mycej5gu19yup3v60ve1,5iq037iifttb7jw2zkz2z57pj,3,1,Defender,Left/Centre,NaN,29,NaN,4,NaN,23,4,NaN,6,31,24,90,6,NaN,5,7,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,2
Raphael Rossi,q3jlj2zek0e9b1q8fz6anmqd,5iq037iifttb7jw2zkz2z57pj,1,1,Defender,Centre/Right,NaN,40,NaN,7,1,36,2,NaN,5,56,42,90,26,5,3,15,2,6,NaN,5,NaN,1,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,16
Z. Ouattara,db6kkpr65v0zlrlx1cr5almcq,5iq037iifttb7jw2zkz2z57pj,3,1,Defender,Right,NaN,35,2,2,5,15,4,2,22,47,19,90,23,10,9,32,12,18,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,18
R. Alves,73ybeyo39mgld4i6ode7uhud,5iq037iifttb7jw2zkz2z57pj,7,NaN,Midfielder,Left/Centre,NaN,34,2,5,4,20,3,1,16,40,22,90,16,7,8,23,9,12,1,1,1,4,2,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,10
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,2,NaN,Midfielder,Centre,NaN,3,NaN,3,NaN,4,NaN,NaN,2,9,5,45,2,2,1,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,8
Luizão,76qzt33gj7mdio3xurnxq6ve2,5iq037iifttb7jw2zkz2z57pj,1,NaN,Midfielder,Centre/Right,NaN,9,NaN,2,NaN,5,NaN,NaN,5,11,5,35,6,4,NaN,7,2,4,NaN,NaN,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,2
Leândro,73obf401m6a7x0xaq8lyv1txx,5iq037iifttb7jw2zkz2z57pj,4,NaN,Attacking Midfielder,Left/Centre,NaN,14,3,7,5,2,1,1,14,18,4,78,11,7,3,18,11,12,1,2,2,1,2,3,2,1,2,1,2,1,1,1,1,1,1,1,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,11
Peglow,9ufiiimdo20xtdvbuji670msq,5iq037iifttb7jw2zkz2z57pj,9,2,Attacking Midfielder,Centre/Right,NaN,22,2,6,2,7,2,1,16,25,7,67,5,3,2,21,9,12,NaN,2,1,NaN,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,9
Leonardo Rocha,7o9gg671xag1g9b2h5q79q86h,5iq037iifttb7jw2zkz2z57pj,6,6,Striker,Centre,NaN,8,NaN,6,NaN,6,NaN,NaN,4,11,7,90,2,1,2,6,1,2,1,4,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,1,NaN,3,2,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,4
Capita,5st753i9xx8uonrygce7mad0q,5iq037iifttb7jw2zkz2z57pj,3,1,Substitute,NaN,Attacker,1,2,2,1,1,NaN,1,NaN,4,1,45,1,2,2,3,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,4321,1,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,8
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,5,1,Substitute,NaN,Midfielder,23,1,4,1,11,1,1,13,28,13,55,9,5,4,16,4,5,1,2,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,5
M. Cichocki,1jwaoymqmjnpfyeys36kj1exh,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,NaN
R. Cielemęcki,711qnbeyp2bvz4y2yq5s3i63u,5iq037iifttb7jw2zkz2z57pj,2,NaN,Substitute,NaN,Midfielder,4,1,NaN,NaN,NaN,1,NaN,4,6,NaN,23,1,1,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,6
C. Donis,8g7247j50m7qog4ndpjhnxuqd,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,NaN
J. Sarmiento,6902sik9hxyrehuyylr1tjhm1,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,NaN
K. Harcinski,e5ts1c20eb6ck294zpec5xgd0,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,NaN
K. Okoniewski,dkpfntpq5wxoleie8vgr762ok,5iq037iifttb7jw2zkz2z57pj,2,1,Substitute,NaN,Attacker,6,NaN,NaN,NaN,NaN,NaN,NaN,6,6,NaN,12,1,1,2,6,6,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,2
Guilherme Zimovski,3ipuhxkk8mzeqby4zusv54xzo,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Legia Warszawa vs Radomiak Radom,3uzevtiqs83b8x0s09dugsp3o,2024-08-18,NaN
M. Szromnik,62bmx9r3lh4rvud1cgl1qnavp,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,26,2,NaN,3,31,29,90,19,2,11,13,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,13
E. Janža,6jhb608ylhctgevyeknf9pjo5,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defender,Left,NaN,52,1,4,6,21,1,1,35,58,22,90,19,13,2,44,13,17,NaN,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,11
Josema,4y3cnggbwb92ajx8a01p03ydx,awc8tinkh5u7cy58a00ohg6al,3,3,Defender,Left/Centre,NaN,55,1,4,NaN,34,3,1,22,63,39,90,12,6,6,25,4,7,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,9
R. Janicki,1pydinjl2lotah04k7jp0uthx,awc8tinkh5u7cy58a00ohg6al,4,1,Defender,Centre/Right,NaN,57,NaN,2,NaN,51,2,NaN,8,59,51,90,9,1,3,10,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,3
Manu Sánchez,hxqmw2biyotagcn1gkbrsoa1,awc8tinkh5u7cy58a00ohg6al,3,1,Defender,Right,NaN,21,1,1,NaN,12,1,1,10,29,14,55,9,3,2,16,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,10
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,4,1,Midfielder,Left,NaN,15,1,3,NaN,1,1,NaN,14,19,2,90,5,NaN,2,19,3,5,2,1,2,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,8
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,awc8tinkh5u7cy58a00ohg6al,5,NaN,Midfielder,Left/Centre,NaN,59,NaN,6,2,24,3,NaN,37,61,24,81,10,5,7,40,8,9,1,1,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,6
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,2,2,Midfielder,Centre/Right,NaN,55,1,4,5,22,1,1,35,62,24,90,19,9,3,42,20,24,2,1,2,1,NaN,2,NaN,1,NaN,NaN,2,1,NaN,NaN,2,1,1,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,10
T. Ismaheel,99w23x9a9lmnrl2lu55fp9dnu,awc8tinkh5u7cy58a00ohg6al,2,1,Midfielder,Right,NaN,15,NaN,6,5,4,1,NaN,11,20,4,81,8,3,3,20,6,10,NaN,1,NaN,2,NaN,4,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,14
Ł. Podolski,7xdo0hswqlsizq8ygdb13wwr9,awc8tinkh5u7cy58a00ohg6al,2,2,Attacking Midfielder,Centre,NaN,10,NaN,NaN,NaN,4,NaN,NaN,7,10,4,29,1,1,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
A. Buksa,a7sjrqjvm8jwm64a7dxpqjii2,awc8tinkh5u7cy58a00ohg6al,7,3,Striker,Centre,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,8,4,55,NaN,NaN,NaN,4,2,2,1,NaN,1,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,9
S. Kozuki,e1wv1pujaj9nf92pgs7sm1wtm,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,5,1,35,NaN,NaN,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
F. Majchrowicz,48dypea8ci2ql7jxkrhlvcdii,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,3,2,5,1,NaN,3,11,5,9,3,1,2,8,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,5
P. Olkowski,2lg8n364c1g4mj6o01wgo61g5,awc8tinkh5u7cy58a00ohg6al,3,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,9,1,1,1,4,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,3
D. Szala,1hcclge98hejb4kgx0q6pyj2s,awc8tinkh5u7cy58a00ohg6al,2,2,Substitute,NaN,Defender,22,1,1,NaN,7,NaN,1,15,23,7,35,5,NaN,NaN,16,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,1
K. Szcześniak,32prlqie8jt63ts9krtpkr9t6,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
A. Tobolik,ewnhxrd1fcnwehkoizylg4r2s,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
N. Wojtuszek,8t0m2n5y236pq8tj9vwhhpmcq,awc8tinkh5u7cy58a00ohg6al,2,NaN,Substitute,NaN,Midfielder,17,1,7,1,4,2,1,13,23,7,61,5,3,2,16,10,13,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,2,,,4411,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,6
K. Trelowski,1dhdbm54tsztpd699upzfuezu,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,26,3,NaN,2,18,26,90,14,2,6,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,2
K. Pestka,41qi2voafop3pox6j67e8m4mh,1sxaf8l7fknmucd72fdretogm,3,NaN,Defender,Left/Centre,NaN,37,1,1,4,21,1,1,18,41,22,45,10,8,3,21,8,10,1,NaN,1,2,1,1,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,6
S. Svarnas,ay6wk2cpmnxgc46h419n0r6c5,1sxaf8l7fknmucd72fdretogm,1,1,Defender,Centre,NaN,79,NaN,7,NaN,59,NaN,NaN,21,82,59,90,16,4,NaN,24,3,4,NaN,6,NaN,NaN,3,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,4
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,4,1,Defender,Centre/Right,NaN,73,NaN,3,2,47,1,NaN,27,80,49,90,22,10,3,34,8,12,1,2,1,2,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,10
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,2,NaN,Midfielder,Left,NaN,15,1,1,1,5,NaN,1,11,16,6,45,1,3,2,13,4,4,1,NaN,1,2,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,5
V. Kochergin,1gr11akl4bnu1hiyftyj3eoyd,1sxaf8l7fknmucd72fdretogm,3,NaN,Midfielder,Left/Centre,NaN,30,3,1,6,12,1,1,23,33,13,85,6,8,10,25,12,14,NaN,NaN,2,8,1,NaN,1,2,1,NaN,1,1,NaN,NaN,1,1,1,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,8
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,5,1,Midfielder,Centre/Right,NaN,29,NaN,3,NaN,12,NaN,NaN,18,31,13,90,7,6,5,19,7,8,NaN,NaN,NaN,5,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,8
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,4,1,Midfielder,Right,NaN,20,6,6,4,7,NaN,3,14,21,7,90,3,3,1,17,8,9,2,NaN,2,NaN,NaN,3,NaN,NaN,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,8
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,4,1,Striker,Left/Centre,NaN,9,1,NaN,1,3,NaN,NaN,6,10,3,65,3,1,NaN,8,6,6,1,NaN,1,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,5
P. Makuch,3q41jqz0k88hrebr5id0k7zai,1sxaf8l7fknmucd72fdretogm,3,2,Striker,Centre,NaN,14,NaN,10,3,2,NaN,NaN,13,24,4,71,6,4,1,22,10,17,2,6,2,1,NaN,1,NaN,1,7,2,NaN,NaN,NaN,2,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,13
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,1sxaf8l7fknmucd72fdretogm,5,NaN,Striker,Centre/Right,NaN,12,5,4,1,3,1,2,9,17,5,90,8,3,3,12,6,8,1,NaN,1,2,1,NaN,1,2,2,1,1,NaN,NaN,NaN,1,2,2,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,11
P. Baráth,brj06i09sbgce9dmhurjyktwq,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,1sxaf8l7fknmucd72fdretogm,1,1,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,3,5,2,19,1,NaN,NaN,3,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
D. Drachal,1bzlb6q2ojuw0qbucpt8ipno4,1sxaf8l7fknmucd72fdretogm,4,1,Substitute,NaN,Midfielder,13,3,3,2,6,1,3,7,15,7,45,3,2,2,10,6,7,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,6
D. Kuciak,8qbxsc47jyun44bk5pn3st1hx,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,1sxaf8l7fknmucd72fdretogm,2,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,2,1,NaN,NaN,2,3,1,25,NaN,NaN,1,3,NaN,1,NaN,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,2
B. Lederman,873fybd09jmzs81bd5f8n9jl6,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,NaN,NaN,NaN,5,4,5,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,2
J. Myszor,99f54huwpfj949d1npocqyt7u,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
M. Rodin,7y7wrtvktvxfki86p41ptoell,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,,Górnik Zabrze vs Raków Częstochowa,3ttomnfzptl1pf31xi3dna8t0,2024-08-18,NaN
