player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Rogala,1z3geshn4wenhv4ykebzv51bd,e4282tj4jnq8h2to6sjr08jl,2,NaN,Midfielder,Left,NaN,25,NaN,1,4,8,3,NaN,18,34,11,90,12,4,4,26,13,17,1,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,14
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,e4282tj4jnq8h2to6sjr08jl,8,6,Midfielder,Left/Centre,NaN,33,NaN,5,2,14,1,NaN,21,44,18,80,19,10,4,28,11,17,1,3,1,3,NaN,1,NaN,NaN,5,2,1,NaN,1,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,13
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,e4282tj4jnq8h2to6sjr08jl,6,NaN,Midfielder,Centre/Right,NaN,23,3,8,NaN,16,2,2,7,30,19,73,10,4,3,11,3,5,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,12
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,3,2,Midfielder,Right,NaN,18,NaN,4,2,8,NaN,NaN,10,21,8,74,7,2,NaN,15,9,11,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,9
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,11,3,Attacking Midfielder,Left/Centre,NaN,23,1,6,21,4,2,NaN,30,30,5,90,18,7,4,46,16,21,3,4,6,1,NaN,6,NaN,1,5,1,NaN,1,4,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,25
A. Błąd,4czvb5mgp2vc80xu80gcsao5x,e4282tj4jnq8h2to6sjr08jl,3,1,Attacking Midfielder,Centre/Right,NaN,17,2,4,7,4,1,1,14,23,4,65,9,6,8,26,10,14,2,NaN,2,4,1,7,1,3,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,13
A. Zreľák,6gio220jnnpvfcfkqpo53gxjp,e4282tj4jnq8h2to6sjr08jl,8,4,Striker,Centre,NaN,8,1,NaN,NaN,4,1,NaN,6,11,5,65,1,NaN,2,8,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,2,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,5
J. Antczak,au7k8te1i6zz5cna42td452xg,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
J. Arak,7dd79dc2bwcugqyn3fjs3emt,e4282tj4jnq8h2to6sjr08jl,2,1,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,10,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,2
S. Bergier,awe3km1oqe0ooqombcz6zj04q,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,3,1,25,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,3
A. Czerwiński,4k6q76mgnuplycboirg98tzh1,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Defender,6,1,1,NaN,1,NaN,NaN,5,7,1,16,1,NaN,1,6,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,2
M. Kuusk,9t8s1wtc6higz8ernnk0t9ck5,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
M. Mak,coixvzgm6jweoltzaegupwxxx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,4,NaN,NaN,6,14,6,25,2,NaN,2,8,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,7
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,3,NaN,Substitute,NaN,Midfielder,16,2,1,1,6,NaN,NaN,10,17,6,17,2,3,1,11,6,7,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,4
R. Strączek,473vhx4rfbcclgat6tsin2dpl,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
K. Trelowski,1dhdbm54tsztpd699upzfuezu,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,14,2,NaN,6,16,16,90,20,5,12,16,2,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,13
K. Pestka,41qi2voafop3pox6j67e8m4mh,1sxaf8l7fknmucd72fdretogm,4,1,Defender,Left/Centre,NaN,30,2,7,2,16,3,1,14,40,22,90,23,4,5,18,8,10,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,16
B. Racovițan,2gdzp0ijdj23owec5rprnn696,1sxaf8l7fknmucd72fdretogm,1,1,Defender,Centre,NaN,28,NaN,4,NaN,23,1,NaN,6,38,26,83,16,4,3,14,NaN,4,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,11
S. Svarnas,ay6wk2cpmnxgc46h419n0r6c5,1sxaf8l7fknmucd72fdretogm,2,2,Defender,Centre/Right,NaN,35,1,5,NaN,21,1,1,15,42,24,90,18,6,2,19,6,9,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,7
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,9,3,Midfielder,Left,NaN,24,3,7,4,5,2,2,19,30,7,90,6,2,4,26,13,16,1,3,1,2,2,3,2,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,1,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,14
V. Kochergin,1gr11akl4bnu1hiyftyj3eoyd,1sxaf8l7fknmucd72fdretogm,1,NaN,Midfielder,Left/Centre,NaN,21,1,2,6,9,3,1,17,30,10,45,12,7,9,25,8,13,1,NaN,1,5,NaN,1,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,9
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,6,5,Midfielder,Centre/Right,NaN,23,NaN,7,1,10,NaN,NaN,14,29,10,90,14,7,2,20,8,12,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,7
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,4,2,Midfielder,Right,NaN,15,NaN,4,6,7,NaN,NaN,11,24,9,90,11,6,1,23,8,15,1,NaN,2,1,1,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,16
D. Drachal,1bzlb6q2ojuw0qbucpt8ipno4,1sxaf8l7fknmucd72fdretogm,5,1,Attacking Midfielder,Left/Centre,NaN,6,NaN,3,1,1,NaN,NaN,5,9,2,61,3,1,NaN,8,4,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,8
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,1sxaf8l7fknmucd72fdretogm,3,1,Attacking Midfielder,Centre/Right,NaN,12,5,6,2,2,2,3,11,15,2,90,6,4,3,14,7,8,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,8
P. Makuch,3q41jqz0k88hrebr5id0k7zai,1sxaf8l7fknmucd72fdretogm,3,2,Striker,Centre,NaN,1,NaN,8,1,1,NaN,NaN,NaN,7,2,61,5,3,NaN,5,NaN,4,NaN,5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,8
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,5,2,Substitute,NaN,Attacker,7,NaN,4,NaN,1,NaN,NaN,6,11,2,29,3,1,1,9,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,6
P. Baráth,brj06i09sbgce9dmhurjyktwq,1sxaf8l7fknmucd72fdretogm,5,2,Substitute,NaN,Midfielder,10,NaN,4,NaN,3,NaN,NaN,7,14,4,45,4,4,3,11,5,8,NaN,3,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,7
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,1sxaf8l7fknmucd72fdretogm,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,19,2,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,2
D. Kuciak,8qbxsc47jyun44bk5pn3st1hx,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
B. Lederman,873fybd09jmzs81bd5f8n9jl6,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
E. Otieno,8uvq88srclwb1303aev72iz8p,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,NaN,NaN,NaN,5,7,NaN,10,3,1,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,2
M. Rodin,7y7wrtvktvxfki86p41ptoell,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,7,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,1
V. Sourlis,a3hraho1lbnm3ga3ffkahlqi2,1sxaf8l7fknmucd72fdretogm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,GKS Katowice vs Raków Częstochowa,3mlxn75j0z596gfytjic2gsgk,2024-08-03,NaN
I. Brkić,edaq7kajsurzufi6v0c0hvjdh,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,15,NaN,NaN,1,11,16,90,11,NaN,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,7,3,Defender,Left,NaN,23,NaN,3,1,15,3,NaN,9,29,20,90,14,4,4,10,5,6,1,2,1,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,11
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left/Centre,NaN,33,NaN,5,NaN,25,2,NaN,8,37,27,63,10,2,3,10,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4
S. Rudol,a5ntkectq75zlxwxi9ymldcl,495gki1v52te79znpgvcdcv12,2,1,Defender,Centre/Right,NaN,48,NaN,7,5,27,4,NaN,23,56,31,90,22,6,5,27,8,9,NaN,3,NaN,1,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,14
F. Wójcik,bew5cay7aipwebxueh3b2jld5,495gki1v52te79znpgvcdcv12,3,NaN,Defender,Right,NaN,14,2,3,2,7,NaN,NaN,8,16,7,45,8,3,NaN,12,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,8
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,495gki1v52te79znpgvcdcv12,3,NaN,Midfielder,Left/Centre,NaN,8,3,7,NaN,3,2,2,5,13,4,76,6,1,2,9,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,11
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,495gki1v52te79znpgvcdcv12,1,NaN,Midfielder,Centre,NaN,24,NaN,3,1,11,NaN,NaN,13,24,11,45,6,2,1,13,6,6,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,2
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,3,1,Midfielder,Centre/Right,NaN,25,NaN,2,15,6,1,NaN,22,30,6,90,14,3,7,37,9,14,1,NaN,3,4,1,7,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,20
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,495gki1v52te79znpgvcdcv12,4,NaN,Striker,Left/Centre,NaN,5,2,2,6,1,1,1,4,13,3,90,6,1,3,14,4,10,NaN,NaN,NaN,1,NaN,3,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,16
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,495gki1v52te79znpgvcdcv12,4,2,Striker,Centre,NaN,11,NaN,2,1,7,NaN,NaN,6,12,7,63,1,NaN,NaN,7,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,2
M. Król,7e3g0xpst3289ti8ev50hteqx,495gki1v52te79znpgvcdcv12,11,4,Striker,Centre/Right,NaN,12,5,5,5,2,1,2,13,19,4,90,6,2,2,21,6,10,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,15
R. Król,69wte937ygp2kzh9uiyi7my1h,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
K. Kubica,73dcpge372wcp0tf4oesep7xm,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Midfielder,7,NaN,2,3,1,1,NaN,6,7,1,27,1,NaN,1,8,3,3,1,NaN,1,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3
A. Najemski,1uye64ikixzl1n8u2xrviax91,495gki1v52te79znpgvcdcv12,1,1,Substitute,NaN,Defender,16,1,3,NaN,5,1,1,11,16,5,27,5,4,3,11,5,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
P. Romanowski,8vrhjbvftddmxowf286hbyjh0,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN
M. Scalet,2agrg8luklos2qn7jkcpodn56,495gki1v52te79znpgvcdcv12,4,3,Substitute,NaN,Midfielder,23,2,3,2,12,2,2,11,28,12,45,7,4,6,16,4,7,2,NaN,2,4,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,5
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,495gki1v52te79znpgvcdcv12,4,NaN,Substitute,NaN,Defender,11,1,2,4,2,1,NaN,10,16,2,45,12,4,2,17,8,10,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10
K. Wełniak,es5yz8myzljooyziewo1o3g89,495gki1v52te79znpgvcdcv12,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,14,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,1,1,Goalkeeper,Centre,NaN,21,NaN,2,2,22,3,NaN,2,28,24,90,26,6,14,18,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,18
