player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,4,NaN,NaN,NaN,7,7,NaN,36,1,1,NaN,12,3,5,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
R. Mamla,d1gc8mb6se18d9p4eum64vnro,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Substitute,NaN,Midfielder,14,NaN,5,3,5,NaN,NaN,9,21,6,36,7,9,NaN,17,6,12,NaN,1,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Pogoń Szczecin vs Korona Kielce,3hc2oi8fqo8ijn6sk8bm97hn8,2024-07-20
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,10,1,NaN,1,13,12,90,8,4,4,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,d7udukc1t631drge83p7ucqws,3,1,Defender,Left/Centre,NaN,59,1,9,7,30,4,1,33,72,31,90,34,19,8,46,13,22,1,8,1,4,1,1,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,d7udukc1t631drge83p7ucqws,2,1,Defender,Centre,NaN,23,NaN,7,1,18,1,NaN,8,32,22,65,9,6,1,13,6,8,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,d7udukc1t631drge83p7ucqws,4,1,Defender,Centre/Right,NaN,38,1,5,4,16,3,NaN,24,48,19,78,22,9,5,31,13,16,NaN,3,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,2,NaN,Midfielder,Left,NaN,10,3,2,1,7,1,2,4,14,9,58,8,1,3,7,NaN,1,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,8,2,Midfielder,Left/Centre,NaN,35,1,5,2,16,1,1,21,39,17,90,15,6,3,24,13,15,NaN,2,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,3,NaN,Midfielder,Centre/Right,NaN,26,1,2,7,6,1,NaN,23,30,6,78,3,4,4,31,9,12,2,1,3,2,NaN,6,NaN,3,2,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,3,1,Midfielder,Right,NaN,28,2,5,5,8,2,1,20,39,10,90,10,3,5,37,17,24,NaN,2,1,2,NaN,8,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,4,NaN,Striker,Left/Centre,NaN,28,2,9,2,6,1,1,22,33,7,90,5,7,5,26,16,18,3,1,3,3,NaN,NaN,NaN,3,4,3,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,1,NaN,Striker,Centre,NaN,10,NaN,3,NaN,4,NaN,NaN,7,13,5,65,3,2,2,9,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,5,1,Striker,Centre/Right,NaN,8,2,6,3,2,NaN,1,7,12,2,90,2,1,1,11,5,9,2,2,2,NaN,NaN,1,NaN,5,7,4,NaN,1,1,NaN,,2,2,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,2,NaN,Substitute,NaN,Midfielder,27,NaN,1,1,9,2,NaN,18,28,9,25,10,1,3,20,4,5,1,1,1,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,22,NaN,1,NaN,12,NaN,NaN,10,23,12,12,6,3,NaN,11,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
G. Kobylak,929pe5t0wq4q4rtey9bg7jn1m,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,3,1,Substitute,NaN,Attacker,5,1,2,1,2,NaN,NaN,4,5,2,25,1,1,NaN,4,2,2,NaN,2,NaN,NaN,NaN,1,NaN,1,2,2,NaN,NaN,1,NaN,,NaN,NaN,1,1,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
J. Majchrzak,c3mxgqtx2a7xeb84xpol050k4,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,8,1,1,1,3,NaN,1,5,8,3,12,3,1,1,6,2,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Szczepaniak,3najyyb3lnja1m3g71qlibevo,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,2,1,Substitute,NaN,Defender,18,NaN,NaN,6,7,3,NaN,12,21,9,32,3,1,6,18,5,6,1,NaN,1,3,1,4,1,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,343,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
J. Burić,2nqj02mp08bxdv11btt43isph,145oko43h2g50ck9kn3d51xae,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,NaN,NaN,2,12,5,90,28,9,10,24,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
Luís Mata,2tuglrftx5oh6v3vax2rufy6t,145oko43h2g50ck9kn3d51xae,4,3,Defender,Left,NaN,29,NaN,1,NaN,18,3,NaN,11,36,21,90,20,5,3,15,8,11,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
A. Ławniczak,10oo5ya8jupb62jcm0poyv97u,145oko43h2g50ck9kn3d51xae,3,1,Defender,Left/Centre,NaN,44,NaN,3,1,35,2,NaN,9,51,37,90,15,8,3,14,4,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Nalepa,5vcwbp1ogz2oc6mlcqc3v5xp1,145oko43h2g50ck9kn3d51xae,4,1,Defender,Centre/Right,NaN,26,1,1,1,26,1,1,1,32,29,52,13,3,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kopacz,es6g15iijmeda0leumxmy5exh,145oko43h2g50ck9kn3d51xae,3,1,Defender,Right,NaN,25,1,6,1,12,5,1,14,36,17,90,16,7,7,22,6,12,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,10,5,Defensive Midfielder,Left/Centre,NaN,39,NaN,4,4,26,3,NaN,18,48,27,90,16,9,5,30,8,15,NaN,NaN,NaN,2,4,3,4,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
T. Makowski,4bplpmq7yvyjzc8eqplsv6lex,145oko43h2g50ck9kn3d51xae,6,2,Defensive Midfielder,Centre/Right,NaN,25,NaN,1,NaN,14,2,NaN,13,36,18,90,17,11,4,20,11,17,2,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,1,NaN,Attacking Midfielder,Left,NaN,14,1,4,2,4,1,NaN,10,19,7,67,2,NaN,2,13,6,7,2,3,2,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Mróz,9tv1ztkm2d7x9kgg0nm13nrl6,145oko43h2g50ck9kn3d51xae,3,1,Attacking Midfielder,Centre,NaN,18,2,6,1,7,2,2,12,23,8,55,5,5,3,16,8,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,9,5,Attacking Midfielder,Right,NaN,12,2,4,1,3,2,1,9,15,3,87,3,4,5,13,4,6,1,NaN,1,3,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,12,9,Striker,Centre,NaN,3,3,3,NaN,2,NaN,1,1,5,4,67,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
M. Grzybek,1vto9g1r7vobg2tb4lq6bzh79,145oko43h2g50ck9kn3d51xae,1,1,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,2,1,23,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
D. Hładun,97lsz7ljwbyhjr9qa2qshphat,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
F. Kocaba,9s4ksymfybxigiq8vnmdvf7dg,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
P. Kusztal,54i2f7iwciv7sev9zb440nw4q,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
B. Kłudka,9j9royq4nk9ls9q30m7wpj4es,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
I. Orlikowski,doch4rktzt268o7tb0hj0bztg,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Defender,11,NaN,3,NaN,10,2,NaN,1,13,10,35,3,2,2,3,NaN,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,4,2,2,NaN,NaN,NaN,2,4,5,NaN,3,NaN,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
V. Sejk,al7bdbzd91zkuh6ilsvw3fsru,145oko43h2g50ck9kn3d51xae,2,2,Substitute,NaN,Attacker,4,NaN,2,NaN,3,NaN,NaN,3,4,3,23,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
A. Woźniak,euvavfppzrgw6swh7syek8qmt,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Legia Warszawa vs Zagłębie Lubin,3gdhdn2abgasw6mo1xh5qfbis,2024-07-20
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,14,NaN,NaN,4,18,16,90,16,4,6,12,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
D. Ólafsson,7e6fwgkn6qykqzldw1i1e4bf9,cbq36zdxvn152966h49hb4ijm,9,6,Defender,Left/Centre,NaN,57,NaN,NaN,NaN,41,2,NaN,17,66,43,90,30,8,2,24,3,8,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
K. Glik,7vdb2ph7s3vvcdcbrzp7gl49h,cbq36zdxvn152966h49hb4ijm,5,3,Defender,Centre,NaN,37,NaN,6,NaN,43,NaN,NaN,1,44,46,90,7,NaN,NaN,5,NaN,2,NaN,5,NaN,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,8,4,Defender,Centre/Right,NaN,57,NaN,7,NaN,40,4,NaN,22,69,48,90,35,4,7,26,4,5,NaN,6,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,5,NaN,Midfielder,Left,NaN,21,2,2,1,13,3,NaN,8,23,14,76,8,3,3,9,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Sokołowski,ad53uwf90gdbzbuvmukcpf2s5,cbq36zdxvn152966h49hb4ijm,4,NaN,Midfielder,Left/Centre,NaN,25,2,7,1,15,3,NaN,10,31,15,65,11,4,3,17,4,9,1,5,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,3,1,Midfielder,Centre/Right,NaN,11,NaN,NaN,3,7,1,NaN,4,16,8,45,8,5,4,8,3,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,3,NaN,Midfielder,Right,NaN,26,3,5,2,14,1,1,13,30,15,76,8,3,4,19,5,6,NaN,2,NaN,3,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,4,NaN,Striker,Left/Centre,NaN,14,3,2,5,5,1,1,11,19,5,90,9,4,3,17,6,11,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,1,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,11,7,Striker,Centre,NaN,16,2,9,1,6,NaN,1,11,20,6,90,2,2,NaN,15,9,11,NaN,5,1,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,1,NaN,3,2,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Rózga,8oh2axeqqkn9fjk71fxtaz8yc,cbq36zdxvn152966h49hb4ijm,8,NaN,Striker,Centre/Right,NaN,4,7,4,NaN,2,1,4,2,4,2,45,1,1,1,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,cbq36zdxvn152966h49hb4ijm,2,1,Substitute,NaN,Midfielder,20,NaN,3,3,13,4,NaN,7,30,15,45,16,10,6,16,4,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
