player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
D. Håkans,b3eh9tjw2048na1nv7oeyw9ka,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,NaN,Attacking Midfielder,Left,NaN,13,4,3,2,2,NaN,2,11,15,2,69,NaN,NaN,1,15,7,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,6,POL,Ekstraklasa,2024_2025
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,2,NaN,Attacking Midfielder,Centre,NaN,9,1,2,NaN,3,NaN,NaN,7,10,3,41,2,NaN,1,8,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,4,POL,Ekstraklasa,2024_2025
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,8,2,Attacking Midfielder,Right,NaN,36,3,7,5,9,5,2,30,43,11,90,13,3,6,36,15,20,1,1,1,1,NaN,3,NaN,1,1,1,,NaN,2,NaN,,2,2,NaN,NaN,4231,1,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,14,POL,Ekstraklasa,2024_2025
M. Ishak,8t9x6qe02hvtupcej7q46fphx,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Striker,Centre,NaN,11,NaN,NaN,NaN,5,NaN,NaN,8,14,6,90,3,1,2,10,7,8,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,,1,NaN,NaN,,3,2,1,1,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,5,POL,Ekstraklasa,2024_2025
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,NaN,POL,Ekstraklasa,2024_2025
M. Gurgul,gow2nhkf0qhk96frj3j71rtg,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,1,Substitute,NaN,Defender,39,NaN,NaN,3,18,2,NaN,22,48,21,53,22,8,2,29,8,13,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,10,POL,Ekstraklasa,2024_2025
D. Hotić,2xba9p5cocj599cltnabjes45,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,NaN,POL,Ekstraklasa,2024_2025
F. Jagiełło,7eerzaqbpm84ogq0y24cv1ck5,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,4,3,Substitute,NaN,Midfielder,21,NaN,2,1,6,NaN,NaN,15,24,8,49,7,1,2,17,10,10,2,NaN,2,1,NaN,1,NaN,2,2,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,6,POL,Ekstraklasa,2024_2025
K. Lisman,2qz595mok077y4hye1qv8idw,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,NaN,POL,Ekstraklasa,2024_2025
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,NaN,POL,Ekstraklasa,2024_2025
B. Fiabema,88ltcmthybimleezmuyyrmqga,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,NaN,POL,Ekstraklasa,2024_2025
Joel Pereira,3cguasdf8d21sxsk537az9yax,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,8,3,NaN,NaN,9,14,4,21,4,2,NaN,17,6,8,1,NaN,2,NaN,NaN,7,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,10,POL,Ekstraklasa,2024_2025
P. Wålemark,1957std7hji9ca7bd29y8at7u,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,NaN,Substitute,NaN,Midfielder,4,3,3,2,1,NaN,1,3,5,2,21,1,1,NaN,6,3,3,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Lech Poznań,5tqk6pj4fuc0zo6nkxfdl73f8,2025-03-16,6,POL,Ekstraklasa,2024_2025
F. Plach,1utq05d236olr7aoy810clgwl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,17,1,1,NaN,25,3,1,NaN,21,26,90,15,3,9,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,6,POL,Ekstraklasa,2024_2025
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Defender,Left,NaN,38,1,9,2,23,1,1,17,45,26,90,15,2,2,22,7,9,NaN,5,NaN,1,1,2,1,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,6,2,Defender,Left/Centre,NaN,42,NaN,4,NaN,31,4,NaN,12,47,31,90,16,4,5,18,3,6,1,2,1,1,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,9,POL,Ekstraklasa,2024_2025
Miguel Nóbrega,36bi849x9anyfayunuudgcdbe,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,2,2,Defender,Centre/Right,NaN,35,NaN,1,1,27,3,NaN,9,37,28,45,15,3,6,10,2,3,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,2,POL,Ekstraklasa,2024_2025
A. Zedadka,tca8ra7ew1b1uny96ku0ql05,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,9,1,Defender,Right,NaN,53,4,9,3,18,5,3,36,60,18,90,22,4,10,48,20,22,1,2,1,4,2,6,2,NaN,1,1,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,20,POL,Ekstraklasa,2024_2025
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,2,1,Defensive Midfielder,Left/Centre,NaN,36,NaN,1,5,7,1,NaN,30,43,8,71,16,9,3,37,18,23,1,NaN,1,1,NaN,1,NaN,2,3,1,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,9,1,Defensive Midfielder,Centre/Right,NaN,41,NaN,5,6,16,1,NaN,27,51,16,90,24,10,7,40,13,16,NaN,2,1,4,2,4,2,2,2,2,,2,1,NaN,,2,2,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,21,POL,Ekstraklasa,2024_2025
Jorge Félix,oyatrrl4rq1erkhluznzhi39,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,7,2,Attacking Midfielder,Left,NaN,21,2,7,NaN,2,NaN,NaN,19,26,3,90,1,2,2,23,11,14,1,3,1,NaN,NaN,NaN,NaN,NaN,4,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,1,Attacking Midfielder,Centre,NaN,25,3,3,10,7,NaN,1,24,35,7,66,10,4,NaN,38,14,21,2,1,5,NaN,NaN,2,NaN,1,4,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,16,POL,Ekstraklasa,2024_2025
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,5,1,Attacking Midfielder,Right,NaN,24,3,5,4,3,NaN,1,22,34,6,90,9,1,NaN,30,10,17,NaN,1,NaN,NaN,NaN,2,NaN,3,6,3,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,15,POL,Ekstraklasa,2024_2025
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,3,Striker,Centre,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,2,NaN,45,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,2,POL,Ekstraklasa,2024_2025
T. Gale,cgf79jslwhdpgr5bjk77njxbe,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,4,NaN,Substitute,NaN,Attacker,2,4,1,2,NaN,NaN,1,2,4,NaN,24,1,NaN,1,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,7,POL,Ekstraklasa,2024_2025
T. Huk,181g6wzi3ihz7zuzte0ck77bp,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,1,Substitute,NaN,Defender,12,NaN,2,1,5,1,NaN,8,15,5,45,5,2,3,11,4,5,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,3,POL,Ekstraklasa,2024_2025
M. Kopczyński,d07nu8pupuvgpyku9jkvb1edw,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,1,Substitute,NaN,Midfielder,11,NaN,3,NaN,5,NaN,NaN,6,14,6,19,2,2,2,8,2,4,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,3,POL,Ekstraklasa,2024_2025
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
F. Piasecki,ao28obmqcveh1b751phwonv11,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
L. Pitan,f4iz7rz0fdum9iz6r7llqtd78,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
M. Szczepański,7iwmabib5dwilig14fm0du1nt,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,1,Substitute,NaN,Midfielder,15,NaN,2,NaN,2,NaN,NaN,13,19,3,45,3,2,1,16,11,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,7,POL,Ekstraklasa,2024_2025
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
R. Gikiewicz,61xxo4zsk6hby0swa756l3wlx,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Goalkeeper,Centre,NaN,49,NaN,NaN,NaN,53,NaN,NaN,6,58,56,90,28,4,5,13,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
S. Kozlovský,6w6n644baxsqk6zs4h5sed6nd,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,2,2,Defender,Left,NaN,25,NaN,2,1,14,4,NaN,13,31,17,90,11,4,6,17,8,9,1,NaN,1,2,4,3,4,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,5,2,Defender,Left/Centre,NaN,58,NaN,4,NaN,50,1,NaN,8,63,52,90,20,1,1,11,1,1,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,6,POL,Ekstraklasa,2024_2025
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,1,NaN,Defender,Centre/Right,NaN,50,1,3,1,48,NaN,NaN,8,61,51,90,16,10,NaN,16,4,11,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,12,POL,Ekstraklasa,2024_2025
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,3,1,Defender,Right,NaN,30,NaN,11,4,26,4,NaN,6,35,30,90,12,3,9,10,1,2,NaN,2,NaN,5,2,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,11,POL,Ekstraklasa,2024_2025
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,6,3,Defensive Midfielder,Centre,NaN,19,NaN,7,NaN,14,5,NaN,7,24,16,90,11,3,7,10,3,6,NaN,4,1,2,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,8,POL,Ekstraklasa,2024_2025
B. Pawłowski,euji9ivye2lbpmgo8nqbe3qvp,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,6,1,Midfielder,Left,NaN,9,1,4,2,6,1,NaN,3,12,7,55,4,NaN,3,6,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,7,POL,Ekstraklasa,2024_2025
J. Shehu,ej59k6e8e693x339j02jq2p9m,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,4,NaN,Midfielder,Left/Centre,NaN,26,1,2,NaN,14,NaN,NaN,13,28,14,90,8,4,3,15,5,5,1,NaN,1,3,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,8,POL,Ekstraklasa,2024_2025
Fran Álvarez,4l2r1zkhya54ga2kkazcj4q95,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,2,1,Midfielder,Centre/Right,NaN,17,1,2,2,8,1,1,13,19,9,64,5,1,1,14,5,5,1,NaN,1,NaN,NaN,1,NaN,2,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,1,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,4,POL,Ekstraklasa,2024_2025
J. Sypek,34z8u14zr4c4m1d7dsm0pahyi,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,8,3,Midfielder,Right,NaN,11,3,2,NaN,3,5,NaN,8,15,5,77,6,1,6,10,4,6,2,1,3,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,10,POL,Ekstraklasa,2024_2025
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,8,4,Striker,Centre,NaN,12,2,5,1,4,NaN,1,8,18,7,77,6,1,2,13,2,3,1,1,1,2,1,2,1,1,1,1,,NaN,NaN,NaN,,1,1,1,1,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,14,POL,Ekstraklasa,2024_2025
K. Cybulski,9h3g54t03k00858n1g7s2e8t0,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
S. Czyż,7t6z6w8e7psdoyn5wf45s3vje,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,3,1,Substitute,NaN,Midfielder,6,NaN,1,1,2,NaN,NaN,4,8,2,26,3,3,1,6,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,3,POL,Ekstraklasa,2024_2025
L. Kastrati,7639rttrc9wtiwvv1kh9of4kp,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,3,3,1,NaN,NaN,11,12,1,13,2,1,2,13,9,10,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,2,POL,Ekstraklasa,2024_2025
J. Krzywański,6fbdepf1pzv917m49hwy4jp7u,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
H. Sobol,c2tcpd4e3b6tw6hgl9u476go9,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,6,1,Substitute,NaN,Attacker,6,2,9,2,2,NaN,1,4,12,4,35,4,1,1,8,2,5,NaN,3,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,14,POL,Ekstraklasa,2024_2025
P. Volanakis,82l95d7jh9f8em7w6dn7smgpg,Widzew Łódź,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Piast Gliwice vs Widzew Łódź,5zpc7klobxku6ux1umofl45jo,2025-03-28,NaN,POL,Ekstraklasa,2024_2025
