id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,shortFirstName,shortLastName,secondNationality,secondNationalityId,knownName
67fpbhmyalc9zlkqts4mwafh1,Jetmir,Haliti,J. Haliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,1996-09-14,Växjö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,left,active,yes,Jetmir,Haliti,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
6rnq2xqzou9pedyxq706bv9qs,Vinícius Matheus,Alves Matias,Vinícius Matheus,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1998-10-13,Curitiba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,80.0,right,active,yes,Vinícius Matheus,Alves Matias,Italy,25f2cmb2r8mk5rj92tzer6kvv,Vinícius Matheus
7lia18zf8yn84pcgbm9mnbc2x,Dušan,Stojinović,D. Stojinović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2000-08-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,76.0,right,active,yes,Dusan,Stojinovic,NaN,NaN,NaN
82vox2z864737ch0g7djjik0l,Bartłomiej,Żynel,B. Żynel,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1998-04-09,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,187.0,78.0,left,active,yes,Bartlomiej,Zynel,NaN,NaN,NaN
8472de2nxpceez5q9fj52k2qx,Adrián,Diéguez Grande,Adrián Diéguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-02-04,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,69.0,left,active,yes,Adrián,Diéguez,NaN,NaN,NaN
8af61do2dmxrr3ib9acck4aju,Mateusz,Skrzypczak,M. Skrzypczak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-08-22,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,186.0,77.0,right,active,yes,Mateusz,Skrzypczak,NaN,NaN,NaN
9cv6uaoakuuum1ii2ifndrac4,Dominik,Marczuk,D. Marczuk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-01,Miedzyrzec Podlaski,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,both,active,yes,Dominik,Marczuk,NaN,NaN,NaN
9fbqozvrrpesxw8nakrk4nphx,Jesús,Imaz Ballesté,Jesús Imaz,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1990-09-26,Lleida,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,70.0,right,active,yes,Jesús,Imaz,NaN,NaN,NaN
9l522d50o2l6kcd5p6sc162tx,Jarosław,Kubicki,J. Kubicki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-08-07,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,69.0,right,active,yes,Jaroslaw,Kubicki,NaN,NaN,NaN
9sp9exacd0pjxyk592yds0aok,Adrian,Siemieniec,A. Siemieniec,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1992-01-13,Czeladź,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Adrian,Siemieniec,NaN,NaN,NaN
a08nz58d5mvhc9r681jkxw5hx,José Manuel,García Naranjo,José Naranjo,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1994-07-28,Rociana del Condado,Spain,49ih1pwv3ahshdf8uzrimi54c,186.0,80.0,right,active,yes,José,Naranjo,NaN,NaN,NaN
a3j29nptdoxl9lvu1y4dovqxg,Damian,Wojdakowski,D. Wojdakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-06-24,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,181.0,80.0,right,active,yes,Damian,Wojdakowski,NaN,NaN,NaN
aup56j0d0oz03i51b0euwvecq,Wojciech,Łaski,W. Łaski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-21,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,186.0,73.0,right,active,yes,Wojciech,Laski,NaN,NaN,NaN
b7togay3w05jtjngrz9xliay1,Aurélien Thomas,Nguiamba,A. Nguiamba,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-01-18,Colmar,France,7gww28djs405rfga69smki84o,179.0,73.0,left,active,yes,Aurélien,Nguiamba,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
bqmwzk2rl8nyvp64qqriqwgl,Tomasz Mateusz,Kupisz,T. Kupisz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1990-01-02,Radom,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,active,yes,Tomasz,Kupisz,NaN,NaN,NaN
cnp6tzuusxlu3inximbozh4wk,Sławomir,Abramowicz,S. Abramowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-06-09,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,left,active,yes,Slawomir,Abramowicz,NaN,NaN,NaN
dctiiakzz9b046trmsd7qp6cq,Krzysztof,Toporkiewicz,K. Toporkiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2002-04-21,Limanowa,Poland,27baqb7359ywdvsxxklx1kn11,176.0,70.0,right,active,yes,Krzysztof,Toporkiewicz,NaN,NaN,NaN
duxdphb0uj1nn1s48o85ku6tw,Jakub,Lewicki,J. Lewicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-17,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,182.0,70.0,both,active,yes,Jakub,Lewicki,NaN,NaN,NaN
e0p5kw0ipiajp45yfr9bgahud,Kristoffer,Normann Hansen,K. Hansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-12,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,176.0,72.0,right,active,yes,Kristoffer,Normann Hansen,NaN,NaN,NaN
15ihk4ymb1q9nl9wd5q0lgf84,Krzysztof,Kurowski,K. Kurowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-08-29,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,180.0,76.0,left,active,yes,Krzysztof,Kurowski,NaN,NaN,NaN
2dva9szst0evwehc1up7kg8vd,Erik Alexander,Expósito Hernández,Erik Expósito,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1996-06-23,Santa Cruz de Tenerife,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,83.0,left,active,yes,Erik,Expósito,NaN,NaN,NaN
2lxvh9mzvdrjo6bhli5pbcoic,Oskar,Mielcarz,O. Mielcarz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-04-14,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,198.0,90.0,NaN,active,no,Oskar,Mielcarz,NaN,NaN,NaN
30svrspqwkmw0zirlkadi7q50,Jakub,Lutostański,J. Lutostański,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-09-17,Zambrów,Poland,27baqb7359ywdvsxxklx1kn11,182.0,NaN,right,active,yes,Jakub,Lutostanski,NaN,NaN,NaN
412cu134y3bwa39gai2rtq590,Lewuis Nerban,Peña Díaz,L. Peña,Venezuela,1er0616j12s9yghuzvsx76d5v,Attacker,player,2004-04-07,Maracaibo,Venezuela,1er0616j12s9yghuzvsx76d5v,176.0,73.0,right,active,yes,Lewuis,Peña,NaN,NaN,NaN
4gzj586dbm78tuiusz2quo4fe,Patryk,Janasik,P. Janasik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-08-25,Pniewy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,active,yes,Patryk,Janasik,NaN,NaN,NaN
4phkxsg5o2ne4kzfmqt5yufze,Patryk,Szwedzik,P. Szwedzik,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2001-12-02,Legnica,Poland,27baqb7359ywdvsxxklx1kn11,185.0,73.0,right,active,yes,Patryk,Szwedzik,NaN,NaN,NaN
4rpo28wlbleb02p6obw8aowk5,Martin,Konczkowski,M. Konczkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1993-09-14,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,right,active,yes,Martin,Konczkowski,NaN,NaN,NaN
4t7qnan0s15nvkadbjvwwycyc,Bartosz,Głogowski,B. Głogowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-10-29,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,75.0,NaN,active,yes,Bartosz,Glogowski,NaN,NaN,NaN
51a6has987q21o1ylqhh90n6y,Piotr,Samiec-Talar,P. Samiec-Talar,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-11-02,Środa Śląska,Poland,27baqb7359ywdvsxxklx1kn11,185.0,78.0,left,active,yes,Piotr,Samiec-Talar,NaN,NaN,NaN
5onmcebx40yhnegbztk4kig44,Yehor,Matsenko,Y. Matsenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2002-01-23,Cherkasy,Ukraine,315w6fk6umfzf4qvba3t55u61,188.0,81.0,right,active,yes,Yehor,Matsenko,NaN,NaN,NaN
5tgcdgjm9pykrsad4faxh64q2,Mateusz,Górski,M. Górski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-05,Duszniki Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,194.0,84.0,right,active,yes,Mateusz,Gorski,NaN,NaN,NaN
5uzbt47eqvjv0lbawi9juf5qt,Petr,Schwarz,P. Schwarz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-11-12,Náchod,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,right,active,yes,Petr,Schwarz,NaN,NaN,NaN
61bek4hax0bbve3yvy9jpj4h6,Łukasz,Bejger,Ł. Bejger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-01-11,Golub-Dobrzyń,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,active,yes,Lukasz,Bejger,NaN,NaN,NaN
64rh3qyog3ld90v7g7trow1zo,Miłosz,Kurowski,M. Kurowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-07-30,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,176.0,73.0,right,active,yes,Milosz,Kurowski,NaN,NaN,NaN
6nsk4eocqoeq4xyoig7nvqu50,Tommaso,Guercio,T. Guercio,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-06-01,Codogno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,73.0,right,active,yes,Tommaso,Guercio,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
6r0zizidc9zkh5uzxbtik4cus,Mikołaj,Tudruj,M. Tudruj,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-01-23,NaN,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,left,active,yes,Mikolaj,Tudruj,NaN,NaN,NaN
86l2e6kk47tdpi57gyu399kpg,Szymon,Lewkot,S. Lewkot,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-02-18,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,189.0,85.0,right,active,no,Szymon,Lewkot,NaN,NaN,NaN
8jotzm26md7pzdy2gn474chqt,Patrick Haakon,Olsen,P. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-04-23,Tarnby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,77.0,right,active,yes,Patrick,Olsen,NaN,NaN,NaN
8y5nja86hrliotj9jnf57ydxw,Michał,Wróblewski,M. Wróblewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-02-26,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,184.0,NaN,left,active,yes,Michal,Wróblewski,NaN,NaN,NaN
9914rffm0i682gr8uv2w1p4np,Daniel,Łukasik,D. Łukasik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-04-28,Giżycko,Poland,27baqb7359ywdvsxxklx1kn11,179.0,73.0,right,active,yes,Daniel,Lukasik,NaN,NaN,NaN
9fmsuan0jb0yu4z68at97tmju,Burak,İnce,B. İnce,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2004-01-20,Manisa,Türkiye,6kd6webenogylfgwt2aa9l6vx,181.0,70.0,left,active,yes,Burak,Ince,NaN,NaN,NaN
9hkjwkdnvzeax9s0c4ghsqsfe,Peter,Pokorný,P. Pokorný,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-08-08,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,76.0,right,active,yes,Peter,Pokorny,NaN,NaN,NaN
a73ygj1fuda9a1z6p62hhc79x,Matías Nahuel,Leiva Esquivel,Nahuel Leiva,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-11-22,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,172.0,70.0,right,active,yes,Nahuel,Leiva,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN
aeks1yjg9e1a07zdtor0yvluy,Mateusz,Żukowski,M. Żukowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-11-23,Lębork,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,right,active,yes,Mateusz,Zukowski,NaN,NaN,NaN
ahlydarrer8r69iyawizwsel1,Rafał,Leszczyński,R. Leszczyński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-04-26,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,active,yes,Rafal,Leszczynski,NaN,NaN,NaN
anrpx7hiopkwqm7liyebec07o,Aleksander,Wołczek,A. Wołczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-05-31,NaN,Poland,27baqb7359ywdvsxxklx1kn11,185.0,NaN,left,active,yes,Aleksander,Wolczek,NaN,NaN,NaN
anwhey7qyiizaopwymlphn00l,Michał,Rzuchowski,M. Rzuchowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-12-27,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,176.0,74.0,right,active,yes,Michal,Rzuchowski,NaN,NaN,NaN
avpmp2fdhwwqhxr7nhud76six,Aleks,Milenov Petkov,A. Petkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-07-25,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,193.0,83.0,right,active,yes,Aleks,Petkov,NaN,NaN,NaN
b8q1515ltgwuviyeoe41br23u,Konrad,Poprawa,K. Poprawa,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-06-04,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,185.0,79.0,right,active,yes,Konrad,Poprawa,NaN,NaN,NaN
budp4lspo6pk1sexgkjs4pgyc,Stanisław,Szczyrek,S. Szczyrek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-01-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Stanislaw,Szczyrek,NaN,NaN,NaN
cvwuyw3e9g462v5n870hqkxjp,Tomasz,Luczywek,T. Luczywek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1978-12-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Tomasz,Luczywek,NaN,NaN,NaN
dinpztlwa9hhg3dgotcjjn9wp,Jacek,Magiera,J. Magiera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1977-01-01,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,NaN,active,yes,Jacek,Magiera,NaN,NaN,NaN
dp4gi7nvc6tqkjqr4korsbgx6,Aleksander,Paluszek,A. Paluszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-04-09,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,194.0,81.0,right,active,yes,Aleksander,Paluszek,NaN,NaN,NaN
dt6qnodvlkioltvbbhn08tqs5,Cameron Jake,Borthwick-Jackson,C. Borthwick-Jackson,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1997-02-02,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,183.0,78.0,left,active,no,Cameron,Borthwick-Jackson,NaN,NaN,NaN
f0exn7d80hbxxh0fv00hk1tzo,Jakub,Jezierski,J. Jezierski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-07-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,left,active,yes,Jakub,Jezierski,NaN,NaN,NaN
ggndviktrrfiehq9bdo2aj1l,Patryk,Klimala,P. Klimala,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1998-08-05,Świdnica,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,right,active,yes,Patryk,Klimala,NaN,NaN,NaN
k9y3o0wq1upfd7qdvb1bcbv8,Łukasz,Gerstenstein,Ł. Gerstenstein,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-10-06,Kowary,Poland,27baqb7359ywdvsxxklx1kn11,175.0,68.0,right,active,no,Lukasz,Gerstenstein,NaN,NaN,NaN
139x1fi4ax09rz46q36ciag6i,Przemysław,Pęksa,P. Pęksa,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-03-12,Lubartow,Poland,27baqb7359ywdvsxxklx1kn11,186.0,78.0,right,active,yes,NaN,NaN,NaN,NaN,NaN
1s2hnit6uh6b651m3jn9w52p5,Mateusz,Marzec,M. Marzec,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-08-13,Ozimek,Poland,27baqb7359ywdvsxxklx1kn11,178.0,70.0,NaN,active,yes,Mateusz,Marzec,NaN,NaN,NaN
1z3geshn4wenhv4ykebzv51bd,Grzegorz,Rogala,G. Rogala,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-10-12,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,left,active,yes,Grzegorz,Rogala,NaN,NaN,NaN
2od50aaxh8hofv32r291dqjh0,Kacper,Ćwielong,K. Cwielong,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-08-22,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
2z5wtnsmcoo56atafsomynlec,Antoni,Kozubal,A. Kozubal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-18,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,177.0,68.0,right,active,yes,Antoni,Kozubal,NaN,NaN,NaN
4czvb5mgp2vc80xu80gcsao5x,Adrian,Błąd,A. Błąd,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-04-16,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,169.0,68.0,right,active,yes,Adrian,Blad,NaN,NaN,NaN
4s3h19ojsrqg74yk5u6ryms5w,Shun,Shibata,S. Shibata,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-06-15,Toyota,Japan,lxyibh89lpdc0bfian1nx0xq,165.0,NaN,right,active,yes,NaN,NaN,NaN,NaN,NaN
5epn2w42npctbsab7hyzxs4fe,Bartosz,Baranowicz,B. Baranowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,175.0,64.0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6b0o88v7qb1zv05cs2kewi1nt,Oskar,Repka,O. Repka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-01-03,Bydgoszcz,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,active,yes,Oskar,Repka,NaN,NaN,NaN
7dd79dc2bwcugqyn3fjs3emt,Jakub,Arak,J. Arak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1995-04-02,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,78.0,right,active,yes,Jakub,Arak,NaN,NaN,NaN
87nm0x0cddslis4didzux8xsk,Szymon,Krawczyk,S. Krawczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-28,Sosnowiec,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,both,active,yes,NaN,NaN,NaN,NaN,NaN
99iq70h0f9w17xktqco1c7b9x,Aleksander,Komor,A. Komor,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,190.0,82.0,right,active,yes,Aleksander,Komor,NaN,NaN,NaN
9kacknawwb06ytdlodi7yg74k,Jakub,Kaduk,J. Kaduk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-02-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,186.0,NaN,left,active,yes,NaN,NaN,NaN,NaN,NaN
9t8s1wtc6higz8ernnk0t9ck5,Märten,Kuusk,M. Kuusk,Estonia,64smib5liu1qh78iaylufxj99,Defender,player,1996-04-05,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,181.0,76.0,right,active,yes,Märten,Kuusk,NaN,NaN,NaN
anpadn4bxepct4hw6h76qe28l,Dawid,Kudła,D. Kudła,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-03-21,Ruda Śląska,Poland,27baqb7359ywdvsxxklx1kn11,189.0,84.0,right,active,yes,Dawid,Kudla,NaN,NaN,NaN
atiswlu3soe7yag2knrrkg9n9,Christian Fernando,Alemán Alegría,C. Alemán,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,1996-02-05,Guayaquil,Ecuador,6pyj2bytt2osbjk69owzfehcg,185.0,72.0,left,active,yes,Christian,Alemán,NaN,NaN,NaN
awe3km1oqe0ooqombcz6zj04q,Sebastian,Bergier,S. Bergier,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-12-20,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,183.0,75.0,right,active,yes,Sebastian,Bergier,NaN,NaN,NaN
ayk1pp3xfbxcjosxe63b4om50,Łukasz,Trepka,Ł. Trepka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-12-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
b8fc8pgvumh4uonerj9ld82qx,Marcin,Wasielewski,M. Wasielewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-23,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,172.0,73.0,right,active,yes,Marcin,Wasielewski,NaN,NaN,NaN
bhkhtg8t4nguiqfkr5un61rrp,Arkadiusz,Jędrych,A. Jędrych,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-05-27,Pruszków,Poland,27baqb7359ywdvsxxklx1kn11,192.0,90.0,NaN,active,yes,Arkadiusz,Jedrych,NaN,NaN,NaN
c6qsnn5fewykplrfk5ngn31pm,Patryk,Szczuka,P. Szczuka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2002-01-31,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,NaN,active,yes,Patryk,Szczuka,NaN,NaN,NaN
ckskgzj2m76269pfz87br3etx,Adrian,Danek,A. Danek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-08-01,Nowy Sącz,Poland,27baqb7359ywdvsxxklx1kn11,180.0,75.0,right,active,yes,Adrian,Danek,NaN,NaN,NaN
coixvzgm6jweoltzaegupwxxx,Mateusz,Mak,M. Mak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1991-11-14,Sucha Beskidzka,Poland,27baqb7359ywdvsxxklx1kn11,173.0,60.0,right,active,yes,Mateusz,Mak,NaN,NaN,NaN
cwmmiuio76em9a2aalcvk7huc,Alan,Bród,A. Bród,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,177.0,NaN,NaN,active,yes,Alan,Bród,NaN,NaN,NaN
cxd642lcm5z27xm9kdr0uqj1l,Bartosz,Jaroszek,B. Jaroszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-02-17,Siemianowice Śląskie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,82.0,NaN,active,yes,Bartosz,Jaroszek,NaN,NaN,NaN
czs0kshkwsxrl8jwr9z6cbbv9,Rafał,Górak,R. Górak,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1973-03-30,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,Rafal,Gorak,NaN,NaN,NaN
ewg8ouym6r6rtyuatav2n3isp,Grzegorz,Janiszewski,G. Janiszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1996-06-13,Płock,Poland,27baqb7359ywdvsxxklx1kn11,192.0,86.0,right,active,yes,Grzegorz,Janiszewski,NaN,NaN,NaN
ez3qcp5jb6xuq1m6jxkwx1fkk,Kacper,Pietrzyk,K. Pietrzyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-03-17,Olkusz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN,NaN
umoom2dfauat83rfpa874qhg,Tomasz,Włodarek,T. Włodarek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1987-09-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
181g6wzi3ihz7zuzte0ck77bp,Tomáš,Huk,T. Huk,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1994-12-22,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,77.0,right,active,yes,Tomas,Huk,NaN,NaN,NaN
18kocq2s0h6q6jfjbba8dcy51,Aleksandar,Vukovic,A. Vukovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1979-08-25,Banja Luka,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,82.0,NaN,active,yes,Aleksandar,Vukovic,NaN,NaN,NaN
1doj52vyyeu5m7rq7geruu8ve,Serhii,Krykun,S. Krykun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-09-22,Karpylivka,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,70.0,right,active,yes,Serhii,Krykun,Poland,27baqb7359ywdvsxxklx1kn11,NaN
1lmkzgjn68a57dw3n2nsk20ut,Grzegorz,Tomasiewicz,G. Tomasiewicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-05-05,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,166.0,64.0,both,active,yes,Grzegorz,Tomasiewicz,NaN,NaN,NaN
1utq05d236olr7aoy810clgwl,František,Plach,F. Plach,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1992-03-08,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,192.0,80.0,left,active,yes,Frantisek,Plach,NaN,NaN,NaN
