id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
eh5vhgto6unpackbcm0cbf5jp,Tomáš,Pekhart,Tomás,Pekhart,T. Pekhart,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-05-26,Sušici,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,91.0,right,7.0,active,yes,Male,NaN,NaN,NaN
1hcclge98hejb4kgx0q6pyj2s,Dominik Jerzy,Szala,Dominik,Szala,D. Szala,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-04-24,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,185.0,NaN,right,27.0,active,yes,Male,NaN,NaN,NaN
1kemxvcosanls2qjeuzjndfx1,Damian,Rasak,Damian,Rasak,D. Rasak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-02-08,Toruń,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,6.0,active,yes,Male,NaN,NaN,NaN
1pydinjl2lotah04k7jp0uthx,Rafał,Janicki,Rafal,Janicki,R. Janicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-07-05,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,188.0,83.0,right,26.0,active,yes,Male,NaN,NaN,NaN
2h8z1d411atbhcr8w6ko7mzmd,Piotr,Krawczyk,Piotr,Krawczyk,P. Krawczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1994-12-29,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,187.0,79.0,left,21.0,active,no,Male,NaN,NaN,NaN
2lg8n364c1g4mj6o01wgo61g5,Paweł Mirosław,Olkowski,Pawel,Olkowski,P. Olkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1990-02-13,Ozimek,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,16.0,active,yes,Male,NaN,NaN,NaN
2yxv0kac2mfdb2d31u6djox5h,Luka,Zahović,Luka,Zahovic,L. Zahović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-11-15,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,63.0,right,7.0,active,yes,Male,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
32prlqie8jt63ts9krtpkr9t6,Kryspin,Szcześniak,Kryspin,Szczesniak,K. Szcześniak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-01-08,Gorzów Wielkopolski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,both,5.0,active,yes,Male,NaN,NaN,NaN
3hrmfeyo1b9lqrl7c6xkpwz1m,Kamil,Lukoszek,Kamil,Lukoszek,K. Lukoszek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-04-04,Opole,Poland,27baqb7359ywdvsxxklx1kn11,177.0,70.0,left,17.0,active,yes,Male,NaN,NaN,NaN
48dypea8ci2ql7jxkrhlvcdii,Filip,Majchrowicz,Filip,Majchrowicz,F. Majchrowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-09,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,194.0,99.0,right,1.0,active,yes,Male,NaN,NaN,NaN
4xfqhlmr91ekmt75motqxetjo,Lukáš,Ambros,Lukás,Ambros,L. Ambros,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-05,Dolni Nemci,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,71.0,left,18.0,active,yes,Male,NaN,NaN,NaN
4y3cnggbwb92ajx8a01p03ydx,José Manuel,Sánchez Guillén,José Manuel,Sánchez Guillén,Josema,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-06-06,Lorquí,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,81.0,left,20.0,active,yes,Male,NaN,NaN,Josema
5n7xt7tyssfyajkwn7wq4rrop,Patrik,Hellebrand,Patrik,Hellebrand,P. Hellebrand,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,NaN,8.0,active,yes,Male,NaN,NaN,NaN
62bmx9r3lh4rvud1cgl1qnavp,Michał,Szromnik,Michal,Szromnik,M. Szromnik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-03-04,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,left,25.0,active,yes,Male,NaN,NaN,NaN
6az3zz67w85gmej04wwvo3yms,Kamil,Soberka,Kamil,Soberka,K. Soberka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-04-05,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,75.0,left,35.0,active,yes,Male,NaN,NaN,NaN
6jhb608ylhctgevyeknf9pjo5,Erik,Janža,Erik,Janza,E. Janža,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1993-06-21,Murska Sobota,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,76.0,left,64.0,active,yes,Male,NaN,NaN,NaN
7xdo0hswqlsizq8ygdb13wwr9,Łukasz Józef,Podolski,Lukas,Podolski,Ł. Podolski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1985-06-04,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,left,10.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
8t0m2n5y236pq8tj9vwhhpmcq,Norbert,Wojtuszek,Norbert,Wojtuszek,N. Wojtuszek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-10-05,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,182.0,79.0,NaN,15.0,active,yes,Male,NaN,NaN,NaN
8zeh177u693siwoon7lozei38,Nikodem,Zielonka,Nikodem,Zielonka,N. Zielonka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-17,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,72.0,NaN,30.0,active,yes,Male,NaN,NaN,NaN
99w23x9a9lmnrl2lu55fp9dnu,Taofeek,Ajibade Ismaheel,Taofeek,Ismaheel,T. Ismaheel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-07-16,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,172.0,62.0,NaN,11.0,active,yes,Male,NaN,NaN,NaN
a7sjrqjvm8jwm64a7dxpqjii2,Aleksander,Buksa,Aleksander,Buksa,A. Buksa,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-01-15,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,left,44.0,active,yes,Male,NaN,NaN,NaN
b4p6tu5w25ak5yfl70bh6vnx1,Jan,Urban,Jan,Urban,J. Urban,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1962-05-14,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
c8yuz16cfxpi1o7hronahsff8,Norbert,Barczak,Norbert,Barczak,N. Barczak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-08-01,Przemyśl,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,19.0,active,yes,Male,NaN,NaN,NaN
df4qaor6o2033h6r5zg8etsr9,Filipe Guterres,Nascimento,Filipe Guterres,Nascimento,Filipe Nascimento,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-01-07,Loures,Portugal,1nbm5i9a0403zzvltn17lxinc,175.0,70.0,left,23.0,active,yes,Male,NaN,NaN,Filipe Nascimento
e1wv1pujaj9nf92pgs7sm1wtm,Soichiro,Kozuki,Soichiro,Kozuki,S. Kozuki,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-12-22,Uji,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,74.0,right,41.0,active,yes,Male,NaN,NaN,NaN
ewnhxrd1fcnwehkoizylg4r2s,Aleksander,Tobolik,Aleksander,Tobolik,A. Tobolik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-03-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,14.0,active,yes,Male,NaN,NaN,NaN
hxqmw2biyotagcn1gkbrsoa1,Manuel,Sánchez García,Manuel,Sánchez,Manu Sánchez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-03-24,Osuna,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,73.0,right,22.0,active,yes,Male,NaN,NaN,Manu Sánchez
lqvzj0uz7db1gkfqs5eah53o,Mateusz,Jeleń,Mateusz,Jelen,M. Jeleń,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-02-02,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,right,31.0,active,yes,Male,NaN,NaN,NaN
21kx918rf82xsvq8jf1ccn7my,Bujar,Pllana,Bujar,Pllana,B. Pllana,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2001-10-29,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
23uzsdbj4p7kllnd8ivwtn14a,Dominik,Piła,Dominik,Pila,D. Piła,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-05-06,Świdnica,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,right,11.0,active,yes,Male,NaN,NaN,NaN
28237r26dj8uck2dsnecsrlnu,Elias Oskar,Olsson,Elias,Olsson,E. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-04-23,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,82.0,left,3.0,active,yes,Male,NaN,NaN,NaN
2bdw52yp8fp0crtax5msykpnt,Serhii,Buletsa,Serhii,Buletsa,S. Buletsa,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1999-02-16,Uzhhorod,Ukraine,315w6fk6umfzf4qvba3t55u61,172.0,72.0,right,19.0,active,yes,Male,NaN,NaN,NaN
2dyzgcyqbzedszwu1ft3t16y2,Jan,Biegański,Jan,Bieganski,J. Biegański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-12-04,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,183.0,80.0,left,69.0,active,no,Male,NaN,NaN,NaN
2eg6qkhemse8z3pie8e88klbd,Andrei,Chindriş,Andrei,Chindris,A. Chindriş,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-01-12,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,191.0,84.0,right,4.0,active,yes,Male,NaN,NaN,NaN
2kig0lwusomobls6p3am0l7qi,Louis Joseph,D'Arrigo,Louis,D'Arrigo,L. D'Arrigo,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2001-09-23,Ashford,Australia,u5ieemi69z72c3bgczyy68lo,176.0,69.0,right,16.0,active,yes,Male,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN
30jld1fjxktovetfkcscze7vu,Camilo Andrés,Mena Márquez,Camilo,Mena,C. Mena,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2002-10-01,Concordia,Colombia,6kby8rq1p01fg5ds38ckkrcs5,175.0,69.0,right,7.0,active,yes,Male,NaN,NaN,NaN
3vwboh2xwfgyxekaj5f1dukus,Loup-Diwan,Guého,Loup,Gueho,L. Guého,France,7gww28djs405rfga69smki84o,Defender,player,2004-05-24,NaN,France,7gww28djs405rfga69smki84o,187.0,82.0,right,94.0,active,yes,Male,NaN,NaN,NaN
4049n0l27hltqtdy8cjjpj8d0,Anton,Tsarenko,Anton,Tsarenko,A. Tsarenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2004-06-17,Popivka,Ukraine,315w6fk6umfzf4qvba3t55u61,162.0,NaN,right,NaN,active,yes,Male,NaN,NaN,NaN
4dfr48u6dz90d8wnwcv19vnkk,Marcel,Bajko,Marcel,Bajko,M. Bajko,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-06,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,NaN,45.0,active,yes,Male,NaN,NaN,NaN
4tt3t96bhxgmkwp5kxl1w3bhl,Miłosz,Kałahur,Milosz,Kalahur,M. Kałahur,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-06-29,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,175.0,70.0,left,23.0,active,yes,Male,NaN,NaN,NaN
58xv0jpx9xac60sr5rd4va1p0,Szymon,Weirauch,Szymon,Weirauch,S. Weirauch,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-03-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,1.0,active,yes,Male,NaN,NaN,NaN
5xkbvxiffawi6h4t7bv8gb3f8,Tomasz,Wójtowicz,Tomasz,Wójtowicz,T. Wójtowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-12-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,73.0,left,33.0,active,yes,Male,NaN,NaN,NaN
67v5iw75ptwgtdkhrs4c0gslx,Bohdan,Sarnavskyi,Bohdan,Sarnavskyi,B. Sarnavskyi,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,1995-01-29,Kyiv,Ukraine,315w6fk6umfzf4qvba3t55u61,187.0,75.0,right,29.0,active,yes,Male,NaN,NaN,NaN
75qit0yziwexm6g5crbapmrkk,Kacper,Gutowski,Kacper,Gutowski,K. Gutowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-06-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,right,81.0,active,yes,Male,NaN,NaN,NaN
95wo7kp4z9ab6fz3rbkzqgqnd,Conrado,Buchanelli Holz,Conrado,Buchanelli Holz,Conrado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1997-04-03,Ajuricaba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,76.0,left,20.0,active,yes,Male,Italy,25f2cmb2r8mk5rj92tzer6kvv,Conrado
98p3yzev7i6oown2j3rc9l1xw,Tomasz,Neugebauer,Tomasz,Neugebauer,T. Neugebauer,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-05-08,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,99.0,active,yes,Male,NaN,NaN,NaN
9s5oz0s4xrnzusdn88x267tux,Rifet,Kapič,Rifet,Kapic,R. Kapič,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-07-03,Cazin,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,179.0,74.0,left,8.0,active,yes,Male,NaN,NaN,NaN
b1m3z967akfunqjwj5gbpnj84,Bartłomiej,Kałduński,Bartlomiej,Kaldunski,B. Kałduński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-04-16,NaN,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,right,22.0,active,yes,Male,NaN,NaN,NaN
b1wqmb2s5xcb9bvytkbc8irys,Bartosz,Brylowski,Bartosz,Brylowski,B. Brylowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-01-31,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,189.0,89.0,right,24.0,active,yes,Male,NaN,NaN,NaN
b409o6c5lvxorug37a9e7sqmt,Luis,Fernández Teijeiro,Luis,Fernández,Luis Fernández,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1993-09-27,Burela,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,72.0,right,10.0,active,yes,Male,NaN,NaN,NaN
bietr931bndhcujqn866nqj56,Tomáš,Bobček,Tomás,Bobcek,T. Bobček,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-09-08,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,76.0,right,89.0,active,yes,Male,NaN,NaN,NaN
c1qpv7cpcqog791kxtq4u0npw,Filip,Koperski,Filip,Koperski,F. Koperski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-24,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,187.0,74.0,right,72.0,active,yes,Male,NaN,NaN,NaN
c9s96ezi64avkl9x1mh5ax17u,Ivan,Zhelizko,Ivan,Zhelizko,I. Zhelizko,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2001-02-12,Lviv,Ukraine,315w6fk6umfzf4qvba3t55u61,184.0,76.0,right,5.0,active,yes,Male,NaN,NaN,NaN
cg6v1bdhgjh5gixy1lckrdqi2,Bohdan,Viunnyk,Bohdan,Viunnyk,B. Viunnyk,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2002-05-21,Kharkiv,Ukraine,315w6fk6umfzf4qvba3t55u61,185.0,80.0,both,9.0,active,yes,Male,NaN,NaN,NaN
clelhgjm81n5ne3kmhpzildlg,Bartosz,Borkowski,Bartosz,Borkowski,B. Borkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-05-04,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,181.0,70.0,right,77.0,active,yes,Male,NaN,NaN,NaN
cq1rqxck69nn6nyssfo56aln8,Kalle,Wendt,Karl,Wendt,K. Wendt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-07-05,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,6.0,active,yes,Male,NaN,NaN,NaN
d2lrus27c7il7i3hkd0c85ces,Adam,Kardaś,Adam,Kardas,A. Kardaś,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-08-23,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,NaN,42.0,active,yes,Male,NaN,NaN,NaN
e4e00p1ladeid8rskau6m24q2,Kacper,Sezonienko,Kacper,Sezonienko,K. Sezonienko,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-03-23,Ostróda,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,right,79.0,active,yes,Male,NaN,NaN,NaN
ehcqaw2t427um4y3kxhtb9i0a,Maksym,Khlan,Maksym,Khlan,M. Khlan,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2003-01-27,Zhytomyr,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,65.0,right,30.0,active,yes,Male,NaN,NaN,NaN
uwambnsq6lw0p35o1rqqgbxm,Szymon,Grabowski,Szymon,Grabowski,S. Grabowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1981-04-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
1b6riegm2mjycj1xviisubw0l,Iván,López Álvarez,Iván,López Álvarez,Ivi López,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1994-06-29,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,174.0,70.0,right,10.0,active,yes,Male,NaN,NaN,Ivi López
1bzlb6q2ojuw0qbucpt8ipno4,Dawid,Drachal,Dawid,Drachal,D. Drachal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-31,Radom,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,both,21.0,active,yes,Male,NaN,NaN,NaN
1dhdbm54tsztpd699upzfuezu,Kacper,Trelowski,Kacper,Trelowski,K. Trelowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-08-19,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,193.0,77.0,both,1.0,active,yes,Male,NaN,NaN,NaN
1gr11akl4bnu1hiyftyj3eoyd,Vladyslav,Kochergin,Vladyslav,Kochergin,V. Kochergin,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-04-30,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,178.0,70.0,right,30.0,active,yes,Male,NaN,NaN,NaN
1twwa4su6kcwwisd1fzlbq3th,Jean Carlos,Silva Rocha,Jean Carlos,Silva,Jean Carlos,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-05-10,Prata,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,76.0,right,20.0,active,yes,Male,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
1uas6nprm0rx580cxoiv4fu38,Oliwier,Kucharczyk,Oliwier,Kucharczyk,O. Kucharczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-09-21,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,94.0,NaN,NaN,active,no,Male,NaN,NaN,NaN
23izyerkqevcl4w4xzzb2eymt,Adnan,Kovačević,Adnan,Kovacevic,A. Kovačević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1993-09-09,Kotor Varoš,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,189.0,80.0,both,15.0,active,yes,Male,NaN,NaN,NaN
2c796ozt5nw1l8n61cwtv9all,John,Yeboah Zamora,John,Yeboah,J. Yeboah,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,2000-06-23,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,66.0,left,11.0,active,yes,Male,Germany,36min0qztu8eydwvpv8t1is0m,NaN
2gdzp0ijdj23owec5rprnn696,Bogdan,Racovițan,Bogdan,Racovitan,B. Racovițan,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-06-06,Dijon,France,7gww28djs405rfga69smki84o,187.0,82.0,right,25.0,active,yes,Male,France,7gww28djs405rfga69smki84o,NaN
2pdy64dhznfn9tu2ahy3ef5qt,Bartosz,Nowak,Bartosz,Nowak,B. Nowak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-25,Radom,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,right,27.0,active,no,Male,NaN,NaN,NaN
2q0gmmm1809ngjpbgq6raiv9x,Milan,Rundić,Milan,Rundic,M. Rundić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-03-23,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,80.0,left,3.0,active,yes,Male,NaN,NaN,NaN
3n4yq8b4q26vq3tbngtq46fze,Ante,Crnac,Ante,Crnac,A. Crnac,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2003-12-17,Kutina,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,83.0,left,19.0,active,yes,Male,NaN,NaN,NaN
3q41jqz0k88hrebr5id0k7zai,Patryk,Makuch,Patryk,Makuch,P. Makuch,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-04-11,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,187.0,84.0,right,9.0,active,yes,Male,NaN,NaN,NaN
41qi2voafop3pox6j67e8m4mh,Kamil,Pestka,Kamil,Pestka,K. Pestka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-08-22,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,189.0,67.0,left,33.0,active,yes,Male,NaN,NaN,NaN
51tih9z7sxlb4vj3j7tm1ewgl,Lazaros,Lamprou,Lazaros,Lamprou,L. Lamprou,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-12-19,Katerini,Greece,6lpgd60z890no2v46zdecrcss,183.0,74.0,right,97.0,active,yes,Male,NaN,NaN,NaN
58dyik26pd4vb9biime1mw2y1,Jonatan,Braut Brunes,Jonatan,Braut Brunes,J. Braut Brunes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-08-07,Bryne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,80.0,left,18.0,active,yes,Male,NaN,NaN,NaN
6br25cdde7u380e5jnwgy4xjp,Karl Gustav Vilhelm,Berggren,Gustav,Berggren,G. Berggren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-09-07,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,80.0,right,5.0,active,yes,Male,NaN,NaN,NaN
6vhgr2vpk0qar3zp2ow2fxofd,Fran,Tudor,Fran,Tudor,F. Tudor,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1995-09-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,173.0,68.0,right,7.0,active,yes,Male,NaN,NaN,NaN
7jv2mo9fes84761ebn6437axg,David,Ezeh,David,Ezeh,D. Ezeh,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2006-02-13,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,29.0,active,yes,Male,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
7t6z6w8e7psdoyn5wf45s3vje,Szymon,Czyż,Szymon,Czyz,S. Czyż,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-07-08,Gdynia,Poland,27baqb7359ywdvsxxklx1kn11,184.0,70.0,right,NaN,active,yes,Male,NaN,NaN,NaN
7y7wrtvktvxfki86p41ptoell,Matej,Rodin,Matej,Rodin,M. Rodin,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-02-13,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,193.0,80.0,right,88.0,active,yes,Male,NaN,NaN,NaN
873fybd09jmzs81bd5f8n9jl6,Benjamin,Lederman,Ben,Lederman,B. Lederman,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-08,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,180.0,90.0,left,8.0,active,yes,Male,USA,7hr2f89v44y65dyu9k92vprwn,NaN
87c3mhjp8hnns65k57x63tje2,Muhamed,Šahinović,Muhamed,Sahinovic,M. Šahinović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,2003-09-30,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,191.0,79.0,right,31.0,active,no,Male,NaN,NaN,NaN
8qbxsc47jyun44bk5pn3st1hx,Dušan,Kuciak,Dusan,Kuciak,D. Kuciak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1985-05-21,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,87.0,right,12.0,active,yes,Male,NaN,NaN,NaN
8uvq88srclwb1303aev72iz8p,Erick,Ouma Otieno,Erick,Otieno,E. Otieno,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Midfielder,player,1996-09-27,Nyando,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,170.0,70.0,left,26.0,active,yes,Male,NaN,NaN,NaN
99f54huwpfj949d1npocqyt7u,Jakub,Myszor,Jakub,Myszor,J. Myszor,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-06-07,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,175.0,66.0,both,17.0,active,yes,Male,NaN,NaN,NaN
