id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
c0arcrn5kpsofa1r53m1dhqp6,Steve Nkanu,Kapuadi,Steve,Kapuadi,Male,S. Kapuadi,France,7gww28djs405rfga69smki84o,Defender,player,1998-04-30,Le Mans,France,7gww28djs405rfga69smki84o,196.0,88.0,left,3.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
c3mxgqtx2a7xeb84xpol050k4,Jordan Aleksander,Majchrzak,Jordan,Majchrzak,Male,J. Majchrzak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2004-10-08,Zawiercie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
cctuvkqwokbk1plqc5gh6w3ys,Jakub,Adkonis,Jakub,Adkonis,Male,J. Adkonis,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,71.0,NaN,51.0,active,yes,NaN,NaN,NaN
cdlaj2gkmujqbd8ramh2490d0,Wojciech,Urbański,Wojciech,Urbanski,Male,W. Urbański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-12,Limanowa,Poland,27baqb7359ywdvsxxklx1kn11,184.0,75.0,right,53.0,active,yes,NaN,NaN,NaN
d9rcjjn5b5tbl2aw9h56ys2l0,Jan,Leszczyński,Jan,Leszczynski,Male,J. Leszczyński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-04-12,NaN,Poland,27baqb7359ywdvsxxklx1kn11,184.0,71.0,NaN,56.0,active,yes,NaN,NaN,NaN
da8g61fdeuuqqeldh3rgba2hg,Maximillian Rotimi,Oyedele,Maxi,Oyedele,Male,M. Oyedele,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-11-07,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,right,6.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
dyr19vxhiu7qpnm83dbqwwduc,Jakub Karol,Jędrasik,Jakub,Jedrasik,Male,J. Jędrasik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-04-07,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,174.0,70.0,both,NaN,active,yes,NaN,NaN,NaN
e1nrnv1w3tirrcopt3xk94m7e,Gonçalo,Feio,Gonçalo,Feio,Male,Gonçalo Feio,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1990-01-17,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,Goncalo Feio
eb6spejnycbo7r26az0d8dqs5,Artur Marcin,Jędrzejczyk,Artur,Jedrzejczyk,Male,A. Jędrzejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1987-11-04,Dębica,Poland,27baqb7359ywdvsxxklx1kn11,189.0,86.0,right,55.0,active,yes,NaN,NaN,NaN
eh5vhgto6unpackbcm0cbf5jp,Tomáš,Pekhart,Tomás,Pekhart,Male,T. Pekhart,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1989-05-26,Sušici,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,91.0,right,7.0,active,yes,NaN,NaN,NaN
1hcclge98hejb4kgx0q6pyj2s,Dominik Jerzy,Szala,Dominik,Szala,Male,D. Szala,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-04-24,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,185.0,NaN,right,27.0,active,yes,NaN,NaN,NaN
1kemxvcosanls2qjeuzjndfx1,Damian,Rasak,Damian,Rasak,Male,D. Rasak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1996-02-08,Toruń,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,right,6.0,active,yes,NaN,NaN,NaN
1pydinjl2lotah04k7jp0uthx,Rafał,Janicki,Rafal,Janicki,Male,R. Janicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-07-05,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,188.0,83.0,right,26.0,active,yes,NaN,NaN,NaN
2h8z1d411atbhcr8w6ko7mzmd,Piotr,Krawczyk,Piotr,Krawczyk,Male,P. Krawczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1994-12-29,Siedlce,Poland,27baqb7359ywdvsxxklx1kn11,187.0,79.0,left,21.0,active,no,NaN,NaN,NaN
2lg8n364c1g4mj6o01wgo61g5,Paweł Mirosław,Olkowski,Pawel,Olkowski,Male,P. Olkowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1990-02-13,Ozimek,Poland,27baqb7359ywdvsxxklx1kn11,184.0,76.0,right,16.0,active,yes,NaN,NaN,NaN
2yxv0kac2mfdb2d31u6djox5h,Luka,Zahović,Luka,Zahovic,Male,L. Zahović,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,1995-11-15,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,177.0,63.0,right,7.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
32prlqie8jt63ts9krtpkr9t6,Kryspin,Szcześniak,Kryspin,Szczesniak,Male,K. Szcześniak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-01-08,Gorzów Wielkopolski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,74.0,both,5.0,active,yes,NaN,NaN,NaN
3hrmfeyo1b9lqrl7c6xkpwz1m,Kamil,Lukoszek,Kamil,Lukoszek,Male,K. Lukoszek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-04-04,Opole,Poland,27baqb7359ywdvsxxklx1kn11,177.0,70.0,left,17.0,active,yes,NaN,NaN,NaN
48dypea8ci2ql7jxkrhlvcdii,Filip,Majchrowicz,Filip,Majchrowicz,Male,F. Majchrowicz,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2000-02-09,Olsztyn,Poland,27baqb7359ywdvsxxklx1kn11,194.0,99.0,right,1.0,active,yes,NaN,NaN,NaN
4xfqhlmr91ekmt75motqxetjo,Lukáš,Ambros,Lukás,Ambros,Male,L. Ambros,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-06-05,Dolni Nemci,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,71.0,left,18.0,active,yes,NaN,NaN,NaN
4y3cnggbwb92ajx8a01p03ydx,José Manuel,Sánchez Guillén,José Manuel,Sánchez Guillén,Male,Josema,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-06-06,Lorquí,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,81.0,left,20.0,active,yes,NaN,NaN,Josema
5n7xt7tyssfyajkwn7wq4rrop,Patrik,Hellebrand,Patrik,Hellebrand,Male,P. Hellebrand,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,71.0,NaN,8.0,active,yes,NaN,NaN,NaN
62bmx9r3lh4rvud1cgl1qnavp,Michał,Szromnik,Michal,Szromnik,Male,M. Szromnik,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1993-03-04,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,left,25.0,active,yes,NaN,NaN,NaN
6az3zz67w85gmej04wwvo3yms,Kamil,Soberka,Kamil,Soberka,Male,K. Soberka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-04-05,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,75.0,left,35.0,active,yes,NaN,NaN,NaN
6jhb608ylhctgevyeknf9pjo5,Erik,Janža,Erik,Janza,Male,E. Janža,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1993-06-21,Murska Sobota,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,76.0,left,64.0,active,yes,NaN,NaN,NaN
7xdo0hswqlsizq8ygdb13wwr9,Łukasz Józef,Podolski,Lukas,Podolski,Male,Ł. Podolski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1985-06-04,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,182.0,80.0,left,10.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
8t0m2n5y236pq8tj9vwhhpmcq,Norbert,Wojtuszek,Norbert,Wojtuszek,Male,N. Wojtuszek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-10-05,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,182.0,79.0,NaN,15.0,active,yes,NaN,NaN,NaN
8zeh177u693siwoon7lozei38,Nikodem,Zielonka,Nikodem,Zielonka,Male,N. Zielonka,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-08-17,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,72.0,NaN,30.0,active,yes,NaN,NaN,NaN
99w23x9a9lmnrl2lu55fp9dnu,Taofeek,Ajibade Ismaheel,Taofeek,Ismaheel,Male,T. Ismaheel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2000-07-16,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,172.0,62.0,NaN,11.0,active,yes,NaN,NaN,NaN
a7sjrqjvm8jwm64a7dxpqjii2,Aleksander,Buksa,Aleksander,Buksa,Male,A. Buksa,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-01-15,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,189.0,76.0,left,44.0,active,yes,NaN,NaN,NaN
acd29sodyhg07npmpu8va3or8,Yosuke,Furukawa,Yosuke,Furukawa,Male,Y. Furukawa,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2003-07-16,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,174.0,65.0,right,88.0,active,yes,NaN,NaN,NaN
b4p6tu5w25ak5yfl70bh6vnx1,Jan,Urban,Jan,Urban,Male,J. Urban,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1962-05-14,Jaworzno,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bj9h8gkbj71nz1wjgpqz2plas,Dominik,Sarapata,Dominik,Sarapata,Male,D. Sarapata,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-10-25,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,21.0,active,yes,NaN,NaN,NaN
bzgm08m9dc0tz56n4abk2b4l,Sinan,Bakış,Sinan,Bakis,Male,S. Bakış,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,1994-04-22,Troisdof,Germany,36min0qztu8eydwvpv8t1is0m,186.0,73.0,right,9.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
c8yuz16cfxpi1o7hronahsff8,Norbert,Barczak,Norbert,Barczak,Male,N. Barczak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-08-01,Przemyśl,Poland,27baqb7359ywdvsxxklx1kn11,183.0,77.0,right,19.0,active,yes,NaN,NaN,NaN
df4qaor6o2033h6r5zg8etsr9,Filipe Guterres,Nascimento,Filipe Guterres,Nascimento,Male,Filipe Nascimento,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-01-07,Loures,Portugal,1nbm5i9a0403zzvltn17lxinc,175.0,70.0,left,23.0,active,no,NaN,NaN,Filipe Nascimento
e1wv1pujaj9nf92pgs7sm1wtm,Soichiro,Kozuki,Soichiro,Kozuki,Male,S. Kozuki,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-12-22,Uji,Japan,lxyibh89lpdc0bfian1nx0xq,180.0,74.0,right,41.0,active,no,NaN,NaN,NaN
ewnhxrd1fcnwehkoizylg4r2s,Aleksander,Tobolik,Aleksander,Tobolik,Male,A. Tobolik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-03-13,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
hxqmw2biyotagcn1gkbrsoa1,Manuel,Sánchez García,Manuel,Sánchez,Male,Manu Sánchez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-03-24,Osuna,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,73.0,right,22.0,active,yes,NaN,NaN,Manu Sánchez
lqvzj0uz7db1gkfqs5eah53o,Mateusz,Jeleń,Mateusz,Jelen,Male,M. Jeleń,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-02-02,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,right,31.0,active,yes,NaN,NaN,NaN
21kx918rf82xsvq8jf1ccn7my,Bujar,Pllana,Bujar,Pllana,Male,B. Pllana,Kosovo,86u6edbqifdjsn49mbp2anw7p,Defender,player,2001-10-29,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
23uzsdbj4p7kllnd8ivwtn14a,Dominik,Piła,Dominik,Pila,Male,D. Piła,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-05-06,Świdnica,Poland,27baqb7359ywdvsxxklx1kn11,184.0,78.0,right,11.0,active,yes,NaN,NaN,NaN
28237r26dj8uck2dsnecsrlnu,Elias Oskar,Olsson,Elias,Olsson,Male,E. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-04-23,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,82.0,left,3.0,active,yes,NaN,NaN,NaN
2bdw52yp8fp0crtax5msykpnt,Serhii,Buletsa,Serhii,Buletsa,Male,S. Buletsa,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1999-02-16,Uzhhorod,Ukraine,315w6fk6umfzf4qvba3t55u61,172.0,72.0,right,19.0,active,yes,NaN,NaN,NaN
2dyzgcyqbzedszwu1ft3t16y2,Jan,Biegański,Jan,Bieganski,Male,J. Biegański,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-12-04,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,183.0,80.0,left,69.0,active,no,NaN,NaN,NaN
2eg6qkhemse8z3pie8e88klbd,Andrei,Chindriş,Andrei,Chindris,Male,A. Chindriş,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1999-01-12,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,191.0,84.0,right,4.0,active,yes,NaN,NaN,NaN
2kig0lwusomobls6p3am0l7qi,Louis Joseph,D'Arrigo,Louis,D'Arrigo,Male,L. D'Arrigo,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2001-09-23,Ashford,Australia,u5ieemi69z72c3bgczyy68lo,176.0,69.0,right,16.0,active,yes,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN
30jld1fjxktovetfkcscze7vu,Camilo Andrés,Mena Márquez,Camilo,Mena,Male,C. Mena,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2002-10-01,Concordia,Colombia,6kby8rq1p01fg5ds38ckkrcs5,175.0,69.0,right,7.0,active,yes,NaN,NaN,NaN
32rbxpuk5lj52lodhb25pgtg4,Karl Sydney,Wendt,NaN,NaN,Male,K. Wendt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-05,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3vwboh2xwfgyxekaj5f1dukus,Loup-Diwan,Guého,Loup,Gueho,Male,L. Guého,France,7gww28djs405rfga69smki84o,Defender,player,2004-05-24,NaN,France,7gww28djs405rfga69smki84o,187.0,82.0,right,94.0,active,yes,NaN,NaN,NaN
4049n0l27hltqtdy8cjjpj8d0,Anton,Tsarenko,Anton,Tsarenko,Male,A. Tsarenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2004-06-17,Popivka,Ukraine,315w6fk6umfzf4qvba3t55u61,162.0,NaN,right,17.0,active,yes,NaN,NaN,NaN
4dfr48u6dz90d8wnwcv19vnkk,Marcel,Bajko,Marcel,Bajko,Male,M. Bajko,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-06-06,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,174.0,NaN,NaN,45.0,active,yes,NaN,NaN,NaN
4tt3t96bhxgmkwp5kxl1w3bhl,Miłosz,Kałahur,Milosz,Kalahur,Male,M. Kałahur,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-06-29,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,175.0,70.0,left,23.0,active,yes,NaN,NaN,NaN
58xv0jpx9xac60sr5rd4va1p0,Szymon,Weirauch,Szymon,Weirauch,Male,S. Weirauch,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2004-03-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,1.0,active,yes,NaN,NaN,NaN
5x7q66lg3zebdzk9dwm5r5x5g,Borys,Jesionowski,Borys,Jesionowski,Male,B. Jesionowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2007-06-05,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5xkbvxiffawi6h4t7bv8gb3f8,Tomasz,Wójtowicz,Tomasz,Wójtowicz,Male,T. Wójtowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-12-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,180.0,73.0,left,33.0,active,yes,NaN,NaN,NaN
67v5iw75ptwgtdkhrs4c0gslx,Bohdan,Sarnavskyi,Bohdan,Sarnavskyi,Male,B. Sarnavskyi,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,1995-01-29,Kyiv,Ukraine,315w6fk6umfzf4qvba3t55u61,187.0,75.0,right,29.0,active,yes,NaN,NaN,NaN
75qit0yziwexm6g5crbapmrkk,Kacper,Gutowski,Kacper,Gutowski,Male,K. Gutowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2006-06-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,192.0,NaN,right,81.0,active,yes,NaN,NaN,NaN
95wo7kp4z9ab6fz3rbkzqgqnd,Conrado,Buchanelli Holz,Conrado,Buchanelli Holz,Male,Conrado,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1997-04-03,Ajuricaba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,176.0,76.0,left,20.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Conrado
98p3yzev7i6oown2j3rc9l1xw,Tomasz,Neugebauer,Tomasz,Neugebauer,Male,T. Neugebauer,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-05-08,Wodzisław Śląski,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,99.0,active,yes,NaN,NaN,NaN
9s5oz0s4xrnzusdn88x267tux,Rifet,Kapič,Rifet,Kapic,Male,R. Kapič,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-07-03,Cazin,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,179.0,74.0,left,8.0,active,yes,NaN,NaN,NaN
b1wqmb2s5xcb9bvytkbc8irys,Bartosz,Brylowski,Bartosz,Brylowski,Male,B. Brylowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-01-31,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,189.0,89.0,right,24.0,active,yes,NaN,NaN,NaN
b409o6c5lvxorug37a9e7sqmt,Luis,Fernández Teijeiro,Luis,Fernández,Male,Luis Fernández,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1993-09-27,Burela,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,72.0,right,10.0,active,yes,NaN,NaN,NaN
bietr931bndhcujqn866nqj56,Tomáš,Bobček,Tomás,Bobcek,Male,T. Bobček,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2001-09-08,Ružomberok,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,76.0,right,89.0,active,yes,NaN,NaN,NaN
c1qpv7cpcqog791kxtq4u0npw,Filip,Koperski,Filip,Koperski,Male,F. Koperski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-02-24,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,187.0,74.0,right,72.0,active,no,NaN,NaN,NaN
c9s96ezi64avkl9x1mh5ax17u,Ivan,Zhelizko,Ivan,Zhelizko,Male,I. Zhelizko,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2001-02-12,Lviv,Ukraine,315w6fk6umfzf4qvba3t55u61,184.0,76.0,right,5.0,active,yes,NaN,NaN,NaN
cg6v1bdhgjh5gixy1lckrdqi2,Bohdan,Viunnyk,Bohdan,Viunnyk,Male,B. Viunnyk,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2002-05-21,Kharkiv,Ukraine,315w6fk6umfzf4qvba3t55u61,185.0,80.0,both,9.0,active,yes,NaN,NaN,NaN
clelhgjm81n5ne3kmhpzildlg,Bartosz,Borkowski,Bartosz,Borkowski,Male,B. Borkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-05-04,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,181.0,70.0,right,77.0,active,yes,NaN,NaN,NaN
cq1rqxck69nn6nyssfo56aln8,Kalle,Wendt,Karl,Wendt,Male,K. Wendt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-07-05,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
d2lrus27c7il7i3hkd0c85ces,Adam,Kardaś,Adam,Kardas,Male,A. Kardaś,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-08-23,Gdańsk,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,NaN,42.0,active,yes,NaN,NaN,NaN
e4e00p1ladeid8rskau6m24q2,Kacper,Sezonienko,Kacper,Sezonienko,Male,K. Sezonienko,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2003-03-23,Ostróda,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,right,79.0,active,yes,NaN,NaN,NaN
ehcqaw2t427um4y3kxhtb9i0a,Maksym,Khlan,Maksym,Khlan,Male,M. Khlan,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2003-01-27,Zhytomyr,Ukraine,315w6fk6umfzf4qvba3t55u61,175.0,65.0,right,30.0,active,yes,NaN,NaN,NaN
uwambnsq6lw0p35o1rqqgbxm,Szymon,Grabowski,Szymon,Grabowski,Male,S. Grabowski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1981-04-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1b6riegm2mjycj1xviisubw0l,Iván,López Álvarez,Iván,López Álvarez,Male,Ivi López,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1994-06-29,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,174.0,70.0,right,10.0,active,yes,NaN,NaN,Ivi López
1bzlb6q2ojuw0qbucpt8ipno4,Dawid,Drachal,Dawid,Drachal,Male,D. Drachal,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-31,Radom,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,both,21.0,active,yes,NaN,NaN,NaN
1dhdbm54tsztpd699upzfuezu,Kacper,Trelowski,Kacper,Trelowski,Male,K. Trelowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-08-19,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,193.0,77.0,both,1.0,active,yes,NaN,NaN,NaN
1gr11akl4bnu1hiyftyj3eoyd,Vladyslav,Kochergin,Vladyslav,Kochergin,Male,V. Kochergin,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,1996-04-30,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,178.0,70.0,right,30.0,active,yes,NaN,NaN,NaN
1twwa4su6kcwwisd1fzlbq3th,Jean Carlos,Silva Rocha,Jean Carlos,Silva,Male,Jean Carlos,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-05-10,Prata,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,185.0,76.0,right,20.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
1uas6nprm0rx580cxoiv4fu38,Oliwier,Kucharczyk,Oliwier,Kucharczyk,Male,O. Kucharczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-09-21,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,194.0,94.0,NaN,NaN,active,no,NaN,NaN,NaN
23izyerkqevcl4w4xzzb2eymt,Adnan,Kovačević,Adnan,Kovacevic,Male,A. Kovačević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1993-09-09,Kotor Varoš,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,189.0,80.0,both,NaN,active,no,NaN,NaN,NaN
2c796ozt5nw1l8n61cwtv9all,John,Yeboah Zamora,John,Yeboah,Male,J. Yeboah,Ecuador,6pyj2bytt2osbjk69owzfehcg,Midfielder,player,2000-06-23,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,170.0,66.0,left,11.0,active,no,Germany,36min0qztu8eydwvpv8t1is0m,NaN
2gdzp0ijdj23owec5rprnn696,Bogdan,Racovițan,Bogdan,Racovitan,Male,B. Racovițan,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-06-06,Dijon,France,7gww28djs405rfga69smki84o,187.0,82.0,right,25.0,active,no,France,7gww28djs405rfga69smki84o,NaN
2pdy64dhznfn9tu2ahy3ef5qt,Bartosz,Nowak,Bartosz,Nowak,Male,B. Nowak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1993-08-25,Radom,Poland,27baqb7359ywdvsxxklx1kn11,180.0,74.0,right,27.0,active,no,NaN,NaN,NaN
2q0gmmm1809ngjpbgq6raiv9x,Milan,Rundić,Milan,Rundic,Male,M. Rundić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-03-23,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,80.0,left,3.0,active,yes,NaN,NaN,NaN
3n4yq8b4q26vq3tbngtq46fze,Ante,Crnac,Ante,Crnac,Male,A. Crnac,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2003-12-17,Kutina,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,83.0,left,19.0,active,no,NaN,NaN,NaN
3q41jqz0k88hrebr5id0k7zai,Patryk,Makuch,Patryk,Makuch,Male,P. Makuch,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-04-11,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,187.0,84.0,right,9.0,active,yes,NaN,NaN,NaN
