player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Jóhannsson,79t23r0ikrthokheas3fljidx,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,3,2,Striker,Left/Centre,NaN,21,1,2,7,3,NaN,1,21,22,4,88,7,4,1,26,11,11,2,NaN,3,1,NaN,1,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,3,3,1,1,442,1,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,6,ISL,Besta_deild
B. Stokke,clq5q6r9rlmsuf2d9o0tjwtlh,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,4,2,Striker,Centre/Right,NaN,12,2,5,NaN,3,NaN,1,10,15,4,79,2,2,NaN,12,4,5,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,8,ISL,Besta_deild
Enes Cogic,7x12gxx0wco4h7hc0ef888oic,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,2,1,NaN,2,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,2,ISL,Besta_deild
R. Gröndal,5llr8bmhcexd6mfkjtz5l43ys,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
Þ. Hafþórsson,du437ll7tc2yeeng8ebxtmne1,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,2,NaN,Substitute,NaN,Midfielder,1,2,1,1,NaN,NaN,1,1,3,NaN,11,2,NaN,1,4,NaN,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,4,ISL,Besta_deild
A. Jóhannesson,mv0di6ipem1n4awh2uc6w7x0,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
A. Jónasson,3x6kbq7zpz0ssbxaylvosvgq2,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
A. Jónsson,7u1qkjg546xdrebsfb43299g4,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,3,NaN,NaN,1,4,3,24,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
B. Runólfsson,cm4fit6ak4zf9cmg2rurklmfp,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,1,NaN,NaN,3,1,11,3,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,3,ISL,Besta_deild
A. Ragnarsson,c6adahd50sn0cgi3xz53yrff9,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
O. Sigurjónsson,don13z5ywnv0du0y057n5y66t,Afturelding,29qn8cb7sm2p3tsx6olgzqrua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,23,NaN,NaN,2,19,23,90,17,5,5,6,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,5,ISL,Besta_deild
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,Stjarnan,23vg6q15dzr375k6757j06wkq,8,5,Defender,Left,NaN,44,2,8,5,19,2,1,29,47,20,90,15,5,4,34,17,18,2,2,2,1,3,6,3,NaN,1,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,10,ISL,Besta_deild
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,Stjarnan,23vg6q15dzr375k6757j06wkq,2,2,Defender,Left/Centre,NaN,74,NaN,1,7,31,2,NaN,46,80,32,90,42,25,4,53,24,28,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,9,ISL,Besta_deild
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Defender,Centre/Right,NaN,58,1,4,5,32,3,NaN,27,72,36,79,23,19,7,40,16,23,NaN,1,NaN,4,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,18,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Defender,Right,NaN,17,NaN,3,4,6,1,NaN,15,20,7,61,3,2,1,19,5,7,NaN,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,6,ISL,Besta_deild
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,Stjarnan,23vg6q15dzr375k6757j06wkq,3,NaN,Defensive Midfielder,Centre,NaN,47,1,7,NaN,22,2,1,26,50,22,90,10,5,5,29,10,13,NaN,NaN,NaN,2,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,4,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,3,NaN,Midfielder,Left/Centre,NaN,20,6,6,14,6,3,5,20,25,8,90,6,NaN,4,32,9,11,3,NaN,4,1,1,7,1,2,7,2,1,NaN,3,1,1,1,1,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,24,ISL,Besta_deild
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Midfielder,Centre,NaN,14,NaN,NaN,1,4,NaN,NaN,10,14,4,38,4,NaN,NaN,11,8,8,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,1,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,6,3,Midfielder,Centre/Right,NaN,7,2,8,3,1,NaN,1,8,9,2,61,1,1,1,9,4,4,2,3,2,NaN,NaN,2,NaN,3,3,3,NaN,1,2,1,NaN,1,1,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,5,ISL,Besta_deild
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,Stjarnan,23vg6q15dzr375k6757j06wkq,12,5,Striker,Left/Centre,NaN,10,1,2,4,6,NaN,1,8,14,6,90,6,3,3,13,6,9,2,1,2,2,NaN,1,NaN,2,6,3,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,9,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,4,2,Striker,Centre/Right,NaN,11,2,2,NaN,4,NaN,2,7,15,5,60,3,NaN,NaN,10,6,9,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,6,ISL,Besta_deild
A. Adolphsson,em8puitxzajrp033t572fvlcl,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Defender,10,1,1,2,5,1,NaN,7,11,5,29,6,2,2,10,3,4,NaN,NaN,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,7,ISL,Besta_deild
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,Stjarnan,23vg6q15dzr375k6757j06wkq,4,1,Substitute,NaN,Midfielder,7,2,2,1,2,NaN,1,6,8,2,29,2,1,NaN,7,2,3,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,2,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,1,1,NaN,NaN,2,4,1,30,1,NaN,NaN,3,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,4,ISL,Besta_deild
A. Freyr,abqtr6iqqkfwyw38tlpfis4yc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
G. Gíslason,awfpep442cehmhy9n8fuhmdck,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Substitute,NaN,Midfielder,8,1,NaN,NaN,5,NaN,NaN,3,9,5,11,3,NaN,1,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,3,ISL,Besta_deild
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,NaN,ISL,Besta_deild
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,Stjarnan,23vg6q15dzr375k6757j06wkq,2,1,Substitute,NaN,Midfielder,21,NaN,2,4,9,1,NaN,12,26,10,52,7,6,2,20,9,13,NaN,2,NaN,1,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Afturelding vs Stjarnan,62wto9rsh4n6npsqt4rvbd2qc,2025-05-05,10,ISL,Besta_deild
H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,NaN,41,4,NaN,2,45,43,90,16,1,12,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,7,ISL,Besta_deild
G. Eyjólfsson,8qrbgek6r15sqt8y3xw43np7u,KR,629yaod9sjr350jvivp78vwfz,1,1,Defender,Left,NaN,43,3,11,2,21,1,3,26,49,22,90,16,10,3,34,10,16,2,2,2,1,NaN,3,NaN,NaN,1,NaN,,1,1,1,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,10,ISL,Besta_deild
F. Pálmason,2ebmq7lsmgpld94c0qdbezotm,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Defender,Left/Centre,NaN,23,NaN,NaN,1,15,2,NaN,8,25,18,45,11,2,2,9,2,3,1,NaN,1,NaN,2,NaN,2,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,5,ISL,Besta_deild
G. Guðbrandsson,4c364dz84t0qukqgyksphcsx6,KR,629yaod9sjr350jvivp78vwfz,2,1,Defender,Centre/Right,NaN,24,NaN,4,1,21,2,NaN,4,29,23,62,12,3,3,7,1,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,6,ISL,Besta_deild
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,KR,629yaod9sjr350jvivp78vwfz,2,1,Defender,Right,NaN,20,NaN,4,1,9,NaN,NaN,12,27,10,72,15,4,3,18,5,8,NaN,1,NaN,3,1,NaN,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,11,ISL,Besta_deild
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,KR,629yaod9sjr350jvivp78vwfz,4,NaN,Defensive Midfielder,Centre,NaN,54,NaN,5,1,28,5,NaN,27,65,32,90,29,13,8,35,14,20,1,1,1,2,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,16,ISL,Besta_deild
S. Kárason,bb5zaeuq0bfz8yw52am8ilpg4,KR,629yaod9sjr350jvivp78vwfz,4,NaN,Midfielder,Left,NaN,13,3,5,1,5,1,1,8,14,5,90,3,1,4,9,6,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,9,ISL,Besta_deild
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,KR,629yaod9sjr350jvivp78vwfz,4,NaN,Midfielder,Left/Centre,NaN,33,1,NaN,9,15,1,NaN,20,38,15,90,12,6,2,32,10,14,2,NaN,2,NaN,1,4,1,3,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,15,ISL,Besta_deild
J. Bjarnason,2q6sb58hub7xdy96endeu5v1m,KR,629yaod9sjr350jvivp78vwfz,5,1,Midfielder,Centre/Right,NaN,20,1,1,8,8,1,NaN,15,24,9,90,8,6,1,22,9,11,NaN,NaN,1,NaN,NaN,3,NaN,1,1,1,,NaN,1,NaN,,1,1,NaN,NaN,4141,2,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,14,ISL,Besta_deild
L. Rae,6wl9x60uqcaqmkqjykwclt1m2,KR,629yaod9sjr350jvivp78vwfz,6,1,Midfielder,Right,NaN,21,1,2,2,7,3,1,14,26,7,88,7,3,7,22,12,17,NaN,NaN,1,3,1,3,1,4,6,4,,1,NaN,NaN,,NaN,NaN,1,1,4141,1,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,15,ISL,Besta_deild
E. Sæbjörnsson,7tq66dzc1eqrfzed59s1efso9,KR,629yaod9sjr350jvivp78vwfz,3,2,Striker,Centre,NaN,3,NaN,1,NaN,3,NaN,NaN,3,3,3,62,NaN,1,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,5,ISL,Besta_deild
A. Andrason,13nfbso78aicjh821y5h6se7d,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,3,2,7,2,NaN,5,11,9,45,6,3,3,6,2,2,1,NaN,1,1,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,9,ISL,Besta_deild
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
A. Pálmason,2i129fm9zifmc0eov0lxhrklw,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,1,ISL,Besta_deild
K. Pétursson,eimq8l9nj12ikbqhrshr5jxex,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,2,2,1,18,2,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,3,ISL,Besta_deild
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
Ó. Thorlacius,3rur2g28dh69tfwjzcbi6q9k9,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,NaN,ISL,Besta_deild
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,1,NaN,NaN,4,6,1,28,3,1,1,5,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,4,ISL,Besta_deild
Vicente Valor,ds5078chg98mzck9khc4ssnl6,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Substitute,NaN,Midfielder,15,1,3,NaN,7,3,1,9,18,7,28,6,1,3,12,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,5,ISL,Besta_deild
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,1,20,1,NaN,2,28,22,90,27,7,6,13,1,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,13,ISL,Besta_deild
B. Heimisson,ivc6xsxpwsl0wue8ig0kdi3t,Valur,khmdmbol7850k3i07yusgpn,1,1,Defender,Left,NaN,26,NaN,1,17,15,1,NaN,18,33,17,90,19,10,3,34,8,13,1,1,4,2,2,5,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,19,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,4,NaN,29,3,NaN,2,32,31,90,7,2,3,5,1,3,NaN,1,NaN,NaN,5,NaN,5,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KR vs Valur,5v9qzh9i3y3nvdfzrpbbjt9uc,2025-04-14,5,ISL,Besta_deild
