player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Hansen,3v860ugnls6i41g106ckqydw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,1,1,Defender,Centre/Right,NaN,25,NaN,4,NaN,20,1,NaN,7,31,24,90,15,3,2,10,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,8,ISL,Besta_deild
A. Kralj,leanv6m97ukx12n5aggvndud,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,8,2,Wing Back,Left,NaN,20,NaN,1,1,14,NaN,NaN,6,30,21,90,12,2,1,9,3,3,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,16,ISL,Besta_deild
S. Fall,2xbhjoyw5jn93ah6uywcs2ns9,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Wing Back,Right,NaN,12,1,7,2,10,4,NaN,3,15,11,90,5,2,5,6,NaN,2,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,6,ISL,Besta_deild
D. Montiel,c4kaak2obhba287su1daraggl,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,7,4,Midfielder,Left,NaN,23,2,3,7,12,2,1,14,29,13,75,7,1,3,21,2,7,NaN,1,1,1,1,NaN,1,3,3,1,2,NaN,NaN,1,1,3,3,1,1,541,1,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,12,ISL,Besta_deild
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,9,4,Midfielder,Left/Centre,NaN,33,2,2,1,22,1,NaN,11,35,23,75,7,5,3,12,5,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,3,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,6,ISL,Besta_deild
F. Gbadamosi,bcs9mzz2nkv71nkgt01s3c76y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Midfielder,Centre/Right,NaN,32,3,7,NaN,25,3,3,7,36,27,86,8,3,4,9,2,4,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,4,ISL,Besta_deild
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,8,4,Midfielder,Right,NaN,19,4,12,2,7,1,3,12,25,7,85,12,9,4,18,10,14,2,4,3,2,NaN,NaN,NaN,1,5,1,NaN,1,NaN,1,NaN,3,3,NaN,NaN,541,1,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,12,ISL,Besta_deild
V. Tufegdžić,cnib1yhnekquzxonyq2c41hw5,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,3,Striker,Centre,NaN,9,NaN,3,1,4,NaN,NaN,5,16,4,45,6,3,NaN,12,1,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,7,ISL,Besta_deild
E. Duah,8p1mo7v6brshrnrv6bunxhs7o,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,5,1,Substitute,NaN,Attacker,4,1,1,NaN,3,2,NaN,1,6,4,15,4,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,7,ISL,Besta_deild
G. Einarsson,akub2tey4jxw4x9nr89jylzpw,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,NaN,ISL,Besta_deild
K. Grauberg Lepik,1xjbm20gyit9ncx7pgyte9x7u,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,3,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,1,ISL,Besta_deild
G. Hauksson,crdcn1pqzctrppzhbh7qcyo2y,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,4,1,Substitute,NaN,Midfielder,17,NaN,1,1,10,1,NaN,7,20,10,45,5,3,2,10,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,4,ISL,Besta_deild
S. Songani,9zh0c3ovxcpcyr16s82xlyaxh,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,1,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,3,1,NaN,2,6,4,15,NaN,NaN,2,2,2,2,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,2,ISL,Besta_deild
T. Phete,dxnjcku8xnrbu6j68dlf7ipjp,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,2,1,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,4,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,NaN,ISL,Besta_deild
B. Schubert,9ns0pt60vs9qk56qvqpmi33zd,Vestri,c8kfgv5o2vu7s6ksemlb1obl3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,ÍA vs Vestri,5w75qr89ytqp6fauzvjnads7o,2025-04-23,NaN,ISL,Besta_deild
F. Schram,c4esrbgbv6v715768v2cb676d,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,2,24,4,NaN,2,30,29,90,20,2,13,7,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,10,ISL,Besta_deild
B. Antonsson,dwe491bek3ntvw85qejjh63md,Valur,khmdmbol7850k3i07yusgpn,5,3,Defender,Left,NaN,88,NaN,4,7,42,1,NaN,55,100,45,90,35,8,6,68,21,24,1,NaN,2,5,1,5,1,NaN,2,NaN,1,NaN,1,1,1,1,1,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,18,ISL,Besta_deild
M. Nakkim,5r8plrthoglaofkvf2930hujt,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Defender,Left/Centre,NaN,89,1,6,1,55,NaN,NaN,36,92,56,90,20,8,2,38,14,16,NaN,3,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,4,ISL,Besta_deild
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,Valur,khmdmbol7850k3i07yusgpn,1,1,Defender,Centre/Right,NaN,68,NaN,6,NaN,54,6,NaN,15,72,56,90,21,7,6,18,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,5,ISL,Besta_deild
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,Valur,khmdmbol7850k3i07yusgpn,4,1,Defender,Right,NaN,55,NaN,5,6,30,2,NaN,26,64,33,90,29,5,3,36,14,16,NaN,2,NaN,1,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,14,ISL,Besta_deild
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Midfielder,Left/Centre,NaN,20,1,6,2,7,NaN,1,14,26,8,78,6,2,NaN,21,5,9,NaN,1,NaN,NaN,NaN,2,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,10,ISL,Besta_deild
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,Valur,khmdmbol7850k3i07yusgpn,4,NaN,Midfielder,Centre,NaN,81,1,4,8,40,NaN,NaN,44,93,41,90,48,26,4,59,22,32,1,NaN,1,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,20,ISL,Besta_deild
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Midfielder,Centre/Right,NaN,44,2,1,4,16,1,1,28,54,18,78,15,5,4,37,18,24,2,NaN,2,2,2,1,2,2,10,1,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,17,ISL,Besta_deild
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,Valur,khmdmbol7850k3i07yusgpn,3,1,Striker,Left/Centre,NaN,27,1,2,3,13,NaN,NaN,15,31,13,78,3,2,2,19,11,15,1,NaN,1,NaN,NaN,1,NaN,4,4,4,NaN,2,1,NaN,NaN,2,2,3,3,433,1,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,8,ISL,Besta_deild
P. Pedersen,3cub2xioboxemgef6cg72e9cl,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Striker,Centre,NaN,31,3,2,NaN,10,1,1,21,37,10,85,4,2,3,27,13,19,4,NaN,4,NaN,1,NaN,1,2,8,2,1,2,NaN,1,1,4,4,NaN,NaN,433,1,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,10,ISL,Besta_deild
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,Valur,khmdmbol7850k3i07yusgpn,2,NaN,Striker,Centre/Right,NaN,34,1,2,9,16,2,1,21,41,17,89,8,4,3,31,12,17,1,NaN,1,NaN,3,3,3,1,5,1,NaN,1,1,NaN,NaN,1,1,1,1,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,14,ISL,Besta_deild
K. Kristjánsson,4wnmhjnck8x0iywmjtzgv7uok,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
A. Hoti,cjcqwyvfhref9384lvwkotnv8,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
O. Kjartansson,8w0dh7ofet61bhphpiuj5mb1m,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,4,NaN,NaN,1,5,4,12,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,2,ISL,Besta_deild
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,6,NaN,2,NaN,2,NaN,NaN,4,7,3,12,NaN,NaN,4,4,1,1,NaN,1,NaN,4,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,1,ISL,Besta_deild
A. Skoglund,b5tv5p42j49v6fr377vu3mm6t,Valur,khmdmbol7850k3i07yusgpn,3,1,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,NaN,3,7,1,12,2,1,1,6,2,4,1,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,6,ISL,Besta_deild
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,Valur,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,NaN,NaN,NaN,4,6,NaN,5,1,1,NaN,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,2,ISL,Besta_deild
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,Valur,khmdmbol7850k3i07yusgpn,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
S. Stefánsson,8edccxdv51iafg5z1leoidzbo,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,Valur,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
V. Sigurðsson,ep3hf2ww6epapo978sbn665be,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,18,5,NaN,2,26,24,90,22,4,11,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,16,ISL,Besta_deild
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,Fram,ta7x6ep3lniyckj6la77zw,2,1,Defender,Left/Centre,NaN,29,NaN,NaN,2,22,NaN,NaN,12,40,26,83,25,4,2,21,3,7,NaN,NaN,NaN,2,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,14,ISL,Besta_deild
S. Rúnarsson,1t6i92282qs3rharnbx7zllux,Fram,ta7x6ep3lniyckj6la77zw,2,NaN,Defender,Centre,NaN,17,1,3,1,12,2,1,5,21,13,90,10,2,3,8,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,5,ISL,Besta_deild
K. McLagan,4viy0nok44vpnqvzrivuf22y2,Fram,ta7x6ep3lniyckj6la77zw,3,NaN,Defender,Centre/Right,NaN,23,1,4,1,16,2,1,7,30,18,90,15,3,4,12,3,5,NaN,1,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,7,ISL,Besta_deild
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,Fram,ta7x6ep3lniyckj6la77zw,2,NaN,Wing Back,Left,NaN,36,1,NaN,5,19,3,NaN,17,41,21,65,17,7,5,24,11,14,NaN,NaN,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,15,ISL,Besta_deild
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,Fram,ta7x6ep3lniyckj6la77zw,4,1,Wing Back,Right,NaN,17,2,6,NaN,8,4,NaN,9,23,10,90,8,3,5,13,4,7,NaN,2,NaN,NaN,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,10,ISL,Besta_deild
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,Fram,ta7x6ep3lniyckj6la77zw,4,NaN,Midfielder,Left/Centre,NaN,39,6,4,5,13,2,2,27,44,14,90,12,3,6,35,15,20,NaN,1,NaN,4,2,3,2,3,6,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,532,1,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,13,ISL,Besta_deild
Israel García,8yfp4gpkk48ipospi5dry5dnu,Fram,ta7x6ep3lniyckj6la77zw,4,NaN,Midfielder,Centre,NaN,44,NaN,1,2,21,2,NaN,23,56,24,90,23,4,6,33,11,15,NaN,NaN,1,2,2,1,2,1,2,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,14,ISL,Besta_deild
S. Tibbling,edfsc7q83gpy1y9w3apjvwjbp,Fram,ta7x6ep3lniyckj6la77zw,3,NaN,Midfielder,Centre/Right,NaN,49,5,5,12,21,4,3,31,57,24,90,19,12,10,42,18,23,2,NaN,2,6,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,21,ISL,Besta_deild
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,Fram,ta7x6ep3lniyckj6la77zw,6,5,Striker,Left/Centre,NaN,5,1,1,1,3,NaN,NaN,3,12,4,65,5,NaN,1,9,2,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,9,ISL,Besta_deild
R. Hauksson,eddo52quepepxa37h2l3ny8h6,Fram,ta7x6ep3lniyckj6la77zw,11,3,Striker,Centre/Right,NaN,9,3,4,3,4,1,1,7,11,4,90,2,2,3,11,3,5,1,1,1,NaN,2,4,2,NaN,3,NaN,NaN,2,2,NaN,NaN,2,2,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,11,ISL,Besta_deild
H. Andrason,4d8ioqs9dsi6mozeolmsgwil0,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
B. Arnaldarson,18k6szwceqvxtwlfq3tygy87o,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
A. Arnarson,7maoxa883kp9kcks5l5133xsl,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
A. Aðalsteinsson,2whhkehcv32uvehgs0bw0g9w4,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
J. Byström,7n8cr6jnb2qpyyszecoun9990,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,2,NaN,NaN,NaN,2,2,25,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,3,ISL,Besta_deild
E. Davíðsson,8h54abpqp9ps4r6h0srvs0v84,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
O. Hlynsson,2ih0q9qjqoa9mvcvdyfvt1qms,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,6,NaN,1,2,3,1,NaN,3,8,3,25,6,3,3,7,3,4,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,5,ISL,Besta_deild
K. Konráðsson,e72dw2frpobgcpq2bua12qi8l,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,2,NaN,4,7,1,7,6,3,2,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,4,ISL,Besta_deild
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Valur vs Fram,6g1yrfhjnge68zk09k6jszzf8,2025-06-02,NaN,ISL,Besta_deild
