player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Albertsson,eupf0h6o7w45uhw0wqolrvjrp,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Substitute,NaN,Midfielder,36,NaN,2,1,24,1,NaN,14,39,24,45,13,3,4,17,5,6,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,3,ISL,Besta_deild
R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,KR,629yaod9sjr350jvivp78vwfz,1,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,NaN,NaN,1,3,2,8,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,1,ISL,Besta_deild
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
A. Pálmason,2i129fm9zifmc0eov0lxhrklw,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
K. Pétursson,eimq8l9nj12ikbqhrshr5jxex,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,3,NaN,1,2,1,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,2,ISL,Besta_deild
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
Ó. Thorlacius,3rur2g28dh69tfwjzcbi6q9k9,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,NaN,ISL,Besta_deild
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,KR,629yaod9sjr350jvivp78vwfz,3,1,Substitute,NaN,Attacker,7,1,2,NaN,4,1,NaN,3,8,4,22,2,NaN,1,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,2,ISL,Besta_deild
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Substitute,NaN,Defender,NaN,1,3,NaN,NaN,NaN,1,NaN,1,NaN,8,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KA vs KR,5qu0fdh1y7x2u5l93o0hs36z8,2025-04-06,1,ISL,Besta_deild
Ó. Ólafsson,b2lzk8gda6ld78j210umtasph,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,19,4,NaN,4,35,24,90,32,3,11,21,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,22,ISL,Besta_deild
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,Fram,ta7x6ep3lniyckj6la77zw,5,3,Defender,Left/Centre,NaN,25,NaN,3,NaN,29,5,NaN,5,32,34,71,13,2,6,7,2,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,7,ISL,Besta_deild
S. Rúnarsson,1t6i92282qs3rharnbx7zllux,Fram,ta7x6ep3lniyckj6la77zw,5,5,Defender,Centre,NaN,34,1,5,NaN,23,2,1,13,46,26,90,22,7,3,22,3,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,13,ISL,Besta_deild
K. McLagan,4viy0nok44vpnqvzrivuf22y2,Fram,ta7x6ep3lniyckj6la77zw,6,4,Defender,Centre/Right,NaN,27,NaN,1,3,13,NaN,NaN,14,38,16,71,22,9,NaN,23,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,15,ISL,Besta_deild
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,Fram,ta7x6ep3lniyckj6la77zw,4,NaN,Wing Back,Left,NaN,35,2,1,10,21,NaN,NaN,16,42,24,90,13,5,2,27,8,11,1,NaN,2,2,NaN,2,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,24,ISL,Besta_deild
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,Fram,ta7x6ep3lniyckj6la77zw,7,NaN,Wing Back,Right,NaN,21,5,7,4,9,1,2,13,31,11,90,11,6,2,22,8,14,1,2,1,1,1,1,1,3,4,3,,NaN,NaN,NaN,,1,1,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,22,ISL,Besta_deild
S. Tibbling,edfsc7q83gpy1y9w3apjvwjbp,Fram,ta7x6ep3lniyckj6la77zw,4,2,Midfielder,Left/Centre,NaN,52,2,3,4,26,2,1,30,59,29,90,23,7,5,36,16,18,2,NaN,2,2,NaN,4,NaN,NaN,1,NaN,,1,2,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,10,ISL,Besta_deild
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,Fram,ta7x6ep3lniyckj6la77zw,3,1,Midfielder,Centre,NaN,35,NaN,2,4,20,1,NaN,15,43,22,90,13,2,4,25,5,7,NaN,NaN,NaN,3,2,2,2,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,17,ISL,Besta_deild
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,Fram,ta7x6ep3lniyckj6la77zw,4,4,Midfielder,Centre/Right,NaN,34,NaN,3,1,15,4,NaN,20,46,16,90,11,5,4,32,11,19,1,3,1,NaN,1,2,1,2,4,1,,NaN,1,NaN,,2,2,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,17,ISL,Besta_deild
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,Fram,ta7x6ep3lniyckj6la77zw,5,2,Striker,Left/Centre,NaN,11,4,8,NaN,4,NaN,3,10,19,6,90,5,3,3,17,7,12,2,3,2,1,1,1,1,1,8,2,,2,NaN,1,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,15,ISL,Besta_deild
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,Fram,ta7x6ep3lniyckj6la77zw,6,NaN,Striker,Centre/Right,NaN,9,3,5,4,2,NaN,1,8,16,4,71,7,2,2,14,4,8,1,1,1,1,NaN,2,NaN,NaN,2,1,,1,1,NaN,,2,2,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,12,ISL,Besta_deild
H. Andrason,4d8ioqs9dsi6mozeolmsgwil0,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
J. Byström,7n8cr6jnb2qpyyszecoun9990,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
A. Elísson,w28d5hfi86ynsg35024ssnah,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
Israel García,8yfp4gpkk48ipospi5dry5dnu,Fram,ta7x6ep3lniyckj6la77zw,3,3,Substitute,NaN,Midfielder,14,NaN,1,5,10,NaN,NaN,6,17,12,19,13,3,NaN,9,4,5,1,1,1,NaN,NaN,3,NaN,1,NaN,NaN,,NaN,1,1,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,6,ISL,Besta_deild
E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,ÍA,9ar4wcltrggiz60w77e3z56m2,3,1,Defender,Centre,NaN,19,NaN,4,NaN,17,2,NaN,4,26,20,90,11,3,3,8,NaN,3,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,7,ISL,Besta_deild
K. Konráðsson,e72dw2frpobgcpq2bua12qi8l,Fram,ta7x6ep3lniyckj6la77zw,1,NaN,Substitute,NaN,Midfielder,6,2,1,2,NaN,NaN,1,6,7,NaN,19,2,1,NaN,7,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,2,ISL,Besta_deild
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,Fram,ta7x6ep3lniyckj6la77zw,2,1,Substitute,NaN,Attacker,6,NaN,1,NaN,4,1,NaN,2,6,4,19,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,2,2,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,1,ISL,Besta_deild
K. Pauzuolis,een87rf08lhn9wmtojitp3ndg,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
V. Sigurðsson,ep3hf2ww6epapo978sbn665be,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
Á. Einarsson,9dwayhvpts3huz0z8pid94i96,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,2,1,11,3,NaN,9,17,21,90,32,3,8,18,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,20,ISL,Besta_deild
Oliver Stefánsson,5gtmy77ebg930jwh6rotkpilm,ÍA,9ar4wcltrggiz60w77e3z56m2,5,3,Defender,Left/Centre,NaN,25,1,1,2,15,4,NaN,10,36,18,90,24,4,5,19,1,5,1,1,1,1,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,15,ISL,Besta_deild
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,ÍA,9ar4wcltrggiz60w77e3z56m2,5,3,Defender,Centre/Right,NaN,28,NaN,4,NaN,18,NaN,NaN,10,35,18,90,23,7,2,18,2,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,9,ISL,Besta_deild
J. Vall,adww9fdodpat8a3o6k9gk0pg5,ÍA,9ar4wcltrggiz60w77e3z56m2,4,NaN,Wing Back,Left,NaN,13,2,6,5,6,3,1,9,17,9,90,5,2,6,16,2,2,2,NaN,2,2,NaN,7,NaN,NaN,1,NaN,,1,2,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,13,ISL,Besta_deild
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,ÍA,9ar4wcltrggiz60w77e3z56m2,4,1,Wing Back,Right,NaN,19,3,4,15,10,4,2,11,31,15,90,12,10,8,24,6,11,2,NaN,2,2,1,8,1,2,1,1,,2,2,2,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,31,ISL,Besta_deild
M. Vardić,52upamqi7dxlpo8h69pzx19sl,ÍA,9ar4wcltrggiz60w77e3z56m2,5,3,Midfielder,Left/Centre,NaN,9,NaN,3,NaN,3,1,NaN,6,15,4,90,6,3,1,11,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,9,ISL,Besta_deild
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,ÍA,9ar4wcltrggiz60w77e3z56m2,2,NaN,Midfielder,Centre,NaN,21,NaN,5,7,10,1,NaN,13,32,12,90,15,8,6,25,6,11,1,1,1,4,1,1,1,1,NaN,NaN,,1,NaN,NaN,,1,NaN,,,532,1,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,16,ISL,Besta_deild
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,ÍA,9ar4wcltrggiz60w77e3z56m2,4,1,Midfielder,Centre/Right,NaN,13,NaN,5,3,1,NaN,NaN,12,19,2,71,8,7,3,19,6,12,NaN,2,NaN,3,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,1,1,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,11,ISL,Besta_deild
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,ÍA,9ar4wcltrggiz60w77e3z56m2,4,2,Striker,Left/Centre,NaN,12,1,18,4,4,NaN,NaN,8,26,6,90,14,5,3,20,1,10,NaN,14,NaN,3,NaN,NaN,NaN,4,3,3,,NaN,NaN,NaN,,4,3,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,18,ISL,Besta_deild
H. Haraldsson,b4dft7k4fr37zah9f6kyvxct0,ÍA,9ar4wcltrggiz60w77e3z56m2,4,2,Striker,Centre/Right,NaN,11,2,1,2,3,NaN,NaN,10,16,3,86,5,1,1,15,6,10,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,10,ISL,Besta_deild
B. Berndsen,coa36lwz1h6xistbulcdoveac,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
G. Gunnarsson,e2xij7nr7d6mbg9eooyyvacr8,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
A. Hafsteinsson,707j6nel8nqw8xi3tb4yb09ud,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,1,NaN,1,2,3,1,4,1,NaN,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,ÍA,9ar4wcltrggiz60w77e3z56m2,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,1,ISL,Besta_deild
G. Leósson,echb6f2k7dfduusxlt882svl5,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
L. Hjaltested,2umn1llm627djizhj5y94ifbo,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
B. Samúelsson,6s5nomoj71790525gllgrxono,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
Ómar Stefánsson,4w9lg2iydcj1kmlpfu5xgkqac,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
J. Símonarson,dvgli93iyhzu9t5slbbxts178,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,532,NaN,Fram vs ÍA,5rehhquikplwnsh0flhg0ik2c,2025-04-06,NaN,ISL,Besta_deild
I. Jónsson,5ghzqanbf8v432ekwypz71exh,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,17,NaN,NaN,2,18,20,90,22,4,2,12,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,13,ISL,Besta_deild
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Defender,Left/Centre,NaN,34,NaN,4,4,20,3,NaN,18,42,24,90,15,8,5,22,6,9,1,1,2,2,NaN,1,NaN,1,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,10,ISL,Besta_deild
G. Vatnhamar,8usynge181yxisdxkstt3c3px,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Defender,Centre,NaN,84,NaN,6,NaN,56,2,NaN,31,92,57,90,26,9,3,38,6,10,NaN,4,NaN,1,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,1,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,8,ISL,Besta_deild
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,3,Defender,Centre/Right,NaN,55,1,4,3,20,3,NaN,38,69,25,90,23,15,4,48,20,27,NaN,1,NaN,NaN,1,2,1,NaN,2,1,,1,1,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,20,ISL,Besta_deild
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Defensive Midfielder,Left/Centre,NaN,56,NaN,6,3,22,3,NaN,35,63,24,90,20,10,9,40,15,19,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,8,ISL,Besta_deild
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,1,Defensive Midfielder,Centre/Right,NaN,54,NaN,6,2,18,NaN,NaN,36,61,18,69,11,8,3,44,18,21,NaN,4,NaN,1,1,1,1,1,1,1,,2,NaN,NaN,,1,1,NaN,NaN,3241,1,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,10,ISL,Besta_deild
