playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
O. Zelenika,Varaždin,Lokomotiva Zagreb vs Varaždin,0.06768489999999999,0.0360741
O. Zelenika,Varaždin,Varaždin vs Rijeka,0.0709805,0.0201258
O. Zelenika,Varaždin,Varaždin vs Slaven Koprivnica,0.0379397,0.0022733
P. Marić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.009953,-0.0075322
P. Pušić,Osijek,HNK Gorica vs Osijek,0.6287124000000001,0.2301425
P. Pušić,Osijek,Osijek vs Dinamo Zagreb,0.2648241,0.043919599999999996
P. Pušić,Osijek,Osijek vs Rijeka,0.5216521000000001,0.1377807
P. Pušić,Osijek,Osijek vs Šibenik,1.4511796000000001,0.6434543
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.2231481,0.025925699999999996
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.5852193,0.3167042
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5294631,0.3151736
P. Sučić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.1393392,0.0057711
Pedro Lima,Osijek,HNK Gorica vs Osijek,0.2061463,-0.016202199999999993
Pedro Lima,Osijek,Osijek vs Dinamo Zagreb,0.42803240000000004,0.2766164
Pedro Lima,Osijek,Osijek vs Rijeka,0.1490257,-0.0963919
Pedro Lima,Osijek,Osijek vs Šibenik,0.0706419,0.0171288
R. Jurišić,Osijek,HNK Gorica vs Osijek,0.302871,-0.0614011
R. Jurišić,Osijek,Hajduk Split vs Osijek,0.19955810000000002,0.0494709
R. Jurišić,Osijek,Osijek vs Dinamo Zagreb,0.2427242,0.1481549
R. Jurišić,Osijek,Osijek vs Rijeka,0.6811411,0.2549189
R. Jurišić,Osijek,Osijek vs Šibenik,0.9035104,0.18055159999999998
R. Kewal,Osijek,Osijek vs Dinamo Zagreb,0.0229063,-0.0038604
R. Kewal,Osijek,Osijek vs Rijeka,0.3614743,0.3029353
R. Miérez,Osijek,Osijek vs Šibenik,0.6717535,0.09859290000000001
R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.6366731999999999,0.2876287
R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.258257,-0.2233831
R. Mudražija,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.9787861,0.1564708
R. Mudražija,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.4444772,0.23944200000000002
R. Mudražija,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.5951987,0.2333517
R. Murić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0115705,-0.0371564
R. Murić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4610434,0.037160300000000014
R. Murić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.5392646,0.10517960000000001
R. Murić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.4063794,0.10904730000000001
R. Murić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1817845,-0.1542608
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.4319891,0.1718761
R. Pierre-Gabriel,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.4882711,0.28840920000000003
R. Pukštas,Hajduk Split,Hajduk Split vs Osijek,0.36665200000000003,0.1921703
R. Pukštas,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.3812599,0.233074
R. Pukštas,Hajduk Split,Istra 1961 vs Hajduk Split,0.5178096999999999,0.21565890000000001
R. Pukštas,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.3224998,0.1265768
R. Punčec,Šibenik,Dinamo Zagreb vs Šibenik,0.0743754,0.0486493
R. Punčec,Šibenik,HNK Gorica vs Šibenik,0.4451681,0.1809797
R. Punčec,Šibenik,Lokomotiva Zagreb vs Šibenik,0.0278772,-0.0006974999999999993
R. Punčec,Šibenik,Osijek vs Šibenik,0.0458284,0.0136745
R. Punčec,Šibenik,Šibenik vs Slaven Koprivnica,0.046482,0.029329400000000002
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.2200204,0.0198154
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.0171521,0.0021970000000000006
Renan Guedes,Osijek,Osijek vs Šibenik,0.1914853,0.1052269
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,0.2759165,0.0900899
S. Blagojević,Istra 1961,Istra 1961 vs HNK Gorica,0.3282301,0.0007759000000000101
S. Blagojević,Istra 1961,Istra 1961 vs Hajduk Split,0.17964750000000002,0.012926900000000002
S. Blagojević,Istra 1961,Slaven Koprivnica vs Istra 1961,0.2304121,0.0503165
S. Goričan,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.9069382,0.07410199999999999
S. Goričan,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.1733236,0.006678699999999997
S. Goričan,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.9156151,0.1270946
S. Goričan,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.3846092,0.13557059999999999
S. Goričan,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,1.3417844,0.2893572
S. Ilinković,Rijeka,Rijeka vs Istra 1961,0.0338118,0.0104877
S. Ilinković,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0523944,-0.0037209
S. Keller,Istra 1961,Istra 1961 vs HNK Gorica,0.0157952,0.010765499999999999
S. Keller,Istra 1961,Rijeka vs Istra 1961,0.1297993,0.0402937
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.6155916,0.24110279999999998
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1431859,-0.021589699999999996
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.5194187,-0.038635699999999995
S. Kulenović,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.1202814,-0.055437900000000005
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,0.4593227,0.13227049999999999
S. Lawal,Istra 1961,Istra 1961 vs HNK Gorica,0.7492474,0.359128
S. Lawal,Istra 1961,Istra 1961 vs Hajduk Split,0.294209,0.1348341
S. Lawal,Istra 1961,Rijeka vs Istra 1961,0.1316237,-0.0580375
S. Mkrtchyan,Osijek,HNK Gorica vs Osijek,0.0917046,0.0432891
S. Mkrtchyan,Osijek,Osijek vs Dinamo Zagreb,0.0652539,0.0190187
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.2417705,0.0959612
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.11333760000000001,0.0362588
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.3721698,0.1249762
S. Mmaee,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.1712329,0.0605074
S. Perić,Šibenik,Dinamo Zagreb vs Šibenik,0.1084834,0.015111200000000002
S. Perić,Šibenik,HNK Gorica vs Šibenik,0.78393,0.3584752
S. Perić,Šibenik,Lokomotiva Zagreb vs Šibenik,0.1032178,0.0269072
S. Perić,Šibenik,Osijek vs Šibenik,0.061695599999999996,0.0174495
S. Perić,Šibenik,Šibenik vs Slaven Koprivnica,0.0700237,0.029614599999999998
S. Radeljić,Rijeka,Osijek vs Rijeka,0.0967828,0.041506299999999996
S. Radeljić,Rijeka,Rijeka vs Istra 1961,0.0321481,0.015716800000000003
S. Radeljić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1319009,0.0591598
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.2893061,0.0822814
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.6669919,0.0320472
S. Ristovski,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.3162117,0.07434339999999999
S. Sagna,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.032594200000000004,0.005317699999999999
T. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0613561,0.0309678
T. Božić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.2777952,0.1144436
T. Božić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.0039311,0.0024433
T. Božić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.1257053,0.014212899999999997
T. Duvnjak,Varaždin,Lokomotiva Zagreb vs Varaždin,0.1557573,0.0929061
T. Duvnjak,Varaždin,Varaždin vs Rijeka,0.2793714,0.2547122
T. Duvnjak,Varaždin,Varaždin vs Slaven Koprivnica,0.0126867,0.0002287999999999995
T. Fruk,Rijeka,Osijek vs Rijeka,0.3596856,0.16420669999999998
T. Fruk,Rijeka,Rijeka vs Istra 1961,0.7118693,0.3770395
T. Fruk,Rijeka,Rijeka vs Lokomotiva Zagreb,0.43554,0.0720727
T. Fruk,Rijeka,Varaždin vs Rijeka,0.34056949999999997,0.18881720000000002
T. Kolega,Šibenik,Dinamo Zagreb vs Šibenik,0.28629319999999997,0.09573190000000001
T. Kolega,Šibenik,HNK Gorica vs Šibenik,0.27201980000000003,0.1057042
T. Kolega,Šibenik,Lokomotiva Zagreb vs Šibenik,0.3003981,0.1789324
T. Kolega,Šibenik,Osijek vs Šibenik,0.5190072,0.3632782
T. Kolega,Šibenik,Šibenik vs Slaven Koprivnica,0.3648609,0.20846489999999998
T. Majić,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0442613,0.0136843
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,0.0467662,-0.0152598
T. Majić,HNK Gorica,HNK Gorica vs Šibenik,0.006315100000000001,-0.004081
T. Majić,HNK Gorica,Istra 1961 vs HNK Gorica,0.1586149,0.07989759999999999
T. Nevers,Varaždin,HNK Gorica vs Varaždin,0.177581,0.0662088
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,0.1238879,-0.0422379
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,0.1455541,0.034815799999999994
Tiago Dantas,Osijek,Hajduk Split vs Osijek,0.1243358,0.0690013
V. Hodža,Rijeka,Osijek vs Rijeka,0.23907520000000002,-0.017012499999999993
V. Hodža,Rijeka,Rijeka vs Istra 1961,0.1172495,0.0513057
V. Hodža,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1719041,-0.034536
V. Hodža,Rijeka,Varaždin vs Rijeka,0.17915419999999999,-0.0185583
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,0.0121841,-0.0015992000000000003
V. Jovanov,Varaždin,Varaždin vs Rijeka,0.1238506,0.0980423
V. Jovanov,Varaždin,Varaždin vs Slaven Koprivnica,0.008714900000000001,-0.0018671999999999994
V. Jugović,Osijek,HNK Gorica vs Osijek,0.240651,0.10390920000000001
V. Jugović,Osijek,Hajduk Split vs Osijek,0.0255534,-0.0713758
V. Jugović,Osijek,Osijek vs Dinamo Zagreb,0.0641273,0.0169228
V. Jugović,Osijek,Osijek vs Rijeka,0.28489,0.1972075
V. Jugović,Osijek,Osijek vs Šibenik,0.1785322,-0.04597
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0092366,0.004809600000000001
V. Koski,Istra 1961,Istra 1961 vs HNK Gorica,0.2384672,-0.025097599999999998
V. Koski,Istra 1961,Istra 1961 vs Hajduk Split,0.361098,0.0368325
V. Koski,Istra 1961,Rijeka vs Istra 1961,0.1762254,0.0802458
V. Koski,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1176073,0.0514023
V. Majstorović,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.1139406,0.083829
V. Majstorović,HNK Gorica,HNK Gorica vs Osijek,0.0215243,0.008098900000000001
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,0.120847,0.008997999999999999
V. Majstorović,HNK Gorica,HNK Gorica vs Šibenik,0.0579569,0.0180302
V. Majstorović,HNK Gorica,Istra 1961 vs HNK Gorica,0.1606005,0.013791500000000007
V. Skrbin,HNK Gorica,HNK Gorica vs Osijek,0.153144,0.0970173
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,0.4639822,0.22828359999999998
V. Skrbin,HNK Gorica,Istra 1961 vs HNK Gorica,0.1072404,0.0472446
V. Čaić,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.0683383,0.0133262
V. Čaić,HNK Gorica,HNK Gorica vs Osijek,0.22788709999999998,-0.019102099999999997
V. Čaić,HNK Gorica,HNK Gorica vs Šibenik,0.2253028,0.08895789999999999
V. Čaić,HNK Gorica,Istra 1961 vs HNK Gorica,0.0592846,0.032098100000000004
Y. Benrahou,Hajduk Split,Hajduk Split vs Osijek,0.015838,-0.0036945999999999997
Z. Katalinić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,0.2451837,0.0625712
Z. Šarlija,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.0958334,0.021249499999999998
Z. Šarlija,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.1690608,0.1204786
Z. Šubarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,0.0463765,0.017727800000000002
Z. Šubarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.0227016,-0.0039788
Z. Šubarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,0.0185394,-0.0031761
Z. Šubarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,0.0284288,0.0002934
Z. Šubarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,0.0498184,0.0039965999999999995
Š. Butić,Rijeka,Osijek vs Rijeka,0.016852699999999998,-0.046751600000000004
Š. Butić,Rijeka,Rijeka vs Istra 1961,0.1123904,0.032375
Š. Butić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.1239174,0.1042668
Š. Hrgović,Hajduk Split,Hajduk Split vs Osijek,0.342818,0.2163898
Š. Hrgović,Hajduk Split,Istra 1961 vs Hajduk Split,0.28898,0.11543
Š. Mikolčić,Osijek,Hajduk Split vs Osijek,0.2481681,0.0904166
Š. Mikolčić,Osijek,Osijek vs Dinamo Zagreb,0.0279942,0.0147406
Š. Mikolčić,Osijek,Osijek vs Rijeka,0.5141582,0.16981190000000002
Š. Mikolčić,Osijek,Osijek vs Šibenik,0.8974496,-0.07645980000000001
