player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Santini,2va7gchp87sb2d67udpdn37px,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,NaN
J. Vasilj,9vw3ptqh7422tggc844720tbe,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,2,NaN,1,5,3,15,2,NaN,3,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,2
B. Zdunić,dja80yb56229l9c6i8cr9tb3e,3ekhwyrfgdwta79vv97bgyi83,1,NaN,Substitute,NaN,Attacker,1,NaN,1,1,1,NaN,NaN,1,1,1,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,541,NaN,Dinamo Zagreb vs Šibenik,aly29vng0a6uu3zm6xnjqkges,2024-08-16,2
I. Čović,8usoj500juhjeijoxqicqcyqd,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,1,2,5,1,NaN,9,6,7,90,21,8,10,17,5,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,11
L. Lučić,2ehr8108qu2cltqkicscz3fmd,ahpwadw516qqa39whahl0o939,1,NaN,Defender,Left,NaN,35,NaN,9,3,24,3,NaN,15,45,31,90,26,7,4,19,4,6,NaN,6,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,14
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,ahpwadw516qqa39whahl0o939,NaN,NaN,Defender,Left/Centre,NaN,5,NaN,NaN,NaN,4,NaN,NaN,1,6,4,29,1,1,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,1
M. Boras,8z7r3whz85ck1c357fbjw9lre,ahpwadw516qqa39whahl0o939,2,1,Defender,Centre/Right,NaN,18,NaN,2,NaN,15,3,NaN,5,29,20,90,17,5,4,12,1,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,14
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,6,3,Defender,Right,NaN,15,1,5,3,7,3,1,9,22,9,90,12,10,3,14,7,11,2,2,2,NaN,1,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,9
I. Jelić Balta,4ws81wv8sdepalorjf7u7faax,ahpwadw516qqa39whahl0o939,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,5,NaN,1,NaN,2,NaN,NaN,3,6,3,16,2,2,NaN,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,1
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,ahpwadw516qqa39whahl0o939,7,2,Defensive Midfielder,Centre/Right,NaN,19,2,8,NaN,10,2,NaN,9,26,12,90,11,4,6,14,1,5,NaN,4,NaN,4,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,12
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,7,2,Attacking Midfielder,Left,NaN,18,3,10,2,4,2,2,14,28,6,82,9,9,5,22,8,14,1,1,1,2,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,13
M. Caimacov,bp23apnegi2ypci9rshsx8c89,ahpwadw516qqa39whahl0o939,5,NaN,Attacking Midfielder,Centre,NaN,22,3,6,2,9,1,1,15,28,10,90,10,12,8,20,12,16,NaN,NaN,NaN,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,13
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,2,1,Attacking Midfielder,Right,NaN,8,1,3,15,1,NaN,NaN,11,16,4,90,7,4,1,27,6,10,1,NaN,3,1,NaN,8,NaN,3,3,1,NaN,NaN,2,1,NaN,1,1,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,20
K. Butić,3ebbinbrmvd0h0ildavulm8dl,ahpwadw516qqa39whahl0o939,6,5,Striker,Centre,NaN,13,NaN,4,NaN,7,1,NaN,8,21,10,90,3,3,5,13,7,12,1,1,1,2,1,NaN,1,2,3,1,NaN,2,NaN,NaN,NaN,2,2,1,1,4231,1,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,14
Lucas Fernandes,a5zyt8pcynsuk0jyi0wku04r8,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
M. Jesenović,cn7tmvfvncpptd4vacbouszu2,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
M. Lešković,15r55ma7s8vur0wzg5jonap5h,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,1,1,Substitute,NaN,Midfielder,5,NaN,1,2,3,2,NaN,2,7,4,8,5,1,2,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,3
P. Marić,aw3vuft1la8psn1nc2xut82z8,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,4,1,Substitute,NaN,Attacker,10,2,1,1,2,NaN,1,8,12,2,61,3,NaN,1,10,7,9,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,5
I. Sušak,3eaqhkcm5om70ugd18y6smw9,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
L. Ćurković,9zf4c9cmchggo5ogh82ecxwd0,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,8,2,Substitute,NaN,Attacker,11,5,3,4,2,NaN,1,10,17,3,74,7,3,2,19,4,7,2,NaN,2,2,NaN,5,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,18
Z. Šubarić,3qlq5els7fba4s68yv1x7k4x5,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,9,NaN,NaN,4,17,13,90,23,4,8,17,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,17
F. Žilinski,8sfl7wmd6e659aox61bzl7bbo,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Left,NaN,10,1,NaN,6,3,3,NaN,7,19,6,63,10,2,5,16,3,5,NaN,NaN,NaN,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,15
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,5,NaN,Defender,Left/Centre,NaN,33,NaN,4,NaN,24,3,NaN,9,35,24,75,13,2,6,12,1,2,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,6
M. Živković,6bv3aso9wybjffk2md4gr026s,7nk3gfpmnuay3xe6v58zsvp0y,4,2,Defender,Centre/Right,NaN,27,NaN,5,1,25,4,NaN,4,32,27,90,14,2,5,8,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,7
F. Karačić,771esqj42l5e5lzrqqshj28yx,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defender,Right,NaN,12,NaN,8,6,7,1,NaN,7,24,10,90,11,11,1,18,2,7,NaN,5,NaN,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,21
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,6,3,Defensive Midfielder,Left/Centre,NaN,33,NaN,4,NaN,15,4,NaN,19,38,15,90,15,11,7,24,9,11,NaN,2,NaN,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,10
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,1,NaN,Defensive Midfielder,Centre/Right,NaN,9,NaN,7,NaN,4,NaN,NaN,5,11,4,45,3,3,1,7,4,4,2,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,3
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,3,1,Attacking Midfielder,Left,NaN,18,3,6,17,NaN,NaN,2,25,30,1,90,8,3,5,45,12,21,2,1,4,3,NaN,4,NaN,3,6,2,NaN,2,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,26
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,9,3,Attacking Midfielder,Centre,NaN,21,2,2,5,8,NaN,NaN,15,25,8,90,11,5,6,23,11,15,2,1,2,5,NaN,4,NaN,3,6,2,1,1,NaN,NaN,1,3,3,NaN,NaN,4231,1,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,15
M. Sušak,c0z3fmu0gss39ngvnyvqvxyxg,7nk3gfpmnuay3xe6v58zsvp0y,8,3,Attacking Midfielder,Right,NaN,2,1,NaN,NaN,NaN,NaN,NaN,2,7,NaN,45,5,NaN,NaN,7,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,9
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Striker,Centre,NaN,10,NaN,3,1,2,NaN,NaN,10,15,3,90,4,NaN,1,14,6,7,NaN,2,NaN,1,NaN,NaN,NaN,4,8,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,9
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,4,1,Substitute,NaN,Midfielder,10,NaN,2,1,4,NaN,NaN,7,12,4,45,8,3,1,9,3,5,2,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,4
B. Bošković,ei16hiclm02z4njppojjd49ka,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
L. Dajčer,1ot2k98clncvef8w6nf7se1as,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,3,2,7,NaN,NaN,3,8,7,27,2,1,NaN,3,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,1
K. Hendija,anwyv6atorknagoji7hitip5h,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
I. Kukavica,bgqkzs4p57krleupbrsi64650,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
F. Markanović,2xwuav1gqfrxiin3rsxk2q6ms,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,2,3,NaN,NaN,2,8,4,15,4,3,NaN,5,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,6
I. Mašić,bg87626x43yo70hsn774ugsiy,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
I. Ribar,8lcxi0m7b35jp5pdyw8vrivbo,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
M. Vranjković,48fntlw6fwvo4lvin2csoegdm,7nk3gfpmnuay3xe6v58zsvp0y,7,4,Substitute,NaN,Attacker,6,NaN,3,2,2,1,NaN,5,9,3,45,2,NaN,2,8,NaN,2,1,1,1,1,NaN,2,NaN,2,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,7
F. Čuić,dii4qplqyo40o2zi8o98sojro,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Lokomotiva Zagreb,anfwksiwf0lsulj7visufnp5g,2024-08-17,NaN
L. Kalinić,fnuoc0rg4hy4u3o2liu9rl5h,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,15,1,NaN,3,17,16,90,15,2,6,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,5
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,13,3,Defender,Left,NaN,26,5,4,3,9,NaN,1,18,35,11,90,12,2,5,27,7,13,2,2,2,5,5,3,5,1,4,1,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,18
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defender,Left/Centre,NaN,38,NaN,6,2,30,5,NaN,8,41,31,90,16,5,9,10,5,7,NaN,4,NaN,4,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,5
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Defender,Centre/Right,NaN,45,2,7,NaN,33,4,1,14,47,33,90,14,NaN,5,16,1,2,1,3,1,1,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,4
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Defender,Right,NaN,28,1,4,1,10,1,1,19,33,11,60,12,6,3,23,9,13,NaN,2,NaN,2,1,NaN,1,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,9
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,5,2,Defensive Midfielder,Left/Centre,NaN,50,1,6,NaN,18,NaN,NaN,33,61,19,90,23,17,3,43,15,21,NaN,1,NaN,3,1,NaN,1,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,12
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Defensive Midfielder,Centre/Right,NaN,46,NaN,3,15,15,NaN,NaN,37,57,18,77,26,14,3,53,17,23,1,3,3,2,NaN,2,NaN,NaN,1,NaN,,1,1,NaN,,2,2,NaN,NaN,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,20
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Attacking Midfielder,Left,NaN,17,1,7,2,3,NaN,NaN,14,24,4,90,5,5,3,21,9,16,1,2,1,3,NaN,NaN,NaN,2,4,1,,NaN,NaN,NaN,,2,2,1,1,4231,NaN,Hajduk Split vs Varaždin,an2kmy3egyns6fagay21r9638,2024-08-18,13
