player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,2,Defensive Midfielder,Centre,NaN,38,NaN,6,2,16,3,NaN,25,44,16,88,12,6,7,32,9,11,NaN,NaN,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,10,HRV,HNL,2024_2025
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,NaN,Midfielder,Left,NaN,30,3,5,3,9,2,1,21,39,11,90,18,7,5,33,13,15,2,2,2,1,2,5,2,1,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,16,HRV,HNL,2024_2025
M. Caimacov,bp23apnegi2ypci9rshsx8c89,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,1,Midfielder,Left/Centre,NaN,13,3,5,NaN,5,2,2,9,14,6,62,4,3,4,9,5,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,2,HRV,HNL,2024_2025
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,NaN,Midfielder,Centre/Right,NaN,17,1,4,1,10,3,NaN,8,25,11,79,10,5,6,17,4,10,NaN,NaN,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,15,HRV,HNL,2024_2025
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,NaN,Midfielder,Right,NaN,5,3,1,3,NaN,1,NaN,5,10,1,62,4,NaN,3,10,3,6,1,NaN,1,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,11,HRV,HNL,2024_2025
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,3,Striker,Centre,NaN,13,NaN,3,3,4,NaN,NaN,11,20,4,90,5,3,1,18,7,14,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,4,3,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,9,HRV,HNL,2024_2025
M. Boras,8z7r3whz85ck1c357fbjw9lre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
L. Bošnjak,f2wo2ju2b28i5wkysd1j8k104,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,4,1,NaN,1,6,5,28,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,6,HRV,HNL,2024_2025
I. Jelić Balta,4ws81wv8sdepalorjf7u7faax,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,1,Substitute,NaN,Midfielder,12,NaN,2,1,2,NaN,NaN,10,16,3,11,6,5,NaN,13,6,9,1,2,1,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,5,HRV,HNL,2024_2025
M. Jesenović,cn7tmvfvncpptd4vacbouszu2,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
D. Martinović,4846b6wupzwh9pj4fa0627fmd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,1,Substitute,NaN,Attacker,11,2,3,2,4,NaN,2,8,16,6,28,3,2,1,11,3,5,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,5,HRV,HNL,2024_2025
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,13,1,1,4,2,NaN,1,11,17,2,45,4,4,2,17,9,13,NaN,NaN,NaN,1,NaN,2,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,9,HRV,HNL,2024_2025
L. Ćurković,9zf4c9cmchggo5ogh82ecxwd0,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
M. Šakota,6ftiz4cm0gf65myazepnit0k4,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4141,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,2,HRV,HNL,2024_2025
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,16,2,NaN,3,20,18,90,16,1,9,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,9,HRV,HNL,2024_2025
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,7,1,Defender,Left,NaN,9,4,3,4,6,1,1,4,18,8,77,13,5,2,12,3,7,NaN,NaN,1,1,3,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,17,HRV,HNL,2024_2025
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Left/Centre,NaN,27,NaN,4,NaN,30,1,NaN,3,28,31,70,13,NaN,2,3,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,3,HRV,HNL,2024_2025
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,1,Defender,Centre/Right,NaN,50,1,8,1,37,3,1,14,59,42,90,32,7,3,19,6,8,NaN,4,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,11,HRV,HNL,2024_2025
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Right,NaN,27,NaN,NaN,3,20,3,NaN,7,36,22,90,11,6,5,16,2,5,1,NaN,2,2,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,14,HRV,HNL,2024_2025
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Defensive Midfielder,Left/Centre,NaN,50,1,3,9,32,2,NaN,28,58,35,90,30,9,5,36,9,14,NaN,NaN,1,3,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,13,HRV,HNL,2024_2025
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Defensive Midfielder,Centre/Right,NaN,51,NaN,NaN,NaN,39,4,NaN,14,60,42,90,16,4,11,20,2,5,NaN,NaN,NaN,7,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,9,HRV,HNL,2024_2025
S. Biuk,eoxsyfrsq1x9xa2zxvw8ui0ru,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,NaN,Attacking Midfielder,Left,NaN,14,2,4,3,10,2,1,4,17,10,71,3,3,4,9,3,5,NaN,1,NaN,1,1,2,1,2,6,2,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,10,HRV,HNL,2024_2025
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,NaN,Attacking Midfielder,Centre,NaN,15,2,4,1,5,2,NaN,10,20,6,71,2,2,3,16,7,8,2,2,2,1,NaN,2,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,11,HRV,HNL,2024_2025
L. Dajaku,9k2wyu8eigfg9o2pn5cs95kyy,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Attacking Midfielder,Right,NaN,11,2,NaN,1,8,1,NaN,3,15,8,57,6,1,3,8,3,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,9,HRV,HNL,2024_2025
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,8,3,Striker,Centre,NaN,25,3,8,2,5,NaN,1,21,28,5,90,9,3,4,25,6,8,1,1,1,3,NaN,1,NaN,NaN,5,NaN,2,1,NaN,NaN,1,3,3,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,12,HRV,HNL,2024_2025
M. Antunović,axz61rnxy3k8eah7v9h87jklw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
M. Capan,2g5q9zvme411ot0rnwz92svtg,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Substitute,NaN,Attacker,5,NaN,NaN,1,1,1,NaN,4,7,2,13,3,2,1,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,2,HRV,HNL,2024_2025
J. Elez,69nyua713wmputebb4ifj0amt,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,3,NaN,NaN,1,4,3,20,2,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,1,HRV,HNL,2024_2025
L. Kalinić,fnuoc0rg4hy4u3o2liu9rl5h,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Substitute,NaN,Defender,5,NaN,1,NaN,3,1,NaN,2,7,5,19,3,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,2,HRV,HNL,2024_2025
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Substitute,NaN,Midfielder,7,1,3,NaN,1,NaN,NaN,6,10,3,19,1,NaN,NaN,7,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,4,HRV,HNL,2024_2025
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Substitute,NaN,Attacker,8,2,5,NaN,4,2,1,4,10,5,33,4,NaN,3,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,6,HRV,HNL,2024_2025
M. Skelin,rngjqv2x2vfm5ggs1j3kcetw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,b0k1zdf0rrmqxjzj73spz4k5w,2024-10-20,NaN,HRV,HNL,2024_2025
I. Sušak,3eaqhkcm5om70ugd18y6smw9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,7,1,NaN,3,12,7,90,14,4,4,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,10,HRV,HNL,2024_2025
L. Lučić,2ehr8108qu2cltqkicscz3fmd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Defender,Left,NaN,30,NaN,4,7,14,2,NaN,19,38,15,90,17,10,4,31,10,14,1,4,1,2,2,7,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,17,HRV,HNL,2024_2025
D. Kovačić,9a1f1avsg4f7pa0sm6pkdm95h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,2,Defender,Left/Centre,NaN,45,1,6,NaN,32,3,NaN,14,50,34,90,17,3,7,17,3,4,NaN,5,NaN,4,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,6,HRV,HNL,2024_2025
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,2,Defender,Centre/Right,NaN,30,NaN,5,2,22,4,NaN,9,38,23,90,13,8,8,16,3,9,NaN,5,NaN,4,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,9,HRV,HNL,2024_2025
A. Bosec,3cib29fyaavdzkkuu7a9472ll,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,2,Defender,Right,NaN,28,1,4,7,10,1,1,19,38,12,90,16,12,3,30,9,17,1,1,2,2,1,4,1,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,15,HRV,HNL,2024_2025
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Defensive Midfielder,Left/Centre,NaN,38,NaN,1,9,18,2,NaN,26,45,20,71,16,9,11,35,13,17,NaN,NaN,2,8,1,1,1,NaN,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,11,HRV,HNL,2024_2025
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,NaN,Defensive Midfielder,Centre/Right,NaN,31,1,5,1,9,1,1,23,42,15,75,15,8,3,28,10,12,1,4,1,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,14,HRV,HNL,2024_2025
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,10,4,Attacking Midfielder,Left,NaN,18,3,5,5,2,1,1,16,25,4,71,7,4,6,24,9,14,1,1,1,5,NaN,3,NaN,NaN,6,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,17,HRV,HNL,2024_2025
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,NaN,Attacking Midfielder,Centre,NaN,25,5,5,2,4,1,4,21,28,4,89,4,1,3,26,11,13,NaN,1,NaN,1,NaN,2,NaN,3,3,1,,1,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,10,HRV,HNL,2024_2025
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,9,NaN,Attacking Midfielder,Right,NaN,18,7,6,7,2,1,1,20,25,4,89,5,2,3,30,7,12,1,NaN,1,NaN,NaN,9,NaN,1,11,NaN,,2,4,NaN,,2,1,1,1,4231,NaN,Slaven Koprivnica vs Šibenik,b0xappx2x0h26keo6bao283kk,2024-10-25,23,HRV,HNL,2024_2025
