id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,shirtNumber,knownName
224vb7g84v22isj89r7th0bu1,Paolo,Tramezzani,Paolo,Tramezzani,Male,P. Tramezzani,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1970-07-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2mzdsn9o4g1xiezvhhqchak9g,Noel,Kocijančić,NaN,NaN,Male,N. Kocijančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31l72oft24b9b1vl0lcwtgmei,Iurie,Iovu,Iurie,Iovu,Male,I. Iovu,Moldova,389mdnq78a55g2gr040a3mmtj,player,2002-07-06,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,Defender,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,NaN
36vtsnz3ifmeyi6m1katae5pm,Moris,Valinčić,NaN,NaN,Male,M. Valinčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-17,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,23.0,NaN
3zgymvx4m08bts8cmjw0bttcl,Slavko,Blagojević,Slavko,Blagojevic,Male,S. Blagojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-03-21,Otok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,74.0,both,7.0,NaN
4fvgqwfpl4eezh867r1y53zai,Giorgi,Gagua,Giorgi,Gagua,Male,G. Gagua,Georgia,55mqz7j6585f2jhgfhn62lomr,player,2001-10-10,Tiflis,Georgia,55mqz7j6585f2jhgfhn62lomr,active,yes,Attacker,NaN,NaN,193.0,NaN,NaN,29.0,NaN
4oti69sl0d3lj71mn3odxvitw,Luka,Tomić,Luka,Tomic,Male,L. Tomić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5c5t927jz7ga1tns77u8i0zkk,Elias,Filet,Elias,Filet,Male,E. Filet,France,7gww28djs405rfga69smki84o,player,2002-03-06,Paris,France,7gww28djs405rfga69smki84o,active,yes,Attacker,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN,NaN,NaN,75.0,NaN
5ol17485ecah0trdmkw3byqne,Ville Aleksi Jukanpoika,Koski,Ville,Koski,Male,V. Koski,Finland,2u07e54v5dprsugdvddpq5ync,player,2002-01-27,NaN,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,5.0,NaN
65aewljrlnaritfgi91zhpnmx,Dario,Marešić,Dario,Maresic,Male,D. Marešić,Austria,hcs1bd49qliqqity6o268jyt,player,1999-09-29,Graz,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,183.0,74.0,right,13.0,NaN
6d7dv0z12gayrj7ms96wywoic,Dukan,Ahmeti,Dukan,Ahmeti,Male,D. Ahmeti,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-10-26,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vxucvj17fyi50b1ce4k43sb8,Salim Fago,Lawal,Salim,Lawal,Male,S. Lawal,Nigeria,63pvdwrsiq5b07mzi8igqei9p,player,2003-01-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,Attacker,NaN,NaN,171.0,NaN,NaN,70.0,NaN
7u3lo51moi6mqep07uya2232s,Irfan,Ramić,Irfan,Ramic,Male,I. Ramić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-03-05,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7xcsfz3nobwwefpma0wq0qkiy,Ivan,Ćalušić,Ivan,Calusic,Male,I. Ćalušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-09-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,82.0,right,27.0,NaN
7zr6hj3p6drolv4lvmrxopnu1,Oleksandr,Petrusenko,Oleksandr,Petrusenko,Male,O. Petrusenko,Ukraine,315w6fk6umfzf4qvba3t55u61,player,1998-03-26,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,active,yes,Midfielder,NaN,NaN,181.0,71.0,NaN,16.0,NaN
879meisx6s1o06tfgbc1t3d3o,Eric,Krivičić,NaN,NaN,Male,E. Krivičić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-05-19,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8jpi00d2x13qk1x0i7aw8j71m,Matej,Vuk,Matej,Vuk,Male,M. Vuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-10,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,182.0,75.0,right,22.0,NaN
8ohoe37v8k1wex7gxsacwo2ga,Andrés Enrique,Ferro Peña,Andrés,Ferro,Male,A. Ferro,Venezuela,1er0616j12s9yghuzvsx76d5v,player,2001-08-02,Caracas,Venezuela,1er0616j12s9yghuzvsx76d5v,active,yes,Defender,NaN,NaN,185.0,76.0,right,NaN,NaN
8opxajyzvx2en8oor0biz6jth,Marijan,Ćorić,Marijan,Coric,Male,M. Ćorić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-02-06,Čapljina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Goalkeeper,NaN,NaN,204.0,NaN,right,1.0,NaN
90wyta6l6mfp2aa0egoqy5nxm,Mateo,Lisica,NaN,NaN,Male,M. Lisica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-07-09,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,11.0,NaN
9sn23ki81kwmjual0ubz0bgus,Jan,Paus-Kunšt,Jan,Paus-Kunst,Male,J. Paus-Kunšt,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-17,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,40.0,NaN
9wq1v55gctxpe1gb89fs5udhx,Advan,Kadušić,Advan,Kadusic,Male,A. Kadušić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-10-14,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,178.0,NaN,both,97.0,NaN
9yswu310jfpqogiznn1vvrjf8,Beyatt,Lekoueiry,Beyatt,Lekweiry,Male,B. Lekoueiry,Mauritania,fddgtcs6irg28x9oqietkb6x,player,2005-04-11,NaN,Mauritania,fddgtcs6irg28x9oqietkb6x,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,31.0,NaN
a7607gv9dvulyvfaj5whbyfl6,Lovro,Majkić,NaN,NaN,Male,L. Majkić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-10-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,190.0,NaN,NaN,21.0,NaN
cjrlr2xr333xb2j25yy54jzhm,Mario,Čuić,Mario,Cuic,Male,M. Čuić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,8.0,NaN
d62k9thj6pxd560a3cgsfn1g4,Hamza,Jaganjac,Hamza,Jaganjac,Male,H. Jaganjac,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-02-27,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,192.0,NaN,right,9.0,NaN
eibukyjnk7kh635peyny1iuxg,Marino,Bulat,NaN,NaN,Male,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,99.0,NaN
ma3my4q4wln06xyl1z3v9fmy,Terrence John,Douglas,Terrence,Douglas,Male,T. Douglas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2001-09-14,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Defender,Suriname,31vay1njxmbs7vtbfp1wo2dx1,186.0,NaN,left,NaN,NaN
1gjdc0foqnir1vqbf1gmqqsr8,Duje,Biuk,NaN,NaN,Male,D. Biuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-25,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ot2k98clncvef8w6nf7se1as,Luka,Dajčer,Luka,Dajcer,Male,L. Dajčer,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1yejqfq11x9qsg4sgurutctn8,Joško,Rendulić,NaN,NaN,Male,J. Rendulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-25,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26psso15p0v72h4lw53865y7e,Gabriel,Groznica,Gabriel,Groznica,Male,G. Groznica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2hrw7annfsep6pwvfmosllyc4,Art,Smakaj,Art,Smakaj,Male,A. Smakaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-02-04,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,15.0,NaN
2xwuav1gqfrxiin3rsxk2q6ms,Filip,Markanović,NaN,NaN,Male,F. Markanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3dlspwk1hmy10sakswrwz7zyt,Robert,Mudražija,Robert,Mudrazija,Male,R. Mudražija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,177.0,NaN,NaN,8.0,NaN
3qlq5els7fba4s68yv1x7k4x5,Zvonimir,Šubarić,Zvonimir,Subaric,Male,Z. Šubarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-05-25,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,187.0,79.0,NaN,31.0,NaN
3ux0y3sgqoidc6vkct9dzlnqi,Ivan,Krolo,Ivan,Krolo,Male,I. Krolo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43zkrend635nitbtab4xekpnt,Silvijo,Čabraja,Silvijo,Cabraja,Male,S. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1968-06-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48fntlw6fwvo4lvin2csoegdm,Marko,Vranjković,Marko,Vranjkovic,Male,M. Vranjković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-02-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,27.0,NaN
4t6dsx435tb97l41smmzt7iz9,Marin,Leovac,Marin,Leovac,Male,M. Leovac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-08-07,Jajce,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Austria,hcs1bd49qliqqity6o268jyt,180.0,71.0,left,4.0,NaN
6bv3aso9wybjffk2md4gr026s,Moreno,Živković,Moreno,Zivkovic,Male,M. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6x92etecq26qwuk9cmptvndas,Antonio,Baždarić,NaN,NaN,Male,A. Baždarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-08,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xijebzgsvrp9cir9e9sg4xgq,Vinko,Bičanić,Vinko,Bicanic,Male,V. Bičanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
756ve59maeflzu6rap8hdi784,Lovro,Stanić,NaN,NaN,Male,L. Stanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-06,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
771esqj42l5e5lzrqqshj28yx,Fran,Karačić,Fran,Karacic,Male,F. Karačić,Australia,u5ieemi69z72c3bgczyy68lo,player,1996-05-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,75.0,right,NaN,NaN
828zwk02b3vmbuamleomgzp7u,Jon,Mersinaj,Jon,Mersinaj,Male,J. Mersinaj,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-08,Tiranë,Albania,17zsm8shejejls2on1ffil3op,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,5.0,NaN
8lcxi0m7b35jp5pdyw8vrivbo,Ivor,Ribar,NaN,NaN,Male,I. Ribar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-25,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8sfl7wmd6e659aox61bzl7bbo,Fran,Žilinski,Fran,Zilinski,Male,F. Žilinski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,26.0,NaN
9a3z6tc282sjof1m7swsi625m,Balša,Tošković,NaN,NaN,Male,B. Tošković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2003-04-10,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Attacker,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,24.0,NaN
a9g461rp6okildaajf5cxy39w,Vito,Matijević,NaN,NaN,Male,V. Matijević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aas9wlsr1lq236ppmnvgzp1ck,Ivan,Canjuga,Ivan,Canjuga,Male,I. Canjuga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,28.0,NaN
adq3bdee2d6btj0vl2r29os9g,Luka,Išlić,Luka,Islic,Male,L. Išlić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,NaN,NaN
anwyv6atorknagoji7hitip5h,Krunoslav,Hendija,Krunoslav,Hendija,Male,K. Hendija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-03-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,12.0,NaN
bg87626x43yo70hsn774ugsiy,Ilija,Mašić,Ilija,Masic,Male,I. Mašić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1999-04-08,Tomislavgrad,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
bgqkzs4p57krleupbrsi64650,Ivan,Kukavica,Ivan,Kukavica,Male,I. Kukavica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,30.0,NaN
bu9pjk71n8dzvtddno11pve38,Feta,Fetai,NaN,NaN,Male,F. Fetai,Albania,17zsm8shejejls2on1ffil3op,player,2005-05-11,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Midfielder,North Macedonia,1lesyxylc5eza0a4z87t9azcc,172.0,NaN,right,23.0,NaN
c0z3fmu0gss39ngvnyvqvxyxg,Mirko,Sušak,NaN,NaN,Male,M. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-15,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ci59nfb6e2ruyr60hmtcup5hw,Kristijan,Čabrajić,Kristijan,Cabrajic,Male,K. Čabrajić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN
db4zz1wfrrkxgkl5mwce73q50,Fabijan,Krivak,Fabijan,Krivak,Male,F. Krivak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,10.0,NaN
dce6dm0li1ntghkf1au7neoes,Marko,Batur,Marko,Batur,Male,M. Batur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ddnkboo7e8sjz6w45wht05z2t,Duje,Čop,Duje,Cop,Male,D. Čop,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-02-01,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,184.0,72.0,right,9.0,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,Male,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
ei16hiclm02z4njppojjd49ka,Blaž,Bošković,Blaz,Boskovic,Male,B. Bošković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2001-12-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,13.0,NaN
f2jitddxqol27k8dgny4ojq0a,Silvio,Goričan,Silvio,Gorican,Male,S. Goričan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-02-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,7.0,NaN
tvj0v96atajghnm8yn78tnxm,Viktor,Kanižaj,Viktor,Kanizaj,Male,V. Kanižaj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-02,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,21.0,NaN
1gl82ymzh9vpitix6v645awa,Darko,Nejašmić,Darko,Nejasmic,Male,D. Nejašmić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-01-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,183.0,74.0,NaN,6.0,NaN
1o47wjociihmi2mepaw1mgacq,Luka,Jelenić,Luka,Jelenic,Male,L. Jelenić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,187.0,NaN,right,26.0,NaN
25dvrlk761wv7ikzp7ulnbk7o,Filip,Živković,Filip,Zivkovic,Male,F. Živković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,24.0,NaN
2brqv5u308bnnevhaqhxjfmdw,Anton,Matković,Anton,Matkovic,Male,A. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,34.0,NaN
2kdhtc8edoric7mds710ogu6t,Kristijan,Lovrić,Kristijan,Lovric,Male,K. Lovrić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-12-01,Ogulin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,44.0,NaN
3i1kpv2tubyml2vwhvongbz3e,Kristian,Fućak,Kristian,Fucak,Male,K. Fućak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-14,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,8.0,NaN
41dpaf86yifqltfknko0ow9yi,Marko,Soldo,Marko,Soldo,Male,M. Soldo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-22,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Midfielder,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,right,14.0,NaN
59m9znxo2rgb6dquzqv3k16ac,Amar,Zahirović,Amar,Zahirovic,Male,A. Zahirović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2005-06-17,Gračanica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67oqlfraqrq5b8bsxrsnwoglw,Luka,Zebec,Luka,Zebec,Male,L. Zebec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,35.0,NaN
69szgsi2dingj12ras4c0tfpx,Marko,Malenica,Marko,Malenica,Male,M. Malenica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-02-08,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,192.0,84.0,right,31.0,NaN
7lc9kv6j8ubytzrf3bb2m1lgp,Petar,Pušić,Petar,Pusic,Male,P. Pušić,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1999-01-25,Schaffhausen,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Midfielder,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,63.0,left,66.0,NaN
8i6cjao5lwxzaomilei61kbxm,Ricuenio,Kewal,Ricuenio,Kewal,Male,R. Kewal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,2002-06-06,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Attacker,Suriname,31vay1njxmbs7vtbfp1wo2dx1,175.0,68.0,both,11.0,NaN
8ihhnktdwp52p8ew65bgxw2l0,Tin,Sajko,Tin,Sajko,Male,T. Sajko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-07,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,15.0,NaN
95970d8pyp4eg8h6c0e7jr23u,Nikola,Čavlina,Nikola,Cavlina,Male,N. Čavlina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,1.0,NaN
9umh99q51xm5fg8exex3lmb1m,Roko,Jurišić,Roko,Jurisic,Male,R. Jurišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,173.0,NaN,NaN,22.0,NaN
ac4ouoa1te0amymnflpgkbf9w,Nail,Omerović,Nail,Omerovic,Male,N. Omerović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-20,Tutla,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,36.0,NaN
aeq5j9up9xf65v3nktsbzc8pg,Pedro,Lima Barros,Pedro,Lima Barros,Male,Pedro Lima,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2003-03-27,Brasília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Midfielder,NaN,NaN,185.0,79.0,left,10.0,Pedro Lima
aki1uxiiixvn17gsuy2h08i96,Federico,Coppitelli,Federico,Coppitelli,Male,F. Coppitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1984-10-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amn8vn07f3zhf172wwyz9f0et,Vedran,Jugović,Vedran,Jugovic,Male,V. Jugović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-09-10,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,178.0,69.0,NaN,7.0,NaN
apdpezlk1a3tg8wzdv8axk6c4,Krešimir,Vrbanac,Kresimir,Vrbanac,Male,K. Vrbanac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,4.0,NaN
