id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,position,secondNationality,secondNationalityId,height,weight,foot,knownName
cvg3e5kzcev1394pixg04ayqy,Ivan,Šaranić,Ivan,Saranic,I. Šaranić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-05-12,Sisak,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,183.0,NaN,left,NaN
d5f5nx73iorx8hee1hp4o8kmi,Boško,Šutalo,Bosko,Sutalo,B. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-01-01,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,188.0,72.0,right,NaN
dtr4cnzrkqe46rtqhq4l7a2hg,Vito,Čaić,Vito,Caic,V. Čaić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
dvn2nx0wh25ms50pl1kkf2qcp,Luka,Menalo,Luka,Menalo,L. Menalo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Opuzen,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Attacker,NaN,NaN,181.0,72.0,right,NaN
e9kodigw308jx81ds56f4jv85,Ivan,Nevistić,Ivan,Nevistic,I. Nevistić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-07-31,Đakovo,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,195.0,85.0,right,NaN
ebry9igdjsuzktljtyauqbil1,Kévin,Théophile-Catherine,Kévin,Théophile-Catherine,K. Théophile-Catherine,France,7gww28djs405rfga69smki84o,player,1989-10-28,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,Defender,NaN,NaN,183.0,86.0,right,NaN
em4emtybky53edbm8z70qlkgl,Maxime,Bernauer,Maxime,Bernauer,M. Bernauer,France,7gww28djs405rfga69smki84o,player,1998-07-01,Hennebont,France,7gww28djs405rfga69smki84o,active,yes,Defender,NaN,NaN,186.0,77.0,right,NaN
eo5kfco94g7az5x9dn2mtr78q,Takuya,Ogiwara,Takuya,Ogiwara,T. Ogiwara,Japan,lxyibh89lpdc0bfian1nx0xq,player,1999-11-23,Kawagoe,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,Defender,NaN,NaN,175.0,69.0,left,NaN
eqz0ued9p4n9x1aibcgzqbemt,Sadegh,Moharrami Getgasari,Sadegh,Moharrami,S. Moharrami,Iran,e53g9hr2d3kasm34uumbg8r4,player,1996-03-01,Hashtpar,Iran,e53g9hr2d3kasm34uumbg8r4,active,yes,Defender,NaN,NaN,174.0,73.0,right,NaN
esvuifmofb024v4wh9wq3vzvu,Dominik,Braun,Dominik,Braun,D. Braun,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
f1ewqsfw09kitou9i8b25bvqi,Marko,Brkljača,Marko,Brkljaca,M. Brkljača,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
o5l3q1ezpymhoao6ww2b3m6s,Noa,Mikić,Noa,Mikic,N. Mikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,175.0,NaN,right,NaN
19lpewjx7suoipstxo0x2smc4,Đuro-Giulio,Đekić,Duro,Dekic,Đ. Đekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2005-06-30,Zagreb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
1blr1dgarggg6sae0d9baxcr9,Tim,Matavž,Tim,Matavz,T. Matavž,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1989-01-13,Šempeter pri Gorici,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,Attacker,NaN,NaN,188.0,81.0,right,NaN
2ade0f9vpbbcbjf09dzimi7tg,Zvonimir,Josić,NaN,NaN,Z. Josić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2b4zbxnmjo1fd9gntr3zgn4yd,Filip,Mrzljak,Filip,Mrzljak,F. Mrzljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-04-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,74.0,both,NaN
2kdavfzjymb8uhgjj3c97e2uh,Sven,Blummel,Sven,Blummel,S. Blummel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,1996-09-08,Schijndel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,Attacker,NaN,NaN,178.0,71.0,left,NaN
3r0vi7hl8385sw1pf4hnkn190,Luka,Brlek,NaN,NaN,L. Brlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
45x0h8s8x974yt6qvgd5he51w,Lovro,Nezirović,NaN,NaN,L. Nezirović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
47chagibu7ka5ywqp51mq8g7o,Ino,Vuko,NaN,NaN,I. Vuko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
51wfpntyi5ijp2fj2hui8o00k,Patrik,Jug,NaN,NaN,P. Jug,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-02-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
5356pzfoebmfrbloag47495w4,Sekou Matar,Sagna,NaN,NaN,S. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2004-01-06,Koubalan,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,Midfielder,NaN,NaN,171.0,NaN,right,NaN
5r73kuy4vdv1epvmzrhb6nskq,Mateo,Leš,Mateo,Les,M. Leš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-03-25,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,182.0,75.0,left,NaN
60t68exghgypvg8ez3aa06wa1,Merveille Valthy Streeker,Ndockyt,Merveille,Ndockyt,M. Ndockyt,Congo,1s2y6o0lwj69dj5ib5pid8f6r,player,1998-07-20,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,Midfielder,NaN,NaN,182.0,63.0,left,NaN
64w1vt9268hrgij44dox135zo,Arona,Fall,NaN,NaN,A. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2005-01-05,Boune,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,Attacker,NaN,NaN,175.0,NaN,right,NaN
6nzv388p0t41i7uqx6p95f66s,Marko,Krnjić,NaN,NaN,M. Krnjić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70rcsu6x71p5a3tvaajaveaz8,Lenny,Ilečić,Lenny,Ilecic,L. Ilečić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-10,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,180.0,NaN,left,NaN
7zl4by24ezs8qi00b9erqe1p0,Luka,Vrzić,Luka,Vrzic,L. Vrzić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
8nlphjo32zk03s0f96kbx1lnt,Jurica,Pršir,Jurica,Prsir,J. Pršir,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
9475n76yyu3sg1rev5t91d979,Ivan,Banić,NaN,NaN,I. Banić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-18,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,187.0,NaN,NaN,NaN
abjhgtth3syehydrxpmnuzlnu,Karlo,Žiger,Karlo,Ziger,K. Žiger,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-05-11,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
abnlg0s99hdankvo1xpcxstn8,Mario,Matković,NaN,NaN,M. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,195.0,NaN,NaN,NaN
ai6bc01pud41xlpoz4100f7px,Valentino,Majstorović,NaN,NaN,V. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-11-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
b9guj6lkzq24gtg3me7m43aol,Božidar,Radošević,Bozidar,Radosevic,B. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-04-04,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,187.0,86.0,right,NaN
bocqh11yx20xyy11g8ej6z7x1,Alexander,Munksgaard Nielsen,Alexander,Munksgaard,A. Munksgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,player,1997-12-13,Vind,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Defender,NaN,NaN,181.0,75.0,right,NaN
c934pf5w0mfnj2wxdz0q9q9zo,Vinko,Skrbin,NaN,NaN,V. Skrbin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
cbxju36whh2f6gnbzsy5jaj2s,Luka,Kapulica,Luka,Kapulica,L. Kapulica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
d1400j5m4favg8zd5njoe139x,Rajko,Vidović,NaN,NaN,R. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-03-04,Zavidovići,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,184.0,79.0,left,NaN
dcqgc791jg5m9ona6uipxu76d,Dino,Štiglec,Dino,Stiglec,D. Štiglec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-10-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,188.0,82.0,left,NaN
dcwscraf84m3ktjug7itfuwut,Mario,Maloča,Mario,Maloca,M. Maloča,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,190.0,82.0,right,NaN
dv5vvl5q1ll35ftysze6fozjd,Josip,Mitrović,Josip,Mitrovic,J. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,174.0,74.0,NaN,NaN
e092dr03feibeja6m4a6cett6,Jan Paolo,Debijađi,NaN,NaN,J. Debijađi,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-04-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
ehjv6ko45zkpla59h673qx9lh,Nikola,Vujnović,Nikola,Vujnovic,N. Vujnović,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1997-01-11,Cetinje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
eoi8f4u56a296mendn54yj7xl,Abdullah,Talal Hameed,NaN,NaN,Abdullah Talal Hameed,Iraq,1uzblzx1s42jn6zk6hivjzby8,player,1995-11-20,NaN,Iraq,1uzblzx1s42jn6zk6hivjzby8,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
es8ytjnblakzt8ylo2lvbzdhw,Ante Matej,Jurič,NaN,NaN,A. Jurič,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
ewlscrjtkjzbw4ki7sj0pkley,Krešimir,Krizmanić,Kresimir,Krizmanic,K. Krizmanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-07-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
mlpu1pokq418r882x84gv6ga,Andrej,Lazarov,NaN,NaN,A. Lazarov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-09-08,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
124myttw2y8hq8rf1t971mfh1,Anthony,Kalik,Anthony,Kalik,A. Kalik,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-11-05,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Midfielder,NaN,NaN,176.0,72.0,right,NaN
17wvcdn93q97q1l7w5caoy3h0,Raul,Bezeljak,Raul,Bezeljak,R. Bezeljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
1c7tr11lak5xwdw7s8b93zw7p,Marko,Livaja,Marko,Livaja,M. Livaja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-08-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,182.0,80.0,both,NaN
1e77it93nx78uu157mmksd71l,Ismaël Jean Chester,Diallo,Ismaël,Diallo,I. Diallo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1997-01-29,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,Defender,NaN,NaN,178.0,74.0,left,NaN
1zo6iikznwkd2vuhqykt7jw7p,Filip,Uremović,Filip,Uremovic,F. Uremović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-11,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,184.0,81.0,right,NaN
267bain4r3cj1ti6u8fn3sic,Niko,Pavić,Niko,Pavic,N. Pavić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-06-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2g5q9zvme411ot0rnwz92svtg,Marko,Capan,Marko,Capan,M. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
2jak0xxn0306bv6vv1z5vdjbo,Šimun,Hrgović,Simun,Hrgovic,Š. Hrgović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
2uoqktyygd6quotp195rvo6lm,Ivan,Ćubelić,Ivan,Cubelic,I. Ćubelić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
31pehpmhelkgj06bivkkbxhm2,Madžid,Šošić,Madzid,Sosic,M. Šošić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-08-12,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
3ux0y3sgqoidc6vkct9dzlnqi,Ivan,Krolo,Ivan,Krolo,I. Krolo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
47cjl0i2130tlp7g5eaqjqqz8,Roko,Brajković,Roko,Brajkovic,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
4qlsf99qrs3u0te0tgw6q6fis,Bruno,Durdov,Bruno,Durdov,B. Durdov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
4u5r1xxpted2mw8dyu1ryesk4,Noa,Skoko,Noa,Skoko,N. Skoko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
5359vqyrjf360hfy2e2zwdhjo,Mateo,Bačić,Mateo,Bacic,M. Bačić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-28,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,194.0,NaN,right,NaN
5dbc4z6crdygjznxmw76od33d,Yassine Otmane,Benrahou,Yassine,Benrahou,Y. Benrahou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1999-01-24,Blanc-Mesnil,France,7gww28djs405rfga69smki84o,active,yes,Midfielder,NaN,NaN,170.0,68.0,right,NaN
5xwstpuw81wlmg1hziaix086i,Elvis,Letaj,Elvis,Letaj,E. Letaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2003-09-26,Karlovac,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN
69nyua713wmputebb4ifj0amt,Josip,Elez,Josip,Elez,J. Elez,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,189.0,89.0,right,NaN
6gmfcfqd1o54zyepd9587nlqt,Fahd,Moufi,Fahd,Moufi,F. Moufi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-05-05,Mulhouse,France,7gww28djs405rfga69smki84o,active,yes,Defender,NaN,NaN,179.0,70.0,right,NaN
6m2uqbr8e3v4hcg8r02ee1ec5,Aleksandar,Trajkovski,Aleksandar,Trajkovski,A. Trajkovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-09-05,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,Attacker,NaN,NaN,179.0,78.0,both,NaN
70g1fjgekjzh0i5bm69nh5wix,Zvonimir,Šarlija,Zvonimir,Sarlija,Z. Šarlija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,189.0,80.0,right,NaN
73tf793pj4ed5zxncbj4u238,Tino Blaž,Lauš,Tino,Laus,T. Lauš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-17,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,N. Sigur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Midfielder,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,NaN,right,NaN
81qmlg0ttijhkywm55ejdr40k,Luka,Vušković,Luka,Vuskovic,L. Vušković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-24,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,193.0,86.0,right,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Attacker,NaN,NaN,174.0,65.0,NaN,NaN
8wnvc4rzrjezjd3fayhehkftg,Mateo,Jurić-Petrašilo,Mateo,Petrasilo,M. Jurić-Petrašilo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN
9hiut57u02lly1nfdixef8bth,Vadis,Odjidja-Ofoe,Vadis,Odjidja-Ofoe,V. Odjidja-Ofoe,Belgium,4wbzjcclyefma1ourvjsu4q2j,player,1989-02-21,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,Midfielder,NaN,NaN,185.0,79.0,right,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Attacker,NaN,NaN,182.0,75.0,right,NaN
a96zxags19ar98mllxetuk4b9,Dario,Melnjak,Dario,Melnjak,D. Melnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-10-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,179.0,NaN,left,NaN
aimd6wz2viggg0f3m8xxss7h1,Adnan,Čustović,Adnan,Custovic,A. Čustović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,assistant coach,1978-04-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,NaN,185.0,81.0,right,NaN
akxjvb02zugb5ytlw2jz1ku3u,Rokas,Pukštas,Rokas,Pukstas,R. Pukštas,USA,7hr2f89v44y65dyu9k92vprwn,player,2004-08-25,Stillwater,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,Midfielder,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,181.0,75.0,right,NaN
b8tlcknm7obsb2jbrad4q4zdg,Krešimir,Nazor,Kresimir,Nazor,K. Nazor,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
bbkcyugnxnw3urijhbnq27ytw,Borna,Buljan,Borna,Buljan,B. Buljan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
bhtidrz3x054kpi4q0zqjo0r9,Filip,Krovinović,Filip,Krovinovic,F. Krovinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,175.0,69.0,right,NaN
btro619ucs5afpy7ka5o9uytx,Nikola,Kalinić,Nikola,Kalinic,N. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1988-01-05,Solin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,187.0,79.0,right,Nikola Kalinic
bz25hdnyf6wslzyy2zpie025l,Mihael,Žaper,Mihael,Zaper,M. Žaper,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-08-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN
c2akf8cn1t0uqjoqbf601cu6t,Ivan,Lučić,Ivan,Lucic,I. Lučić,Austria,hcs1bd49qliqqity6o268jyt,player,1995-03-23,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,yes,Goalkeeper,NaN,NaN,194.0,98.0,right,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Defender,NaN,NaN,174.0,70.0,right,NaN
d01z9o1ikkgpcrgfu4jhw1x7u,Karlo,Sentić,Karlo,Sentic,K. Sentić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-06-03,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN
dii4qplqyo40o2zi8o98sojro,Filip,Čuić,Filip,Cuic,F. Čuić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-02-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
e3xygujqh3vcfsmbppuqyc3dg,Jere,Vrcić,Jere,Vrcic,J. Vrcić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-30,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Attacker,NaN,NaN,NaN,NaN,NaN,NaN
e4p46n7ffr0u9l5kptgec2tjo,Niko,Đolonga,Niko,Djolonga,N. Đolonga,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN
