id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
eoxsyfrsq1x9xa2zxvw8ui0ru,Stipe,Biuk,Stipe,Biuk,Male,S. Biuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-12-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-01Z,2025-06-30Z,active,yes,Attacker,27.0,NaN,NaN,NaN,NaN,right,NaN,NaN
eq8omfom9lanxegolqxpi8f6d,Ivan Gennaro,Gattuso,Gennaro,Gattuso,Male,G. Gattuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,coach,1978-01-09,Corigliano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,2024-06-12Z,NaN,active,yes,NaN,NaN,NaN,NaN,177.0,77.0,right,NaN,NaN
et3kmcduq447ai5xlmu7k0h04,Luka,Hodak,Luka,Hodak,Male,L. Hodak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-06-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-11Z,NaN,active,yes,Defender,38.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ey99qm1o7upkec73mgzozh4wk,Davyd,Fesiuk,David,Fesyuk,Male,D. Fesiuk,Ukraine,315w6fk6umfzf4qvba3t55u61,player,2005-04-24,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,2022-08-01Z,NaN,active,yes,Goalkeeper,1.0,NaN,NaN,NaN,NaN,right,NaN,NaN
fnuoc0rg4hy4u3o2liu9rl5h,Lovre,Kalinić,Lovre,Kalinic,Male,L. Kalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-04-03,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-01Z,NaN,active,yes,Goalkeeper,91.0,NaN,NaN,201.0,96.0,right,NaN,NaN
rngjqv2x2vfm5ggs1j3kcetw,Marino,Skelin,Marino,Skelin,Male,M. Skelin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-18,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Defender,36.0,NaN,NaN,190.0,NaN,right,NaN,NaN
1d965xsfn74agwk8smg0at6y2,Aleksa,Todorović,Aleksa,Todorovic,Male,A. Todorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-01-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2022-02-09Z,NaN,active,yes,Goalkeeper,99.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ukpesais0lmrzbdk0dj841jp,Mile,Škorić,Mile,Skoric,Male,M. Škorić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-06-19,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,NaN,active,yes,Defender,5.0,NaN,NaN,189.0,80.0,right,NaN,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Male,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-23Z,2024-08-13Z,active,no,NaN,NaN,NaN,NaN,188.0,88.0,NaN,NaN,NaN
2h5k8tfdqzy1sk1sf4mfhfl78,Noel,Bodetić,Noel,Bodetic,Male,N. Bodetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,NaN,active,yes,Defender,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35ptnccu64bgejzpkpg2l72ms,Domagoj Ivan,Marić,Domagoj,Maric,Male,D. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-10-17Z,NaN,active,yes,Goalkeeper,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ct3yy0236jrcdd2qeox5d7mx,Mladen,Devetak,Mladen,Devetak,Male,M. Devetak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,1999-03-12,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2024-08-02Z,NaN,active,yes,Defender,34.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
3ocitiv3oxjqp2l2f1e52o55g,Noel,Jakac,Noel,Jakac,Male,N. Jakac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-05-25Z,2025-01-09Z,active,no,Attacker,22.0,NaN,NaN,185.0,NaN,NaN,NaN,NaN
3p2ogpoplqaz93ijkcaez5qll,Martin,Zlomislić,Martin,Zlomislic,Male,M. Zlomislić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1998-08-16,Posušje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2021-07-09Z,NaN,active,yes,Goalkeeper,13.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,NaN,NaN
3ue5shrpbdex8e25j4asf13bo,Dominik,Thaqi,Dominik,Thaqi,Male,D. Thaqi,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-12-21Z,NaN,active,yes,Attacker,NaN,NaN,NaN,178.0,NaN,right,NaN,NaN
3xbgtth9h7ywlkpdzy8rwkbth,Komnen,Andrić,Komnen,Andric,Male,K. Andrić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,1995-07-01,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2024-08-07Z,2025-01-31Z,active,no,Attacker,NaN,NaN,NaN,189.0,84.0,both,NaN,NaN
4ag3shqnvofzt7j0ze0ltekx6,Niko,Janković,Niko,Jankovic,Male,N. Janković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-06-27Z,NaN,active,yes,Midfielder,4.0,NaN,NaN,186.0,NaN,right,NaN,NaN
4ao81gb9391cj85udgyfyg38q,Lindon,Selahi,Lindon,Selahi,Male,L. Selahi,Albania,17zsm8shejejls2on1ffil3op,player,1999-02-26,Namur,Belgium,4wbzjcclyefma1ourvjsu4q2j,2021-07-29Z,NaN,active,yes,Midfielder,18.0,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,right,NaN,NaN
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,Male,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-19Z,2025-01-24Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4ij6wu44lynggzsiape0rt15g,Niko,Vučetić,Niko,Vucetic,Male,N. Vučetić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-12-21Z,NaN,active,yes,Goalkeeper,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4ou6am0nex9bu2jnfqqwynjtg,Cherno,Saho,Cherno,Saho,Male,C. Saho,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,player,2005-01-07,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,2025-02-06Z,NaN,active,yes,Attacker,37.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4qc4nurxsbudqmjbzr9dnq80k,Šimun,Butić,Simun,Butic,Male,Š. Butić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-03-28Z,NaN,active,yes,Midfielder,27.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53f60li56ny3w499tzfmyewic,Ante,Oreč,Ante,Orec,Male,A. Oreč,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-29,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-17Z,NaN,active,yes,Defender,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56rmdrb8cf96r2e6c8bt5fug9,Näis,Djouahra,Näis,Djouahra,Male,N. Djouahra,France,7gww28djs405rfga69smki84o,player,1999-11-23,Bourgoin-Jallieu,France,7gww28djs405rfga69smki84o,2024-07-01Z,NaN,active,yes,Midfielder,7.0,Algeria,1ayprcriqhb8iv10ch70clppu,171.0,67.0,right,NaN,NaN
5f1erzxtvzncvf1wtqnv3fgmh,Marijan,Čabraja,Marijan,Cabraja,Male,M. Čabraja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-25,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-01Z,2025-02-07Z,active,no,Defender,32.0,NaN,NaN,NaN,NaN,left,NaN,NaN
5sh5t0j4c7wfs2j4tv4jdg7v9,Josip,Posavec,Josip,Posavec,Male,J. Posavec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-10,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-03Z,2025-01-27Z,active,no,Goalkeeper,1.0,NaN,NaN,190.0,85.0,right,NaN,NaN
5umf4ugcf5nnbwbuxkq728zys,Dominik,Simčić,Dominik,Simcic,Male,D. Simčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-16Z,2025-02-10Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63yryum0813b58ypffxkmzfu1,Emmanuel Justine Rabby,Banda,Emmanuel,Banda,Male,E. Banda,Zambia,2dlu3zrfid7nl6ppmb04hjgot,player,1997-09-29,Chililabombwe,Zambia,2dlu3zrfid7nl6ppmb04hjgot,2023-01-03Z,2024-09-12Z,active,no,Midfielder,12.0,NaN,NaN,178.0,73.0,left,NaN,NaN
6a0e28nxlyyw7ghe4wzumlzh1,Stipe,Perica,Stipe,Perica,Male,S. Perica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-07-07,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-04Z,2025-02-02Z,active,no,Attacker,77.0,NaN,NaN,192.0,76.0,right,NaN,NaN
6j0eifvmvd8pobhaiek7532wa,Dominik,Dogan,Dominik,Dogan,Male,D. Dogan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-06-09,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-05Z,NaN,active,yes,Attacker,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6vlk7n6m7g38n5wa5zuvbsbxm,Toni,Fruk,Toni,Fruk,Male,T. Fruk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-09,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-12Z,NaN,active,yes,Midfielder,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xfee6dqsjz1p0v3al6o3rtgp,Bruno,Bogojević,Bruno,Bogojevic,Male,B. Bogojević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-06-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-01-27Z,NaN,active,yes,Midfielder,30.0,NaN,NaN,186.0,72.0,right,NaN,NaN
71w4o1g2v04rp4l4j0dygnre2,Marco,Pašalić,Marco,Pasalic,Male,M. Pašalić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-14,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,2023-07-01Z,2025-02-05Z,active,no,Attacker,87.0,Germany,36min0qztu8eydwvpv8t1is0m,177.0,74.0,left,NaN,NaN
7bp6bd64tdvt0r3osm26qxtcl,Dejan,Petrovič,Dejan,Petrovic,Male,D. Petrovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1998-01-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2023-07-01Z,NaN,active,yes,Midfielder,8.0,NaN,NaN,179.0,78.0,right,NaN,NaN
80o8utkzx11dhlor25q2oyg44,Rajan,Žlibanović,Rajan,Zlibanovic,Male,R. Žlibanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-12-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-01Z,NaN,active,yes,Midfielder,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81ugn04dq218l3yximasj6kmh,Bruno,Goda,Bruno,Goda,Male,B. Goda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-04-17,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-11-16Z,NaN,active,yes,Defender,3.0,NaN,NaN,182.0,83.0,left,NaN,NaN
93urt7r1m44u5cjok4or1h889,Jorge Leonardo,Obregón Rojas,Jorge,Obregón,Male,J. Obregón,Colombia,6kby8rq1p01fg5ds38ckkrcs5,player,1997-03-29,Puerto Tejada,Colombia,6kby8rq1p01fg5ds38ckkrcs5,2021-07-05Z,2024-08-27Z,active,no,Attacker,NaN,NaN,NaN,182.0,80.0,NaN,NaN,NaN
94qw1jp87gqyvae89n11z05ey,Ivan,Smolčić,Ivan,Smolcic,Male,I. Smolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-17,Gospić,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-01Z,2025-02-03Z,active,no,Defender,28.0,NaN,NaN,181.0,78.0,right,NaN,NaN
9hq2uyvs644x2343owzuhxfbp,Ante,Majstorović,Ante,Majstorovic,Male,A. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-11-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-09Z,NaN,active,yes,Defender,45.0,NaN,NaN,185.0,78.0,right,NaN,NaN
9jz0dmpw8lnorss1a4qbfanl5,Stjepan,Radeljić,Stjepan,Radeljic,Male,S. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-09-05,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2023-07-13Z,NaN,active,yes,Defender,6.0,Croatia,37hlakrwxyuzovaeoo4sezusp,189.0,NaN,left,NaN,NaN
9m4va7yxrxwm9cvoleudfn33e,Jovan,Manev,Jovan,Manev,Male,J. Manev,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2001-01-25,Kochani,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2025-02-11Z,NaN,active,yes,Defender,15.0,NaN,NaN,185.0,77.0,right,NaN,NaN
9rsdkjn16mbp3eacqgkk1xtsk,Andro,Babić,Andro,Babic,Male,A. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-09-08,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Midfielder,29.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a1raafs56brdmgjuaryiipclw,Lukas,Murica,Lukas,Murica,Male,L. Murica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-08-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-12-21Z,NaN,active,yes,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aa39qmdltst984nw5q0pr8j8q,Niko,Galešić,Niko,Galesic,Male,N. Galešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-03-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,2022-07-01Z,2025-01-10Z,active,no,Defender,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,NaN,NaN,NaN
aesil8aj7dpforp3ucsvb4k5w,Petar,Raguž,Petar,Raguz,Male,P. Raguž,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-03-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-08Z,NaN,active,yes,Defender,55.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
amuqk3xvo87ppk7fz39cg0pre,Franjo,Ivanović,Franjo,Ivanovic,Male,F. Ivanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-01,Schwaz,Austria,hcs1bd49qliqqity6o268jyt,2023-06-20Z,2024-08-31Z,active,no,Attacker,11.0,Austria,hcs1bd49qliqqity6o268jyt,185.0,NaN,right,NaN,NaN
awt6b27t2f6oa9lyagyyj6mi2,Silvio,Ilinković,Silvio,Ilinkovic,Male,S. Ilinković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-10-05,Nova Bila,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-06-01Z,NaN,active,yes,Midfielder,21.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,right,NaN,NaN
bkhcgmuy166u9ct53jdxkyej8,Vito,Kovač,Vito,Kovac,Male,V. Kovač,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-04-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-11-22Z,NaN,active,yes,Goalkeeper,33.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bklxlrssqvbrin1znqlecagic,Nikola,Medojević,Nikola,Medojevic,Male,N. Medojević,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2005-08-20,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,2025-01-01Z,NaN,active,yes,Midfielder,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1jr3o09e9ptdttm6efe9yl7t,Darko,Raić Sudar,Darko,Raic-Sudar,Male,D. Raić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1972-11-07,Buchsalm,Germany,36min0qztu8eydwvpv8t1is0m,2024-08-14Z,2024-10-18Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ch2r55ue6l0xp5c00rhwah3is,Bruno,Burčul,Bruno,Burcul,Male,B. Burčul,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-11-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-06-15Z,NaN,active,yes,Defender,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cr7kl1fbbrofodwdfh0ufnv85,Radomir,Đalović,Radomir,Djalovic,Male,R. Đalović,Montenegro,1411jebgwo2ja1erogsq81lg9,coach,1982-10-29,Bijelo Polje,Montenegro,1411jebgwo2ja1erogsq81lg9,2024-10-17Z,NaN,active,yes,NaN,NaN,NaN,NaN,186.0,82.0,right,NaN,NaN
ctrru8tf68ltajgculumzdel0,Gabriel,Rukavina,Gabriel,Rukavina,Male,G. Rukavina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-16Z,NaN,active,yes,Attacker,41.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8s56im7967mt4kfz1jzbozu2,Veldin,Hodža,Veldin,Hodza,Male,V. Hodža,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-10-15,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-07-01Z,2024-09-12Z,active,no,Midfielder,25.0,NaN,NaN,183.0,NaN,NaN,NaN,NaN
ddnkboo7e8sjz6w45wht05z2t,Duje,Čop,Duje,Cop,Male,D. Čop,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-02-01,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-27Z,NaN,active,yes,Attacker,9.0,NaN,NaN,184.0,72.0,right,NaN,NaN
dvn2nx0wh25ms50pl1kkf2qcp,Luka,Menalo,Luka,Menalo,Male,L. Menalo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Opuzen,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-23Z,NaN,active,yes,Attacker,17.0,Croatia,37hlakrwxyuzovaeoo4sezusp,181.0,72.0,right,NaN,NaN
e2vhgeqrw3uy0tstydc5nldxx,Amer,Gojak,Amer,Gojak,Male,A. Gojak,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1997-02-13,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2024-09-05Z,NaN,active,yes,Midfielder,14.0,NaN,NaN,184.0,78.0,NaN,NaN,NaN
eas85ut4933kwf8dm554niiok,Matej,Momčilovski,Matej,Momcilovski,Male,M. Momčilovski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-11,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-01Z,2025-02-14Z,active,no,Attacker,NaN,NaN,NaN,181.0,NaN,left,NaN,NaN
ewm977x9zr1c6lj0s73429us4,Lovro,Kitin,Lovro,Kitin,Male,L. Kitin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-27Z,NaN,active,yes,Defender,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144hwfhp22n747a8few6pc8b8,Ante,Grbelja,NaN,NaN,Male,A. Grbelja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-05,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-09Z,2024-12-31Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1c13zuow4k4g4tnvc2hexkiqd,Roberto,Punčec,Roberto,Puncec,Male,R. Punčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1991-10-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-01-09Z,NaN,active,yes,Defender,24.0,NaN,NaN,186.0,80.0,right,NaN,NaN
2kedgspgw4g8cinoapsc6bufp,Stefan,Perić,Stefan,Peric,Male,S. Perić,Austria,hcs1bd49qliqqity6o268jyt,player,1997-02-13,Salzburg,Austria,hcs1bd49qliqqity6o268jyt,2021-06-18Z,NaN,active,yes,Defender,55.0,NaN,NaN,185.0,80.0,right,NaN,NaN
2va7gchp87sb2d67udpdn37px,Ivan,Santini,Ivan,Santini,Male,I. Santini,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-21,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-09Z,NaN,active,yes,Attacker,18.0,NaN,NaN,190.0,91.0,right,NaN,NaN
3dr5q6tyt6f6ha4abcwwa9izu,Toni,Kolega,Toni,Kolega,Male,T. Kolega,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-10-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-04Z,NaN,active,yes,Attacker,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3fbx5mjdkm5r7yform175xal1,Antonio,Jakoliš,Antonio,Jakolis,Male,A. Jakoliš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-02-28,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-03-11Z,NaN,active,yes,Defender,70.0,Australia,u5ieemi69z72c3bgczyy68lo,175.0,67.0,right,NaN,NaN
3km8f9pgk9abjkui4orim8178,Sven,Sopić,NaN,NaN,Male,S. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-07,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-09Z,2024-12-31Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Zuta,Leonard,Zuta,Male,L. Zuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-08-09,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2024-07-18Z,NaN,active,yes,Defender,44.0,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,72.0,left,NaN,NaN
49br3gmn71y8pd5wqkfkvrbah,Lucas Bradley,Falcão Cini,Lucas Bradley,Falcão Cini,Male,Lucas Falcão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1999-10-21,Cuiabá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2024-07-01Z,2025-01-18Z,active,no,Midfielder,17.0,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,69.0,both,Lucas Falcão,NaN
4ev1ag4fi2mcty2dhjrqxte6s,Duje,Dujmović,Duje,Dujmovic,Male,D. Dujmović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-15,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-31Z,2025-01-18Z,active,no,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4wqyizece7yzpbshqw18gaga1,Iker,Pozo La Rosa,Iker,Pozo,Male,Iker Pozo,Spain,49ih1pwv3ahshdf8uzrimi54c,player,2000-08-06,Fuengirola,Spain,49ih1pwv3ahshdf8uzrimi54c,2023-02-07Z,NaN,active,yes,Midfielder,21.0,NaN,NaN,173.0,NaN,NaN,NaN,NaN
4z0ebjgc0s506zay6ekwf5gmi,Aidan,Bardina Liu,Aidan,Liu,Male,A. Liu,USA,7hr2f89v44y65dyu9k92vprwn,player,2000-07-01,NaN,USA,7hr2f89v44y65dyu9k92vprwn,2025-01-10Z,NaN,active,yes,Defender,3.0,Spain,49ih1pwv3ahshdf8uzrimi54c,193.0,80.0,NaN,NaN,NaN
5ko516sgn578kbaybzhs6pcoa,Patrik,Mohorović,NaN,NaN,Male,P. Mohorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-05-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-01Z,NaN,active,yes,Goalkeeper,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5onmh5qexnhrveifpx9tfdz4k,Luigi,Mišević,Luigi,Misevic,Male,L. Mišević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-08,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-08-04Z,2025-01-09Z,active,no,Goalkeeper,74.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5tt1b9whd0yy6syvb3nspfcic,Zlatan,Košćević,Zlatan,Koscevic,Male,Z. Košćević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-02-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-23Z,NaN,active,yes,Attacker,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62ptahyo15lo2bvr3xosrtn9w,Leo,Perić,NaN,NaN,Male,L. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-13Z,2025-02-16Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63diyh5e90emvps3pckals4wl,Zoran,Nižić,Zoran,Nizic,Male,Z. Nižić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-10-11,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-12Z,NaN,active,yes,Defender,23.0,NaN,NaN,195.0,85.0,right,NaN,NaN
6s27l2biqq3oabzdyqca3oded,Josip,Belamarić,NaN,NaN,Male,J. Belamarić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,1961-02-24,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,2021-07-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
