playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Rot-Weiss Essen,5tmzc1if4ciiehdl2e4j3ntw4,2024-09-21,NaN,0.0345,0.3258
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Sandhausen vs Ingolstadt,5zng7dmsqwvped5rj1a6dnpjo,2024-09-24,0,0.0671,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,5vhzcjrt9cwp1cbll7j34n190,2024-09-21,0,0.0491,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0,0.0,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0,0.0,0.0
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0,0.0755,0.0
M. Burghardt,d9ittk7vshi5t9pjlnps1i42c,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,5v4dxho17ay43jyynmznixr84,2024-09-20,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,5lwam80egwouge535ydc5c4d0,2024-08-31,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaNNaNNaNNaN,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0,0.399,0.2345
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,64ihmjbn59pyti21uz5j5adxw,2024-10-05,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,5v4dxho17ay43jyynmznixr84,2024-09-20,0,0.0,0.0
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,6158qm2eakf4ju9vqvqsci51w,2024-09-28,0,0.052,0.095
M. Cissé,9acznrpww7ch2gqxvcst5d2c4,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.0292,0.0
M. Cissé,9acznrpww7ch2gqxvcst5d2c4,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.0607,0.0
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaNNaN,0.0,0.0
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.0636,0.0
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0,0.0
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0,0.0,0.0
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,5v4dxho17ay43jyynmznixr84,2024-09-20,0,0.0883,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,5vhzcjrt9cwp1cbll7j34n190,2024-09-21,0,0.0,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0,0.0,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0,0.0,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaNNaNNaN,0.0,0.0
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0,0.0,0.0
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Alemannia Aachen vs Ingolstadt,660m00urw5g1s4rj2egrcbuac,2024-10-05,NaN,0.018,0.0
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0,0.0
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Rot-Weiss Essen,5tmzc1if4ciiehdl2e4j3ntw4,2024-09-21,NaNNaN,0.0,0.0
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,NaNNaN,0.0,0.0
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Sandhausen vs Ingolstadt,5zng7dmsqwvped5rj1a6dnpjo,2024-09-24,0,0.0537,0.0
M. Dammeier,dwfy7zhktruk22ygsgy0wizv8,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.0198,0.0
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Alemannia Aachen vs Ingolstadt,660m00urw5g1s4rj2egrcbuac,2024-10-05,NaNNaN,0.0,0.0
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0307,0.0
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0,0.0,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0,0.0,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.0688,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22,0,0.0,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,65n9mev0xbgkuhgkccqnqs6j8,2024-10-04,0,0.0769,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.0,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0,0.0,0.0
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0311,0.0202
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0,0.0
M. El Mala,a3xs1o194bcchmsqkoxz953is,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,NaN,0.1119,0.0
M. El Mala,a3xs1o194bcchmsqkoxz953is,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Erzgebirge Aue,6158qm2eakf4ju9vqvqsci51w,2024-09-28,0,0.0,0.0
M. El Mala,a3xs1o194bcchmsqkoxz953is,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0,0.1167,0.0486
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,1860 München vs Wehen Wiesbaden,66drjad33ve9tt6gsp9qdxw5w,2024-10-05,0,0.0,0.0
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.7965,0.9848
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Rot-Weiss Essen vs Wehen Wiesbaden,5qoefrtcq8y0tam0ney6gczdg,2024-09-14,0,0.0331,0.0
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaNNaNNaNNaN,0.0,0.0
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.8549,0.9644
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.0,0.0
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0,0.0
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.0621,0.0
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0,0.0
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.0304,0.1442
M. Fritz,di422t11tuep1fabpvh36iswl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Saarbrücken vs Viktoria Köln,600olq28bqlnxhksa33ew9gyc,2024-09-25,0,0.058,0.0
M. Glück,pog1knb9q97lvutnwyarmuc4,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Osnabrück vs Stuttgart II,659v1i778nmuq0651yz3h7or8,2024-10-06,0,0.0744,0.2079
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0438453070819377,0.0965316966176033
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Verl,631qj2fzkhqa3du3see3obrx0,2024-09-29,0,0.1284,0.0
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0,0.3432,0.6306
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Saarbrücken vs Arminia Bielefeld,64w0e24lbtk4ww543xgwtgjys,2024-10-06,0,0.0,0.0
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,0,0.0,0.0
M. Gyamfi,bydicw8aoqtybqxs9vxes7a0a,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Stuttgart II,659v1i778nmuq0651yz3h7or8,2024-10-06,0,0.4079,0.3833
M. Gyamfi,bydicw8aoqtybqxs9vxes7a0a,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0,0.0625,0.0
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0,0.0218,0.0
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22,0,0.0,0.0
M. Herwerth,8piprkveufst43e3d354e1vys,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,NaN,0.0,0.0
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Alemannia Aachen vs Waldhof Mannheim,5ywwp5ctovhsm3gek1gd0h4pg,2024-09-25,0,0.0484,0.0
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,0,0.0435,0.0446
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,trueNaNNaNNaN,0.0,0.0
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Sandhausen vs Waldhof Mannheim,66r0e0rb0eh3y5dtpww35f1g4,2024-10-05,0,0.0565,0.0
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Osnabrück,5t9qqdcwjhggdh7nz3xpdm5g4,2024-09-21,0,0.0,0.0
M. Kobylański,drotvhye58lsjfdgejj20ug2d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,5m9cnct0zfpqvnizin9jjr5zo,2024-08-31,NaN,0.0519,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Stuttgart II,5u0cxsogy5t8vggb0k72vlus4,2024-09-21,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Osnabrück vs Energie Cottbus,60e3uw9abj7a9an75j3el7y8k,2024-09-24,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Verl vs Energie Cottbus,5refrzmwk96vfy1vy2xwwj310,2024-09-15,0,0.0,0.0
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,5mmcmszrkdyn30jksvpartlp0,2024-09-01,0,0.0,0.0
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN,0.0412,0.0
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,0,0.0291,0.0
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Unterhaching vs Sandhausen,62ojmme9srwaq6ft23yr1xo9g,2024-09-27,0,0.0296,0.0
M. Momuluh,6tuxx5z4yoa95m83g9t9oyne,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.0635,0.0
M. Momuluh,6tuxx5z4yoa95m83g9t9oyne,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,0,0.0578,0.0
M. Männel,77h7hjgb2fbbputgq43knrahh,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,5v4dxho17ay43jyynmznixr84,2024-09-20,0,0.0871,0.0
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.0,0.0
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0,0.0347,0.3932
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,0,0.0308,0.0167
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Osnabrück vs Hannover 96 II,5swigofaf73wzuw2gn683ue50,2024-09-14,0,0.0384,0.0
M. Ndikom,cdiis8btibxp13g0hcaekzyms,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0,0.0,0.0
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaN,0.0685,0.0
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0,0.6365,0.8211
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,64ihmjbn59pyti21uz5j5adxw,2024-10-05,0,0.0261,0.0
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0,0.0,0.0
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,5v4dxho17ay43jyynmznixr84,2024-09-20,0,0.0539,0.0
M. Pink,534ylw9crqzja7acgjj6j31ed,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0,0.4428,0.0
M. Plath,1bhi8i53911vvkfhlfa7vaf4k,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0,0.0272,0.0
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaN,0.0541,0.0
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.4037,0.8771
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,0,0.0877,0.0
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Stuttgart II,5u0cxsogy5t8vggb0k72vlus4,2024-09-21,0,0.0,0.0
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Hannover 96 II vs Energie Cottbus,674aby5xzbccl092iwk2vqbys,2024-10-06,0,0.0,0.0
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Osnabrück vs Energie Cottbus,60e3uw9abj7a9an75j3el7y8k,2024-09-24,0,0.0,0.0
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Hannover 96 II,5xf2bno060rij8wid60otnehg,2024-09-25,0,0.0414,0.0617
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.0592,0.0
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN,0.0963,0.0
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,Sandhausen,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0,0.0
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0,0.0
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0,0.069,0.0
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,Sandhausen,Unterhaching vs Sandhausen,62ojmme9srwaq6ft23yr1xo9g,2024-09-27,0,0.1047,0.0
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,Sandhausen,Wehen Wiesbaden vs Sandhausen,5udkedywyzbhuu5kohnstgqac,2024-09-21,0,0.0,0.0
M. Schröers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaN,0.0455,0.0
