player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Kayo,6s1as3jlv3ho6veougdpwx6cq,8xvajtyria7w2ejfn2ilwq28i,6,2,Midfielder,Centre/Right,NaN,28,3,10,2,9,2,1,19,32,9,84,7,4,5,23,12,15,1,2,1,1,NaN,NaN,NaN,1,4,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,14
E. Engelhardt,1s5pzvw1u9ssdfmgre567exnt,8xvajtyria7w2ejfn2ilwq28i,6,2,Striker,Left/Centre,NaN,18,1,5,3,7,NaN,NaN,15,21,7,90,3,3,2,18,9,12,2,3,3,2,NaN,1,NaN,3,9,5,,NaN,1,1,,3,3,1,NaN,532,1,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,6
N. Niehoff,8ulvxwuqi2bzxxarn6hyzk93o,8xvajtyria7w2ejfn2ilwq28i,6,1,Striker,Centre/Right,NaN,15,1,2,7,3,1,1,16,19,4,90,4,NaN,4,22,6,9,5,NaN,5,2,NaN,7,NaN,2,8,2,,1,4,NaN,,2,1,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,11
B. Ajdini,ehvnch6p70deczk99k156jglx,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
K. Amoako,4tuubw2ne8qlx4d2sd5xnhpg4,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,1,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,6,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,1
L. Jonsson,e1bv2thyqvdioucqmw496e6z9,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,2,1,Substitute,NaN,Attacker,16,NaN,2,2,1,NaN,NaN,20,19,2,26,3,4,1,22,8,10,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
M. Müller,6fqnff2jnjxnsmf6t9o0wc7sa,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Defender,31,NaN,2,1,16,3,NaN,18,36,17,45,19,8,3,22,8,10,1,1,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,5
J. Wulff,72fhrpkimw608bwlcb96tmq22,8xvajtyria7w2ejfn2ilwq28i,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,2,NaN,NaN,NaN,3,3,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
J. Zwarts,5l4fkm9a0pvfi9qiy6gipf71m,8xvajtyria7w2ejfn2ilwq28i,3,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,5,3,,NaN,NaN,NaN,,NaN,NaN,1,1,532,1,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,2
K. Heide,dggh9etem6sgnvmlas11ma5uc,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,10,1,NaN,7,15,15,90,31,6,11,20,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,18
M. Hennig,7czui1ih46j3zitzysxvjqjv8,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Defender,Left,NaN,5,NaN,NaN,1,4,1,NaN,3,8,5,45,4,NaN,1,5,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,2,2,Defender,Left/Centre,NaN,13,1,6,1,13,2,1,5,17,13,90,5,2,2,9,4,6,3,3,3,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,4
M. Stiefler,b4fcia9lh3bnemqp7i2hp9ck5,9hf3qhwxy4k0908nw0xo8rj32,2,1,Defender,Centre/Right,NaN,7,NaN,2,NaN,7,1,NaN,1,10,9,50,7,2,1,2,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,4
M. Schwabl,549qau4qmxaaydnhp27qcf3rp,9hf3qhwxy4k0908nw0xo8rj32,4,1,Defender,Right,NaN,9,1,3,2,5,NaN,NaN,4,18,7,90,11,7,2,13,1,6,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,16
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,1,NaN,Midfielder,Left,NaN,7,NaN,4,7,2,1,NaN,8,15,6,90,8,5,3,17,4,6,NaN,NaN,1,2,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,14
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,9hf3qhwxy4k0908nw0xo8rj32,4,1,Midfielder,Left/Centre,NaN,9,2,6,2,5,NaN,1,6,14,5,69,8,6,2,13,5,6,NaN,1,NaN,2,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,9
D. Waidner,wfagsofq31xc3i7mxfhkgqju,9hf3qhwxy4k0908nw0xo8rj32,1,1,Midfielder,Centre/Right,NaN,11,NaN,4,NaN,7,1,NaN,4,13,8,90,4,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,4
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,9hf3qhwxy4k0908nw0xo8rj32,10,2,Midfielder,Right,NaN,11,2,2,2,5,1,NaN,6,16,8,90,6,4,4,8,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,9
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,4,2,Striker,Left/Centre,NaN,4,1,6,NaN,4,NaN,NaN,2,9,4,57,2,1,1,7,2,7,NaN,3,1,1,1,NaN,1,NaN,6,1,,NaN,NaN,NaN,,1,1,1,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,8
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,9hf3qhwxy4k0908nw0xo8rj32,2,1,Striker,Centre/Right,NaN,7,2,10,1,1,1,2,6,10,1,69,3,NaN,2,9,4,7,NaN,3,NaN,1,NaN,NaN,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,1,1,442,2,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
A. Breuer,bgy7h0pjr3g7gdwmridwqgb2s,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
K. Eisele,7yaf5b6qjqc6aqpxsoc7ozwt1,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
T. Hoops,6w3zx87064iv8kh97njxn5xxw,9hf3qhwxy4k0908nw0xo8rj32,2,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,1,NaN,NaN,2,2,45,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,3,1,Substitute,NaN,Attacker,2,NaN,3,NaN,2,NaN,NaN,NaN,4,2,21,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,4
A. Leuthard,dqff19lreor0c5wnq77293pqs,9hf3qhwxy4k0908nw0xo8rj32,4,1,Substitute,NaN,Midfielder,1,2,2,NaN,1,1,1,1,3,2,21,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,4
N. Ortel,bn4jx6l3w7vsinuh1khji2u0a,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
T. Winklbauer,aas449ae0f5uc5yn4609w38bt,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN
V. Zentrich,4qv3l4vcit09j7duh6gapuui,9hf3qhwxy4k0908nw0xo8rj32,3,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,1,NaN,2,4,2,33,3,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,3
M. Hagemoser,3pyk2x25897v9qn80mb525iei,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,2,19,2,NaN,3,24,23,90,24,5,12,12,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,13
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,4,NaN,Defender,Left/Centre,NaN,26,2,10,3,21,4,2,8,38,28,90,26,5,5,14,5,9,2,3,2,1,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,14
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,4,3,Defender,Centre,NaN,17,1,3,NaN,21,4,1,NaN,26,23,90,12,3,4,7,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,9
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,3,1,Defender,Centre/Right,NaN,20,NaN,6,2,14,2,NaN,7,27,18,58,15,6,3,12,4,8,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,9
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,4,1,Midfielder,Left,NaN,14,2,4,6,11,2,1,3,23,16,90,13,3,4,13,1,5,NaN,NaN,NaN,2,1,5,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,24
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,1,1,Midfielder,Left/Centre,NaN,12,NaN,3,1,7,1,NaN,6,17,10,45,3,1,2,8,3,5,NaN,1,NaN,NaN,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,7
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,3,2,Midfielder,Centre,NaN,6,2,5,1,4,NaN,1,3,15,6,74,9,4,4,10,1,5,NaN,3,NaN,3,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,11
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,3,2,Midfielder,Centre/Right,NaN,5,2,7,4,1,NaN,2,4,11,2,58,5,2,1,11,1,6,NaN,1,NaN,1,NaN,2,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,9
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,32yd2iyyibspuyakdizwy8g3n,3,NaN,Midfielder,Right,NaN,20,3,6,3,7,1,1,15,21,7,90,8,5,3,18,9,10,2,NaN,2,1,NaN,4,NaN,2,3,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,8
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,5,4,Striker,Left/Centre,NaN,3,NaN,4,NaN,2,1,NaN,2,8,3,90,2,1,2,6,1,2,NaN,3,NaN,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,8
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,4,NaN,Striker,Centre/Right,NaN,20,2,1,10,8,NaN,1,17,22,9,75,8,9,3,20,12,13,2,NaN,3,1,NaN,3,NaN,1,1,1,1,2,2,NaN,1,1,1,1,1,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,7
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,3,NaN,Substitute,NaN,Midfielder,7,2,3,NaN,1,NaN,1,6,12,2,45,7,3,4,10,4,7,2,1,2,4,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,7
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,32yd2iyyibspuyakdizwy8g3n,1,1,Substitute,NaN,Defender,3,NaN,NaN,NaN,NaN,1,NaN,3,5,NaN,32,3,NaN,3,5,NaN,NaN,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,2
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,3,2,Substitute,NaN,Midfielder,2,NaN,4,1,1,1,NaN,1,5,1,32,3,NaN,2,4,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,6
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,32yd2iyyibspuyakdizwy8g3n,2,NaN,Substitute,NaN,Midfielder,NaN,1,1,1,NaN,NaN,NaN,NaN,2,1,15,2,NaN,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,5
P. Klewin,86ycpzud4hf06fqngc6t9x3p,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,NaN
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,2,NaN,NaN,6,9,2,16,4,NaN,1,7,4,5,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,1
M. Lotka,4u4lkw0zq671i7p9agoa57x7t,25j61j3nddighxngqktjlmt8n,1,1,Goalkeeper,Centre,NaN,16,NaN,NaN,1,17,1,NaN,4,27,24,90,23,5,14,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,13
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,8,NaN,Defender,Left,NaN,20,4,4,2,13,NaN,NaN,9,22,13,58,8,4,1,13,4,6,NaN,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,9
Y. Lührs,8lqpjau7qoetlw19tmw5j43my,25j61j3nddighxngqktjlmt8n,4,3,Defender,Left/Centre,NaN,56,NaN,1,2,40,3,NaN,23,66,44,90,31,5,6,29,3,6,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,10
F. Mané,ec6zx0pyq0bggng1m3k6iq51w,25j61j3nddighxngqktjlmt8n,3,2,Defender,Centre/Right,NaN,51,NaN,2,NaN,37,1,NaN,14,56,38,73,19,4,6,18,5,5,NaN,2,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,6
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,25j61j3nddighxngqktjlmt8n,8,3,Defender,Right,NaN,37,NaN,3,5,28,3,NaN,10,41,30,86,13,2,4,13,5,6,1,3,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,8
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,3,NaN,Midfielder,Left/Centre,NaN,45,NaN,4,4,20,2,NaN,26,53,23,90,21,11,3,32,10,16,NaN,1,NaN,1,1,NaN,1,3,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,11
