player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Schwabl,549qau4qmxaaydnhp27qcf3rp,9hf3qhwxy4k0908nw0xo8rj32,3,NaN,Defender,Right,NaN,23,NaN,5,7,16,3,NaN,9,36,25,90,26,6,4,16,4,6,2,1,2,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,20
A. Leuthard,dqff19lreor0c5wnq77293pqs,9hf3qhwxy4k0908nw0xo8rj32,4,NaN,Midfielder,Left,NaN,4,2,2,1,1,NaN,NaN,3,11,2,45,9,6,2,9,3,9,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,10
D. Waidner,wfagsofq31xc3i7mxfhkgqju,9hf3qhwxy4k0908nw0xo8rj32,5,2,Midfielder,Left/Centre,NaN,21,NaN,4,1,15,3,NaN,6,26,18,90,7,3,3,8,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,9
N. Ortel,bn4jx6l3w7vsinuh1khji2u0a,9hf3qhwxy4k0908nw0xo8rj32,3,2,Midfielder,Centre/Right,NaN,23,2,10,NaN,18,4,2,7,31,22,90,12,5,6,11,4,7,1,5,1,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,1,1,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,8
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Midfielder,Right,NaN,19,NaN,3,6,8,2,NaN,14,25,11,89,13,9,4,21,8,11,NaN,1,2,2,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,11
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,5,3,Striker,Left/Centre,NaN,11,1,5,NaN,2,NaN,1,9,16,3,62,6,2,1,13,5,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,9
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,9,5,Striker,Centre/Right,NaN,6,NaN,5,1,2,NaN,NaN,4,12,3,87,3,3,NaN,9,3,7,1,3,2,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,11
A. Breuer,bgy7h0pjr3g7gdwmridwqgb2s,9hf3qhwxy4k0908nw0xo8rj32,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
K. Eisele,7yaf5b6qjqc6aqpxsoc7ozwt1,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
T. Hoops,6w3zx87064iv8kh97njxn5xxw,9hf3qhwxy4k0908nw0xo8rj32,2,2,Substitute,NaN,Defender,3,NaN,4,NaN,3,1,NaN,NaN,6,6,28,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,3
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,9hf3qhwxy4k0908nw0xo8rj32,4,NaN,Substitute,NaN,Attacker,2,2,4,1,1,NaN,NaN,1,6,1,28,3,2,3,5,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,10
F. Lautenbacher,7wt42yb4tohrfvc83wajnyfis,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
B. Schlicke,9uo9htamtpuxmwe2qregbxono,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
F. Seidel,5u6b1n52b6groroe37xjyec16,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
T. Winklbauer,aas449ae0f5uc5yn4609w38bt,9hf3qhwxy4k0908nw0xo8rj32,3,NaN,Substitute,NaN,Attacker,3,1,2,1,3,3,1,NaN,8,3,45,5,3,3,7,NaN,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,9
V. Zentrich,4qv3l4vcit09j7duh6gapuui,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,1
M. Funk,ev73ja3lqg6g947fbb0ux79hx,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,2,NaN,2,20,20,90,18,4,8,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,5
N. Dühring,dduzpcladd44vohdih3ycidw,auoply899efk4rs1a0ew6v9jq,2,NaN,Defender,Left,NaN,27,2,3,10,13,1,1,15,38,19,90,12,10,3,25,7,11,1,NaN,1,2,1,6,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,24
S. Lorenz,c3v3fid9i11wvghayplmpn74l,auoply899efk4rs1a0ew6v9jq,2,2,Defender,Left/Centre,NaN,77,NaN,8,1,54,NaN,NaN,27,89,61,90,33,6,NaN,33,3,8,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,13
M. Cvjetinović,5ah2j00kx0bb9ubv1fwydma96,auoply899efk4rs1a0ew6v9jq,3,2,Defender,Centre/Right,NaN,66,1,5,3,50,1,1,17,75,51,90,27,14,5,25,9,15,NaN,2,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,11
Y. Deichmann,aaj4633czmja2mf9edsm61fx1,auoply899efk4rs1a0ew6v9jq,6,2,Defender,Right,NaN,14,2,4,8,7,NaN,NaN,10,29,8,90,12,4,NaN,27,4,14,1,4,1,NaN,NaN,6,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,26
L. Fröde,4z2afchjsqgk1h5g4fqptr26t,auoply899efk4rs1a0ew6v9jq,8,5,Defensive Midfielder,Centre,NaN,75,1,8,4,48,2,1,27,82,50,90,28,13,4,34,14,18,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,11
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,2,NaN,Midfielder,Left/Centre,NaN,11,2,4,5,4,1,NaN,11,15,6,82,1,6,4,13,6,8,NaN,1,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,7
M. Plath,1bhi8i53911vvkfhlfa7vaf4k,auoply899efk4rs1a0ew6v9jq,6,1,Midfielder,Centre,NaN,33,1,2,1,20,1,1,13,36,22,45,7,2,3,14,4,4,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,4
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,4,NaN,Midfielder,Centre/Right,NaN,13,4,2,3,2,NaN,2,11,15,3,57,4,2,5,15,7,8,NaN,NaN,NaN,5,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,12
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,4,2,Striker,Left/Centre,NaN,5,1,2,1,3,1,NaN,4,10,4,75,2,2,1,8,4,8,2,1,2,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,10
P. Testroet,a79pt0h2b92sa8t8yratxeb4l,auoply899efk4rs1a0ew6v9jq,6,5,Striker,Centre/Right,NaN,3,2,2,3,1,NaN,1,3,5,1,57,1,1,NaN,7,2,4,1,1,1,NaN,NaN,2,NaN,4,7,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,1,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,6
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,auoply899efk4rs1a0ew6v9jq,2,2,Substitute,NaN,Attacker,8,1,1,4,3,NaN,1,7,9,3,33,2,NaN,1,10,2,2,1,NaN,1,1,NaN,4,NaN,1,1,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,4
S. Grønning,dn8qd3thtswisleeesyk0oxrd,auoply899efk4rs1a0ew6v9jq,4,3,Substitute,NaN,Attacker,1,NaN,2,1,NaN,NaN,NaN,1,5,NaN,33,3,1,NaN,5,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,4
E. Gül,8qptkm3c3x4wb327zs4w1d72s,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
T. Heike,2eihzwb50m5wf80cvayh77xwq,auoply899efk4rs1a0ew6v9jq,4,1,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,3
M. Hoppe,2qjjed7xil2xo5u73e77v9ch6,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
B. Kayo,6s1as3jlv3ho6veougdpwx6cq,auoply899efk4rs1a0ew6v9jq,3,NaN,Substitute,NaN,Midfielder,22,2,6,1,11,1,NaN,11,23,11,45,7,1,5,12,4,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,4
R. Malone,9sy6bx1dolh2qkytmje7z6f3d,auoply899efk4rs1a0ew6v9jq,2,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,8,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,1
S. Simoni,bf9d6dvv8ybgurv6o6r6ty4x6,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,auoply899efk4rs1a0ew6v9jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,NaN
F. Stritzel,7a226zdy8s9dfc5d3myy46zf9,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,13,1,NaN,4,30,18,90,34,10,11,22,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,23
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,3,1,Defender,Left/Centre,NaN,31,NaN,7,1,22,1,NaN,9,35,23,80,20,6,1,13,5,8,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,6
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,5,2,Defender,Centre,NaN,45,1,11,NaN,36,7,1,15,58,47,90,35,3,8,18,2,3,NaN,6,NaN,1,5,NaN,5,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,18
S. Mockenhaupt,2j8reahagptelwbffw4pili39,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Defender,Centre/Right,NaN,23,NaN,1,1,13,2,NaN,10,37,21,90,20,8,5,16,5,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,14
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,8,2,Midfielder,Left,NaN,13,3,5,4,6,4,1,8,19,7,90,9,3,5,13,3,7,1,NaN,1,1,1,1,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,10
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,3uen3s9ki7hwcg867jcmimjgq,2,1,Midfielder,Left/Centre,NaN,36,NaN,5,2,23,1,NaN,15,46,25,90,16,6,4,24,7,12,NaN,2,NaN,2,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,3,3,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,12
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,3uen3s9ki7hwcg867jcmimjgq,2,1,Midfielder,Centre/Right,NaN,34,2,2,NaN,30,4,1,5,40,30,73,10,2,6,11,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,8
T. Goppel,ozozh8tx9dhdhm8xjoyzakq2,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Midfielder,Right,NaN,12,NaN,2,3,9,1,NaN,5,18,11,72,4,4,3,11,1,4,NaN,NaN,NaN,2,NaN,3,NaN,1,1,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,14
I. Franjić,iexgld1pfi507ew0crk8balm,3uen3s9ki7hwcg867jcmimjgq,6,2,Striker,Left/Centre,NaN,20,5,10,8,12,2,3,11,28,14,72,12,7,4,21,5,11,NaN,NaN,1,1,NaN,2,NaN,2,8,2,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,21
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,3uen3s9ki7hwcg867jcmimjgq,6,4,Striker,Centre,NaN,5,1,2,NaN,2,NaN,NaN,3,7,2,61,NaN,NaN,NaN,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,1,1,,,343,1,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,8
N. Bätzner,58qrdtv5emnvcojqkmnpx5ffu,3uen3s9ki7hwcg867jcmimjgq,11,5,Striker,Centre/Right,NaN,15,4,9,7,3,NaN,4,13,27,4,90,18,8,4,24,11,19,NaN,2,2,2,NaN,NaN,NaN,1,2,1,,2,NaN,1,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,16
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,3uen3s9ki7hwcg867jcmimjgq,10,4,Substitute,NaN,Attacker,6,2,2,1,1,NaN,NaN,5,10,1,29,2,NaN,1,9,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,6
A. Farouk,co660be5z87hx7jx1xz6nruju,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
B. Jacobsen,88uz80ti7b0g6k38g4iy55ec5,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
J. Janitzek,2brzxdo0j6junmmd5rlqs4k16,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,4,NaN,2,NaN,3,1,NaN,2,6,4,10,5,3,1,4,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,3
O. Kiomourtzoglou,dldx0lpfwxc7eb0bc092m48a1,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,NaN,NaN,3,9,3,17,6,2,2,6,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,4
A. Lyska,3yq0wr9yvvo9txhn6wk5i2iy2,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
B. Nink,eba27f48s25v7kql0lxe63thw,3uen3s9ki7hwcg867jcmimjgq,1,1,Substitute,NaN,Defender,4,NaN,NaN,1,2,NaN,NaN,2,5,2,18,1,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,1
M. Wegmann,4qsw2oydqwmp4nb8w00gbakfd,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,NaN
O. Wohlers,2kwjvu29xtvvnofpyuahq62nd,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Attacker,8,NaN,2,2,NaN,1,NaN,8,9,NaN,18,5,1,1,9,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,2
M. Hagemoser,3pyk2x25897v9qn80mb525iei,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,1,1,25,2,NaN,5,32,26,90,32,7,11,12,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,8
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,7,NaN,Defender,Left/Centre,NaN,46,3,6,3,25,1,2,23,62,29,90,35,13,3,38,7,12,NaN,4,NaN,2,4,2,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,24
