player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,11,1,NaN,5,17,12,90,18,2,6,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,7
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,4,1,Defender,Left/Centre,NaN,27,NaN,5,1,10,1,NaN,17,41,13,90,24,10,7,29,6,14,NaN,1,1,6,1,1,1,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,16
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,3,3,Defender,Centre,NaN,26,1,9,2,19,2,1,11,30,20,90,13,7,5,16,6,8,NaN,4,NaN,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,6
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,10,5,Defender,Centre/Right,NaN,19,NaN,6,NaN,9,2,NaN,11,26,12,89,15,4,4,15,2,5,NaN,3,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,7
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,5,2,Midfielder,Left,NaN,24,2,1,6,6,1,NaN,20,33,7,86,20,8,6,31,11,14,1,NaN,1,4,2,5,2,NaN,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3412,1,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,16
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,3,NaN,Midfielder,Left/Centre,NaN,41,NaN,5,7,13,NaN,NaN,30,42,14,90,15,11,2,38,17,17,1,2,2,1,2,2,2,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3412,1,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,11
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,32yd2iyyibspuyakdizwy8g3n,4,1,Midfielder,Centre/Right,NaN,23,NaN,1,2,8,1,NaN,16,31,9,67,14,3,5,23,8,10,1,1,1,4,NaN,1,NaN,2,4,2,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,8
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,32yd2iyyibspuyakdizwy8g3n,5,2,Midfielder,Right,NaN,31,1,4,4,10,1,NaN,23,41,14,90,21,8,4,30,14,19,1,NaN,2,3,3,3,3,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,15
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,7,NaN,Attacking Midfielder,Centre,NaN,29,7,5,11,8,NaN,3,24,41,10,89,11,2,4,41,14,24,3,NaN,4,2,NaN,8,NaN,4,7,2,NaN,2,1,1,NaN,NaN,NaN,1,1,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,29
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,9,5,Striker,Left/Centre,NaN,10,2,10,1,2,NaN,1,9,17,6,90,3,2,3,14,8,10,2,6,2,2,NaN,3,NaN,5,11,5,NaN,1,1,NaN,NaN,2,1,NaN,NaN,3412,1,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,13
R. Naderi,472h3avx9tsf4luz4ioefh3e2,32yd2iyyibspuyakdizwy8g3n,8,2,Striker,Centre/Right,NaN,21,5,6,2,5,NaN,1,17,31,8,86,8,8,2,25,15,21,1,4,1,2,NaN,1,NaN,2,7,2,NaN,NaN,NaN,1,NaN,4,3,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,20
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
B. Dietze,3wgvj6kxs10gyba7ycspuxwr8,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,4,NaN,NaN,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,1,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,2
M. Hagemoser,3pyk2x25897v9qn80mb525iei,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,1,NaN,Substitute,NaN,Midfielder,17,NaN,NaN,1,5,NaN,NaN,12,21,6,23,6,3,4,15,7,10,NaN,NaN,1,3,NaN,NaN,NaN,2,2,1,1,1,NaN,NaN,1,1,1,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,6
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,1
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,1,NaN,NaN,5,7,2,4,6,2,NaN,7,4,5,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,5
K. Heide,dggh9etem6sgnvmlas11ma5uc,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,18,1,NaN,2,28,25,90,29,4,9,11,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,16
M. Hennig,7czui1ih46j3zitzysxvjqjv8,9hf3qhwxy4k0908nw0xo8rj32,4,NaN,Defender,Left,NaN,18,1,NaN,2,5,NaN,NaN,14,27,10,74,11,8,NaN,19,9,11,4,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,12
T. Knipping,dlekf02rexguz2rtf28oajzkl,9hf3qhwxy4k0908nw0xo8rj32,9,6,Defender,Left/Centre,NaN,20,NaN,11,NaN,27,1,NaN,7,31,30,90,18,3,1,15,2,6,NaN,5,1,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,12
T. Hoops,6w3zx87064iv8kh97njxn5xxw,9hf3qhwxy4k0908nw0xo8rj32,4,2,Defender,Centre/Right,NaN,23,NaN,7,1,21,4,NaN,5,37,28,90,16,4,5,12,NaN,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,15
D. Waidner,wfagsofq31xc3i7mxfhkgqju,9hf3qhwxy4k0908nw0xo8rj32,1,NaN,Defender,Right,NaN,30,NaN,2,3,19,2,NaN,11,38,25,90,8,5,3,15,4,6,NaN,1,NaN,1,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,19
L. Jastremski,ayv97qxta6ox6fnzs6lszw1gq,9hf3qhwxy4k0908nw0xo8rj32,8,1,Midfielder,Left,NaN,9,1,8,1,2,2,NaN,7,16,4,85,6,NaN,3,12,2,4,1,4,1,1,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,1,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,13
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,9hf3qhwxy4k0908nw0xo8rj32,2,NaN,Midfielder,Left/Centre,NaN,35,NaN,3,NaN,16,3,NaN,21,54,24,90,24,11,6,32,8,14,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,19
M. Stiefler,b4fcia9lh3bnemqp7i2hp9ck5,9hf3qhwxy4k0908nw0xo8rj32,3,2,Midfielder,Centre/Right,NaN,17,NaN,3,NaN,10,NaN,NaN,7,21,12,74,8,1,3,9,3,3,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,4
S. Skarlatidis,2x4wlkg3axvb9gc7tziyg7o5,9hf3qhwxy4k0908nw0xo8rj32,2,1,Midfielder,Right,NaN,6,1,2,7,4,NaN,1,6,12,6,74,8,4,NaN,17,5,9,NaN,1,NaN,NaN,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,14
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,9hf3qhwxy4k0908nw0xo8rj32,10,4,Striker,Left/Centre,NaN,5,4,8,4,1,NaN,2,4,9,1,56,3,2,1,10,2,5,1,3,1,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,12
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,6,3,Striker,Centre/Right,NaN,2,1,4,7,2,NaN,NaN,1,9,3,90,1,1,2,7,1,4,NaN,1,NaN,2,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,16
A. Breuer,bgy7h0pjr3g7gdwmridwqgb2s,9hf3qhwxy4k0908nw0xo8rj32,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,1,NaN,1,2,1,5,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,1
K. Eisele,7yaf5b6qjqc6aqpxsoc7ozwt1,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
M. Lamby,4u7hcnjy7t0xdkkdzgkbbsley,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,12,NaN,3,1,6,3,NaN,6,14,7,16,7,2,3,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,2
A. Leuthard,dqff19lreor0c5wnq77293pqs,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,3,NaN,NaN,NaN,5,4,16,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,3
B. Schlicke,9uo9htamtpuxmwe2qregbxono,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
F. Schmid,o9vqysky8w02y80b2n6luln8,9hf3qhwxy4k0908nw0xo8rj32,2,2,Substitute,NaN,Attacker,6,2,5,NaN,4,NaN,2,3,13,6,34,4,NaN,2,8,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,8
T. Winklbauer,aas449ae0f5uc5yn4609w38bt,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,NaN
V. Zentrich,4qv3l4vcit09j7duh6gapuui,9hf3qhwxy4k0908nw0xo8rj32,NaN,NaN,Substitute,NaN,Defender,11,NaN,1,NaN,9,1,NaN,2,14,9,16,5,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,3
S. Drljača,4dy76ma50fapqoni7d8j012w9,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,2,NaN,23,NaN,NaN,3,29,27,90,35,10,7,20,1,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,22
R. Hendriks,c3mpk7pjhma4lwkjl8v5mhox6,92vh2szunw2i3qmcxzgppzvet,1,1,Defender,Left/Centre,NaN,24,NaN,3,NaN,28,1,NaN,4,30,33,90,17,2,1,6,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,7
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,2,NaN,Defender,Centre,NaN,20,NaN,7,NaN,16,2,NaN,8,26,18,90,14,3,3,12,3,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,8
C. Olivier,35mw7r8f2471bkw9z2ouuj8,92vh2szunw2i3qmcxzgppzvet,3,NaN,Defender,Centre/Right,NaN,22,NaN,2,NaN,14,1,NaN,11,28,16,90,12,7,5,15,7,11,1,NaN,1,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,9
L. Meyer,o60kos81an7egnizbpwb49w4,92vh2szunw2i3qmcxzgppzvet,4,1,Midfielder,Left,NaN,17,3,2,1,10,3,1,7,23,14,62,12,5,4,10,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,12
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,6,1,Midfielder,Left/Centre,NaN,17,1,3,1,12,2,NaN,7,27,16,90,9,2,7,13,5,7,NaN,NaN,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,14
S. Di Benedetto,13za9epvzsczbjs3jtqgf4il0,92vh2szunw2i3qmcxzgppzvet,1,NaN,Midfielder,Centre/Right,NaN,27,NaN,3,5,18,NaN,NaN,16,34,20,75,15,2,NaN,23,4,7,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,11
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,9,NaN,Midfielder,Right,NaN,11,6,9,3,5,2,3,6,14,5,85,4,NaN,3,10,5,8,NaN,NaN,NaN,NaN,NaN,1,NaN,2,5,1,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,343,1,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,15
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,7,NaN,Striker,Left/Centre,NaN,14,4,5,3,4,2,1,11,18,4,90,2,2,6,16,9,13,1,NaN,1,4,1,1,1,1,1,NaN,1,NaN,NaN,,1,2,2,1,1,343,1,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,13
W. Faghir,e9kq60f4sugjddbxnc0pqo60a,92vh2szunw2i3qmcxzgppzvet,5,2,Striker,Centre,NaN,6,1,2,NaN,1,NaN,NaN,5,10,1,62,3,1,NaN,9,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,2,1,NaN,NaN,343,1,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,6
L. Raimund,8xnczh8dvfwfo43qbshqvn9ck,92vh2szunw2i3qmcxzgppzvet,1,NaN,Striker,Centre/Right,NaN,15,1,3,1,6,2,1,9,20,6,62,8,4,3,14,6,9,NaN,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,8
T. Barth,197yxbh57dy3c21kpm8q02z2s,92vh2szunw2i3qmcxzgppzvet,1,NaN,Substitute,NaN,Defender,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,2
F. Böhmker,a6l6ri2ql9ve1zydlf366uxd6,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
R. Hanashiro,cw0k999uz5q2kidhmt05k6ntg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
T. Kastanaras,b5mpbec03n9qatneviazigfvu,92vh2szunw2i3qmcxzgppzvet,4,1,Substitute,NaN,Attacker,2,NaN,2,NaN,2,1,NaN,NaN,3,2,28,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,3,2,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,2
T. Kaufmann,33ip2uuer1wyekh5m1d4lnspg,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,NaN
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,4,NaN,NaN,NaN,6,5,15,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,2
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,4,4,Substitute,NaN,Midfielder,3,NaN,1,2,1,NaN,NaN,2,6,2,28,3,NaN,1,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,343,NaN,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,4
