player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Šapina,e7g45eptyntgeddhvarzkc89h,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,6,4,Defensive Midfielder,Left/Centre,NaN,55,2,7,5,33,NaN,2,27,64,33,90,23,18,6,37,15,24,4,3,4,6,NaN,1,NaN,NaN,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,11,DEU,3_Liga
A. Casar,366ke6v06ijfq33k0gxy7zkoa,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,4,NaN,Defensive Midfielder,Centre/Right,NaN,16,2,3,NaN,11,1,NaN,7,22,11,57,6,5,2,13,5,9,NaN,1,NaN,1,NaN,NaN,NaN,2,8,4,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,8,DEU,3_Liga
N. Hauptmann,di0uw1d4sz4pa46nol4mb8yqd,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,9,3,Attacking Midfielder,Left,NaN,28,3,5,4,9,1,1,21,37,10,90,8,5,3,32,15,22,1,1,1,2,1,4,1,NaN,6,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,17,DEU,3_Liga
T. Menzel,3n4ju4f2shaqdsegqrafi4vf8,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,8,4,Attacking Midfielder,Centre,NaN,15,5,7,8,3,NaN,3,12,23,5,83,6,3,1,18,10,15,2,3,2,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,1,1,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,15,DEU,3_Liga
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,4,1,Attacking Midfielder,Right,NaN,16,6,8,4,8,NaN,5,8,21,8,68,1,NaN,NaN,15,5,9,NaN,1,NaN,NaN,NaN,2,NaN,2,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,10,DEU,3_Liga
C. Daferner,eakglcwiosw7dw3f25ngz11ih,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,6,5,Striker,Centre,NaN,8,1,3,NaN,2,NaN,NaN,6,16,2,83,2,1,1,14,5,10,1,3,1,NaN,NaN,NaN,NaN,3,12,4,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,9,DEU,3_Liga
O. Batista Meier,eqbo811or1jh9ps1llmrugpux,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,4,1,Substitute,NaN,Midfielder,14,1,2,6,4,2,1,11,18,5,33,5,3,2,17,6,8,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,9,DEU,3_Liga
D. Bohdanov,42ounta8vuqzh8xy2g6ymgjro,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,1,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,7,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,1,DEU,3_Liga
T. Berger,e97o3wf8ul0g3lwlmdp80exre,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
D. Kubatta,dzeup3m0ua8zf25xmaz3thvfu,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
J. Marx,e6djfcqgwlcxvydz2rt3qxsk5,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
R. Meißner,2e5buyhiwaps1qloetwufkru1,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,3,NaN,Substitute,NaN,Attacker,2,5,5,1,NaN,1,2,3,3,NaN,22,1,NaN,1,4,2,2,1,1,1,NaN,NaN,1,NaN,3,5,3,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,1,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,8,DEU,3_Liga
D. Mesenhöler,5a4vvymm0ab6nr8bqr1xi532t,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
J. Oehmichen,7n0bgphc9ex9irwqvikocryay,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,1,1,Substitute,NaN,Midfielder,2,NaN,1,1,1,NaN,NaN,1,4,2,7,2,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,2,DEU,3_Liga
S. Risch,16fowlmeiscrgro3sw73k2ane,Dynamo Dresden,97lyl18hz6apklot7hbz4h446,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
T. Stahl,7nxngsy7hle2n4fz8xz9dtxpl,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,12,1,NaN,5,14,15,90,17,8,9,15,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,13,DEU,3_Liga
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,4,1,Defender,Left,NaN,11,3,6,5,4,1,2,8,16,7,81,8,3,3,14,4,6,2,NaN,2,2,1,5,1,1,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,12,DEU,3_Liga
L. Wallner,c4fmgrznr3nc8e24c6wqfqnvu,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,6,3,Defender,Left/Centre,NaN,20,1,8,2,17,NaN,NaN,8,28,19,90,18,4,3,14,4,6,NaN,6,NaN,3,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,10,DEU,3_Liga
E. Uhlmann,7wyc3iig60vtfrm7otkny1ca2,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,4,2,Defender,Centre/Right,NaN,17,NaN,4,3,15,1,NaN,3,24,17,90,16,9,1,11,2,9,NaN,3,NaN,NaN,1,NaN,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,11,DEU,3_Liga
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,4,2,Defender,Right,NaN,15,1,9,3,7,NaN,1,8,24,12,90,16,7,1,13,5,8,1,5,2,NaN,1,1,1,NaN,2,1,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,12,DEU,3_Liga
T. Walbrecht,9y4rsymsc89nte6d5vtv3imp6,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,7,NaN,6,4,1,5,23,12,90,9,2,8,11,2,4,NaN,1,NaN,4,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,15,DEU,3_Liga
B. Westermeier,agqg8ul854ax0876ndx23mlpm,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,4,1,Defensive Midfielder,Centre/Right,NaN,16,NaN,7,1,4,1,NaN,12,26,7,90,12,4,4,19,5,9,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,11,DEU,3_Liga
M. Frauendorf,eplcksjklph0e6yb70h81dpbe,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,3,NaN,Attacking Midfielder,Left,NaN,4,2,4,1,2,NaN,1,2,6,3,45,4,1,NaN,3,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,5,DEU,3_Liga
Husseyn Chakroun,9mje7rk31pjcchm0yskj5cxlg,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,9,1,Attacking Midfielder,Centre,NaN,7,3,3,NaN,1,NaN,NaN,7,8,2,62,3,1,2,7,5,5,NaN,1,NaN,1,NaN,NaN,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,12,DEU,3_Liga
R. Kalem,j15c25ldu7ff8e02a3fwe99m,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,3,Attacking Midfielder,Right,NaN,9,3,4,4,4,NaN,2,9,19,6,81,8,5,3,18,4,11,2,1,2,3,NaN,3,NaN,2,3,2,,NaN,2,1,,NaN,NaN,1,1,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,12,DEU,3_Liga
N. Meier,da6lfkwvd5qonjihpylme4avo,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,3,Striker,Centre,NaN,8,NaN,3,7,4,2,NaN,7,13,6,57,6,3,4,14,6,9,2,NaN,2,NaN,NaN,4,NaN,1,NaN,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,9,DEU,3_Liga
M. Dammeier,dwfy7zhktruk22ygsgy0wizv8,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
L. Dominke,aoauqctq1ix7ba6lqvwe88glw,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,NaN,Substitute,NaN,Defender,11,NaN,4,1,6,1,NaN,5,15,7,28,8,4,1,8,2,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,7,DEU,3_Liga
N. Engelbreth,dkrdnje2v5n8md8wh5wgai8lw,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,2,Substitute,NaN,Midfielder,15,NaN,1,3,7,1,NaN,9,22,11,45,10,3,2,12,6,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,10,DEU,3_Liga
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
S. Marino,c6io3nno2bo0qeujzg8d8ky6s,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,3,1,Substitute,NaN,Attacker,4,NaN,NaN,1,NaN,NaN,NaN,4,4,NaN,9,1,1,NaN,4,4,4,2,NaN,2,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,2,DEU,3_Liga
N. Quindt,51bp2t7zutweeyh3q3hwv8jpx,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,NaN,DEU,3_Liga
N. Stepantsev,cddcvpf0xvnp89blyuv89onis,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,5,2,Substitute,NaN,Midfielder,8,1,1,1,5,1,NaN,4,13,6,33,3,NaN,2,8,4,7,1,1,1,1,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,9,DEU,3_Liga
J. Videira,6x8gz7twggdh3ul72wa7r9dzo,Hannover 96 II,76srs3o1mg7m0ky71cdqq86q3,1,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,9,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dynamo Dresden vs Hannover 96 II,6jcgpxjajt2u9iwuf0ntcy0b8,2024-10-26,2,DEU,3_Liga
B. Uphoff,3r2j2j3v6kgmauw5yv9j3x1hx,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Goalkeeper,Centre,NaN,14,1,3,1,16,1,1,3,25,21,90,20,4,4,12,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,14,DEU,3_Liga
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,1,Defender,Left/Centre,NaN,29,NaN,5,4,20,1,NaN,12,32,21,90,15,6,3,16,5,7,1,3,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,5,DEU,3_Liga
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,NaN,Defender,Centre,NaN,20,NaN,3,NaN,23,NaN,NaN,3,23,23,90,6,4,NaN,6,2,5,1,3,1,NaN,3,NaN,3,NaN,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,4,DEU,3_Liga
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,5,NaN,Defender,Centre/Right,NaN,27,NaN,8,NaN,23,2,NaN,5,39,28,80,24,3,3,12,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,14,DEU,3_Liga
K. Schumacher,aa4xta0xi8ke48hmzwcd8ho89,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,NaN,Midfielder,Left,NaN,14,2,6,4,7,1,2,8,20,9,73,8,2,7,15,4,8,NaN,1,NaN,3,NaN,3,NaN,3,3,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,11,DEU,3_Liga
M. Schuster,1chne6xc8kpto4usvnbifzt1x,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,2,Midfielder,Left/Centre,NaN,24,NaN,3,8,11,NaN,NaN,21,31,13,90,9,6,6,28,12,17,3,1,5,5,4,2,4,2,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,9,DEU,3_Liga
J. Dirkner,1sjqj5n98n7gih0ns5ecjqf6y,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,1,Midfielder,Centre/Right,NaN,23,1,13,3,11,2,1,14,27,13,90,8,2,6,16,5,7,3,1,3,4,3,1,3,1,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,6,DEU,3_Liga
N. Neidhart,b3cvru8d951iupj1ai2wrnkyd,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,6,1,Midfielder,Right,NaN,19,NaN,4,2,8,1,NaN,13,28,13,90,14,7,2,17,11,13,2,1,2,1,2,1,2,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,13,DEU,3_Liga
N. Fröling,4tzedbel2akkzzj3x3oohacx5,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,4,2,Attacking Midfielder,Left/Centre,NaN,5,4,9,1,NaN,NaN,4,5,7,NaN,58,3,2,3,8,5,6,2,1,2,2,1,1,1,3,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,4,DEU,3_Liga
A. Lebeau,4xjimn9zptf913fsh0obb2yju,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,3,NaN,Attacking Midfielder,Centre/Right,NaN,14,1,2,7,6,1,NaN,18,18,7,80,7,3,2,23,9,11,3,NaN,6,1,NaN,4,NaN,2,3,2,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,11,DEU,3_Liga
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,8,4,Striker,Centre,NaN,5,2,8,1,NaN,NaN,2,5,11,NaN,73,5,4,3,11,4,8,1,4,1,1,1,NaN,1,4,10,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,7,DEU,3_Liga
A. Berisha,c6r50q9phzvhdopol51rtdnqi,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,NaN,Substitute,NaN,Midfielder,5,1,NaN,NaN,2,1,NaN,3,5,2,10,NaN,NaN,2,3,2,2,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,1,DEU,3_Liga
T. Krohn,7zr99nh7ax65huc24svdqlafo,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,2,NaN,Substitute,NaN,Attacker,6,1,1,1,1,2,NaN,5,8,3,17,3,NaN,5,5,3,3,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,3,DEU,3_Liga
L. Köster,7dkwqglhtq0ji5q7lvigo0huy,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Defender,7,1,1,1,4,2,1,3,9,4,17,4,2,2,5,3,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,2,DEU,3_Liga
P. Klewin,86ycpzud4hf06fqngc6t9x3p,Hansa Rostock,32yd2iyyibspuyakdizwy8g3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Hansa Rostock vs Rot-Weiss Essen,6hfwdb1ukc5vr7y1r8q6ql05w,2024-10-26,NaN,DEU,3_Liga
