id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
3w2eolfcth7by81g83367y99m,Lars Timo,Gindorf,Lars,Gindorf,L. Gindorf,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-08-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
48dswmvh09cuhbtcz2alptvmy,Adrian Elias,Becker,NaN,NaN,A. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-05-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
4sgyiev3xhgnh4gzew4bg6784,Garip,Capin,NaN,NaN,G. Capin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1975-07-28,Northeim,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4whfh56vaw4hclh393w2rvz10,Theo,Schröder,NaN,NaN,T. Schröder,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4ybpp581dn2osp55uvtbchw45,Leo,Weinkauf,Leo,Weinkauf,L. Weinkauf,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-07-07,Oldenburg,Germany,36min0qztu8eydwvpv8t1is0m,198.0,95.0,right,active,yes,NaN,NaN,NaN,NaN
614ch3jav12yt8foiblk47a0a,Luca Joel,Grimpe,Luca,Grimpe,L. Grimpe,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-05-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
67na3l4rihb0xbf757hquwx78,Leon-Oumar,Wechsel,Leon-Oumar,Wechsel,L. Wechsel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-03-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
6nz37h6s5yoz22ro075qy9dec,Fynn Maximilian Arthur,Henze,NaN,NaN,F. Henze,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7nxngsy7hle2n4fz8xz9dtxpl,Toni,Stahl,Toni,Stahl,T. Stahl,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-09-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,194.0,91.0,right,active,yes,NaN,NaN,NaN,NaN
7wyc3iig60vtfrm7otkny1ca2,Eric,Uhlmann,Eric,Uhlmann,E. Uhlmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-01-05,Leipzig,Germany,36min0qztu8eydwvpv8t1is0m,181.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
88sn2nhcvthjuss1zcgner0no,Micah,Chisholm,NaN,NaN,M. Chisholm,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,2004-11-19,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9y4rsymsc89nte6d5vtv3imp6,Tim,Walbrecht,Tim,Walbrecht,T. Walbrecht,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-09-18,Celle,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
a6xp1uo8qq4l21wg7a4e8h04,Lennart,Garlipp,NaN,NaN,L. Garlipp,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-04-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aoauqctq1ix7ba6lqvwe88glw,Lukas,Dominke,NaN,NaN,L. Dominke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-01-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b1xdfciw56oixnswvhqwvdwr8,Hayate,Matsuda,Hayate,Matsuda,H. Matsuda,Japan,lxyibh89lpdc0bfian1nx0xq,Defender,player,2003-10-02,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b229okcdelkic4y5py3pyoufo,Tom Ludovic Jean-Baptiste,Moustier,Tom,Moustier,T. Moustier,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-05-02,Aubagne,France,7gww28djs405rfga69smki84o,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
ba9d7whei6dxsu0q0zwzhnx79,Daniel,Stendel,Daniel,Stendel,D. Stendel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1974-04-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,179.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
bpeyls434qtw1hk4317c1p4np,Fynn,Arkenberg,Fynn,Arkenberg,F. Arkenberg,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-03-04,Neustadt am Rübenberge,Germany,36min0qztu8eydwvpv8t1is0m,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
bsdc9fqfm80rbs3fnb2yvka2,Liam,Tiernan,NaN,NaN,L. Tiernan,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-07-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
bu2u9bkvo2wbo549cigb4t3bo,Luis,Hesse,NaN,NaN,L. Hesse,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-04-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
c1pgwc926lt29mmur2hi2lnv8,Timo,Struckmeier,NaN,NaN,T. Struckmeier,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,NaN,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cdcpop7ov6ag9w1q9gb36wkmi,Brooklyn Kevin,Ezeh,Brooklyn,Ezeh,B. Ezeh,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-06-23,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,87.0,left,active,yes,NaN,NaN,NaN,NaN
cddcvpf0xvnp89blyuv89onis,Nick,Stepantsev,NaN,NaN,N. Stepantsev,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-06-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cdiis8btibxp13g0hcaekzyms,Montell,Ndikom,Montell,Ndikom,M. Ndikom,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-02-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cwtmqdivvzt9tgop9wl2j4a2,Alexander,Babitsch,Alexander,Babitsch,A. Babitsch,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-10-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dlu4zr71bu6w2m9z7i5ruqej8,Luis,Podolski,NaN,NaN,L. Podolski,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-06-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dp3tvoyxa0pz9zzr89584mzqi,Adem,Podrimaj,NaN,NaN,A. Podrimaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2003-01-06,Hartberg,Austria,hcs1bd49qliqqity6o268jyt,180.0,NaN,both,active,yes,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN
dwfy7zhktruk22ygsgy0wizv8,Michel,Dammeier,NaN,NaN,M. Dammeier,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-04-30,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ejnh64q3d2ahtbd7ei74bd53o,Ha-Neul,Jo,NaN,NaN,Jo Ha-Neul,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Attacker,player,2002-07-28,Jeju,Korea Republic,4vzpxtqkiwx0puygnmayr74di,177.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
f2ew09iry5vrew93i1gyg0ydw,Kolja Nuno,Oudenne,Kolja,Oudenne,K. Oudenne,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-11-11,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,183.0,72.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
ietcwwe9o8mzd31la7b1gsq2,Lorenz,Hollenbach,NaN,NaN,L. Hollenbach,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-10-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
j15c25ldu7ff8e02a3fwe99m,Robin Tristan,Kalem,Robin,Kalem,R. Kalem,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-07-14,Stühlingen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
kw9fmd7pfvjh1pmozo5vunmc,Sean,Busch,Sean,Busch,S. Busch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2004-01-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,active,yes,NaN,NaN,NaN,NaN
181kvog7s7vybwyz0rlz1swkp,Isaiah Ahmad,Young,Isaiah,Young,I. Young,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1998-03-30,Berlin,USA,7hr2f89v44y65dyu9k92vprwn,181.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
2434lst5l46dw5wnkameytze2,Sascha,Voelcke,Sascha,Voelcke,S. Voelcke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-02-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
2n292j10n0sjb2ka15lozt91w,Ahmed,Etri,Ahmed,Etri,A. Etri,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-05-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
34z7e2n3yy2o9k02eldiidqeh,José-Enrique,Ríos Alonso,José-Enrique,Ríos Alonso,J. Ríos Alonso,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-08-13,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
3dds8p375helzo6koo89kt46i,Nils Florian,Kaiser,Nils,Kaiser,N. Kaiser,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-02-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4p44mfh9j94rf0yuncvj3x46i,Fabian,Rüth,Fabian,Rüth,F. Rüth,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,83.0,NaN,active,yes,NaN,NaN,NaN,NaN
4u2f720i5szxp6v7qzvf7a3th,Sandro,Plechaty,Sandro,Plechaty,S. Plechaty,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-08-24,Lünen,Germany,36min0qztu8eydwvpv8t1is0m,177.0,66.0,right,active,yes,NaN,NaN,NaN,NaN
53c1km8vj4lsibxkgymqwqkiy,Mustafa,Kourouma,Mustafa,Kourouma,M. Kourouma,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-01-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
5d57rssywlhqtf3a70gh2ra7e,Eric Josef Arno,Voufack,Eric,Voufack,E. Voufack,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5nhe5j6783vndp6vi71nmbsb8,Ron,Berlinski,Ron,Berlinski,R. Berlinski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-08-08,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,182.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
5wu404dvpifrc5rxyu85xkj1m,Erolind,Krasniqi,Erolind,Krasniqi,E. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2000-03-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6s6vzgye7gyx5920caby7jy3u,Leonardo,Vonić,Leonardo,Vonic,L. Vonić,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-07-10,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6wthd0cj365pg3ntkgrjop785,Ole,Springer,Ole,Springer,O. Springer,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1991-11-29,Uelzen,Germany,36min0qztu8eydwvpv8t1is0m,189.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
71s9wql5ay3n77lnsmle9pgtm,Moussa,Doumbouya,Moussa,Doumbouya,M. Doumbouya,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1997-12-12,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,188.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
8a1mr1y5j6ar9l43m9cqyymll,Jakob Karl Gerhard,Golz,Jakob,Golz,J. Golz,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1998-08-16,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,187.0,85.0,both,active,yes,NaN,NaN,NaN,NaN
8ph29uixl5q80zj74jo339be1,Torben,Müsel,Torben,Müsel,T. Müsel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-07-25,Grünstadt,Germany,36min0qztu8eydwvpv8t1is0m,185.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
8s8dqooc8j4o54syz0zxbbp0q,Ekin,Çelebi,Ekin,Çelebi,E. Çelebi,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-06-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
992uliu0e549ej0paxt9hzn4l,Stefan,Lorenz,Stefan,Lorenz,S. Lorenz,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1981-09-19,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
99ygr8exf3zznv42abnnkr2ms,Mats Leonard,Brune,Mats,Brune,M. Brune,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-04-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a3ctquohebrc1sr9lyvzy7rpw,Ben,Heuser,Ben,Heuser,B. Heuser,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2004-01-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
am8d8igp5ecz2p63v05obvb2t,Andreas,Wiegel,Andreas,Wiegel,A. Wiegel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-07-21,Paderborn,Germany,36min0qztu8eydwvpv8t1is0m,179.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
b7nbof8ckwc75ylmvdjhjogkp,Cedric,Harenbrock,Cedric,Harenbrock,C. Harenbrock,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-04-19,Wuppertal,Germany,36min0qztu8eydwvpv8t1is0m,180.0,76.0,both,active,yes,NaN,NaN,NaN,NaN
bju6aqep3e0g5ykur52vw7bl6,Felix Bernd,Wienand,Felix,Wienand,F. Wienand,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-06-27,Bocholt,Germany,36min0qztu8eydwvpv8t1is0m,190.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
bp6mjrecgqxs0ec6jid0kuwnp,Christoph,Dabrowski,Christoph,Dabrowski,C. Dabrowski,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1978-07-01,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,195.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
c0i743mo4b157ywn9sxtlaulm,Lucas,Brumme,Lucas,Brumme,L. Brumme,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-09-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
cvs95se45p6w4jobysm6fillh,Thomas,Eisfeld,Thomas,Eisfeld,T. Eisfeld,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-01-18,Finsterwalde,Germany,36min0qztu8eydwvpv8t1is0m,177.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
dw69wkj77bus0u139hku2kyc5,Björn,Rother,Björn,Rother,B. Rother,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-07-29,Stolberg,Germany,36min0qztu8eydwvpv8t1is0m,185.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
e14okz3wjn99shaltx38e7rh1,Felix,Bastians,Felix,Bastians,F. Bastians,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1988-05-09,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,left,active,yes,NaN,NaN,NaN,NaN
e1rx2ohahvyrq933xb0nzmz8,Gianluca,Swajkowski,Gianluca,Swajkowski,G. Swajkowski,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e7g45eptyntgeddhvarzkc89h,Vinko,Šapina,Vinko,Sapina,V. Šapina,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-06-29,Ulm,Germany,36min0qztu8eydwvpv8t1is0m,194.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
e9wuk86uktm83atn5kfsn5y0a,Aaron,Frimpong Manu,Aaron,Manu,A. Manu,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-12-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,194.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
euqxg6258mb41llonhz56kc7p,Carsten,Wolters,NaN,NaN,C. Wolters,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1969-07-25,Gelsenkirchen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,72.0,NaN,active,yes,NaN,NaN,NaN,NaN
gsarpsubfl8oo845vu7qehhw,Yan Marcos,Friessner Montas,Yan,Friessner,Y. Friessner Montas,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-03-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ialiww8nu46e05wtme6juimt,Clemens,Fandrich,Clemens,Fandrich,C. Fandrich,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1991-01-10,Cottbus,Germany,36min0qztu8eydwvpv8t1is0m,177.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
1wf757j0e3v3bdpbc9z2tav3d,Adrian Markus,Fein,Adrian,Fein,A. Fein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-03-18,München,Germany,36min0qztu8eydwvpv8t1is0m,186.0,97.0,both,active,yes,NaN,NaN,NaN,NaN
1yg3wo956cq0rbrxsb4roha09,Barne,Pernot,Barne,Pernot,B. Pernot,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-06-11,Todenbüttel,Germany,36min0qztu8eydwvpv8t1is0m,188.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
27g2uk12uboyi580fuel5z07p,Marcel,Mehlem,Marcel,Mehlem,M. Mehlem,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-03-01,Germersheim,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,both,active,yes,NaN,NaN,NaN,NaN
2cnlpsx49dpyzfgs16t4ny1d6,Gideon Paul,Guzy,Gideon,Guzy,G. Guzy,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-02-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,175.0,62.0,NaN,active,yes,NaN,NaN,NaN,NaN
2tlr0ntg9gu1vbgm9si1ske6t,Alexander,Ende,Alexander,Ende,A. Ende,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1979-09-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2yrjmbzqyzdgs6sw7gqtlmzh0,Marco,Mannhardt,Marco,Mannhardt,M. Mannhardt,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-07-04,Trostberg,Germany,36min0qztu8eydwvpv8t1is0m,183.0,67.0,both,active,yes,NaN,NaN,NaN,NaN
3quwf8qumnqd575zimle6zb3d,Tobias-Mbunjiro,Knost,Tobias-Mbunjiro,Knost,T. Knost,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Defender,player,2000-05-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,178.0,75.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
3usyq1a9v6yngvhwsy1to0h2i,Robin,Friedrich,Robin,Friedrich,R. Friedrich,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-03-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
45qvnr0m63j9hxex5aexxsoo9,Tom,Müller,Tom,Müller,T. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1997-11-27,Dessau,Germany,36min0qztu8eydwvpv8t1is0m,190.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
668yrof29rgf3srxalhu5qpk9,Dominik,Steczyk,Dominik,Steczyk,D. Steczyk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1999-05-04,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,185.0,75.0,both,active,yes,NaN,NaN,NaN,NaN
6fwp35py11q0xy2k27hp7y6wa,Philipp,Schulze,Philipp,Schulze,P. Schulze,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-01-29,Neustadt am Rügenberge,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,NaN,active,yes,NaN,NaN,NaN,NaN
6omb83e9k9kgcigl0mehc41k9,Michel Julius,Stöcker,Michel,Stöcker,M. Stöcker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-04-14,Köln,Germany,36min0qztu8eydwvpv8t1is0m,187.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
6sw8khen1j7cofljf3n4him09,Marcel,Benger,Marcel,Benger,M. Benger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-07-02,Krefeld,Germany,36min0qztu8eydwvpv8t1is0m,188.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
7qul2vnov7ax55lvkinr41fro,Tim,Köhler,Tim,Köhler,T. Köhler,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-05-02,Leipzig,Germany,36min0qztu8eydwvpv8t1is0m,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
7tjguurexixlasgd9vi47auzu,Berkan,Taz,Berkan,Taz,B. Taz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-12-19,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,175.0,72.0,both,active,yes,NaN,NaN,NaN,NaN
7wjpl1k2hb8x71cdkof4jspud,Nicolás Marcel,Sessa,Nicolás,Sessa,N. Sessa,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-23,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,172.0,67.0,left,active,yes,NaN,NaN,NaN,NaN
7xy9418g44o51ghiwci25k5at,Sergej,Schmik,Sergej,Schmik,S. Schmik,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1989-11-27,Olgino,Germany,36min0qztu8eydwvpv8t1is0m,179.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
8gtjbmdgsrf1pwqd4vmtcvcru,Fabio,Gruber,Fabio,Gruber,F. Gruber,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-09-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8xrwbjb27vvhswu3civcbhvro,Illia,Poliakov,Illia,Poliakov,I. Poliakov,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-03-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9pccniajj2cqpyxri1ret9hat,Daniel,Mikić,Daniel,Mikic,D. Mikić,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-07-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
a4crm9qultu9xshpw6x9p9fys,Giulien,Kaps,Giulien,Kaps,G. Kaps,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-11-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
a6eqckdoa2jncisc138dslrzd,Yari,Otto,Yari,Otto,Y. Otto,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-05-27,Wolfsburg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,right,active,yes,NaN,NaN,Yari Otto,NaN
ajx87mriaideq6urhokoikjmy,Fabian,Pekruhl,Fabian,Pekruhl,F. Pekruhl,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-02-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b4sgg2lqf1hjv4jl991e0emeh,Hendrik,Mittelstädt,Hendrik,Mittelstädt,H. Mittelstädt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-12-01,Marburg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
cbc8ue8bqu2ovajblknkx0yqx,Tom,Baack,Tom,Baack,T. Baack,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-03-13,Essen,Germany,36min0qztu8eydwvpv8t1is0m,186.0,79.0,left,active,yes,NaN,NaN,NaN,NaN
