player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Viitala,eklpacb4xe0yb13zxi642gys4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,19,4,NaN,1,20,21,90,20,7,15,14,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,15,FIN,Veikkausliiga
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,1,Defender,Left,NaN,21,NaN,5,2,7,1,NaN,15,27,10,61,15,6,3,20,9,10,NaN,1,NaN,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,9,FIN,Veikkausliiga
P. Lindgren,2lsv3xzudv78cddzsvl76zgx6,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,3,2,Defender,Left/Centre,NaN,59,NaN,6,NaN,44,2,NaN,16,67,45,90,23,5,3,23,3,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,8,FIN,Veikkausliiga
E. Okereke,b7594v117himyndjrpkval8us,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,5,Defender,Centre/Right,NaN,51,2,12,NaN,28,3,2,23,63,30,90,28,12,6,34,9,13,NaN,4,NaN,3,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,14,FIN,Veikkausliiga
E. Toivonen,64pptq46unjnsxn6wc3avhtec,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,10,NaN,Defender,Right,NaN,33,3,10,1,19,2,2,16,35,19,90,9,3,5,19,9,10,2,NaN,2,2,NaN,2,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,13,FIN,Veikkausliiga
S. Dahlström,u8remrfu8ug41xu71brhukmh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,1,Midfielder,Left/Centre,NaN,23,2,6,1,9,1,1,15,30,13,76,7,3,3,18,10,11,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,11,FIN,Veikkausliiga
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,8,4,Midfielder,Centre,NaN,65,2,7,3,33,6,1,36,81,39,90,26,18,13,49,19,28,1,1,1,6,NaN,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,27,FIN,Veikkausliiga
E. Patut,36gi7l0qvkbru5w6v2nym00ve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,3,Midfielder,Centre/Right,NaN,15,NaN,3,NaN,10,1,NaN,6,20,10,61,6,2,2,11,3,6,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,5,FIN,Veikkausliiga
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,2,Striker,Left/Centre,NaN,22,NaN,2,7,4,NaN,NaN,18,27,5,90,8,5,1,27,9,13,NaN,NaN,NaN,1,NaN,3,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,14,FIN,Veikkausliiga
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,9,8,Striker,Centre,NaN,13,NaN,5,1,5,NaN,NaN,11,20,7,77,6,NaN,1,17,6,9,1,1,1,1,1,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,8,FIN,Veikkausliiga
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,6,1,Striker,Centre/Right,NaN,33,3,2,7,8,3,NaN,25,48,9,90,17,2,6,44,17,27,1,1,1,1,1,5,1,1,4,2,1,2,NaN,1,1,1,1,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,27,FIN,Veikkausliiga
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Substitute,NaN,Midfielder,17,2,1,1,9,NaN,1,8,21,10,29,1,2,1,12,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,8,FIN,Veikkausliiga
M. Fonsell,eyxig53mzy4qlf208vpchs7is,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,NaN,FIN,Veikkausliiga
A. Lundberg,1nysj6xb60fhhjhtle8pakbo4,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,13,1,1,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,2,FIN,Veikkausliiga
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,4,NaN,Substitute,NaN,Defender,8,3,2,1,5,NaN,1,3,15,7,29,7,4,NaN,9,1,5,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,12,FIN,Veikkausliiga
W. Nuñez,cnf3yzk0zcrlrfejwd2iebbpw,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,14,3,NaN,1,3,1,2,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,3,FIN,Veikkausliiga
G. Tallblom,9vdi394umuumkq4hg5rnj5tzo,Mariehamn,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Mariehamn,erl96iepp3ah7jk5m89af4qhg,2025-05-03,NaN,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,NaN,1,42,4,NaN,2,48,46,90,21,5,11,11,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,13,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Defender,Left,NaN,42,3,8,2,28,2,3,16,44,28,90,11,4,8,20,9,10,NaN,NaN,NaN,5,1,2,1,2,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,9,FIN,Veikkausliiga
B. Straalman,98u2encce9933qd4y2kukej85,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Defender,Left/Centre,NaN,87,NaN,4,NaN,66,2,NaN,24,89,68,90,19,3,7,24,6,6,NaN,2,NaN,4,1,NaN,1,NaN,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,5,FIN,Veikkausliiga
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,1,Defender,Centre/Right,NaN,77,NaN,NaN,1,53,2,NaN,24,91,60,90,29,9,4,31,7,11,NaN,NaN,NaN,2,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,15,FIN,Veikkausliiga
A. Granlund,a9234jafv17dcvbu54expih91,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Defender,Right,NaN,35,NaN,3,4,13,NaN,NaN,23,36,13,90,8,2,3,25,11,11,2,NaN,2,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,3,FIN,Veikkausliiga
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Midfielder,Left/Centre,NaN,22,2,1,1,11,1,NaN,11,24,12,78,6,3,3,12,7,8,1,NaN,1,1,1,NaN,1,2,5,1,NaN,1,NaN,NaN,NaN,4,3,1,1,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,10,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Midfielder,Centre,NaN,42,1,5,16,18,NaN,1,31,49,18,90,19,12,2,46,14,19,1,NaN,6,2,3,3,3,2,NaN,NaN,1,NaN,1,1,1,2,2,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,17,FIN,Veikkausliiga
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,2,Midfielder,Centre/Right,NaN,43,2,NaN,5,18,1,NaN,26,48,19,90,16,5,2,30,16,20,2,NaN,2,1,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,1,NaN,1,1,1,1,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,9,FIN,Veikkausliiga
M. Sarr,9618hk1lq7i6see347k7plkyy,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,NaN,Striker,Left/Centre,NaN,8,2,3,1,1,NaN,NaN,7,8,1,60,2,1,2,9,7,7,2,3,2,1,NaN,2,NaN,4,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,10,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,6,NaN,Striker,Centre,NaN,14,2,3,2,6,NaN,2,9,23,6,78,5,NaN,2,18,5,13,1,NaN,1,2,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,16,FIN,Veikkausliiga
A. Essomba,bwn0e8pjrikjcpold20o2os2c,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,8,1,Striker,Centre/Right,NaN,19,4,2,3,1,1,NaN,18,26,2,90,8,1,4,24,14,19,4,1,4,2,1,NaN,1,2,11,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,1,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,15,FIN,Veikkausliiga
B. Ampofo,c90jak72lerrxc3kpo73cupsk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Midfielder,12,1,1,1,4,NaN,1,8,12,4,12,5,1,1,8,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
A. Guei,5hkcvpt8l2qjwovhon9wuo0es,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
T. Kangasaho,8r2wo4sh46kxmwos8wy8ugdg4,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Substitute,NaN,Attacker,5,NaN,1,NaN,1,NaN,NaN,4,5,1,12,NaN,NaN,2,4,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,1,FIN,Veikkausliiga
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,2,Substitute,NaN,Attacker,5,1,NaN,1,3,NaN,NaN,2,7,4,30,NaN,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,4,FIN,Veikkausliiga
S. Sipola,d34pugygez0vtpx1t8p5bnq0a,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,18,1,NaN,2,20,24,90,16,4,6,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,12,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Left/Centre,NaN,52,1,3,1,30,1,1,22,56,33,90,22,7,2,24,7,9,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,6,FIN,Veikkausliiga
A. Ring,5j2hy92q8f17nppznxrp8kxxx,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Defender,Centre,NaN,62,NaN,5,3,39,1,NaN,25,69,41,90,27,12,4,30,12,14,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,8,FIN,Veikkausliiga
G. Antzoulas,95h8ci71qugckn045d3rumlm1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Centre/Right,NaN,6,NaN,NaN,NaN,6,NaN,NaN,1,8,8,15,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,2,FIN,Veikkausliiga
K. Simojoki,9fpgvc2avj64hiii3wd6w74k,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Midfielder,Left,NaN,23,NaN,5,2,16,3,NaN,8,27,17,90,7,3,4,12,4,6,NaN,NaN,NaN,1,2,2,2,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,8,FIN,Veikkausliiga
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,HJK,303582z192rnbr2x28o2t7u38,4,2,Midfielder,Left/Centre,NaN,29,1,5,1,9,1,1,20,34,10,61,11,11,5,25,15,16,1,1,2,4,1,1,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,8,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,3,1,Midfielder,Centre/Right,NaN,43,NaN,1,4,21,1,NaN,24,51,25,90,15,8,4,31,17,20,2,NaN,2,2,NaN,1,NaN,1,2,1,NaN,1,NaN,1,NaN,2,1,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,13,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,HJK,303582z192rnbr2x28o2t7u38,9,3,Midfielder,Right,NaN,31,2,6,1,18,1,1,15,39,23,90,11,3,1,18,9,11,2,2,2,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,13,FIN,Veikkausliiga
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,HJK,303582z192rnbr2x28o2t7u38,3,NaN,Striker,Left/Centre,NaN,18,2,4,3,3,1,2,15,25,5,61,7,NaN,2,20,10,12,1,NaN,1,1,NaN,NaN,NaN,4,7,3,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,9,FIN,Veikkausliiga
T. Pukki,8jb026oewf17pg61vdstcgj4l,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Striker,Centre,NaN,10,2,3,1,5,1,2,6,15,6,73,2,NaN,2,12,2,5,NaN,NaN,NaN,1,NaN,2,NaN,6,8,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,343,1,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,9,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,4,NaN,Striker,Centre/Right,NaN,19,2,5,2,7,3,NaN,12,24,7,73,13,3,4,17,11,15,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,12,FIN,Veikkausliiga
H. Bandé,b8510xkwvx1o1bb7bszrgiane,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Attacker,4,NaN,1,1,3,2,NaN,1,6,3,17,4,2,5,3,1,2,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,3,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
D. Ezeh,7jv2mo9fes84761ebn6437axg,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,3,4,1,17,1,1,1,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,3,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,5,NaN,7,1,NaN,3,12,7,29,4,1,1,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,3,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,NaN,FIN,Veikkausliiga
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Defender,42,NaN,2,1,29,2,NaN,18,47,31,75,20,8,5,21,8,9,NaN,1,NaN,3,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Inter Turku vs HJK,erx8voml7j5cqdf7d67i79p1w,2025-05-03,6,FIN,Veikkausliiga
