player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Leislahti,6i2n7bcfphn89v0eccet2fop,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,2,15,1,NaN,2,24,18,90,20,3,4,15,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,16,FIN,Veikkausliiga
J. Engström,1xquqxm7zxe002v8dc2z46sb9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Defender,Left/Centre,NaN,13,NaN,2,1,10,NaN,NaN,3,15,11,64,4,3,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,4,FIN,Veikkausliiga
M. Haukioja,1zud0qdtf6c6wzkgqhz6b94a1,VPS,duspptyvnr5kpx2iko5gerhnz,2,2,Defender,Centre,NaN,27,NaN,8,3,31,NaN,NaN,6,32,31,90,17,8,NaN,15,2,8,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,11,FIN,Veikkausliiga
V. Rönnberg,1wg15zg0fffyoag6owdh35vkk,VPS,duspptyvnr5kpx2iko5gerhnz,2,1,Defender,Centre/Right,NaN,29,NaN,4,NaN,24,1,NaN,8,31,25,90,14,4,1,9,4,4,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,7,FIN,Veikkausliiga
A. Cicale,eaa9sktij53071abummj4pkwk,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Left,NaN,12,NaN,2,NaN,5,3,NaN,7,19,9,90,10,4,4,10,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,12,FIN,Veikkausliiga
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,VPS,duspptyvnr5kpx2iko5gerhnz,6,2,Midfielder,Left/Centre,NaN,19,1,5,1,10,5,1,10,32,15,90,10,1,8,18,7,11,1,NaN,1,3,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,15,FIN,Veikkausliiga
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,VPS,duspptyvnr5kpx2iko5gerhnz,2,NaN,Midfielder,Centre/Right,NaN,23,3,7,2,17,4,2,8,27,19,90,5,2,9,11,3,4,NaN,2,1,4,4,2,4,NaN,2,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,6,FIN,Veikkausliiga
T. Dekker,72d57i3mfqxtbsmm196kdv0fd,VPS,duspptyvnr5kpx2iko5gerhnz,5,2,Midfielder,Right,NaN,23,1,8,2,12,7,NaN,12,32,19,90,14,1,7,14,7,8,1,NaN,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,13,FIN,Veikkausliiga
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,VPS,duspptyvnr5kpx2iko5gerhnz,3,NaN,Attacking Midfielder,Centre,NaN,14,NaN,3,NaN,7,2,NaN,7,20,8,77,11,NaN,6,12,2,2,NaN,NaN,NaN,4,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,7,FIN,Veikkausliiga
M. Fall,ec7y1s97xpoab87z786zt0r56,VPS,duspptyvnr5kpx2iko5gerhnz,14,6,Striker,Left/Centre,NaN,10,2,5,1,4,NaN,2,6,14,4,90,5,2,NaN,10,2,3,1,2,1,NaN,1,NaN,1,2,4,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,14,FIN,Veikkausliiga
N. Fleuriau Chateau,84wint64ygxx3pi5fz3mr12j8,VPS,duspptyvnr5kpx2iko5gerhnz,4,3,Striker,Centre/Right,NaN,9,NaN,1,1,5,NaN,NaN,4,12,5,64,2,1,1,7,2,2,1,NaN,1,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3412,1,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,6,FIN,Veikkausliiga
Pedro Justiniano,1t44y6xzubkclt6i6nzgkgr1l,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,3,2,26,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,1,FIN,Veikkausliiga
A. Almén,9mki2meutffzyo7nd0zo94zkk,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
K. Huhta,9julhxqc94tmamhicz9gfysyc,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
M. Etok,bn62iwa6vrs5z6ow9q2kpq590,VPS,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
O. Jakonen,ebhnuikcvtrbmw5e80r1fds2y,VPS,duspptyvnr5kpx2iko5gerhnz,2,1,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,1,1,NaN,NaN,NaN,26,NaN,NaN,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,3412,1,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,2,FIN,Veikkausliiga
J. Lakkamäki,di62c8bxsf1t8jrhzu47qb7u2,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
D. Madut,bbp11n61bl9mjlis2ulxub66s,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
T. Marttinen,45kijyqwuvgoc6hx51yueyeol,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,VPS,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,KuPS vs VPS,exnpfhgjmny64rplh7i67vthw,2025-05-25,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,15,4,NaN,4,13,15,90,13,NaN,9,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,2,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defender,Left,NaN,42,NaN,7,3,26,4,NaN,17,45,28,90,12,4,7,21,7,8,2,4,2,2,1,2,1,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,9,FIN,Veikkausliiga
A. Obileye,9ykuo0c905u48vd44wxgb6jth,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defender,Left/Centre,NaN,40,NaN,1,1,33,NaN,NaN,7,47,34,45,14,3,2,13,1,3,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,7,FIN,Veikkausliiga
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Defender,Centre/Right,NaN,63,NaN,3,2,45,1,NaN,18,71,49,90,21,10,1,23,10,12,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,12,FIN,Veikkausliiga
G. Oksanen,oqudbhzm03z0sfh8tw4qoqhg,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defender,Right,NaN,20,2,6,8,7,2,NaN,15,27,7,90,8,4,2,25,8,14,1,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,13,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,NaN,Defensive Midfielder,Centre,NaN,28,NaN,2,3,21,NaN,NaN,11,33,21,87,9,3,NaN,19,5,8,1,NaN,1,NaN,1,2,1,1,2,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,11,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Left,NaN,11,NaN,1,NaN,4,NaN,NaN,7,15,5,70,4,1,NaN,10,2,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,6,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Left/Centre,NaN,20,3,6,2,8,1,3,15,23,8,90,5,2,2,20,6,8,2,NaN,2,1,NaN,3,NaN,1,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,8,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,NaN,Midfielder,Centre/Right,NaN,29,NaN,3,6,11,4,NaN,19,38,13,90,11,4,8,29,8,12,1,1,1,3,NaN,1,NaN,3,1,1,NaN,1,1,NaN,,2,2,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,17,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Midfielder,Right,NaN,10,NaN,NaN,NaN,5,NaN,NaN,5,13,6,45,3,2,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,3,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,3,Striker,Centre,NaN,6,1,2,1,3,1,NaN,3,7,3,64,1,NaN,2,4,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,3,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Substitute,NaN,Midfielder,15,1,4,3,9,3,1,6,18,11,45,8,5,3,10,3,5,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,6,FIN,Veikkausliiga
M. Bojang,1coz8r44qcr2aau1u09888i6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,3,NaN,3,NaN,NaN,NaN,NaN,3,5,NaN,26,2,2,1,5,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,4,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
T. Koivisto,23ngtx061omtotnlvbzlgd3bo,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,3,Substitute,NaN,Defender,26,NaN,3,NaN,18,1,NaN,10,30,19,45,11,5,1,13,4,5,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,4,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
P. Padera,e9tx4ca2kjj4kj9vm70fv2p04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,3,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,1,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
O. Tessilimi,9f9rakq22c75ur58uel80f7ys,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Substitute,NaN,Attacker,3,2,4,NaN,2,1,1,1,5,3,20,3,NaN,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,4,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,20,NaN,NaN,6,33,24,90,29,8,9,16,3,8,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,15,FIN,Veikkausliiga
J. Niska,arxu3yjspsjmmobkj92c79ze2,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Defender,Left,NaN,33,3,3,1,13,NaN,NaN,20,41,16,90,10,4,1,25,11,16,1,1,1,1,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,15,FIN,Veikkausliiga
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,3,Defender,Left/Centre,NaN,32,NaN,4,NaN,27,3,NaN,12,35,27,90,10,2,3,15,5,6,NaN,3,NaN,NaN,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,6,FIN,Veikkausliiga
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,2,2,Defender,Centre/Right,NaN,37,NaN,1,2,32,NaN,NaN,6,42,34,90,11,4,1,9,3,5,1,NaN,1,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4312,1,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,5,FIN,Veikkausliiga
A. Granlund,a9234jafv17dcvbu54expih91,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Defender,Right,NaN,22,NaN,2,1,8,1,NaN,14,25,8,87,10,3,2,17,10,13,1,2,1,NaN,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,5,FIN,Veikkausliiga
D. Legbo,524qf48twiwfk14oxmwsxj2tw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Defensive Midfielder,Left,NaN,17,5,4,NaN,5,3,1,12,22,7,61,5,1,5,15,8,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,11,FIN,Veikkausliiga
B. Ampofo,c90jak72lerrxc3kpo73cupsk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,5,2,Defensive Midfielder,Centre,NaN,61,1,4,1,31,4,1,31,68,32,87,14,5,8,37,15,18,NaN,NaN,NaN,4,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,,6,6,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,8,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,1,Defensive Midfielder,Right,NaN,39,NaN,2,14,14,1,NaN,31,46,15,90,15,12,2,46,18,24,2,NaN,4,1,3,2,3,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,20,FIN,Veikkausliiga
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,1,Attacking Midfielder,Centre,NaN,31,2,4,2,10,1,1,22,36,10,90,6,3,5,28,11,14,3,NaN,3,4,NaN,1,NaN,1,6,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,10,FIN,Veikkausliiga
J. Tuominen,50pntfz4g78co2q68kno332z9,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,4,2,Striker,Left/Centre,NaN,13,1,3,1,2,NaN,1,11,16,2,72,3,4,3,14,7,10,NaN,NaN,NaN,2,1,NaN,1,1,2,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,4,FIN,Veikkausliiga
A. Essomba,bwn0e8pjrikjcpold20o2os2c,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,3,2,Striker,Centre/Right,NaN,24,1,NaN,3,3,NaN,NaN,22,25,3,87,2,1,4,24,18,19,1,NaN,2,3,NaN,2,NaN,3,8,4,NaN,1,1,NaN,,NaN,NaN,1,1,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,7,FIN,Veikkausliiga
O. Eloluoto,8g3a6qtlb0xy12ntska7n8phw,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
A. Guei,5hkcvpt8l2qjwovhon9wuo0es,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,NaN,FIN,Veikkausliiga
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,3,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,SJK vs Inter Turku,exzwtld16y1hsyoor1zvzkbh0,2025-05-25,1,FIN,Veikkausliiga
