id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,height,foot,knownName,weight,endDate,secondNationality,secondNationalityId,placeOfBirth
eswp4t4r8ktirsnkodz26gyui,Benjamin,Stanley Michel,Benji,Michel,Male,B. Michel,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-10-23,USA,7hr2f89v44y65dyu9k92vprwn,99.0,2025-03-28Z,active,yes,178.0,right,NaN,78.0,NaN,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Orlando
166chk5he9ehkh9col37bw3jd,Oludare Samuel,Araba Olufunwa,Oludare,Olufunwa,Male,O. Olufunwa,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2001-07-29,England,1fk5l4hkqk12i7zske6mcqju6,42.0,2025-04-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
19yfn0sushy5fc003vhn0skwl,Evgeni,Bashkirov,Evgeni,Bashkirov,Male,E. Bashkirov,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,1991-07-06,Russia,7kfg68kh6n16fs4ap3xjiudr,44.0,2025-01-01Z,active,yes,175.0,both,NaN,70.0,NaN,NaN,NaN,Sankt-Peterburg
2h5u151i11d49on3k9cdtfqqc,Elmer,Vauhkonen,Elmer,Vauhkonen,Male,E. Vauhkonen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2006-01-03,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3m695xuxs4o8lnc6jeav9xw5w,Marcelo,Costa Amaral,Marcelo,Costa Amaral,Male,Marcelo Costa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-09-02,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,34.0,2025-01-31Z,active,yes,180.0,NaN,Marcelo Costa,73.0,NaN,NaN,NaN,NaN
3nrf0fvktniv392ytt09npp1w,Artur,Atarah,Artur,Atarah,Male,A. Atarah,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-02-06,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2025-03-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
455wfzlw9g457wbrz07i0drtg,Joel,Tynkkynen,Joel,Tynkkynen,Male,J. Tynkkynen,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2006-01-25,Finland,2u07e54v5dprsugdvddpq5ync,25.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4a8qjfagq2xr6wqsv875jth0q,Vertti,Hänninen,Vertti,Hänninen,Male,V. Hänninen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2002-06-01,Finland,2u07e54v5dprsugdvddpq5ync,19.0,2024-02-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5rov9d5353qn4to1rokchh250,Elmeri,Lappalainen,Elmeri,Lappalainen,Male,E. Lappalainen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-06-12,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6q0g98fnbdx5sg52lazo2sqac,Pakwo Abdoul Rachide,Gnanou,Pakwo,Gnanou,Male,P. Gnanou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-11-16,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,24.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72oiz92rfd5sxtpxxnqb7kpre,Oliver,Pettersson,Oliver,Pettersson,Male,O. Pettersson,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-05-13,Finland,2u07e54v5dprsugdvddpq5ync,4.0,2024-07-09Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83ae9yx2jsv1iwrknfxk2mhn9,Petri,Haapimaa,Petri,Haapimaa,Male,P. Haapimaa,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1976-06-18,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2017-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8do2uv6sab8cz1556kk5o1q1g,Didrik,Hafstad,Didrik,Hafstad,Male,D. Hafstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-12-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8rrtuu7zln69164u0n0litul0,Miguel,Yinkfu Chuye,Miguel,Yinkfu Chuye,Male,M. Yinkfu Chuye,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2010-05-17,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9l78gdpk7fx57b8am6to05gfe,Hannes,Woivalin,Hannes,Woivalin,Male,H. Woivalin,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2002-05-18,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9ld12r49s2c2zmusktle833tg,Samuel,Heikari,Samuel,Heikari,Male,S. Heikari,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2009-06-01,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aj8xkevcwi9hxbz1pg656wwes,Jeff,Selenge,Jeff,Selenge,Male,J. Selenge,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2009-11-07,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-05-01Z,active,yes,180.0,right,NaN,63.0,NaN,NaN,NaN,NaN
anqhl7ehns6thx9ldto2jp5ud,Jukka,Raitala,Jukka,Raitala,Male,J. Raitala,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1988-09-15,Finland,2u07e54v5dprsugdvddpq5ync,22.0,2024-02-06Z,active,yes,181.0,left,NaN,76.0,NaN,NaN,NaN,Kerava
auj7rz9mv1vu4nhkbg8w8yr6c,Eero,Laurila,Eero,Laurila,Male,E. Laurila,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1982-04-15,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b0wmozayt7xbjz6ihhdiczq0a,Joakim,Latonen,Joakim,Latonen,Male,J. Latonen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1998-02-24,Finland,2u07e54v5dprsugdvddpq5ync,10.0,2023-01-01Z,active,yes,172.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b7x9fczqecsf267ewzcvccmhh,Roman,Eremenko,Roman,Eremenko,Male,R. Eremenko,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1987-03-19,Russia,7kfg68kh6n16fs4ap3xjiudr,26.0,2024-05-01Z,active,yes,186.0,right,NaN,80.0,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr,Moskva
bbdoe533sbua0ikwxa8ldo91x,Armend,Kabashi,Armend,Kabashi,Male,A. Kabashi,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1995-12-04,Germany,36min0qztu8eydwvpv8t1is0m,28.0,2023-08-19Z,active,yes,182.0,NaN,NaN,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,Bad Saulgau
bbhlit8e3m7s5ozw080bn9x0q,Jussi,Leppälahti,Jussi,Leppälahti,Male,J. Leppälahti,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1986-08-22,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bl43lr9kdb35de8gxvuk4xgk4,Gabriel Onni Vilho,Europaeus,Gabriel,Europaeus,Male,G. Europaeus,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2005-05-14,Finland,2u07e54v5dprsugdvddpq5ync,15.0,2024-02-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bpjmwp030jnapyjfii8nyqdhx,Juhani Lauri Henrik,Ojala,Juhani,Ojala,Male,J. Ojala,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1989-06-19,Finland,2u07e54v5dprsugdvddpq5ync,40.0,2024-02-02Z,active,yes,193.0,right,NaN,86.0,NaN,NaN,NaN,Vantaa
d32kq5ht12fcf4kvuj5e5yjv8,Kosmo,Launiala,Kosmo,Launiala,Male,K. Launiala,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2010-03-04,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d6muts0aeup4vfihqd9sr7310,Benjamin,Dahlström,Benjamin,Dahlström,Male,B. Dahlström,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-08-08,Finland,2u07e54v5dprsugdvddpq5ync,2.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8t6nh7paunxlvadzlfx69xx,Tim Olavi,Väyrynen,Tim,Väyrynen,Male,T. Väyrynen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1993-03-30,Finland,2u07e54v5dprsugdvddpq5ync,7.0,2024-07-17Z,active,yes,191.0,both,NaN,89.0,NaN,NaN,NaN,Espoo
dlpw0ifxzwotsw2ttopgispka,Edmund,Arko-Mensah,Edmund,Arko-Mensah,Male,E. Arko-Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-09-09,Ghana,2q2sw72utw5gu9t5y4knckwba,12.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxbmeigmdpwuz8u0g8iji45ey,Oskar,Lyberopoulos,Oskar,Lyberopoulos,Male,O. Lyberopoulos,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2002-06-26,Finland,2u07e54v5dprsugdvddpq5ync,13.0,2025-01-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxlvcn8a2lhtne6py7w4tbpw5,Alexandro Marco,Craninx Joostens,Álex,Craninx,Male,Á. Craninx,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1995-10-21,Spain,49ih1pwv3ahshdf8uzrimi54c,1.0,2025-01-01Z,active,yes,197.0,right,NaN,78.0,NaN,Spain,49ih1pwv3ahshdf8uzrimi54c,Málaga
e0qu3atjehicdh7iybh99sufo,Mikke,Salonen,Mikke,Salonen,Male,M. Salonen,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-02-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecuwplrj6gv5s67cg9lu342ui,Oliver Leo Aurel,Güneş,Oliver,Günes,Male,O. Güneş,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2002-12-24,Finland,2u07e54v5dprsugdvddpq5ync,30.0,2025-03-25Z,active,yes,174.0,right,NaN,NaN,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx,Mikkeli
nxt066bqaqw7grehjw514d7t,Saku,Heiskanen,Saku,Heiskanen,Male,S. Heiskanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-09-29,Finland,2u07e54v5dprsugdvddpq5ync,3.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10cno5ydqi7fif5ehw91ak26s,Milton,Jansson,Milton,Jansson,Male,M. Jansson,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-12-31,Finland,2u07e54v5dprsugdvddpq5ync,26.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10qxrh1rh7uyhtm3scj8glqs,Niilo,Kujasalo,Niilo,Kujasalo,Male,N. Kujasalo,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2004-03-17,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2025-01-01Z,active,yes,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN
1iyf79yql5sm8m6i8nwxntsve,Hugo Alexandre,Santos Cardoso,Hugo,Cardoso,Male,Hugo Cardoso,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1999-04-11,Portugal,1nbm5i9a0403zzvltn17lxinc,10.0,2024-02-29Z,active,yes,175.0,right,NaN,NaN,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,Almada
1nysj6xb60fhhjhtle8pakbo4,Arvid Axel Alonzo,Lundberg,Arvid,Lundberg,Male,A. Lundberg,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2006-05-24,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2024-01-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216p5mydc1qi9xbgd3p936r6c,Rasmus,Holmberg,Rasmus,Holmberg,Male,R. Holmberg,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2009-05-31,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-05-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2gtst67opbwhg72xxwnpzli50,Ola,Melander,Ola,Melander,Male,O. Melander,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2008-02-29,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2024-05-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2lsv3xzudv78cddzsvl76zgx6,Pontus Karl Algot,Lindgren,Pontus,Lindgren,Male,P. Lindgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-12-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36gi7l0qvkbru5w6v2nym00ve,Emmanuel,Maker Lam Patut,Emmanuel,Patut,Male,E. Patut,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-19,Finland,2u07e54v5dprsugdvddpq5ync,20.0,2024-02-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,South Sudan,11zpzpjhf8wr0dcsrhz3suxc7,NaN
3xtbzw2dg5my9jn99xqh5gdpm,Daniel,Enqvist,Daniel,Enqvist,Male,D. Enqvist,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-09-17,Finland,2u07e54v5dprsugdvddpq5ync,33.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46ums24te70jl5qclztg8xhwp,Korede Yemi,David,Cody,David,Male,C. David,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2000-11-14,Nigeria,63pvdwrsiq5b07mzi8igqei9p,7.0,2025-03-10Z,active,yes,184.0,left,NaN,75.0,NaN,NaN,NaN,Lagos
4ciqzc2b0xfc24hha0bnp3eqy,Jayden Andrew,Reid,Jayden,Reid,Male,J. Reid,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2001-04-22,England,1fk5l4hkqk12i7zske6mcqju6,11.0,2024-01-24Z,active,yes,185.0,NaN,NaN,73.0,NaN,NaN,NaN,Luton
4zizd9804wk2k5v0l7ph0u0kq,Anttoni,Huttunen,Anttoni,Huttunen,Male,A. Huttunen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2001-12-17,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2025-01-01Z,active,yes,172.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56vfepyyajg136iydn1xmhyei,Matías Alberto,Kivikko Arraño,Matias,Kivikko,Male,M. Kivikko,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-12-05,Finland,2u07e54v5dprsugdvddpq5ync,22.0,2025-01-29Z,active,yes,NaN,right,NaN,NaN,2025-12-31Z,Chile,32tb8d7824xg4i0ybxzssczu0,NaN
596d6ros8xtxb2hhy2zh7xf6c,Max Thulani,Peterson,Max,Peterson,Male,M. Peterson,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-04-13,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2023-01-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64pptq46unjnsxn6wc3avhtec,Eemil,Toivonen,Eemil,Toivonen,Male,E. Toivonen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2006-12-12,Finland,2u07e54v5dprsugdvddpq5ync,35.0,2025-03-31Z,active,yes,NaN,NaN,NaN,NaN,2025-12-31Z,NaN,NaN,NaN
6uc4990c77l42figaho29ml90,Otto,Pajunen,Otto,Pajunen,Male,O. Pajunen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2009-05-14,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-05-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7mtrb2q1po3bwtkfp1w4w2qxh,Jelle,van der Heyden,Jelle,van der Heyden,Male,J. van der Heyden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1995-08-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,23.0,2025-03-03Z,active,yes,180.0,right,NaN,NaN,NaN,NaN,NaN,Arnhem
8tzmahdp1kkbot7nulpirqhh,Jiri,Nissinen,Jiri,Nissinen,Male,J. Nissinen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-05-30,Finland,2u07e54v5dprsugdvddpq5ync,28.0,2022-01-01Z,active,yes,180.0,right,NaN,NaN,NaN,NaN,NaN,NaN
8v9ms04dm6d99xb9lt5qdk74k,Leo,Andersson,Leo,Andersson,Male,L. Andersson,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2004-06-11,Finland,2u07e54v5dprsugdvddpq5ync,43.0,2022-07-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9184a77akqe3pinkdqdkbzuy2,Noah Kristian,Nurmi,Noah,Nurmi,Male,N. Nurmi,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-02-06,Finland,2u07e54v5dprsugdvddpq5ync,2.0,2024-03-05Z,active,yes,181.0,NaN,NaN,76.0,NaN,NaN,NaN,NaN
9vdi394umuumkq4hg5rnj5tzo,Gabriel,Tallblom,Gabriel,Kolodziejczyk,Male,G. Tallblom,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2006-04-06,Finland,2u07e54v5dprsugdvddpq5ync,1.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aoa60lf22i1v66vmyf7sfiay,Dylan Ayrton,Garcia da Silva,Dylan Ayrton,Garcia da Silva,Male,Dylan Silva,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Goalkeeper,player,1999-02-10,France,7gww28djs405rfga69smki84o,NaN,2025-05-08Z,active,yes,194.0,right,Dylan Silva,86.0,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,Marseille
aqrc1jdlfxx4ukmkngx75lcr9,Gary,Williams,Gary,Wiliams,Male,G. Williams,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1977-12-07,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-08-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ashford
b7594v117himyndjrpkval8us,Chukwuemeka Emmanuel,Okereke,Emmanuel,Okereke,Male,E. Okereke,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-07-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,30.0,2024-01-24Z,active,yes,190.0,right,NaN,NaN,NaN,NaN,NaN,Lagos
bboslspmgrlysvtol90dpfzzd,Admiral Dalindlela,Muskwe,Admiral,Muskwe,Male,A. Muskwe,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,Attacker,player,1998-08-21,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,15.0,2025-02-05Z,active,yes,183.0,right,NaN,75.0,NaN,England,1fk5l4hkqk12i7zske6mcqju6,Harare
bcjrathd4m2s4xcv1vcs13swk,Kevin Eric,Lund,Kevin,Lund,Male,K. Lund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2000-06-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cikb5rw9wtq5th334wj89dhey,Matias,Riikonen,Matias,Riikonen,Male,M. Riikonen,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2002-02-24,Finland,2u07e54v5dprsugdvddpq5ync,32.0,2024-01-24Z,active,yes,187.0,NaN,NaN,72.0,NaN,NaN,NaN,NaN
cnf3yzk0zcrlrfejwd2iebbpw,Wille,Nuñez,Wille,Nuñez,Male,W. Nuñez,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2007-01-07,Finland,2u07e54v5dprsugdvddpq5ync,9.0,2024-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e44b06wsnvq3sjrvwk76dh6nd,Patrik Matias,Raitanen,Patrik,Raitanen,Male,P. Raitanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2001-06-13,Finland,2u07e54v5dprsugdvddpq5ync,29.0,2024-02-02Z,active,yes,NaN,right,NaN,NaN,NaN,NaN,NaN,Ulvila
e45figz6iqhooav5b5wscmp5h,Henrik Daniel,Sjölund,Daniel,Sjölund,Male,D. Sjölund,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1983-04-22,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2023-09-07Z,active,yes,179.0,left,NaN,80.0,NaN,NaN,NaN,Finström
eklpacb4xe0yb13zxi642gys4,Johannes,Viitala,Johannes,Viitala,Male,J. Viitala,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2006-08-10,Finland,2u07e54v5dprsugdvddpq5ync,80.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN,2025-12-31Z,NaN,NaN,NaN
eyxig53mzy4qlf208vpchs7is,Michael,Fonsell,Michael,Fonsell,Male,M. Fonsell,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2003-07-26,Finland,2u07e54v5dprsugdvddpq5ync,14.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f5f9sfvtizyppg8kqtmp9y3ca,Muhamed Tehe,Olawale,Tehe,Olawale,Male,T. Olawale,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1999-02-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,18.0,2022-07-29Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
q8lwl7i2zyt72utqaihknfh0,Hampus,Dahlgren,Hampus,Dahlgren,Male,H. Dahlgren,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2004-07-26,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-04-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
u8remrfu8ug41xu71brhukmh,Sebastian,Dahlström,Sebastian,Dahlström,Male,S. Dahlström,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1996-11-05,Finland,2u07e54v5dprsugdvddpq5ync,8.0,2024-01-24Z,active,yes,180.0,NaN,NaN,NaN,NaN,NaN,NaN,Helsinki
11xqkd2im28nwotbqeuhflcd1,Joni Onni Kristian,Mäkelä,Joni,Mäkelä,Male,J. Mäkelä,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1993-09-28,Finland,2u07e54v5dprsugdvddpq5ync,7.0,2022-02-10Z,active,yes,175.0,NaN,NaN,65.0,NaN,NaN,NaN,NaN
1ds8j4s1h4fydkkhl9qe9l5yi,Constantine,Edlund,Constantine,Edlund,Male,C. Edlund,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-07-20,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2024-01-29Z,active,yes,178.0,both,NaN,NaN,2025-12-31Z,Greece,6lpgd60z890no2v46zdecrcss,NaN
1nww1pe0ouxnuwt8q9zy4xrmc,Assane,Seck,Assane,Seck,Male,A. Seck,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-01-13,Senegal,6hhqyhr5cwq2pfprlazyposyk,18.0,2025-01-01Z,active,yes,NaN,both,NaN,NaN,NaN,NaN,NaN,NaN
23yj26f5kapxyx90glndxs3kk,Mitchell John,Glasson,Mitchell,Glasson,Male,M. Glasson,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2006-05-04,Australia,u5ieemi69z72c3bgczyy68lo,19.0,2025-01-05Z,active,yes,NaN,NaN,NaN,NaN,2025-12-31Z,NaN,NaN,NaN
2c4lqno6q9hrin5ywos5rt9uc,Urho,Huhtamäki,Urho,Huhtamäki,Male,U. Huhtamäki,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-04-18,Finland,2u07e54v5dprsugdvddpq5ync,2.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41fgl6geucap62xgimc78e238,Madou,Diakité Koumah,Madou,Diakité,Male,M. Diakité,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,2004-07-22,Mali,d0v29nncgikdswlxpdq553zz,16.0,2025-03-21Z,active,yes,188.0,left,NaN,82.0,2025-12-31Z,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
46vhs4ayic1lam0ekm7xh007o,Huugo,Kauhanen,Huugo,Kauhanen,Male,H. Kauhanen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2008-07-15,Finland,2u07e54v5dprsugdvddpq5ync,44.0,2025-02-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4lgvhmh5otjikwqiwbc2yu8kp,Bile-Enoch,Banza,Bile-Enoch,Banza,Male,E. Banza,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2000-02-04,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2024-02-28Z,active,yes,176.0,right,NaN,NaN,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Helsinki
4m7qbjhm8zl0z7px053siv6j9,Jani Petteri,Forsell,Petteri,Forsell,Male,P. Forsell,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1990-10-16,Finland,2u07e54v5dprsugdvddpq5ync,10.0,2025-02-18Z,active,yes,170.0,both,NaN,77.0,NaN,NaN,NaN,Kokkola
5wtugxjwq7fvbeqcak5j5l5nt,Marius,Bustgaard Larsen,Marius,Bustgaard Larsen,Male,M. Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-05-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
