player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,4,NaN,Defensive Midfielder,Centre/Right,NaN,18,1,1,2,11,1,NaN,9,20,11,57,6,2,3,13,5,6,NaN,NaN,1,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Luís Machado,aysvttvtlvq6s4cd498rqg5at,5iq037iifttb7jw2zkz2z57pj,6,1,Attacking Midfielder,Left,NaN,6,4,2,1,4,2,NaN,3,9,4,62,2,3,3,6,3,4,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Bruno Jordão,9kn7hs1nbc0rcismky05z6zmx,5iq037iifttb7jw2zkz2z57pj,9,2,Attacking Midfielder,Centre,NaN,15,2,1,4,4,2,1,12,25,4,82,12,10,5,25,6,16,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Peglow,9ufiiimdo20xtdvbuji670msq,5iq037iifttb7jw2zkz2z57pj,4,1,Attacking Midfielder,Right,NaN,15,1,1,6,8,2,NaN,10,21,9,72,6,4,4,17,6,9,2,NaN,3,1,NaN,3,NaN,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Jardel,8mrej7ty4wu9nxkf64bb1h5d6,5iq037iifttb7jw2zkz2z57pj,5,1,Striker,Centre,NaN,5,3,7,1,2,NaN,NaN,4,9,2,82,4,5,1,8,1,5,NaN,4,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
M. Cichocki,1jwaoymqmjnpfyeys36kj1exh,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
D. Jakubik,ablnsx7aycj2acm2az47fe0gl,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
M. Kaput,2jm1yhf7rmceuzk1eqf01g5t6,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,2,NaN,4,1,NaN,5,11,4,8,4,2,1,7,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
F. Majchrowicz,48dypea8ci2ql7jxkrhlvcdii,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
K. Okoniewski,dkpfntpq5wxoleie8vgr762ok,5iq037iifttb7jw2zkz2z57pj,3,1,Substitute,NaN,Attacker,9,1,NaN,NaN,NaN,NaN,NaN,9,9,NaN,18,3,NaN,1,9,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
D. Pik,enuh0yrfpsi17syg9dsxs9kyy,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Leândro,73obf401m6a7x0xaq8lyv1txx,5iq037iifttb7jw2zkz2z57pj,NaN,NaN,Substitute,NaN,Midfielder,4,1,1,1,2,1,1,2,5,2,8,1,1,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Lisandro Semedo,8oaym1hgnpfzxilnj66dt7npx,5iq037iifttb7jw2zkz2z57pj,1,NaN,Substitute,NaN,Midfielder,14,1,1,1,4,2,NaN,10,15,4,28,2,2,2,12,6,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
Guilherme Zimovski,3ipuhxkk8mzeqby4zusv54xzo,5iq037iifttb7jw2zkz2z57pj,1,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,1,NaN,NaN,7,9,2,8,4,1,NaN,8,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,ŁKS Łódź vs Radomiak Radom,e78pri5hp9k577le6f0a8vq50,2024-04-14
K. Komar,ql1ubsgyqr2dsi31cn5vzq7e,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,NaN,6,NaN,NaN,8,13,7,90,29,8,5,25,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,e0eoa8fnsnjno5xh29ooux4kc,5,1,Defender,Left,NaN,18,NaN,6,3,12,4,NaN,8,25,17,90,14,2,4,12,6,7,1,3,1,NaN,1,2,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,e0eoa8fnsnjno5xh29ooux4kc,5,2,Defender,Left/Centre,NaN,22,NaN,3,NaN,19,1,NaN,3,23,19,90,7,NaN,5,4,NaN,1,NaN,3,NaN,4,1,NaN,1,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,4,4,Defender,Centre/Right,NaN,16,NaN,8,3,11,4,NaN,5,27,12,90,14,5,4,16,1,8,NaN,5,NaN,NaN,1,NaN,1,1,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Defender,Right,NaN,16,1,3,NaN,10,3,1,6,23,13,90,12,7,6,10,4,8,NaN,NaN,NaN,3,1,NaN,1,1,1,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
J. Serafin,cylbsrsouoe8bu4r4er4ai21h,e0eoa8fnsnjno5xh29ooux4kc,7,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,8,5,11,NaN,NaN,5,19,14,88,8,6,NaN,10,4,9,NaN,2,1,NaN,2,NaN,2,1,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,4,2,Defensive Midfielder,Centre/Right,NaN,11,1,3,2,6,3,1,5,18,8,90,10,6,8,11,2,6,NaN,1,NaN,5,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,4,1,Attacking Midfielder,Left,NaN,4,1,9,4,NaN,NaN,1,6,9,1,75,8,2,2,12,5,8,NaN,6,NaN,1,2,1,2,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,e0eoa8fnsnjno5xh29ooux4kc,4,1,Attacking Midfielder,Centre,NaN,7,NaN,4,3,3,1,NaN,5,10,4,57,2,2,1,7,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
A. Siemaszko,78znl7xbodahinxwv6jmeppsl,e0eoa8fnsnjno5xh29ooux4kc,5,2,Attacking Midfielder,Right,NaN,8,NaN,2,5,1,3,NaN,8,12,2,57,4,3,6,14,6,9,2,NaN,2,2,NaN,4,NaN,NaN,2,NaN,,1,1,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,e0eoa8fnsnjno5xh29ooux4kc,7,4,Striker,Centre,NaN,10,NaN,6,1,2,NaN,NaN,8,17,4,75,5,1,2,13,2,6,NaN,4,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,,,2,2,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
J. Bartosz,85nccmky8hm9pesvqpr8ybv85,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Defender,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
R. Kidrič,9w68p3eougj9jsq5luf1iaj11,e0eoa8fnsnjno5xh29ooux4kc,5,4,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,NaN,2,2,15,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Koj,6xgp6iuu3hcys59570jhfwudx,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
J. Majchrzak,c3mxgqtx2a7xeb84xpol050k4,e0eoa8fnsnjno5xh29ooux4kc,6,1,Substitute,NaN,Attacker,3,NaN,3,NaN,2,1,NaN,1,5,2,33,1,1,4,3,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Mešanović,de4piasm2krjds8gyujxhwtzp,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Piechota,51b8pz0c40o56nev1kfxrqadw,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Walski,7h620kc2s4jrq47myx3y7fu1h,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Substitute,NaN,Midfielder,3,NaN,4,NaN,2,2,NaN,2,6,3,33,3,1,4,4,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,,,4231,1,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Kochalski,6r4w05uhnwtloks9o59g6i221,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,19,NaN,NaN,2,11,20,90,12,2,6,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Pajnowski,d4zk1ofcpmvd91y6o267h9bs9,3ail506t69cxr60r1p6wlfqmb,3,NaN,Defender,Left/Centre,NaN,47,1,3,3,32,2,NaN,21,54,33,90,20,5,6,27,4,8,1,2,1,2,NaN,1,NaN,NaN,1,NaN,,2,1,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Matras,5grj894wpsbn0vjqbpz4r1a6t,3ail506t69cxr60r1p6wlfqmb,6,3,Defender,Centre,NaN,60,1,7,2,50,1,NaN,12,69,52,90,33,5,2,20,4,9,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
B. Esselink,33kmvqsctqwkosi4o2lumxap6,3ail506t69cxr60r1p6wlfqmb,7,5,Defender,Centre/Right,NaN,64,NaN,7,NaN,47,4,NaN,19,68,49,90,25,5,8,21,6,7,NaN,6,NaN,4,NaN,NaN,NaN,NaN,2,2,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Getinger,6bvd3l05k188sbzugirti6r4l,3ail506t69cxr60r1p6wlfqmb,4,1,Midfielder,Left,NaN,21,1,3,6,11,2,NaN,15,26,13,72,9,4,4,23,8,11,NaN,2,1,1,NaN,4,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,7,2,Midfielder,Left/Centre,NaN,64,5,9,1,30,1,2,40,78,33,90,23,16,5,51,17,25,1,2,1,3,NaN,1,NaN,NaN,1,NaN,,1,1,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Trąbka,6b0iib9jp04l1im11faoatal1,3ail506t69cxr60r1p6wlfqmb,7,2,Midfielder,Centre/Right,NaN,45,2,4,2,21,4,1,25,49,24,77,7,4,5,26,13,13,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,3ail506t69cxr60r1p6wlfqmb,7,6,Midfielder,Right,NaN,16,3,7,2,8,3,2,9,26,10,71,10,NaN,5,18,7,13,NaN,3,NaN,2,NaN,1,NaN,1,5,1,,NaN,NaN,,,1,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,10,NaN,Striker,Left/Centre,NaN,28,6,9,5,9,1,4,19,33,9,90,8,4,5,26,10,15,NaN,1,NaN,4,NaN,1,NaN,4,2,2,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,3ail506t69cxr60r1p6wlfqmb,6,2,Striker,Centre,NaN,3,2,2,NaN,4,1,NaN,1,4,4,72,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,1,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Striker,Centre/Right,NaN,27,NaN,1,7,12,NaN,NaN,17,33,13,77,8,4,1,27,10,14,1,NaN,1,1,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,,,1,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
Rafa Santos,4l3tci3ke0vmndcckyznltl2h,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,14,2,1,NaN,5,NaN,1,10,19,5,13,7,11,1,15,7,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Jałocha,bsb9sg15xxw3jb64yoc0m7get,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
Leândro,4xuo17fz8wl2gvsmi2xczj5cl,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
J. Rozwadowski,3coczm580cqrr72c9uuf1mp78,3ail506t69cxr60r1p6wlfqmb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,3,3,Substitute,NaN,Attacker,5,NaN,2,NaN,2,1,NaN,3,6,2,18,1,NaN,1,4,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,1,1,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
M. Stępień,84mdjj304lazw7bfg2iitiicq,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,5,2,2,1,3,1,2,2,8,3,19,2,NaN,1,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
Ł. Wolsztyński,9qbwknvomo3d9a4erwpa4a4fd,3ail506t69cxr60r1p6wlfqmb,1,NaN,Substitute,NaN,Midfielder,3,NaN,2,1,NaN,NaN,NaN,3,5,NaN,13,2,NaN,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,2,1,Substitute,NaN,Midfielder,2,1,3,2,NaN,NaN,1,3,4,NaN,18,1,NaN,NaN,7,2,3,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,,NaN,1,,,NaN,NaN,,,343,NaN,Puszcza Niepołomice vs Stal Mielec,cggol3hljyef7x6t36bcnpw5w,2023-08-07
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,5,NaN,NaN,3,3,6,90,18,5,5,16,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,4,1,Defender,Left/Centre,NaN,27,NaN,1,1,21,7,NaN,6,46,28,90,28,9,8,18,3,10,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,2,2,Defender,Centre,NaN,30,NaN,3,NaN,22,5,NaN,9,36,27,90,13,2,5,10,3,4,1,2,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,3,1,Defender,Centre/Right,NaN,23,NaN,1,NaN,14,3,NaN,9,26,14,90,11,5,4,12,4,6,1,1,1,NaN,2,NaN,2,NaN,2,2,,1,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,1,NaN,Wing Back,Left,NaN,11,NaN,6,5,3,2,NaN,9,22,8,90,10,2,3,19,3,6,1,NaN,1,1,2,4,2,1,2,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,NaN,Cracovia vs Zagłębie Lubin,chs8pqflt04mrvqj30b0evaqc,2023-08-11
