id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
5q7msbcrmtsr3b7tykgb6l05w,Magnus,Kirchheiner,Male,Magnus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-08-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ypyc2733tjsqzopqo7qnpl3o,Julius,Fechtenburg,Male,J. Fechtenburg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7zb57r5m7lmvj3xlf9y1ldez8,Marcus,Løvenbalk Kirchheiner,Male,Marcus Kirchheiner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-09-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8j0kqwkbqy2c6y7t5h7y6rbhl,Sebastian,Buch Jensen,Male,S. Buch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-01-28,182.0,right,Sebastian,Buch Jensen,Horsens,NaN,NaN,NaN,NaN,NaN
97v6rwhc110aowyw2scxbqn10,Wilhelm Aksel,Stage Olesen,Male,W. Stage,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zx0qi6gbfnvt6wwpkgprhy50,Benicio Christian,Pená,Male,B. Pená,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-03-21,NaN,NaN,NaN,NaN,NaN,NaN,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN,NaN
auanm2iykqvil46syj2c38vtg,Gustav,Junge,Male,G. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
az9olsp7tglzt73awei9a4cgk,Mathias,Nordestgaard Kubel,Male,M. Kubel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-12-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bv78sm66yinm0hdoawecai5g4,Oluwasegun,Oluwatobi Olalere,Male,O. Olalere,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,1999-12-01,183.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d8hjmhxbl4uji8y1wjsd8p5w4,Gustav,Callø Carstensen,Male,G. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-26,NaN,NaN,NaN,NaN,Skødstrup,NaN,NaN,NaN,NaN,NaN
dc4njigdql3vuvrjnccjqsoh5,Jacob Florin,Torp,Male,J. Torp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dj68p55290zv0euqhihur71g4,Morten,Dahm Kjærgaard,Male,M. Dahm Kjærgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1984-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e9731af0vs5ip97w9j2a8c1xx,Behrem,Rizvic,Male,B. Rizvic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-11-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ecavckbyx6xmni5tglua8o25l,Erik,Nissen,Male,E. Nissen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-02-05,193.0,NaN,NaN,NaN,NaN,82.0,NaN,NaN,NaN,NaN
eeggp4a7bkopfi64wwunsrgus,Emil,Hauge Mortensen,Male,E. Hauge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
exz0gdehph8yqa880vf5ciqdw,Emil Waldemar,Junge,Male,E. Junge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-04-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f5do9kh6590dwx2732iak0edx,Anders,Bak Holvad,Male,A. Holvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-06-24,187.0,NaN,Anders,Holvad,NaN,74.0,NaN,NaN,NaN,NaN
10lj2qekb1e4c8ful68b1pazt,Tobias,Pajbjerg Anker,Male,T. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-06,194.0,left,Tobias,Anker,Herning,NaN,NaN,NaN,NaN,NaN
1h31bvtbae4q0edlp0u672hn9,Jesper,Hansen,Male,J. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1985-03-31,188.0,right,Jesper,Hansen,Slangerup,78.0,NaN,NaN,NaN,NaN
3gemcjqban843su9c9y5l2sk4,Jacob Florentin,Andersen,Male,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-26,186.0,right,Jacob,Andersen,Galten,78.0,NaN,NaN,NaN,NaN
3l3v5wj4c7vtqqwu05b526590,Jonas,Jensen-Abbew,Male,J. Jensen-Abbew,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-04-20,189.0,left,Jonas,Jensen-Abbew,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
3sadup8mjwu4dc96wz6lmixn9,Patrick,Mortensen,Male,P. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-07-13,188.0,right,Patrick,Mortensen,Kopenhagen,81.0,NaN,NaN,NaN,NaN
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,Male,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-07-05,184.0,right,Mikkel,Kristensen,NaN,NaN,NaN,NaN,NaN,NaN
3uytpqx0e0jr6zgbfl1znsm7e,Tobias,Bech Kristensen,Male,T. Bech,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-02-19,189.0,left,Tobias,Bech,NaN,77.0,NaN,NaN,NaN,NaN
43q9ytkbmtk5y3tgv77v7pmg9,Mads Emil,Møller Madsen,Male,M. Emil Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-14,189.0,left,Mads Emil,Madsen,Skanderborg,84.0,NaN,NaN,NaN,NaN
4vmgmzg2004twoc39sk7zkzqh,Neo Gift,Links,Male,G. Links,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Midfielder,player,South Africa,1kiwby3xmt97m3ejw76qs4i6k,active,yes,1998-10-02,170.0,left,Gift,Links,Rustenburg,60.0,NaN,NaN,NaN,NaN
5f4qlbohzja204gxm9tkiekq2,Leopold,Wahlstedt,Male,L. Wahlstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1999-07-04,190.0,right,Leopold,Wahlstedt,Stockholm,80.0,NaN,NaN,NaN,NaN
5lssweodhkyifhj333v6f6r6c,Tobias,Bach,Male,T. Bach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-06-04,193.0,left,Tobias,Bach,NaN,NaN,NaN,NaN,NaN,NaN
5qvy65ckiigykkowpyco05zv9,Mikkel,Duelund Poulsen,Male,M. Duelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-06-29,178.0,both,Mikkel,Duelund,Århus,74.0,NaN,NaN,NaN,NaN
61sojkdsmaz9hbwaskt4rws15,Mikael Neville,Anderson,Male,M. Anderson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,1998-07-01,180.0,right,Mikael,Anderson,Reykjavik,69.0,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
654obqy73ov2t5800r2woo6w9,Michael,Akoto,Male,M. Akoto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,1997-10-03,188.0,right,Michael,Akoto,Accra,72.0,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
6m4anciafmzc24s44xszymbc9,Peter Nicolai,Kruse Bjur,Male,P. Bjur,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-02,180.0,left,Peter,Bjur,Rødovre,77.0,NaN,NaN,NaN,NaN
6my7s0ezr6jldotm1w6nk7b9x,Frederik,Beyer Tingager,Male,F. Tingager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-02-22,198.0,right,Frederik,Tingager,Holbæk,94.0,NaN,NaN,NaN,NaN
8og8nxbkcb63van4llvpkbe8l,Nicolai,Søberg Poulsen,Male,N. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-08-15,176.0,both,Nicolai,Poulsen,Randers,70.0,NaN,NaN,NaN,NaN
8xrco8qhcvplvc3wmcschoi22,Tobias,Mølgaard Henriksen,Male,T. Mølgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-22,182.0,right,Tobias,Mølgaard,NaN,75.0,NaN,NaN,NaN,NaN
9delpquqv81o7ftrgefb0wpp0,Luka,Callø Carstensen,Male,L. Callø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-05-10,NaN,NaN,Luka,Callø,Skødstrup,NaN,NaN,NaN,NaN,NaN
9lecsi8eqpy3jj9zvvhahkvmc,Mathias Dahl,Sauer,Male,M. Sauer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,2004-04-02,181.0,left,Mathias,Sauer,NaN,73.0,NaN,NaN,NaN,NaN
asfu3i70ss0wqmdenqpx37p7u,Kevin Enkido,Yakob,Male,Kevin Yakob,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2000-10-10,185.0,right,Kevin Enkido,Yakob,Gothenburg,75.0,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kevin Yakob,NaN
aswmi1pnkzkvkexp8ngief6j9,Felix Olof Allan Nelson,Beijmo,Male,F. Beijmo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1998-01-31,185.0,right,Felix,Beijmo,Stockholm,77.0,NaN,NaN,NaN,NaN
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,Male,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,1997-07-17,187.0,right,Sigurd,Haugen,Haugesund,77.0,NaN,NaN,NaN,NaN
c6wip4rfbv5a932cilwjssup6,Jonathan,Jørgensen Hutters,Male,J. Hutters,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-21,NaN,NaN,Jonathan,Hutters,NaN,NaN,NaN,NaN,NaN,NaN
ca1b5707pdpx0ucug40ggnahh,Frederik,Brandhof,Male,F. Brandhof,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-05,182.0,right,Frederik,Brandhof,Skive,72.0,NaN,NaN,NaN,NaN
cgkvw4q8ddcjl0po181upzwx6,Eric Andre,Kahl,Male,E. Kahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2001-09-27,178.0,left,Eric,Kahl,Stockholm,69.0,Thailand,71wqq15l0mvpl4lneayzzh44g,NaN,NaN
e9lrzsiy94y46h62rnawi3sgl,Henrik,Dalsgaard,Male,H. Dalsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1989-07-27,192.0,right,Henrik,Dalsgaard,Viborg,81.0,NaN,NaN,NaN,NaN
eenms6qw5avbs70mjrmbvldxx,Uwe,Rösler,Male,U. Rösler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,1968-11-15,NaN,NaN,Uwe,Rösler,Altenburg,NaN,NaN,NaN,NaN,NaN
efubck8twu1elbhlomltnjjtg,Richmond,Gyamfi,Male,R. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,2004-09-09,NaN,right,Richmond,Gyamfi,NaN,NaN,NaN,NaN,NaN,NaN
em0yawcqyqwf53hbj0zlz4duc,Aksel Emil,Halsgaard,Male,A. Halsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-04-30,NaN,NaN,Aksel,Halsgaard,NaN,NaN,NaN,NaN,NaN,NaN
14mwsmzsrmev2646t2gg22has,Rasmus,Brodersen,Male,R. Brodersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16jhb1u8d6m6cdcl65d4zo2l0,Mark Jonas,Garly Pedersen,Male,M. Garly,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1jj8w33jcfel3r2eirslko7x0,Lucas,Ørneborg,Male,L. Ørneborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-07-25,NaN,NaN,Lucas,Ørneborg,NaN,NaN,NaN,NaN,NaN,NaN
2s0ylgflg6lgc0tcxsap7jac4,Tobias,Skaarup Nielsen,Male,T. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-07-01,183.0,right,NaN,NaN,Copenhagen,72.0,NaN,NaN,NaN,NaN
30jdlk11jgdcosrpoww41anf8,Pachanga Cassoma,Kristensen,Male,P. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-12-07,187.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32k9y87w06vfcz85qrtgtf6c,Ibrahim,Kalil Junior Doumbia,Male,I. Doumbia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,2001-03-22,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48uqngihbphe6ttv7v9xfpal1,Daniel Alexander,Pedersen,Male,D. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-07-27,183.0,right,Daniel,Pedersen,NaN,84.0,NaN,NaN,NaN,NaN
4brcvdxviy9f03iwcavxll80l,Hørður,Heðinsson Askham,Male,H. Askham,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,active,yes,1994-09-22,NaN,NaN,Hørdur,Askham,NaN,NaN,NaN,NaN,NaN,NaN
4nembuvq6py2e5y91wntbgmqc,Christian,Wagner Bonderup Larsen,Male,C. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-13,186.0,right,Christian,Wagner,NaN,NaN,NaN,NaN,NaN,NaN
4uc2nen511qky1djp4hd549ka,Marcelo Peter,Cunha Randolf,Male,M. Randolf,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-27,NaN,NaN,Marcelo,Cunha Randolf,NaN,NaN,NaN,NaN,NaN,NaN
6yg08m7b3m2mglehqtrnt2qc,Albert,Profit Gaub-Jakobsen,Male,A. Gaub-Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-10-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ii8snymcafyrv1x9srwkrtka,Søren Ulrik,Ilsøe,Male,S. Ilsøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-10-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99i5d7e4omhni5ybvh075joph,Darren,Devlin Sidoel,Male,D. Sidoel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1998-03-10,180.0,NaN,Darren,Sidoel,Den Haag,68.0,NaN,NaN,NaN,NaN
9u69a9rofy9zufs84rk7wo3ys,Ilias,Namli,Male,I. Namli,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9vw9wglsd3z70tfgtk2i9rbx0,Emiliano Damian,Gomez,Male,E. Gomez,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,2003-11-29,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a77xihlq2nrxlsorfmdbrsvdh,Indy,Groothuizen,Male,I. Groothuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1996-07-22,190.0,both,Indy,Groothuizen,Alkmaar,92.0,NaN,NaN,NaN,NaN
cdfm08a0t0v4ox0y2zfseprmc,Hakim,Sighaoui,Male,H. Sighaoui,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clf3fgzelbfqh8sya98k5pdlg,Frederik,Lindgaard,Male,F. Lindgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dec4c6i2zwhwv0v3mvp8ckhnu,Adrien,Koudelka,Male,A. Koudelka,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,2002-05-23,NaN,NaN,Adrien,Koudelka,NaN,NaN,NaN,NaN,NaN,NaN
evrq25f8ygy8kf8xmvfn1akbu,David Francesco,Roufpanah,Male,D. Roufpanah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1987-11-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2b8lhwv0mutwt2hpiete610d0,Nikolai Reinholdt,Have,Male,Nikolai Have,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-12-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2bifs04zfxpxpaz2vqq5gfvft,Frederik,Rej-Rosenqvist,Male,F. Rej-Rosenqvist,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-29,191.0,both,Frederik,Rej-Rosenqvist,NaN,NaN,NaN,NaN,NaN,NaN
3znge8eti0pz9wbp3ystq28lw,Mathias,Virkelyst-Andersen,Male,M. Virkelyst-Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-03-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4k6nqfog2uf96ta31xwxovb4k,Bünyamin,Topal,Male,B. Topal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-17,170.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4w4ybxjuz53846rzx49ql7ifo,Oliver Greibe,Jensen,Male,O. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4xpsgbf9y4wuh05nlfks7n310,Nicolai,Hansen,Male,N. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5kjojoty6y86hkjmdx7nbk9w4,Malthe,Kristensen,Male,M.  Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6i3nibkbvk0qnijpr1c2e56hg,Lasse,Lyby,Male,L. Lyby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,175.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6mtba4zc7qenwmpo8manzryfo,Tobias,Christiansen,Male,T. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-08-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ac032n3nb86dh35rhkrz45xw,Christian Jimmy,Ravn Espenhain,Male,C. Espenhain,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88rk6irof44gkwt4bh11w9el0,Anders,Fleng Nielsen,Male,A. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9id5ac36rso3gdee21i7npwyc,Linus,Bondo Jensen,Male,L. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-01-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
arx7nn3atkhyi5a43zwuj5ez8,Holger,Jarlgaard,Male,H. Jarlgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-03-25,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b06ioyzsn1xyml9w6sfhiyl90,Niklas,Skou Holm,Male,N. Skou Holm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b0ink27ffm7h29veewe9v9bmc,William,Sonne Kops,Male,W. Kops,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bcimdl3uts6elbfep2jcasd0,Oscar,Miller Leonardas Dargis,Male,O. Dargis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ckf95cen7bu26idcbxk831rtg,Jacob,Jæger,Male,J. Jæger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-02-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
