player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Kassekar,c1f6k7i4pn9j9800cn16m74ve,4d5ca1j5czw1oo6zu727ggxp,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
T. Augustinus-Jensen,a6vduk9b8pcf250he49x1vitw,4d5ca1j5czw1oo6zu727ggxp,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
O. Drost,1n4t6k5k2on5iihoc59brxi3t,4d5ca1j5czw1oo6zu727ggxp,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
T. Nielsen,4k2rr2xp1fyzsv98sphgj0d90,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
S. Dhaflaoui,dcj1r91o3t276o924heml8stl,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
A. Hvid,c319um8g0k94cufcv0cfywcno,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,21,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
G. Johansen,dz8s1baxo3lpznfol2rlfdmhg,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
H. Lærke,2stynks7zbrp25jmpk3sb3u38,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
E. Larsen,dkby1xfyg42yrvl2s88d2ugpg,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
S. Slettegaard,a8pt1gxf4e1fwqdim9vhsjsb8,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
H. Petersen,8fv2a7mnj98zcgfy7gph1xa1g,4d5ca1j5czw1oo6zu727ggxp,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Skive vs Helsingør,4t0k48uyibn5hez9vfp2hwzro,2024-09-24
L. Chang-Andersen,3gsz4mt651vni34mqgw45z3e1,el961yad0xw9wwwhzvwt65vhy,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
L. Koch,5clb4cvp1s7oospkt3b779250,el961yad0xw9wwwhzvwt65vhy,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
L. Kiilerich,ehrlv4p6n09w3nhstbyunfr4k,el961yad0xw9wwwhzvwt65vhy,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
S. Sørensen,8ejcgnwuuwycnd5gfmosjkwt0,el961yad0xw9wwwhzvwt65vhy,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
D. Soidik,2gfdigdte05c2vr3gq2gjjb6y,el961yad0xw9wwwhzvwt65vhy,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,61,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
A. Haider,9pz2ia58m8xdah8r2cwogiqdw,el961yad0xw9wwwhzvwt65vhy,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
S. Holden,3pl9bjh47loedh0xme4yyhs2y,el961yad0xw9wwwhzvwt65vhy,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Lynge,bs5wze64ksftqrh53gh9256hg,el961yad0xw9wwwhzvwt65vhy,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
C. Rasmussen,evtn65rx98h8gxtuuqa92d8iy,el961yad0xw9wwwhzvwt65vhy,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
K. Trkulja,4rb5k5g4w0ptnhotbohan6sr8,el961yad0xw9wwwhzvwt65vhy,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
C. Öcal,6oc4r39dwd1lx7ofivfc277ys,el961yad0xw9wwwhzvwt65vhy,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
Z. Afzal,ee99agbtcse2hpc8las0yo2s4,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Atici,bjv6raw2mqob12pdz8pgykh78,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,29,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
B. Bennett-Larsen,bjlqjxpj68urgrekt4bzss650,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Porsgrunn,3pihlq0y10ayo26t0onvrzp49,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
N. Larsen,42pwg8m6vee2su9ygu0p4jaxg,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
A. Møller,b8t8yfmtq5kpjaspelqlimnf8,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
J. El-Beltagi,ahrzxl5as2ky2cgo06x2auec4,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Teglers,2eplh5x8cpj3m86b5qhwh8ges,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
O. Tranberg,8kb3bfoph655z1ht4tt1p0no5,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
T. Søderstrøm,7548wp08g8k6evfbkkm0y2txw,75oq2ob2lm3xo4qd3bi5hvvm0,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Karsberg,cvbhrs1zgct01lzk6q6ybfqc4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
G. Hansen,clazfivk2850835j2bahjsvmc,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Left/Centre,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
E. Schou Jørgensen,ep98hmm7897632br9z6dz61w4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
P. Oslev,24reh2z3geldmrcv5guswszfu,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
O. Djafer-Bey,9ow6sbqjmwofcbouhadf3rre2,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
D. Warmbach,67pvh8pkmeejq2i4j9btja5ex,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,74,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
T. Noer,eowpr79sfpcb8yf20hui8npt6,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
S. Drammeh,8c0qyjp37al7m4xfitzg802s4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
M. Gernsøe,c40qjxps6m0zywwzfm3axxlw4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
Z. Aliji,aajgld24isoem1ycoysyxxp1w,75oq2ob2lm3xo4qd3bi5hvvm0,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
V. Anker,pk215j3sugum6r9wp6y1uf3d,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
C. Froulund,3flwj7xkoex0m6wc4wzy8m5n8,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
A. Djebou,b3rbexm6o2lt45048hjfqllhw,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
I. Namli,9u69a9rofy9zufs84rk7wo3ys,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
S. Seeger-Hansen,873lse3pewccqdb2momyrcatx,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
L. Stovegaard,1nog1m3ndv2wx2877wrnj66ms,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
V. Zeqiri,e0elbh3rzrejzshtiq7uir3tg,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
A. Andersen,4rnpsq20x3aq6iq19takwb6l0,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24
O. Funch,hhf61z145g2u0982psox3fje,6itgd2uguu3kptluf89n4m4x6,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
S. Kristensen,7tsmycibdhtbkp93ldkn9c6sq,6itgd2uguu3kptluf89n4m4x6,,,Defender,Left/Centre,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
M. Vestergård,1v7z8mjpj4srm12fahb4t8n9x,6itgd2uguu3kptluf89n4m4x6,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
H. El Idrissi,30rrgq3fx3vuezbze896n19n8,6itgd2uguu3kptluf89n4m4x6,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
C. Cordua,d0hw8mh645bl2xmwhr8r3fxg4,6itgd2uguu3kptluf89n4m4x6,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
B. Kruse,14xb01qpwgijhytloy37llmhg,6itgd2uguu3kptluf89n4m4x6,,,Wing Back,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
J. Moussa,6a2rwnxi3o6dkrxk5n5jobv2s,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,58,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
E. Salamoun,antm5oo1jm123zizf3gwjzt2h,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,58,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
B. Sahin,3p6sqme200ikgks9xcbunlmvo,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
M. Azaquoun,b8vrj4jqe7rrkskfqbfdjgl5g,6itgd2uguu3kptluf89n4m4x6,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
H. Elsayed,dx5z3qlpzzapcd8p2v3i72o7o,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
Mohammad Hassan,3i2odn2pxmbx5w0o269baisd0,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
T. Pedersen,d8zder7jh6spg9gt9z1hewoic,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,32,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
I. Kannah,da1k86wne3d01v1uq2l7um3f9,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,32,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
J. Kinful,a9xmqz3e314697ixkl1279iqc,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
A. Lazarevic,ar1spezo2fexfnrh6f9flt61h,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
F. Munck,60o0h0rlpp7pm9cskeg03y978,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
I. Salou,c0t2vjsnintyfuabte38xfgiy,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
E. Tekşen,3xv9nwet09rpt8hnkx7munrsa,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25
