player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. El-Beltagi,ahrzxl5as2ky2cgo06x2auec4,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
M. Teglers,2eplh5x8cpj3m86b5qhwh8ges,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
O. Tranberg,8kb3bfoph655z1ht4tt1p0no5,el961yad0xw9wwwhzvwt65vhy,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
T. Søderstrøm,7548wp08g8k6evfbkkm0y2txw,75oq2ob2lm3xo4qd3bi5hvvm0,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
M. Karsberg,cvbhrs1zgct01lzk6q6ybfqc4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
G. Hansen,clazfivk2850835j2bahjsvmc,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Left/Centre,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
E. Schou Jørgensen,ep98hmm7897632br9z6dz61w4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
P. Oslev,24reh2z3geldmrcv5guswszfu,75oq2ob2lm3xo4qd3bi5hvvm0,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
O. Djafer-Bey,9ow6sbqjmwofcbouhadf3rre2,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
D. Warmbach,67pvh8pkmeejq2i4j9btja5ex,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,74,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
T. Noer,eowpr79sfpcb8yf20hui8npt6,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
S. Drammeh,8c0qyjp37al7m4xfitzg802s4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
M. Gernsøe,c40qjxps6m0zywwzfm3axxlw4,75oq2ob2lm3xo4qd3bi5hvvm0,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,442,1,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
Z. Aliji,aajgld24isoem1ycoysyxxp1w,75oq2ob2lm3xo4qd3bi5hvvm0,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
V. Anker,pk215j3sugum6r9wp6y1uf3d,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
C. Froulund,3flwj7xkoex0m6wc4wzy8m5n8,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
A. Djebou,b3rbexm6o2lt45048hjfqllhw,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
I. Namli,9u69a9rofy9zufs84rk7wo3ys,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
S. Seeger-Hansen,873lse3pewccqdb2momyrcatx,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
L. Stovegaard,1nog1m3ndv2wx2877wrnj66ms,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
V. Zeqiri,e0elbh3rzrejzshtiq7uir3tg,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
A. Andersen,4rnpsq20x3aq6iq19takwb6l0,75oq2ob2lm3xo4qd3bi5hvvm0,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Brønshøj vs Frem,4snkmifm8dtwrirl2fmu2xyc4,2024-09-24,
O. Funch,hhf61z145g2u0982psox3fje,6itgd2uguu3kptluf89n4m4x6,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
S. Kristensen,7tsmycibdhtbkp93ldkn9c6sq,6itgd2uguu3kptluf89n4m4x6,,,Defender,Left/Centre,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Vestergård,1v7z8mjpj4srm12fahb4t8n9x,6itgd2uguu3kptluf89n4m4x6,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
H. El Idrissi,30rrgq3fx3vuezbze896n19n8,6itgd2uguu3kptluf89n4m4x6,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
C. Cordua,d0hw8mh645bl2xmwhr8r3fxg4,6itgd2uguu3kptluf89n4m4x6,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
B. Kruse,14xb01qpwgijhytloy37llmhg,6itgd2uguu3kptluf89n4m4x6,,,Wing Back,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Moussa,6a2rwnxi3o6dkrxk5n5jobv2s,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,58,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
E. Salamoun,antm5oo1jm123zizf3gwjzt2h,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,58,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
B. Sahin,3p6sqme200ikgks9xcbunlmvo,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,6itgd2uguu3kptluf89n4m4x6,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Azaquoun,b8vrj4jqe7rrkskfqbfdjgl5g,6itgd2uguu3kptluf89n4m4x6,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,541,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
H. Elsayed,dx5z3qlpzzapcd8p2v3i72o7o,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
Mohammad Hassan,3i2odn2pxmbx5w0o269baisd0,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
T. Pedersen,d8zder7jh6spg9gt9z1hewoic,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,32,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Kannah,da1k86wne3d01v1uq2l7um3f9,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,32,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Kinful,a9xmqz3e314697ixkl1279iqc,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Lazarevic,ar1spezo2fexfnrh6f9flt61h,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
F. Munck,60o0h0rlpp7pm9cskeg03y978,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Salou,c0t2vjsnintyfuabte38xfgiy,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
E. Tekşen,3xv9nwet09rpt8hnkx7munrsa,6itgd2uguu3kptluf89n4m4x6,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,541,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Pedersen,6je6y9uk6km1tkzatpw8v9p1w,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,76,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Simonsen,5rgwuoboh1keb2gf21wcw5dqt,aljua8crr0vkwit0j3m59jw9j,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
H. Akman,kqzhnojt6vy71c0d62qhyu50,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,45,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
V. Klindt Sørensen,1tll5gliowvhecv1plsrgemms,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,14,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
S. Maass,6j0ivhjylcydxazb81pheftp0,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Rrahmani,d4emkl168o7w0fy7shqdp6t5g,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Ørnskov,2r709apron85222quktl95el0,2ix6guzfmcisiaevcss97rjek,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
D. Lundholm,7kr47rss2jinwzjucirltdm5m,2ix6guzfmcisiaevcss97rjek,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
M. Pedersen,7wu2n49rj12g0i4v47avw4iga,2ix6guzfmcisiaevcss97rjek,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
K. Skræp,7sab79ryuxpm9to3mpqug67ai,2ix6guzfmcisiaevcss97rjek,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Jensen,ar8q6nkb11nvnp23rm857mplg,2ix6guzfmcisiaevcss97rjek,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
T. Olesen,rzk0dr5eif67riaurnsamv3d,2ix6guzfmcisiaevcss97rjek,,,Wing Back,Right,NaN,1,,,,,,,1,1,,90,1,,,1,,,,,1,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
T. Friis,4jeb4dd7ywagyt8c5q1jk0nbo,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,1,,,,,,,,,,,,532,1,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Juul,86ooy7vu7talhutobrsobwa38,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
S. Schouby,66sw5l1ml7b29axbsuq586784,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
M. Frandsen,clbrsuh0hb7pr0w58v3v8p3ah,2ix6guzfmcisiaevcss97rjek,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
O. Thunbo,dkbx409weqbcpyyxmidd4q5g4,2ix6guzfmcisiaevcss97rjek,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Brinck,8h8hjrm5ktzeu7lymefk4qv9x,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
