playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0651682168245315,0.28741157054901123,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
D. Jevtić,4vzi3u8hyf58tewlklke1w0r9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0331832952797412,0.13381557166576385,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0697089880704879,0.0,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0512589439749717,0.03541869670152664,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0473571270704269,0.0,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0332166515290737,0.012183201499283314,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0736686065793037,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,true,0.7884,0.8533940315246582,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0702095180749893,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0368482880294323,0.0709521621465683,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.1763885170221328,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.148392379283905,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0823891013860702,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0418781153857708,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0220593996345996,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0999582931399345,0.14487987756729126,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0939366295933723,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,NaN,0.0250262003391981,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.1094822138547897,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
M. Do Couto,3enpcdflgvi2hqkji4j4cq4et,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0317057780921459,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
S. Popović,4y6wu59io6et1n02055brjx90,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.010992644354701,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0322471596300601,0.15834929049015045,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0422628819942474,0.07056406885385513,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.021823201328516,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0671641156077385,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0363445617258548,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
O. Lebi,e9iejrmp86cs2mpv3omq3m9sk,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.06095826998353,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0334147587418556,0.0,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0187992192804813,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.6616727709770203,0.8074986934661865,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0332188196480274,0.06301803886890411,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1037996932864189,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.1900315880775451,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.1081449389457702,0.1314740777015686,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1829904317855835,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0927311182022094,0.23788706958293915,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.2030349671840667,0.2613506019115448,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.4503970444202423,0.41493234038352966,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.024318279698491,0.10582386702299118,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.1597339808940887,0.15147647261619568,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
S. Kovač,ahd74ecx26u59w73yghvguhnt,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0943091735243797,0.23695652186870575,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0755110085010528,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0547808893024921,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0849661752581596,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Ziljkić,7kjsypdnuyyzau07wsyh971m1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0411388352513313,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.1118660420179367,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.9591920971870422,0.9951905012130737,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.2920900881290436,0.6381650567054749,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0287596024572849,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0926910489797592,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.3432279527187347,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0912721753120422,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0943674743175506,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
S. Kovač,ahd74ecx26u59w73yghvguhnt,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0965775996446609,0.5079802870750427,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
A. Đurić,4imfkav743ep5bqdgzs5kd1t6,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0695554316043853,0.0,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21
O. Lebi,e9iejrmp86cs2mpv3omq3m9sk,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1389120817184448,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
O. Lebi,e9iejrmp86cs2mpv3omq3m9sk,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0854977592825889,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0283777769654989,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0296204835176467,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.2195904403924942,0.6949558854103088,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.2210051119327545,0.2146652340888977,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.5070876479148865,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.2513414025306701,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0473791286349296,0.09175722301006317,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
M. Marčić,31o258roxlbf6r33w3ow1ip61,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0324210785329341,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
S. Popović,4y6wu59io6et1n02055brjx90,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1271488070487976,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.2814822793006897,0.8011167645454407,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.1080857515335083,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
S. Popović,4y6wu59io6et1n02055brjx90,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0680717080831527,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.6831620335578918,0.8673633933067322,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
N. Skrobonja,393m2pkn230v4049m3k30m9lg,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.003698328975588,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0796742960810661,0.0,IMT Novi Beograd vs Tekstilac Odžaci,zn0l3xl9zv3ulmegl62jb4es,2024-10-25
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.4388579428195953,0.2843322157859802,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0723478868603706,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
D. Jevtić,4vzi3u8hyf58tewlklke1w0r9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0200011748820543,0.07307732105255127,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.1108995303511619,0.30264490842819214,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
J. Arana,b4qsblms5q3n1073q3dzpxt04,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0296299718320369,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0275271814316511,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0400553792715072,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.2839610874652862,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.201114073395729,0.16978560388088226,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.1128372848033905,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0255911163985729,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
U. Matić,dp5fmyett2g7fvus88m85fsut,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0084313917905092,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.1841771155595779,0.2737783193588257,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Zeljković,73sycoxx2ua5ghbe7ivqej7fu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0166530255228281,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.490974873304367,0.9755803942680359,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0683059692382812,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
D. Jevtić,4vzi3u8hyf58tewlklke1w0r9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0145540740340948,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0916968584060669,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0113646769896149,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.3355425894260406,0.40627190470695496,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0846219286322593,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0330498367547988,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.7290903925895691,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0361274220049381,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
U. Matić,dp5fmyett2g7fvus88m85fsut,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0888495668768882,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
D. Jevtić,4vzi3u8hyf58tewlklke1w0r9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0752362310886383,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Zeljković,73sycoxx2ua5ghbe7ivqej7fu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.1466359943151474,0.5878450870513916,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0193553287535905,0.03013775683939457,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0306354258209466,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.1106945574283599,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
A. Saidov,c3gp1mjkmdcorig8badl07190,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0107579799368977,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0164107959717512,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
A. Saidov,c3gp1mjkmdcorig8badl07190,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0679370388388633,0.09067800641059875,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0473875552415847,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Zeljković,73sycoxx2ua5ghbe7ivqej7fu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0180251877754926,0.016092641279101372,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
S. Golubović,ax95e62p4xocrrdmcxynttt9m,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0112346783280372,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.0396680012345314,0.0,Radnički Kragujevac vs Jedinstvo Ub,y3v5dbvfrhe45sco0fcmsj6c,2024-10-25
